time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2023-06-02,120.3173022629712,94.11110999999998,131.51036071777344,145.44020080566406,141.54950359046936,116.26863861083984,107.90825000000001,112.03692626953125,106.2009506225586,121.9920884205437,96.35990905761719,101.33576,30.398448944091797,20.007553100585938,0,48.69594192504883,93.89404,79.30077362060547,85.54486083984375,100.54324181033888,86.660797119140625,102.48246999999999,108.91584014892578,94.792999267578125,115.54827797732443,98.52915954589844,100.60161,80.29512786865234,84.72566223144531,77.20775215327166,86.01519775390625,109.23030999999999,96.049072265625,132.98757934570312,133.92646682142524,103.04306030273438
2023-06-03,98.70181944150755,94.11110999999998,129.2205352783203,122.95846557617188,130.90806263625902,112.68729400634766,107.90825000000001,119.74687194824219,117.7934799194336,126.87931032252138,99.6396713256836,101.33576,77.82198333740234,55.55323028564453,55.98088926170357,77.58317565917969,93.89404,63.783626556396484,79.93123626708984,92.08472889001467,75.23848724365234,102.48246999999999,115.38146209716797,101.3723373413086,121.65884337755026,96.5460205078125,100.60161,62.56658935546875,58.29584884643555,80.56058783219822,82.41532897949219,109.23030999999999,123.5460433959961,111.57525634765625,124.83536854923634,106.46932983398438
2023-06-04,68.80598449802915,94.11110999999998,129.815673828125,113.20564270019531,124.57870186147531,105.06404876708984,107.90825000000001,126.0002670288086,126.69674682617188,147.51014312018717,103.51959228515625,101.33576,113.5538330078125,86.87306213378906,89.92343433924151,78.7398452758789,93.89404,102.95272064208984,87.027618408203125,114.49939012706065,85.22076416015625,102.48246999999999,107.67073059082031,104.80409240722656,117.21026093334851,89.88208770751953,100.60161,45.67475891113281,58.666778564453125,78.94160021327451,77.6571044921875,109.23030999999999,135.8172607421875,121.99812316894531,124.09640181007464,99.87330627441406
2023-06-05,112.18420441125139,94.11110999999998,120.90318298339844,96.45414733886719,94.01290086680245,93.68757629394531,107.90825000000001,130.80294799804688,114.7630386352539,145.59753261902526,105.4591064453125,101.33576,103.77412414550781,108.11827087402344,111.64254489418974,83.69770812988281,93.89404,119.94551849365234,108.54441833496094,114.54696359991951,89.57310485839844,102.48246999999999,97.40669250488281,97.79298400878906,89.91255727998367,85.18804168701172,100.60161,84.28617095947266,103.64485168457031,136.28569289422168,104.90213012695312,109.23030999999999,128.6747283935547,100.44442749023438,117.79938271409057,95.08377838134766
2023-06-06,120.06731134411564,94.11110999999998,88.724151611328125,81.8726806640625,52.02446228402522,78.8886489868164,107.90825000000001,133.8848876953125,106.45271301269531,134.2539186016654,105.69471740722656,101.33576,111.14026641845703,114.72623443603516,100.20415459980694,82.5264892578125,93.89404,117.95597839355469,107.79393005371094,103.86959150162846,90.31196594238281,102.48246999999999,75.9834213256836,78.451873779296875,97.5737889804438,77.30018615722656,100.60161,91.20381927490234,105.78874206542969,116.31743935256938,93.386322021484375,109.23030999999999,107.79434967041016,91.3861083984375,87.0209921670027,86.5738525390625
2023-06-07,82.49124160583523,94.11110999999998,61.41597366333008,69.11875915527344,51.391572019117746,68.16870880126953,107.90825000000001,129.8837890625,90.0909423828125,98.04516299013966,104.8929443359375,101.33576,125.34491729736328,117.12448120117188,117.00993651579822,90.94966125488281,93.89404,79.72480010986328,98.49638366699219,75.90090556996046,86.04615020751953,102.48246999999999,99.00235748291016,78.29261016845703,98.61869446047393,93.91473388671875,100.60161,72.6232681274414,87.288177490234375,79.23728909346727,80.32845306396484,109.23030999999999,75.89405822753906,59.29209518432617,74.38873646033215,76.27132415771484
2023-06-08,116.2690162561447,94.11110999999998,78.47432708740234,71.96134948730469,87.01817540972996,79.6657485961914,107.90825000000001,112.51016235351562,77.63243103027344,79.78854036817364,88.21588134765625,101.33576,128.4661407470703,120.62004852294922,131.1253338801923,104.79866027832031,93.89404,63.455284118652344,58.09069061279297,48.72092968016085,75.1260986328125,102.48246999999999,108.55560302734375,83.569580078125,88.22739286993027,88.91014099121094,100.60161,115.38336944580078,111.18692016601562,95.93518017087052,81.275787353515625,109.23030999999999,71.47630310058594,71.15345764160156,84.4148270656894,77.24304962158203
2023-06-09,92.38022300199006,94.11110999999998,99.20488739013672,81.46556091308594,105.02848383532884,91.70771789550781,107.90825000000001,48.86561584472656,39.31577682495117,46.1555079909628,57.30133819580078,101.33576,125.17477416992188,121.44122314453125,140.47074634039356,111.52496337890625,93.89404,33.44002151489258,34.564674377441406,0,51.31193542480469,102.48246999999999,80.1710205078125,88.62635040283203,65.32893323591605,89.70745086669922,100.60161,125.68380737304688,123.8991928100586,131.34169467374497,94.93109130859375,109.23030999999999,104.0451431274414,83.38896179199219,121.44770950993163,100.864013671875
2023-06-10,64.69640332327413,94.11110999999998,102.91181945800781,102.79936218261719,102.6922147260554,83.03875732421875,107.90825000000001,101.3976821899414,102.04425811767578,103.66742975533242,77.1573257446289,101.33576,127.57688903808594,113.63714599609375,136.37926916292756,111.87879943847656,93.89404,52.6225700378418,48.54871368408203,54.59197211833788,73.01051330566406,102.48246999999999,46.64170837402344,57.36720275878906,16.288932736591676,69.84931182861328,100.60161,114.67316436767578,128.86729431152344,125.39179467442565,93.82011413574219,109.23030999999999,120.30046844482422,91.8133544921875,114.48387419847833,96.22601318359375
2023-06-11,129.36143675261306,94.11110999999998,128.92430114746094,136.9823455810547,97.73094992448722,97.1094970703125,107.90825000000001,125.76315307617188,137.24404907226562,135.0057935736838,105.23157501220703,101.33576,126.17166137695312,107.90507507324219,118.88919173408041,98.45063781738281,93.89404,37.15699768066406,48.03466033935547,24.542810513608572,58.2160758972168,102.48246999999999,36.304439544677734,47.990699768066406,0,58.98011779785156,100.60161,107.1504898071289,112.21663665771484,76.99349933999446,93.37361145019531,109.23030999999999,126.85588073730469,101.23658752441406,134.55771663226162,103.25950622558594
2023-06-12,137.32966665081506,94.11110999999998,120.51024627685547,129.9876251220703,119.5139299804757,98.63993835449219,107.90825000000001,126.10784912109375,124.00947570800781,126.93884852704988,108.40057373046875,101.33576,115.01594543457031,97.45123291015625,101.71210349380607,95.63275146484375,93.89404,45.59821319580078,42.24958038330078,9.54980277437761,83.4530029296875,102.48246999999999,31.875276565551758,39.97966384887695,15.56949244498145,53.02647399902344,100.60161,32.03003692626953,30.223482131958008,0,53.791996002197266,109.23030999999999,129.11351013183594,110.53668212890625,135.5183421510189,105.13046264648438
2023-06-13,125.06906899702452,94.11110999999998,114.13711547851562,121.93733215332031,105.43646774135206,99.423004150390625,107.90825000000001,127.7579345703125,137.22044372558594,145.3626953090404,119.57968139648438,101.33576,71.701202392578125,78.3311767578125,71.59712830325378,77.017059326171875,93.89404,25.565765380859375,27.319110870361328,0,43.57395935058594,102.48246999999999,80.095062255859375,65.2715835571289,71.58019780390686,73.8231430053711,100.60161,108.3521728515625,87.283172607421875,86.1058430171376,92.6353759765625,109.23030999999999,129.2202911376953,108.75958251953125,137.6602325064866,103.28128051757812
2023-06-14,124.41246112793553,94.11110999999998,84.19532012939453,89.667022705078125,84.95939411165062,83.16527557373047,107.90825000000001,126.57720947265625,123.42366790771484,158.27652401544375,115.5459213256836,101.33576,61.19243621826172,80.905914306640625,74.60566483153133,74.68876647949219,93.89404,71.86597442626953,65.7787094116211,71.57918170621605,82.76215362548828,102.48246999999999,120.94644165039062,118.09716796875,136.250105063056,102.46742248535156,100.60161,123.72649383544922,97.710693359375,105.53965639204009,86.25550842285156,109.23030999999999,122.66653442382812,98.57267761230469,120.63794419583039,94.74813079833984
2023-06-15,97.84618004359902,94.11110999999998,69.6998519897461,69.31968688964844,64.23536758461495,74.626800537109375,107.90825000000001,124.56922149658203,103.49275207519531,133.26272461467826,108.84025573730469,101.33576,66.66362762451172,72.65201568603516,89.60003591504,83.816162109375,93.89404,111.97492218017578,124.4891128540039,109.04698877066195,106.60333251953125,102.48246999999999,128.3404083251953,111.20110321044922,109.74069803918766,98.1703109741211,100.60161,119.08404541015625,102.673095703125,112.93296256868572,93.515838623046875,109.23030999999999,109.83433532714844,100.57913208007812,122.55319145863697,93.7567138671875
2023-06-16,109.33035349999757,94.11110999999998,82.46360778808594,66.07096862792969,69.53933098661736,80.03120422363281,107.90825000000001,108.80323028564453,91.0522689819336,118.6461417466032,101.96967315673828,101.33576,44.124446868896484,54.31679153442383,59.07794635668478,74.48845672607422,93.89404,114.20262908935547,135.6271514892578,148.03418185219718,107.70783233642578,102.48246999999999,118.3427963256836,92.290863037109375,100.49103341492963,96.343353271484375,100.60161,91.312469482421875,100.96223449707031,98.67694151626864,92.606109619140625,109.23030999999999,102.95361328125,100.32864379882812,108.17663437794337,92.65202331542969
2023-06-17,87.25644836432956,94.11110999999998,86.26557922363281,69.704193115234375,75.82108439179655,76.7662353515625,107.90825000000001,115.83181762695312,97.45624542236328,119.52588154642373,101.02393341064453,101.33576,66.734893798828125,35.63779067993164,12.204776246003973,63.39007568359375,93.89404,81.68904876708984,112.86143493652344,110.00234643303494,90.38854217529297,102.48246999999999,102.39633178710938,103.41478729248047,97.35821423458918,94.144744873046875,100.60161,69.49617004394531,59.02652359008789,79.38689359833887,72.720062255859375,109.23030999999999,106.6995620727539,87.7118148803711,94.418817795047,89.03031158447266
2023-06-18,121.72728645817895,94.11110999999998,68.92761993408203,57.18107604980469,38.9769009759454,63.207969665527344,107.90825000000001,124.19063568115234,110.33427429199219,123.87231753265743,109.31397247314453,101.33576,111.05485534667969,107.3641586303711,91.27541073327092,102.23202514648438,93.89404,68.60311126708984,75.5229721069336,95.71029095881175,74.93061828613281,102.48246999999999,79.23150634765625,73.382354736328125,64.09313449289556,91.56876373291016,100.60161,74.60749816894531,72.107025146484375,80.82926070512411,71.21466064453125,109.23030999999999,70.80188751220703,69.6646957397461,79.65496085677086,83.501434326171875
2023-06-19,114.24137131411715,94.11110999999998,49.64231872558594,34.61961364746094,49.02784667770692,52.765380859375,107.90825000000001,121.51964569091797,115.45734405517578,130.85504233999902,111.7568130493164,101.33576,76.68257904052734,97.11164093017578,75.85402231351844,84.43659973144531,93.89404,54.99113464355469,63.333709716796875,96.50302225463173,69.25482940673828,102.48246999999999,32.52273941040039,23.408550262451172,30.262827230251503,54.445716857910156,100.60161,110.81439208984375,87.891815185546875,110.20050608807443,88.51094055175781,109.23030999999999,73.3437271118164,65.71541595458984,77.1094225749818,82.978271484375
2023-06-20,103.3910403152701,94.11110999999998,60.05413818359375,67.40638732910156,68.5195646430945,59.78867721557617,107.90825000000001,116.60890197753906,116.6719741821289,130.02365824035925,113.92134094238281,101.33576,45.91617965698242,40.305259704589844,22.967134729696852,55.63932800292969,93.89404,53.54344177246094,73.22906494140625,86.79417028237339,71.587554931640625,102.48246999999999,51.075199127197266,46.85749053955078,62.40632176448679,67.40098571777344,100.60161,111.04742431640625,84.57377624511719,104.26596534765824,88.5861587524414,109.23030999999999,73.83817291259766,64.1475601196289,69.83515787369078,77.03850555419922
2023-06-21,46.95761432708171,94.11110999999998,85.8965072631836,100.26205444335938,110.93171810131727,93.15562438964844,107.90825000000001,114.23899841308594,107.5943603515625,104.6858860010395,114.35073852539062,101.33576,38.08604049682617,55.55384063720703,3.243053806479736,51.989654541015625,93.89404,57.90053176879883,96.20059967041016,100.87243040084985,78.179901123046875,102.48246999999999,68.96088409423828,79.406219482421875,86.9361055759361,73.56255340576172,100.60161,110.78776550292969,82.85353088378906,86.5380605638199,85.95384216308594,109.23030999999999,85.91749572753906,83.86651611328125,98.61609581182682,79.005584716796875
2023-06-22,65.7289243477396,94.11110999999998,75.977630615234375,102.78694152832031,77.78520303884005,91.34526062011719,107.90825000000001,95.59051513671875,96.36662292480469,78.85387323080221,110.60600280761719,101.33576,67.76039123535156,74.69816589355469,68.4728960019508,71.91412353515625,93.89404,55.10445022583008,86.75834655761719,82.7455350305624,76.47888946533203,102.48246999999999,110.0346450805664,101.67704772949219,108.97378601620741,102.0171890258789,100.60161,76.39564514160156,87.77943420410156,83.11070772507236,85.25223541259766,109.23030999999999,107.98956298828125,101.85984802246094,93.66044649446275,77.44618225097656
2023-06-23,84.00382613818884,94.11110999999998,88.59322357177734,96.755767822265625,92.88042379096231,95.56684875488281,107.90825000000001,38.676639556884766,59.34053421020508,34.6432409130627,74.18458557128906,101.33576,79.8442153930664,89.555511474609375,91.09697817601926,84.28570556640625,93.89404,58.50563049316406,81.01634216308594,83.67490375504502,75.890625,102.48246999999999,131.24693298339844,107.45829772949219,118.83806135508141,108.0028305053711,100.60161,95.43321228027344,86.91046142578125,90.3650789259388,87.68587493896484,109.23030999999999,117.13664245605469,97.06065368652344,88.24795210345263,77.47589111328125
2023-06-24,68.99640873390626,94.11110999999998,115.72145080566406,98.76652526855469,129.9185143183765,103.60164642333984,107.90825000000001,97.98969268798828,131.02565002441406,136.61864903611942,126.69161987304688,101.33576,94.47589874267578,90.674346923828125,101.11533525078784,89.55572509765625,93.89404,62.64887619018555,90.4597396850586,101.36222747380606,83.899383544921875,102.48246999999999,124.19445037841797,105.70332336425781,124.79576432898986,102.99592590332031,100.60161,107.43622589111328,89.99568939208984,86.56971230741118,82.96842193603516,109.23030999999999,51.38678741455078,59.25311279296875,50.38110552581719,57.82246398925781
2023-06-25,86.3365008946446,94.11110999999998,109.74138641357422,94.14759063720703,110.67613014134415,100.77545166015625,107.90825000000001,118.59453582763672,133.85826110839844,145.19804703306883,125.02593994140625,101.33576,98.6836929321289,109.29629516601562,120.75259020708629,102.27256774902344,93.89404,59.805198669433594,95.38216400146484,83.12896861849885,71.13270568847656,102.48246999999999,121.16556549072266,106.57263946533203,116.9982435141662,100.87033081054688,100.60161,88.65938568115234,93.5947036743164,82.35690211470654,80.34051513671875,109.23030999999999,33.88349151611328,28.483501434326172,19.26412053281973,47.19202423095703
2023-06-26,61.88692388543365,94.11110999999998,94.10777282714844,105.84542846679688,95.9047626544031,100.38629150390625,107.90825000000001,102.3158950805664,111.29973602294922,109.68909643387971,108.26612854003906,101.33576,111.7463607788086,97.608428955078125,114.81496532805406,105.42713928222656,93.89404,84.565216064453125,124.72514343261719,99.28886923468752,93.69334411621094,102.48246999999999,114.30238342285156,86.1431884765625,110.77535268165022,95.63703918457031,100.60161,40.70525360107422,44.59880065917969,46.917889231581,54.96807098388672,109.23030999999999,98.96183776855469,66.68592834472656,90.02014856011164,74.1814193725586
2023-06-27,70.62280767649645,94.11110999999998,126.73603820800781,120.81524658203125,112.45866498341977,112.9612808227539,107.90825000000001,83.75069427490234,80.92396545410156,58.76137677944979,85.26136779785156,101.33576,124.159423828125,108.00108337402344,122.90649396781711,103.97638702392578,93.89404,100.79071807861328,130.0630645751953,119.04438743793773,94.47764587402344,102.48246999999999,73.85276794433594,67.877288818359375,87.14887260509903,75.30113983154297,100.60161,108.44122314453125,90.79450988769531,94.39885125845802,87.00199890136719,109.23030999999999,117.38909149169922,95.4680404663086,126.41824893650093,91.80522155761719
2023-06-28,121.12498393251308,94.11110999999998,133.19192504882812,130.71041870117188,122.8553522577001,113.5308609008789,107.90825000000001,53.6122932434082,56.628658294677734,15.90041617538526,69.9793701171875,101.33576,89.39042663574219,96.10352325439453,101.22674694733149,94.93682861328125,93.89404,111.3582763671875,128.32833862304688,121.46745032050396,90.25836181640625,102.48246999999999,72.059326171875,48.7015380859375,63.855749987140086,64.1265640258789,100.60161,131.27801513671875,106.64947509765625,121.69741078732633,99.73839569091797,109.23030999999999,101.68802642822266,87.28382110595703,99.30377804934841,67.0829849243164
2023-06-29,123.78628443087395,94.11110999999998,122.0809326171875,128.40090942382812,116.796936570199,105.28248596191406,107.90825000000001,39.12797546386719,49.17079162597656,0,73.55352783203125,101.33576,112.38452911376953,127.44210815429688,112.19408036781326,116.5787582397461,93.89404,99.855438232421875,110.31204223632812,97.2113520776017,84.7066650390625,102.48246999999999,114.32396697998047,80.5757064819336,104.31566309905404,98.76953125,100.60161,125.93081665039062,128.7777862548828,110.81440243593326,99.29914093017578,109.23030999999999,129.05914306640625,131.32467651367188,130.29523078868598,84.5172348022461
2023-06-30,125.94912640671546,94.11110999999998,106.85681915283203,103.72368621826172,108.02231279497911,93.25472259521484,107.90825000000001,33.549285888671875,32.05575942993164,0,48.886993408203125,101.33576,120.85041809082031,138.8536376953125,141.43329709234942,131.0943145751953,93.89404,52.53944396972656,28.035423278808594,56.8985274255171,51.662899017333984,102.48246999999999,76.0294418334961,79.82835388183594,80.31669144343294,77.01268005371094,100.60161,108.12255096435547,127.31605529785156,119.99366110587263,92.62591552734375,109.23030999999999,124.22908020019531,140.83998107910156,143.4650184337731,88.120941162109375
2023-07-01,94.64018615821296,117.83278999999999,78.56824493408203,73.6734848022461,77.19235605869483,78.437255859375,115.61334,65.8915023803711,59.77446746826172,45.77566359307832,69.3233413696289,109.50061999999998,110.36264038085938,112.67329406738281,130.53661206534176,121.9817886352539,107.49913,71.02584075927734,85.66029357910156,102.55099725232151,77.5924072265625,133.9624,109.83638000488281,92.19535827636719,116.29466341967796,105.45152282714844,113.96265,80.6046371459961,79.34199523925781,75.07475412052747,77.23097229003906,114.81635999999999,126.1270523071289,129.59304809570312,133.6141684462565,88.021514892578125
2023-07-02,110.86270880858088,117.83278999999999,85.86302947998047,84.09232330322266,96.25661909695384,83.32144927978516,115.61334,75.98213958740234,75.112945556640625,82.46248825719715,71.67572784423828,109.50061999999998,107.53815460205078,110.52311706542969,133.01111399634297,115.27473449707031,107.49913,103.77645874023438,124.7921371459961,137.35685350270265,97.11433410644531,133.9624,94.94466400146484,106.04771423339844,111.61519430754029,91.02689361572266,113.96265,48.050907135009766,65.0467758178711,77.27914243219323,69.895721435546875,114.81635999999999,127.9033203125,109.66075134277344,111.35249322337236,82.60884857177734
2023-07-03,110.90930201752758,117.83278999999999,109.6123275756836,99.25244140625,116.21834727225192,95.98931884765625,115.61334,73.44991302490234,68.90629577636719,63.52962469667375,81.828094482421875,109.50061999999998,130.1020050048828,110.28175354003906,128.06444326526085,117.632568359375,107.49913,109.5275650024414,126.15870666503906,119.12861988280034,97.16272735595703,133.9624,113.46233367919922,107.51339721679688,117.94467152122357,102.23959350585938,113.96265,69.65216827392578,61.96495819091797,69.75985682257863,86.23638916015625,114.81635999999999,117.15757751464844,102.82493591308594,106.20227195971361,81.252349853515625
2023-07-04,98.705074052194007,117.83278999999999,108.93540954589844,111.90785217285156,119.85906881231872,100.23558044433594,115.61334,32.09333419799805,38.94801712036133,11.063159565961655,50.210018157958984,109.50061999999998,125.83551788330078,107.30253601074219,126.90990802432876,113.00027465820312,107.49913,46.01224136352539,58.71321487426758,63.20731287890169,59.5665397644043,133.9624,123.7962646484375,104.02442169189453,120.64581493768142,99.44767761230469,113.96265,43.972373962402344,37.20440673828125,53.04163500186053,49.19900894165039,114.81635999999999,80.1579360961914,86.74079895019531,84.46228279303989,74.51512145996094
2023-07-05,97.37813582983928,117.83278999999999,91.12916564941406,90.83601379394531,84.59868995592308,90.706787109375,115.61334,95.69306945800781,115.92588806152344,115.32806520996579,103.22978210449219,109.50061999999998,120.26140594482422,105.00607299804688,117.04337763137497,113.23306274414062,107.49913,47.68075180053711,49.51564025878906,57.15402012788593,55.46186828613281,133.9624,129.333251953125,97.79170227050781,125.83329870080539,91.7770004272461,113.96265,59.41279983520508,63.762935638427734,52.47714517686302,60.70817565917969,114.81635999999999,46.86428451538086,49.02796936035156,34.49878376184108,58.4784049987793
2023-07-06,66.69917916110545,117.83278999999999,34.344398498535156,24.804819107055664,10.656308075924358,37.85917663574219,115.61334,100.88103485107422,128.51397705078125,110.34666183004643,104.01632690429688,109.50061999999998,124.7912368774414,109.61650085449219,116.58467179753839,109.12606811523438,107.49913,81.35213470458984,79.302978515625,107.28391543431113,72.91081237792969,133.9624,138.56942749023438,129.0194549560547,155.1546548322241,110.72441101074219,113.96265,94.56475067138672,100.60088348388672,121.41332927579256,75.40546417236328,114.81635999999999,28.625545501708984,36.738922119140625,1.3005090011303082,43.98838806152344
2023-07-07,88.77675205752116,117.83278999999999,53.7418098449707,40.76138687133789,44.775460788487294,55.08672332763672,115.61334,85.46842193603516,107.58344268798828,125.30100180430068,98.10958099365234,109.50061999999998,95.44169616699219,127.14623260498047,120.56297577002456,105.26950073242188,107.49913,79.897796630859375,89.54566955566406,81.85226260838874,69.31224060058594,133.9624,139.92568969726562,128.1547393798828,138.79372355790306,113.18513488769531,113.96265,127.34882354736328,120.93302917480469,112.44080275093634,89.29003143310547,114.81635999999999,65.92930603027344,49.68341064453125,72.39606822948747,65.05751037597656
2023-07-08,91.67822905287477,117.83278999999999,79.52728271484375,60.94475555419922,80.34028342926297,69.23540496826172,115.61334,106.07466125488281,124.70156860351562,115.98805250796264,111.63158416748047,109.50061999999998,115.88641357421875,129.3623809814453,128.76820270453587,112.99748992919922,107.49913,39.7639274597168,40.697879791259766,25.81157940217065,50.34137725830078,133.9624,133.09425354003906,121.30574035644531,124.3361264139659,104.03999328613281,113.96265,121.1131362915039,110.44082641601562,95.9906596053462,85.79670715332031,114.81635999999999,112.16483306884766,82.889739990234375,96.72625907136364,88.4351577758789
2023-07-09,87.7316707090852,117.83278999999999,72.677032470703125,69.121307373046875,107.9115999895113,79.42024230957031,115.61334,96.30445098876953,97.906524658203125,96.67708462364328,94.45417785644531,109.50061999999998,101.47102355957031,117.63755798339844,113.512365601153,105.41923522949219,107.49913,31.051233291625977,48.973297119140625,10.744728588059047,55.926368713378906,133.9624,127.48677062988281,110.77243041992188,134.2925972914783,107.27824401855469,113.96265,74.650238037109375,58.019371032714844,85.10339570032022,71.36448669433594,114.81635999999999,49.81702423095703,51.35480499267578,51.581446720545614,64.729644775390625
2023-07-10,99.30329707232328,117.83278999999999,105.47610473632812,99.622955322265625,116.4328244044265,91.765777587890625,115.61334,95.56159210205078,93.13384246826172,104.23444089354248,99.96538543701172,109.50061999999998,114.62039947509766,99.582275390625,124.48663581178349,103.04619598388672,107.49913,26.943897247314453,42.70173645019531,4.407935177831064,52.411705017089844,133.9624,115.47396850585938,127.50325775146484,125.45214150040934,98.81495666503906,113.96265,87.962493896484375,84.60356140136719,93.82123741988846,81.54996490478516,114.81635999999999,29.98543930053711,23.111175537109375,4.339961138186595,48.34490966796875
2023-07-11,82.01304289431191,117.83278999999999,121.06768035888672,118.5700912475586,131.34126007367936,106.18540954589844,115.61334,104.31268310546875,107.40570068359375,125.69750748666607,106.64574432373047,109.50061999999998,98.870208740234375,94.95733642578125,100.19493625525695,90.65324401855469,107.49913,36.35738754272461,44.68119430541992,32.84954164942803,54.39726257324219,133.9624,116.96854400634766,131.3617706298828,132.43724557796864,99.411590576171875,113.96265,96.508087158203125,109.62213134765625,130.2614283766035,89.91282653808594,114.81635999999999,84.24874114990234,72.50343322753906,106.30766987960865,81.12445068359375
2023-07-12,23.48964532628668,117.83278999999999,113.60269165039062,116.20455932617188,112.3788225004611,103.09404754638672,115.61334,112.62515258789062,138.01792907714844,131.15039652636202,116.7251205444336,109.50061999999998,79.30561828613281,68.607940673828125,62.783359661574764,70.43090057373047,107.49913,72.37007141113281,51.113372802734375,79.78046911797003,74.96448516845703,133.9624,126.61992645263672,103.64384460449219,95.96763898240908,84.47465515136719,113.96265,119.55677795410156,114.57160949707031,129.37951145171988,99.35106658935547,114.81635999999999,78.840911865234375,81.60222625732422,101.89729653902043,70.59681701660156
2023-07-13,46.46431315396621,117.83278999999999,91.57801818847656,104.84465026855469,95.272004530456,90.55827331542969,115.61334,131.07913208007812,149.68247985839844,145.4546467302536,126.71580505371094,109.50061999999998,54.99369812011719,48.90467834472656,35.26488668923787,60.756072998046875,107.49913,34.02487564086914,25.972728729248047,0.8726496894488491,50.86180877685547,133.9624,60.20044708251953,75.63520812988281,101.01505276867476,71.55438232421875,113.96265,102.65978240966797,100.60576629638672,116.997341522536,87.00788879394531,114.81635999999999,87.14749908447266,69.30918884277344,88.22650712138795,72.09172058105469
2023-07-14,100.1827783203642,117.83278999999999,93.70445251464844,101.360595703125,90.41693624996708,87.72715759277344,115.61334,134.11163330078125,133.25909423828125,115.66288282920155,122.142578125,109.50061999999998,78.39878845214844,51.2595329284668,3.6186143354863134,61.10840606689453,107.49913,33.55602264404297,32.81486892700195,28.613017298179443,68.12937927246094,133.9624,119.36418914794922,101.67333984375,115.15471632230052,98.73884582519531,113.96265,86.38691711425781,75.739410400390625,105.55111928696002,77.262237548828125,114.81635999999999,61.451507568359375,70.3157958984375,69.1702439228394,67.31500244140625
2023-07-15,91.79532898978877,117.83278999999999,58.426639556884766,86.27424621582031,44.56351987868595,77.62644958496094,115.61334,122.55752563476562,111.82601165771484,94.72624295729668,109.44557189941406,109.50061999999998,126.05703735351562,148.8962860107422,135.15087978472926,119.71385192871094,107.49913,28.140838623046875,37.128501892089844,38.05989532781871,62.39085388183594,133.9624,140.1548614501953,102.98259735107422,133.44029904236427,109.9583511352539,113.96265,126.69602966308594,105.16036987304688,139.97393533917253,92.29411315917969,114.81635999999999,95.99813079833984,107.08430480957031,119.37167966349276,86.34130859375
2023-07-16,133.43788020085785,117.83278999999999,70.47692108154297,43.61720275878906,24.020039624991227,60.037010192871094,115.61334,81.35718536376953,84.493072509765625,69.25840071849791,95.815399169921875,109.50061999999998,109.04638671875,140.47511291503906,129.78003547157837,115.748046875,107.49913,71.86729431152344,64.54479217529297,66.65828976892783,64.503143310546875,133.9624,136.24734497070312,101.19303894042969,147.7742331322717,114.51696014404297,113.96265,125.41697692871094,115.6195297241211,133.085220213825,90.9737777709961,114.81635999999999,123.35582733154297,122.64283752441406,148.23765888922767,104.89183044433594
2023-07-17,140.76880505051895,117.83278999999999,132.25982666015625,150.48733520507812,135.70988048429368,122.14766693115234,115.61334,41.093082427978516,35.710960388183594,26.264674522968676,75.64185333251953,109.50061999999998,88.5853042602539,92.9638671875,92.71786673424879,95.24609375,107.49913,125.19708251953125,134.03524780273438,144.1691231741826,79.570831298828125,133.9624,147.2021026611328,133.08096313476562,146.32691888251807,121.38381958007812,113.96265,111.8727798461914,100.98992919921875,108.95658712277887,87.69895935058594,114.81635999999999,146.09190368652344,122.06092071533203,146.37289637006702,108.76009368896484
2023-07-18,143.75495532406882,117.83278999999999,132.5244140625,137.8053436279297,140.01123038369056,121.85472106933594,115.61334,70.25489807128906,48.94243240356445,50.22016237637956,78.59919738769531,109.50061999999998,73.966064453125,70.62298583984375,52.67014654141906,77.80757141113281,107.49913,128.39883422851562,138.4803009033203,144.5718089416006,88.842529296875,133.9624,138.72496032714844,130.6389617919922,138.6629580211558,109.02147674560547,113.96265,141.2939910888672,136.65174865722656,142.90035848581115,104.02410888671875,114.81635999999999,141.2750701904297,113.28013610839844,126.51287463935674,99.713592529296875
