time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2021-10-24,333.7566268509011,234.56273,198.4937286376953,190.945556640625,185.80509066768587,190.2038116455078,213.02953,109.18988037109375,92.1125259399414,87.50502325391295,119.9425277709961,228.13337999999996,126.41194152832031,122.24806213378906,184.60897982211333,135.796142578125,243.692,100.15520477294922,133.17269897460938,176.19757134657135,164.45692443847656,247.84856,322.054443359375,276.7741394042969,304.9821616532341,319.24371337890625,264.60287,228.26461791992188,202.33004760742188,269.3654498181482,255.47613525390625,255.85384,254.73385620117188,236.73265075683594,264.2532878281259,258.7235412597656
2021-10-25,334.1048697243073,234.56273,126.57878112792969,114.64266204833984,168.40294280261384,140.73524475097656,213.02953,159.93629455566406,203.48760986328125,214.48152260485455,189.9068603515625,228.13337999999996,165.79368591308594,125.7056655883789,173.7660928423598,131.56512451171875,243.692,192.4111328125,260.73651123046875,279.7765385108674,270.03741455078125,247.84856,312.5397033691406,276.8461608886719,283.2596905755659,306.4936218261719,264.60287,239.66148376464844,220.87850952148438,268.03399645633414,271.9396667480469,255.85384,283.5836181640625,233.0627899169922,278.625540342388,269.4903564453125
2021-10-26,332.6171446053473,234.56273,161.0933074951172,197.68650817871094,248.01682831768682,203.03750610351562,213.02953,196.2156982421875,201.15525817871094,231.61512512250607,207.51905822753906,228.13337999999996,208.30307006835938,179.2107696533203,240.36937961171185,201.02279663085938,243.692,203.59133911132812,257.61920166015625,270.2055227629285,270.2110900878906,247.84856,324.2356872558594,239.4917449951172,283.08317121106353,280.6451721191406,264.60287,287.6034240722656,254.8872833251953,289.9158776188529,296.08892822265625,255.85384,236.58583068847656,218.2679901123047,260.9608256269681,232.49032592773438
2021-10-27,334.38684696329875,234.56273,236.09011840820312,257.5683898925781,284.50404513642803,278.47509765625,213.02953,136.74313354492188,146.91860961914062,199.07434154270828,143.0067138671875,228.13337999999996,169.75579833984375,179.84446716308594,231.60055338749459,176.731689453125,243.692,208.3606414794922,239.17628479003906,261.191098955615,255.35133361816406,247.84856,303.8057861328125,248.08668518066406,265.95118480045727,271.00189208984375,264.60287,302.15887451171875,259.1060485839844,287.3317203655993,297.61322021484375,255.85384,244.08203125,237.8695526123047,269.4111143636788,255.70555114746094
2021-10-28,333.9098811908569,234.56273,186.8339080810547,228.51528930664062,244.75955334358565,243.00460815429688,213.02953,210.37266540527344,174.1090087890625,241.17312971729967,218.19573974609375,228.13337999999996,255.06431579589844,197.0505828857422,261.5693149107579,243.15750122070312,243.692,104.41598510742188,181.47186279296875,208.9647098111787,153.37986755371094,247.84856,251.6317901611328,226.27618408203125,243.76956505969116,219.24008178710938,264.60287,311.10723876953125,248.2991180419922,288.5010385456158,281.6591491699219,255.85384,224.59413146972656,207.50674438476562,244.72670017814795,217.05316162109375
2021-10-29,326.20637447528554,234.56273,107.55816650390625,96.1117935180664,154.5298379950696,123.34049224853516,213.02953,156.34681701660156,161.95652770996094,193.09963634278444,144.24380493164062,228.13337999999996,175.65867614746094,193.67715454101562,234.07308223703927,189.8622283935547,243.692,166.67051696777344,254.2762451171875,248.18023492084518,240.9420166015625,247.84856,123.44698333740234,80.64522552490234,151.45747758133854,107.63798522949219,264.60287,302.7367248535156,247.944580078125,286.12029303223295,256.58453369140625,255.85384,187.5486602783203,218.23873901367188,242.0320604920858,202.86712646484375
2021-10-30,293.30525987100594,234.56273,134.74778747558594,116.11316680908203,171.40913423869512,157.6925506591797,213.02953,240.38751220703125,210.4046630859375,226.68675279733594,213.42344665527344,228.13337999999996,183.5845184326172,177.3990936279297,234.89944578471346,207.66651916503906,243.692,210.9152374267578,239.12173461914062,282.2162080100666,273.4486083984375,247.84856,197.85195922851562,165.68893432617188,242.83674995126654,182.92388916015625,264.60287,264.9623107910156,212.86883544921875,275.24301281329696,220.22955322265625,255.85384,263.7713928222656,225.99017333984375,272.6563290223117,246.1400604248047
2021-10-31,273.3172318123876,234.56273,129.50729370117188,112.95491790771484,171.47677289463041,128.35519409179688,213.02953,258.85101318359375,226.6956787109375,245.10671524390506,236.71249389648438,228.13337999999996,257.9773864746094,251.0216827392578,291.27175970560216,272.0509338378906,243.692,210.18731689453125,243.54379272460938,269.54473812047087,266.60540771484375,247.84856,275.5323181152344,216.84732055664062,277.30550577347327,232.76083374023438,264.60287,317.3402099609375,228.85821533203125,279.1261488173755,244.277099609375,255.85384,179.8055877685547,148.9645233154297,194.962567790803,161.31759643554688
2021-11-01,224.29638191107506,287.49948,193.719970703125,179.9251251220703,231.97608708541208,181.7470245361328,276.0046,271.50439453125,262.5969543457031,264.2646751979233,271.7591552734375,284.384,308.2860412597656,335.0324401855469,316.2716275575263,325.3880615234375,302.85492,268.9075622558594,280.53985595703125,294.845880563084,290.26611328125,315.08154,247.69204711914062,200.06837463378906,265.5396402680531,222.27099609375,307.7481,262.9710388183594,198.00674438476562,246.8220984342375,216.43057250976562,324.68152,287.3514099121094,310.5558776855469,321.32216578259664,312.4316101074219
2021-11-02,195.37335744683313,287.49948,256.2483215332031,232.76547241210938,247.84473652700268,262.17218017578125,276.0046,295.91265869140625,270.04827880859375,261.3445433548682,285.79986572265625,284.384,327.00701904296875,364.7765808105469,335.42202962334574,345.71026611328125,302.85492,322.19036865234375,317.8165588378906,305.33963049080063,322.595703125,315.08154,223.1592559814453,247.10198974609375,267.0746348720191,232.83953857421875,307.7481,188.56976318359375,142.46389770507812,219.91321681962887,149.53309631347656,324.68152,343.5566101074219,326.29095458984375,317.92259597035314,329.3620300292969
2021-11-03,151.01797935127047,287.49948,223.4130401611328,205.4803924560547,242.49542310894736,233.94692993164062,276.0046,207.2776641845703,200.35873413085938,208.58174734963956,209.08944702148438,284.384,249.9168701171875,246.63729858398438,258.1765573630078,260.87286376953125,302.85492,315.3968200683594,333.8969421386719,309.7217346606163,326.59832763671875,315.08154,275.71099853515625,267.1888732910156,318.54246165367346,277.5111083984375,307.7481,229.03382873535156,209.20860290527344,244.36406746713016,205.20053100585938,324.68152,320.5422058105469,306.3735046386719,315.2672610825071,314.19610595703125
2021-11-04,240.52623448962302,287.49948,280.7496032714844,260.0658264160156,297.6022875588447,299.50799560546875,276.0046,144.85609436035156,144.45779418945312,181.71915412403774,160.93820190429688,284.384,154.70555114746094,143.04957580566406,157.40887415045887,166.39010620117188,302.85492,294.5162353515625,332.20611572265625,294.27874649063466,324.66461181640625,315.08154,171.38438415527344,178.94203186035156,212.0686268767809,171.525390625,307.7481,281.63824462890625,218.5873260498047,288.7340772975354,259.8533935546875,324.68152,310.99505615234375,248.94459533691406,281.15913053972196,273.90740966796875
2021-11-05,130.45190723129352,287.49948,330.2016906738281,291.9644470214844,324.47014256128256,335.0061340332031,276.0046,220.9619903564453,269.10650634765625,292.35367104103585,275.8114318847656,284.384,269.065673828125,260.0137634277344,286.6878133645028,284.57061767578125,302.85492,262.5242919921875,271.6805725097656,255.39503942556127,271.3310241699219,315.08154,295.1737365722656,248.6771697998047,296.8503986733654,279.082275390625,307.7481,185.33970642089844,200.16195678710938,246.0763415915231,214.1739959716797,324.68152,193.72872924804688,155.98126220703125,239.11693560752116,172.66392517089844
2021-11-06,212.04942078822867,287.49948,319.4305419921875,304.3563232421875,307.31312072336965,309.1651611328125,276.0046,232.41355895996094,265.88604736328125,260.66399690781196,258.1902770996094,284.384,321.55224609375,277.9163818359375,287.7501031900343,312.4974365234375,302.85492,113.86451721191406,92.1112289428711,139.1194577530719,159.30776977539062,315.08154,322.22259521484375,286.1993408203125,311.2514023459394,328.2200927734375,307.7481,301.3954772949219,254.5209197998047,277.84526730307203,261.011962890625,324.68152,274.23370361328125,226.46609497070312,302.0101953220897,256.5976867675781
2021-11-07,268.8031143162817,287.49948,330.9651184082031,312.2425842285156,326.983604492913,330.33587646484375,276.0046,65.19617462158203,112.68059539794922,147.7802790111187,129.76564025878906,284.384,335.28533935546875,311.5211486816406,301.45225163265656,313.4820556640625,302.85492,277.22772216796875,315.6176452636719,305.1140061554784,302.3345947265625,315.08154,316.08544921875,285.4767761230469,318.54344027363055,309.7811279296875,307.7481,303.0330810546875,284.44476318359375,324.9883036109846,301.3487548828125,324.68152,260.4280090332031,240.38980102539062,305.69818922336214,264.64654541015625
2021-11-08,331.4323870748211,287.49948,325.07281494140625,302.0165710449219,313.41192724489207,330.64910888671875,276.0046,203.4037628173828,201.44699096679688,245.74040414844472,216.55392456054688,284.384,323.7914123535156,304.1293029785156,305.2513927468868,311.3118591308594,302.85492,315.1389465332031,357.7518615722656,330.32778115291563,340.84857177734375,315.08154,218.38267517089844,196.66973876953125,260.5273332667753,218.63038635253906,307.7481,282.2392272949219,266.65777587890625,297.1966584606458,294.340576171875,324.68152,278.2266845703125,271.5470275878906,300.8548429246626,295.279052734375
2021-11-09,315.84658106831534,287.49948,313.14971923828125,284.6805114746094,310.99494605793967,316.0188903808594,276.0046,284.3548583984375,273.17431640625,297.1069520329207,284.6051330566406,284.384,228.2339324951172,215.07305908203125,260.1634461511881,238.32223510742188,302.85492,218.7296905517578,263.2329406738281,251.73269247406512,250.22691345214844,315.08154,262.71954345703125,217.4461669921875,276.21798579566763,240.9605255126953,307.7481,287.1470642089844,280.6786804199219,319.7098736773792,291.43365478515625,324.68152,275.0600891113281,262.2595520019531,311.5585499032482,287.86541748046875
2021-11-10,305.6158969368072,287.49948,297.6887512207031,285.45648193359375,301.9537769577151,314.3266296386719,276.0046,305.99835205078125,289.44915771484375,304.788875948158,304.0423583984375,284.384,170.22096252441406,126.45430755615234,177.21687195263854,173.08848571777344,302.85492,159.984375,151.73251342773438,221.92703598697022,171.31903076171875,315.08154,330.8930969238281,270.9571533203125,333.5017084948782,320.296630859375,307.7481,311.540771484375,258.0151672363281,309.6220432734704,305.5750732421875,324.68152,274.03118896484375,265.9842834472656,308.1596925123309,266.041015625
2021-11-11,328.29112457065736,287.49948,315.22735595703125,289.9548034667969,307.4392828917158,318.2920227050781,276.0046,311.4768371582031,328.8209228515625,315.76819390218276,322.7304992675781,284.384,298.9521484375,269.667724609375,305.59105347224664,291.3970947265625,302.85492,261.0964050292969,247.65301513671875,271.8580312049567,240.86990356445312,315.08154,322.1239318847656,261.0470886230469,317.40470744890314,314.4000244140625,307.7481,282.3201904296875,252.09913635253906,288.38534364924686,290.47027587890625,324.68152,320.4875793457031,275.8539123535156,330.7824263524349,303.4969482421875
2021-11-12,337.91184080790134,287.49948,290.5083923339844,275.9515686035156,296.9839064886824,300.8122253417969,276.0046,310.647705078125,319.7116394042969,330.53974392136166,314.67889404296875,284.384,246.51980590820312,288.8768005371094,311.43629886875584,315.48419189453125,302.85492,315.7273864746094,325.27947998046875,329.0000045258699,321.60650634765625,315.08154,254.70562744140625,243.86009216308594,293.3550388729987,247.89125061035156,307.7481,309.67474365234375,268.68060302734375,317.18392947577246,296.74853515625,324.68152,242.00347900390625,244.3177490234375,307.4606909610944,265.6842041015625
2021-11-13,345.63351137009715,287.49948,239.2022247314453,254.832275390625,264.2383130982949,250.8305206298828,276.0046,229.68258666992188,245.38101196289062,240.0899430048908,230.11184692382812,284.384,270.40081787109375,293.0604553222656,323.7598037502344,302.8836975097656,302.85492,193.14990234375,276.4521179199219,289.5083938233461,230.44512939453125,315.08154,271.7196960449219,236.46636962890625,317.3064442673081,278.6236267089844,307.7481,270.7043762207031,244.80712890625,302.8493725169415,274.7680358886719,324.68152,306.5755310058594,280.8980712890625,345.4630645770108,307.8768005371094
2021-11-14,208.93846736817787,287.49948,160.6327362060547,133.40306091308594,198.41944211786773,148.4659423828125,276.0046,112.98023223876953,103.42743682861328,90.6735906513191,133.85714721679688,284.384,314.2372131347656,307.6133117675781,344.03982800895625,314.85302734375,302.85492,239.24620056152344,291.3381042480469,297.6943326937749,281.8524169921875,315.08154,282.8399658203125,238.10275268554688,309.48950840918275,275.06280517578125,307.7481,238.21932983398438,211.06222534179688,270.39139112659774,227.8861083984375,324.68152,348.3619689941406,292.8267822265625,344.3955462854488,338.00799560546875
2021-11-15,286.6035081308982,287.49948,193.157958984375,184.3800048828125,243.0070039243024,199.10922241210938,276.0046,79.07484436035156,62.767364501953125,116.38270349872124,142.13099670410156,284.384,272.4751892089844,281.4292297363281,301.8905619701423,299.8692932128906,302.85492,243.8733367919922,292.6068420410156,296.4251205464994,295.08953857421875,315.08154,224.63589477539062,174.13644409179688,283.64449107599154,222.388671875,307.7481,310.3835754394531,264.5204162597656,328.5740047141904,300.3359069824219,324.68152,329.42767333984375,258.50244140625,324.3396590693033,298.2933044433594
2021-11-16,193.56272273033625,287.49948,320.40643310546875,253.4893341064453,316.8666752325285,298.2554931640625,276.0046,76.93598937988281,92.93683624267578,125.83227453068554,123.84061431884766,284.384,232.8571014404297,249.3740997314453,282.8147323128856,252.83389282226562,302.85492,320.1033020019531,323.9369201660156,320.8874115809363,351.47259521484375,315.08154,306.1356201171875,251.80062866210938,299.9506930165431,260.5181579589844,307.7481,346.13665771484375,316.2143249511719,347.6528158065253,348.8418884277344,324.68152,216.38523864746094,220.7734375,285.5492910075614,240.76727294921875
2021-11-17,331.27756368651023,287.49948,225.46673583984375,206.48867797851562,216.8795880771964,207.21011352539062,276.0046,212.00584411621094,211.9123077392578,272.1810581267078,231.57911682128906,284.384,189.85264587402344,175.28515625,237.73220642991015,189.67855834960938,302.85492,327.9024658203125,323.6867370605469,299.97289872230846,324.6995544433594,315.08154,366.97674560546875,334.1407775878906,374.75502536809887,361.9742736816406,307.7481,344.0877990722656,328.348388671875,332.8670424331527,337.5956115722656,324.68152,270.7279052734375,257.12969970703125,337.25751780011575,283.4025573730469
2021-11-18,364.1898665888137,287.49948,110.961669921875,98.17903900146484,134.396242018715,147.41714477539062,276.0046,301.0464172363281,273.8720397949219,321.15376109121877,324.791748046875,284.384,175.26980590820312,144.05421447753906,239.19006774153837,181.62599182128906,302.85492,144.02684020996094,146.2156982421875,220.22405900950122,179.74478149414062,315.08154,341.8863525390625,317.54742431640625,336.72857800930666,336.65863037109375,307.7481,358.11346435546875,304.6952209472656,335.2779767812595,329.73565673828125,324.68152,277.4132385253906,229.8132781982422,295.89894084060376,258.157470703125
2021-11-19,354.20274917098595,287.49948,208.7689666748047,242.24179077148438,277.3070444745304,253.8219757080078,276.0046,310.30401611328125,282.2800598144531,306.31065413289485,313.5274658203125,284.384,129.14437866210938,123.84568786621094,211.6208788501304,143.6256866455078,302.85492,238.90444946289062,277.3954162597656,277.0035310939043,256.69635009765625,315.08154,329.5210876464844,286.04998779296875,331.9651629144851,318.7892150878906,307.7481,345.63787841796875,306.91436767578125,326.7674119816716,324.19195556640625,324.68152,167.2665252685547,120.45246887207031,181.51775440594662,154.23751831054688
2021-11-20,356.3012398645743,287.49948,307.6453552246094,309.3598937988281,333.2415156397279,341.72406005859375,276.0046,239.87806701660156,260.9192810058594,290.6428878884422,277.1365966796875,284.384,233.6805419921875,230.05499267578125,273.91397540625854,234.45913696289062,302.85492,299.5516052246094,338.6336975097656,334.0458315175152,350.10003662109375,315.08154,273.5852355957031,260.7616882324219,293.653777765047,283.786376953125,307.7481,310.95587158203125,282.3205261230469,306.62323307914863,288.7245788574219,324.68152,258.5626220703125,219.98626708984375,281.5185681515964,242.28915405273438
2021-11-21,361.2562017842728,287.49948,328.7040710449219,299.94927978515625,308.32820195240726,319.29180908203125,276.0046,269.5498046875,251.5266876220703,315.8610268940561,283.09039306640625,284.384,316.24591064453125,304.8284606933594,306.58528588798305,326.5126037597656,302.85492,345.5955505371094,337.2360534667969,329.6260173729848,357.538818359375,315.08154,314.52362060546875,280.2853088378906,313.26862463618687,303.775390625,307.7481,148.47677612304688,126.54367065429688,196.7988227883348,158.88064575195312,324.68152,326.84783935546875,264.80169677734375,314.6980007244152,308.63134765625
2021-11-22,339.7746723483633,287.49948,147.3209991455078,168.9800262451172,232.34429730231437,184.81761169433594,276.0046,167.71815490722656,180.68800354003906,271.6522679004507,190.30517578125,284.384,314.7913818359375,279.5412902832031,319.7742256905863,327.1016845703125,302.85492,341.1512451171875,338.0360412597656,338.0350268322314,355.4342041015625,315.08154,364.9719543457031,310.6864318847656,353.87231848806056,348.30157470703125,307.7481,195.91998291015625,127.56244659423828,221.66936328219396,160.24636840820312,324.68152,330.6959228515625,272.7711486816406,340.9662018970217,324.2557067871094
2021-11-23,370.86353194790644,287.49948,228.3041229248047,250.95855712890625,253.5481449743516,250.83615112304688,276.0046,273.7214660644531,251.89013671875,306.157424724514,278.6316223144531,284.384,287.4040222167969,298.6139831542969,313.2257107727624,310.793701171875,302.85492,248.490478515625,290.6919250488281,304.9066395485266,316.54949951171875,315.08154,358.34033203125,292.4405212402344,348.3148842252836,348.7123718261719,307.7481,191.20021057128906,141.03427124023438,234.12746861316424,157.30702209472656,324.68152,346.7565612792969,333.3808898925781,357.14921823980563,346.9156494140625
2021-11-24,376.43405798817355,287.49948,338.7147521972656,358.73614501953125,329.38004678421436,360.60382080078125,276.0046,340.4940185546875,345.4232482910156,327.08304370014827,361.35723876953125,284.384,264.85833740234375,265.589111328125,261.85991316153974,276.36932373046875,302.85492,259.1054382324219,282.19342041015625,312.5964151483118,319.86663818359375,315.08154,348.6103820800781,294.9090881347656,342.9159997268494,337.4710998535156,307.7481,212.25637817382812,160.9544677734375,270.5321346149345,184.76724243164062,324.68152,356.9759826660156,315.1441955566406,362.4182257869457,350.54132080078125
2021-11-25,132.92760102706308,287.49948,337.0833740234375,348.6898498535156,299.2127224239071,321.54559326171875,276.0046,347.1171875,325.4590759277344,349.7206569911346,351.17626953125,284.384,143.67181396484375,106.9705581665039,105.50122024134777,163.25511169433594,302.85492,255.35873413085938,293.5990295410156,317.3935125771082,321.77850341796875,315.08154,337.35650634765625,284.1748046875,312.24908157308397,314.18231201171875,307.7481,230.783935546875,200.08868408203125,279.21176664922547,219.59173583984375,324.68152,356.8216857910156,301.7206115722656,359.3571723461342,347.9939880371094
2021-11-26,296.76529539067934,287.49948,126.6595687866211,106.00312805175781,95.68426335118289,175.7655029296875,276.0046,290.763916015625,351.4908142089844,336.8987750761867,332.415771484375,284.384,259.55230712890625,259.86505126953125,275.9899206684336,278.5916442871094,302.85492,278.2689514160156,321.8632507324219,326.26973395030524,344.51141357421875,315.08154,335.8473815917969,250.94407653808594,290.1572457082935,292.11273193359375,307.7481,289.9683837890625,263.2430114746094,304.67146391000875,277.913330078125,324.68152,339.160400390625,294.5158386230469,345.41657152616114,341.8616027832031
2021-11-27,286.12400529174266,287.49948,159.48187255859375,186.26113891601562,171.7065706347044,200.3553009033203,276.0046,283.1480407714844,298.5923767089844,269.3693391403927,277.1464538574219,284.384,325.6087341308594,327.1944274902344,318.06883087195325,341.43768310546875,302.85492,276.82098388671875,312.5246887207031,327.6902268480904,331.41998291015625,315.08154,307.322021484375,284.0732116699219,330.25692653571474,298.1495056152344,307.7481,318.9635009765625,307.8628845214844,337.6886419512435,331.91064453125,324.68152,316.9024658203125,271.2547912597656,332.5357591326452,314.75885009765625
2021-11-28,107.33260152168039,287.49948,339.23223876953125,294.7024230957031,315.68051640959544,313.9382629394531,276.0046,127.47745513916016,101.06791687011719,83.94761484907445,167.1492462158203,284.384,316.249755859375,317.61175537109375,342.6780053916105,353.61041259765625,302.85492,245.14190673828125,263.5252685546875,306.5762313747205,278.92718505859375,315.08154,336.4180603027344,295.1539306640625,346.91854432329507,313.47039794921875,307.7481,308.77410888671875,302.2345886230469,327.32510330882593,317.400634765625,324.68152,290.8904113769531,252.35035705566406,311.7767450821071,280.34442138671875
2021-11-29,199.79861944376825,287.49948,342.7041320800781,306.6259460449219,337.1224746992471,343.5698547363281,276.0046,287.76068115234375,301.08636474609375,315.8351092038161,280.3465576171875,284.384,314.987548828125,330.0842590332031,339.6860514343667,329.59649658203125,302.85492,243.9831085205078,295.5699157714844,283.9718446358116,287.7530517578125,315.08154,349.4238586425781,294.0441589355469,319.6903466957979,292.54229736328125,307.7481,331.0729064941406,283.52337646484375,332.0962935048106,316.9031982421875,324.68152,264.0338134765625,196.0489501953125,273.5898422959968,218.9044189453125
2021-11-30,333.856464303696,287.49948,348.4508361816406,323.3020935058594,348.5905370076676,351.756591796875,276.0046,338.67901611328125,322.8860168457031,334.79853726283415,333.2841491699219,284.384,217.626953125,258.6362609863281,261.0471759391099,246.04843139648438,302.85492,302.97491455078125,335.7535095214844,338.05184618124855,357.8375244140625,315.08154,250.37794494628906,198.8887481689453,265.94401227694703,225.0535888671875,307.7481,357.63677978515625,285.6409912109375,334.8230062728713,325.68475341796875,324.68152,238.7153778076172,193.95556640625,278.5605148128548,231.87548828125
2021-12-01,280.99705877701103,314.38965,353.60675048828125,324.8299865722656,343.7154967450182,351.984130859375,296.2471,353.4085388183594,314.3014831542969,340.1973062946339,337.3508605957031,266.07285,128.60043334960938,105.72821807861328,104.01190739672109,138.81317138671875,309.7624,300.3884582519531,345.8502197265625,348.70269617409156,364.69244384765625,332.40433,226.11349487304688,204.87741088867188,244.83021295710873,213.3726806640625,335.26935,359.22796630859375,331.6410217285156,361.25912280881255,349.1644287109375,334.64523,331.5175476074219,320.6053161621094,356.3135666261654,343.8128967285156
2021-12-02,339.80896983429676,314.38965,339.9058532714844,334.88092041015625,333.4920780608476,349.667724609375,296.2471,355.7061462402344,324.6347351074219,344.9665281791198,339.6267395019531,266.07285,179.3373260498047,220.25978088378906,225.41984863541015,209.50018310546875,309.7624,306.17413330078125,356.1167297363281,345.09034786630525,352.9679260253906,332.40433,334.763916015625,308.78155517578125,322.3363250799115,322.96258544921875,335.26935,354.7301025390625,335.6029968261719,360.2744812640698,351.5838623046875,334.64523,339.49407958984375,315.78448486328125,352.03459186879206,346.1136474609375
2021-12-03,328.0121414027549,314.38965,277.9872131347656,309.6377258300781,321.24226163361107,312.0087890625,296.2471,363.0374450683594,346.1990661621094,341.21309299608345,341.1026611328125,266.07285,250.71380615234375,223.13360595703125,222.30260973553172,245.71334838867188,309.7624,334.8824462890625,363.08721923828125,337.4908550766844,352.1842956542969,332.40433,300.4121398925781,297.3791809082031,315.6452380614495,299.61553955078125,335.26935,331.6094970703125,320.6022644042969,346.50755400127616,326.250732421875,334.64523,340.6718444824219,324.7465515136719,350.56980375265937,330.08154296875
2021-12-04,266.0936198518452,314.38965,223.4317626953125,240.48013305664062,280.1208480876006,242.53973388671875,296.2471,328.1424560546875,340.5354919433594,323.5679337049727,331.2082824707031,266.07285,96.4386215209961,112.38147735595703,121.22878534362039,140.80023193359375,309.7624,361.4855041503906,365.8782043457031,330.0979669901493,356.7398681640625,332.40433,174.38192749023438,170.20419311523438,227.91161444376425,178.107666015625,335.26935,302.4217224121094,283.2259521484375,328.7807426378198,287.7200927734375,334.64523,255.6807098388672,249.4158477783203,301.9345433651828,260.37115478515625
2021-12-05,269.903704104638,314.38965,246.54283142089844,271.1390380859375,287.6975274675,261.0846252441406,296.2471,290.2018737792969,323.5104064941406,298.9888459454172,300.2902526855469,266.07285,203.41648864746094,219.90975952148438,233.13469363864837,239.30184936523438,309.7624,361.4270935058594,360.2308654785156,331.3826609056208,357.4471435546875,332.40433,235.00083923339844,208.75631713867188,282.72193178979194,243.4427947998047,335.26935,296.252197265625,268.8206481933594,338.01427172123783,300.6961975097656,334.64523,223.29966735839844,202.48480224609375,194.14304272725107,194.47244262695312
2021-12-06,291.85654215276816,314.38965,242.7358856201172,265.8500671386719,302.45813433210185,266.6513671875,296.2471,227.785400390625,230.79470825195312,201.81413055948846,212.32687377929688,266.07285,310.2550964355469,264.1693420410156,297.4883160918665,313.45806884765625,309.7624,342.9736022949219,345.9315490722656,325.55761096677213,355.1963195800781,332.40433,344.08013916015625,294.2403869628906,313.2314147628034,320.3540954589844,335.26935,360.33447265625,288.1151428222656,349.1082545279181,338.75927734375,334.64523,367.4718017578125,356.7759704589844,360.79636534837243,358.9071960449219
2021-12-07,355.22765211048807,314.38965,235.8380889892578,244.76907348632812,280.33550343070544,258.17156982421875,296.2471,155.32838439941406,122.14092254638672,102.56074124331951,167.18698120117188,266.07285,307.85577392578125,274.64013671875,285.24297433208574,288.85113525390625,309.7624,284.3106689453125,305.2243957519531,301.1913757911128,296.06903076171875,332.40433,366.32110595703125,325.5541687011719,361.05490119413605,355.9391784667969,335.26935,350.54052734375,299.4704284667969,347.809863226826,346.8623046875,334.64523,367.996337890625,307.0232849121094,346.3986215052895,348.09619140625
2021-12-08,367.38741402880856,314.38965,231.61874389648438,265.9588928222656,271.7934194499243,248.20213317871094,296.2471,303.1815490722656,391.40521240234375,325.1256441673171,308.10302734375,266.07285,154.06939697265625,166.4365234375,162.4139473123208,194.5391387939453,309.7624,153.71963500976562,149.02865600585938,235.07902358654187,170.32394409179688,332.40433,347.88214111328125,319.3258361816406,343.98533587162035,341.4686584472656,335.26935,343.78961181640625,303.71282958984375,337.03065493599513,332.81787109375,334.64523,382.6640319824219,325.64727783203125,364.6420260777662,346.56439208984375
2021-12-09,334.5394891943639,314.38965,303.16595458984375,301.2294616699219,310.51460943339714,316.00726318359375,296.2471,360.41571044921875,387.0112609863281,346.25613692499553,350.2900390625,266.07285,155.38021850585938,93.75513458251953,41.55465625154409,169.73280334472656,309.7624,228.15823364257812,266.7323303222656,277.46351064381395,256.64990234375,332.40433,304.8554992675781,280.021728515625,334.35156847860287,316.7292785644531,335.26935,309.2452087402344,297.2864685058594,335.59856012880425,310.33074951171875,334.64523,353.5585632324219,321.8236083984375,356.0651046903871,332.666259765625
2021-12-10,315.4304633511487,314.38965,288.8745422363281,312.5059509277344,315.6308817329258,306.4100646972656,296.2471,347.32379150390625,370.23468017578125,341.13650327791345,340.32403564453125,266.07285,320.9558410644531,291.75164794921875,294.57824864464,300.94781494140625,309.7624,244.88612365722656,343.6599426269531,322.9187511137419,326.194580078125,332.40433,296.45556640625,259.7255554199219,303.52472402907676,282.227783203125,335.26935,263.4522705078125,227.58096313476562,283.3487081604684,218.03057861328125,334.64523,316.4612731933594,288.3439025878906,311.366561140297,302.1554870605469
2021-12-11,325.42064131342903,314.38965,224.2227020263672,239.38092041015625,268.17504330278405,227.2012939453125,296.2471,270.0945129394531,306.739990234375,252.9175672416089,267.4334716796875,266.07285,318.2347717285156,351.2091064453125,330.96199768670283,356.1861572265625,309.7624,317.22735595703125,386.55450439453125,333.2380966606355,357.1195068359375,332.40433,308.01214599609375,245.8315887451172,284.4606458689299,276.88330078125,335.26935,198.11984252929688,135.822021484375,243.0653495510263,167.73184204101562,334.64523,323.3413391113281,314.4078063964844,327.9999095096349,315.1849365234375
