time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2021-09-18,217.10195591177174,204.25354000000002,212.60842895507812,216.48863220214844,239.81769797908453,236.843505859375,173.10294,220.60731506347656,185.66908264160156,161.87533049823503,221.834716796875,203.94345,146.95591735839844,175.9219512939453,163.98536868321787,142.57571411132812,178.27832,127.7486343383789,104.18240356445312,137.97385365020853,133.76705932617188,198.14719,235.40267944335938,195.44387817382812,221.52986878834452,226.7557373046875,198.72496,163.4315643310547,140.14190673828125,189.9584497090076,175.7639923095703,206.02945,240.97677612304688,202.68624877929688,231.161349262646,217.7202911376953
2021-09-19,140.5419808105619,204.25354000000002,215.21910095214844,210.06448364257812,234.63974672997972,228.53245544433594,173.10294,194.89772033691406,175.39474487304688,149.77761240568032,206.46658325195312,203.94345,160.5797576904297,183.27488708496094,181.6128872454541,157.49404907226562,178.27832,51.37188720703125,57.19102096557617,84.87945436429834,76.22684478759766,198.14719,227.76271057128906,213.2167510986328,208.08119409028984,212.754638671875,198.72496,94.0151596069336,103.71736907958984,132.08147754324852,101.70184326171875,206.02945,189.43751525878906,179.0596923828125,196.50005877564797,175.8892059326172
2021-09-20,115.25051253234264,204.25354000000002,257.2881164550781,235.44509887695312,247.25689713153622,251.33909606933594,173.10294,114.41183471679688,129.80126953125,110.38732158145501,139.0772705078125,203.94345,198.37335205078125,199.2588348388672,200.6004185848018,204.64833068847656,178.27832,109.47917175292969,169.92532348632812,159.70002721267736,162.53555297851562,198.14719,173.09388732910156,141.91482543945312,150.56921555090446,157.64175415039062,198.72496,117.93655395507812,103.4035415649414,167.32979709623248,126.70491790771484,206.02945,231.23023986816406,186.4550323486328,223.63594757722092,202.94866943359375
2021-09-21,244.941874467166,204.25354000000002,242.08607482910156,211.40386962890625,224.5489381526935,234.90553283691406,173.10294,59.39393997192383,76.53214263916016,92.18207945481879,75.78882598876953,203.94345,188.82203674316406,177.06431579589844,199.6787571807439,194.6055908203125,178.27832,179.79183959960938,223.49761962890625,215.91459156260714,236.42808532714844,198.14719,64.35279846191406,38.33978271484375,43.253238813246185,68.26817321777344,198.72496,135.8284149169922,135.99734497070312,179.54022892447426,131.53233337402344,206.02945,180.79920959472656,186.9292449951172,213.82037800861178,208.7141876220703
2021-09-22,169.5264640541078,204.25354000000002,166.689697265625,121.90936279296875,141.3657617138873,142.74087524414062,173.10294,101.68932342529297,115.70500946044922,125.81987859344224,117.74665069580078,203.94345,191.9577178955078,178.9292449951172,195.8723617052077,187.86276245117188,178.27832,220.44261169433594,236.55149841308594,227.53060021598355,252.884765625,198.14719,156.0872039794922,135.5647735595703,197.71522279817725,158.77044677734375,198.72496,207.43406677246094,184.3354949951172,232.983258212544,213.06942749023438,206.02945,206.28099060058594,183.8701629638672,209.31607861229566,210.30641174316406
2021-09-23,150.34249503279457,204.25354000000002,242.92056274414062,226.6351776123047,229.40623295692455,230.29415893554688,173.10294,157.68869018554688,167.5743865966797,183.25254121118303,176.13832092285156,203.94345,234.53970336914062,176.1376190185547,200.40883525572679,200.36538696289062,178.27832,185.087646484375,210.96791076660156,185.15989974805814,203.37583923339844,198.14719,180.91580200195312,183.95953369140625,213.68604998137414,183.22073364257812,198.72496,188.45486450195312,179.91665649414062,194.0178085060146,184.76651000976562,206.02945,227.79197692871094,200.76986694335938,213.21766021901237,218.7247772216797
2021-09-24,195.1089804157368,204.25354000000002,252.9689483642578,244.6996612548828,235.74079699140964,257.81298828125,173.10294,200.3475799560547,151.4727325439453,192.95362703626267,196.221923828125,203.94345,172.0203399658203,201.5271453857422,192.4169956254085,195.4691925048828,178.27832,243.5988311767578,236.04476928710938,215.1309824275853,261.6383361816406,198.14719,200.47955322265625,148.47093200683594,201.37725500310296,187.3416748046875,198.72496,159.38856506347656,130.5240936279297,173.05756144483564,165.14376831054688,206.02945,243.3529815673828,203.36199951171875,241.11063721571225,238.57568359375
2021-09-25,192.9244634955191,204.25354000000002,251.7733917236328,217.1776580810547,236.44576517628445,235.80789184570312,173.10294,151.6607208251953,151.25772094726562,168.936731250133,166.50245666503906,203.94345,242.1254119873047,237.9400634765625,261.60883900877377,257.3676452636719,178.27832,245.74598693847656,230.74465942382812,220.92824065585444,258.255126953125,198.14719,217.90174865722656,151.5157012939453,191.52543789912886,164.48495483398438,198.72496,167.82843017578125,161.09002685546875,204.0090557780262,184.34896850585938,206.02945,265.7662048339844,212.28244018554688,257.17082043116386,251.74346923828125
2021-09-26,252.985050377091,204.25354000000002,236.965087890625,199.05404663085938,204.84166232780296,193.83013916015625,173.10294,172.4695587158203,148.1732177734375,165.9347791817421,158.7998046875,203.94345,248.8120574951172,235.16506958007812,251.12247773913293,252.62351989746094,178.27832,245.41390991210938,232.41488647460938,234.08692321526212,253.61581420898438,198.14719,129.23556518554688,119.7635498046875,157.98259678437933,118.10424041748047,198.72496,165.8050537109375,142.02464294433594,198.9255741333476,165.04330444335938,206.02945,253.18240356445312,225.31576538085938,252.1367004373609,232.15089416503906
2021-09-27,245.47864687885212,204.25354000000002,151.90350341796875,153.554443359375,191.1125610100629,152.30865478515625,173.10294,221.26382446289062,168.55130004882812,178.60275563586617,179.63836669921875,203.94345,182.33465576171875,195.21974182128906,216.78437342541872,209.48977661132812,178.27832,170.66464233398438,227.78692626953125,213.1194186671695,224.11099243164062,198.14719,137.96185302734375,136.2848663330078,182.2377874783473,151.28472900390625,198.72496,133.2158203125,118.07645416259766,182.46650041943064,137.16397094726562,206.02945,228.3349609375,170.2781982421875,205.91830372217225,206.24122619628906
2021-09-28,114.52218327460582,204.25354000000002,139.1082763671875,143.18618774414062,184.26072603008868,149.52105712890625,173.10294,224.82696533203125,170.363037109375,163.34196483287303,175.21670532226562,203.94345,188.62698364257812,158.39187622070312,166.02450725481538,168.94729614257812,178.27832,122.060791015625,155.16262817382812,183.43326965045924,149.03506469726562,198.14719,221.69635009765625,205.9384002685547,244.21453447728925,219.5765380859375,198.72496,231.90536499023438,195.8058319091797,248.8381620781023,238.4237060546875,206.02945,115.33622741699219,96.26642608642578,146.9039713756814,104.10649871826172
2021-09-29,184.23648487904003,204.25354000000002,196.30572509765625,222.29940795898438,205.40763638002352,192.103271484375,173.10294,111.62545776367188,96.51433563232422,119.76351513396037,92.39079284667969,203.94345,198.9279327392578,173.6179962158203,198.50737137629437,169.71498107910156,178.27832,131.28245544433594,171.064208984375,175.9621548319086,164.2262420654297,198.14719,229.22276306152344,193.05496215820312,247.3097960561248,221.16680908203125,198.72496,266.02899169921875,231.8077850341797,254.79233980245442,256.0148620605469,206.02945,160.6083221435547,185.93304443359375,200.41722482654984,172.3985595703125
2021-09-30,148.96616680760027,204.25354000000002,245.0212860107422,207.70974731445312,225.402714817605,217.70126342773438,173.10294,103.71429443359375,91.89488983154297,128.9378648692458,107.90023040771484,203.94345,184.23536682128906,208.00491333007812,213.5552762711253,177.02452087402344,178.27832,162.85662841796875,239.40591430664062,215.1284399203381,214.1861572265625,198.14719,179.95126342773438,175.84378051757812,220.4947830729892,176.447509765625,198.72496,261.908935546875,211.7957763671875,245.22212054160843,240.15672302246094,206.02945,201.2010955810547,202.36544799804688,232.51310204842082,193.82298278808594
2021-10-01,239.0250277415923,234.56273,182.52874755859375,152.81568908691406,191.9621096755405,181.85061645507812,213.02953,225.03408813476562,203.5130157470703,198.88049581585489,197.7610321044922,228.13337999999996,218.66696166992188,202.47372436523438,238.43225088351443,217.5607452392578,243.692,218.95901489257812,241.14305114746094,242.2074711016581,267.99176025390625,247.84856,190.07040405273438,185.47409057617188,221.57782491948143,191.11294555664062,264.60287,168.42030334472656,167.11526489257812,199.72701326349903,150.73895263671875,255.85384,170.62026977539062,138.89944458007812,174.42326721330443,138.71600341796875
2021-10-02,267.3227414283166,234.56273,218.9012451171875,182.77935791015625,223.8003017610468,225.09071350097656,213.02953,255.53057861328125,236.617431640625,249.97370676175393,247.18197631835938,228.13337999999996,201.15557861328125,198.0277099609375,227.35811672892356,212.89361572265625,243.692,191.58169555664062,233.18511962890625,241.654306298035,255.32147216796875,247.84856,185.5529022216797,164.0567169189453,199.6169120911514,169.6260528564453,264.60287,180.3540802001953,164.6742706298828,222.19830731613962,177.16754150390625,255.85384,247.99942016601562,206.3463134765625,236.0090258754504,219.68154907226562
2021-10-03,234.2247673423713,234.56273,258.6385803222656,229.25315856933594,243.59789244028485,267.4246826171875,213.02953,254.79800415039062,262.7934265136719,256.00300158063743,263.6599426269531,228.13337999999996,246.1368408203125,189.45974731445312,210.8661846360306,219.23187255859375,243.692,188.48550415039062,223.2200164794922,233.70173512279558,238.42752075195312,247.84856,168.514892578125,172.28598022460938,218.29474462305058,160.7892608642578,264.60287,201.15765380859375,177.36334228515625,195.07416464689283,181.16207885742188,255.85384,256.68145751953125,212.12481689453125,248.85247379760818,260.3487243652344
2021-10-04,280.2910576451607,234.56273,209.64712524414062,230.76705932617188,228.39769505892087,253.94410705566406,213.02953,254.71337890625,253.1571502685547,245.75216950554073,260.1258239746094,228.13337999999996,224.712890625,199.58160400390625,215.56703402302134,213.90049743652344,243.692,151.20204162597656,177.62213134765625,198.82854540051682,186.8809814453125,247.84856,195.7593231201172,182.32034301757812,247.32238321052188,209.30020141601562,264.60287,243.58590698242188,218.66302490234375,233.01196890248008,240.02853393554688,255.85384,264.7603454589844,193.16091918945312,229.84283052229927,218.18759155273438
2021-10-05,298.4264522851944,234.56273,247.57872009277344,224.68765258789062,244.2478271964888,256.2350769042969,213.02953,245.7587890625,237.08984375,229.30297775857122,251.22528076171875,228.13337999999996,255.03330993652344,220.5625457763672,239.1893668659273,240.0795135498047,243.692,224.135498046875,227.00535583496094,224.6295407666717,238.69186401367188,247.84856,155.58729553222656,133.45394897460938,186.61932256616507,130.35214233398438,264.60287,175.26828002929688,196.10818481445312,211.5503729456928,190.6038818359375,255.85384,278.24151611328125,240.6695556640625,263.8129273895416,246.67498779296875
2021-10-06,249.18368798355715,234.56273,273.3571472167969,234.07821655273438,256.08749071164,262.9720764160156,213.02953,207.9904022216797,196.54312133789062,196.77904754168645,216.27581787109375,228.13337999999996,274.8711242675781,237.38140869140625,261.60521104671585,269.2874755859375,243.692,268.3757019042969,258.0956726074219,254.9350542433554,279.09375,247.84856,174.12725830078125,132.4499053955078,212.3080718795705,163.5565948486328,264.60287,245.918701171875,203.86325073242188,243.6844500863686,223.07742309570312,255.85384,281.4700927734375,217.41390991210938,267.18807707370667,241.42381286621094
2021-10-07,285.8835462078141,234.56273,216.607177734375,209.21942138671875,235.15498286045892,229.76742553710938,213.02953,226.19778442382812,172.42337036132812,193.78607807386703,171.58697509765625,228.13337999999996,273.36920166015625,255.727294921875,271.1079734088822,285.1247253417969,243.692,232.7336883544922,254.14581298828125,243.9244060439201,264.0938415527344,247.84856,164.8402557373047,140.47457885742188,197.47833631260124,142.873291015625,264.60287,282.1307373046875,228.38394165039062,276.3151696672399,258.7126770019531,255.85384,271.08123779296875,216.311279296875,257.23324947536145,219.67379760742188
2021-10-08,246.13455894631056,234.56273,166.7613067626953,156.81044006347656,185.83374788447742,135.87115478515625,213.02953,277.94232177734375,233.30511474609375,236.66461569951258,259.58795166015625,228.13337999999996,221.09092712402344,236.9276580810547,250.5915059252007,252.79913330078125,243.692,176.2561492919922,215.288818359375,232.17463215881486,198.777099609375,247.84856,230.86965942382812,177.48358154296875,219.48507311435293,197.33421325683594,264.60287,277.7125244140625,223.6890869140625,246.29477808511052,231.3098907470703,255.85384,246.63580322265625,214.98263549804688,248.8107289744226,221.70547485351562
2021-10-09,224.56215765253208,234.56273,184.94577026367188,172.74667358398438,205.18919884120857,162.7786102294922,213.02953,265.4612731933594,204.94622802734375,213.46253229265727,232.19512939453125,228.13337999999996,146.0469512939453,135.89450073242188,154.78382970661784,145.0506591796875,243.692,190.54698181152344,198.21240234375,215.76174109802974,203.55563354492188,247.84856,267.66552734375,228.8974609375,259.09754153386035,229.32290649414062,264.60287,261.2557067871094,234.96836853027344,264.9545014192832,261.01495361328125,255.85384,230.5037384033203,174.69552612304688,227.06628049521402,192.99215698242188
2021-10-10,140.86010571077574,234.56273,184.8781280517578,169.89788818359375,197.22610677359313,163.84788513183594,213.02953,80.25289154052734,68.43775177001953,106.12841588986026,102.57462310791016,228.13337999999996,112.56360626220703,100.78197479248047,87.3559037800556,111.78797149658203,243.692,175.177490234375,207.92611694335938,226.86486531790848,195.96185302734375,247.84856,266.5937805175781,210.9005126953125,248.72177936849454,227.84671020507812,264.60287,246.53858947753906,232.56454467773438,241.9984265550125,240.4606170654297,255.85384,253.10366821289062,221.79849243164062,219.4685248219435,200.656494140625
2021-10-11,126.46084647616851,234.56273,89.93144226074219,110.46137237548828,140.92706229370975,94.54502868652344,213.02953,105.12891387939453,87.1534652709961,125.5653299795436,112.9474105834961,228.13337999999996,137.3987579345703,152.53268432617188,111.21130793232311,111.73043060302734,243.692,168.54257202148438,221.024658203125,230.61765249948672,199.36572265625,247.84856,164.28387451171875,155.57254028320312,194.3166425538571,159.69264221191406,264.60287,277.1855163574219,233.09066772460938,277.6948564453547,264.6206359863281,255.85384,261.5325012207031,222.8688201904297,227.28464106745975,190.34146118164062
2021-10-12,203.15617657930244,234.56273,191.79830932617188,166.16526794433594,211.4836631895201,185.2715606689453,213.02953,151.48016357421875,105.96615600585938,148.1287990524475,121.24674987792969,228.13337999999996,252.15911865234375,232.37448120117188,252.10951173067275,244.44515991210938,243.692,196.50743103027344,201.66195678710938,251.49495152221476,224.3604278564453,247.84856,228.39089965820312,233.7874755859375,275.5479103995645,251.26437377929688,264.60287,241.59835815429688,220.23681640625,225.37237680930826,228.41595458984375,255.85384,95.158172607421875,73.432403564453125,96.25915679740552,91.58306121826172
2021-10-13,181.58087953961882,234.56273,138.49801635742188,122.18746185302734,164.7249571667076,116.44107055664062,213.02953,137.1568603515625,113.7890853881836,153.84564315463882,128.9219970703125,228.13337999999996,191.7410888671875,266.0007629394531,247.89291343794554,229.7705078125,243.692,155.1265411376953,196.92906188964844,225.92701442213962,173.75877380371094,247.84856,228.045166015625,224.1751708984375,212.30232143670088,211.075927734375,264.60287,247.80142211914062,231.1735382080078,258.1834152466932,247.10862731933594,255.85384,220.80580139160156,194.92922973632812,255.75292794755893,233.9742431640625
2021-10-14,214.2248488608254,234.56273,190.9232940673828,185.90032958984375,225.872644412199,205.076171875,213.02953,176.9190216064453,184.28103637695312,193.97488447544907,187.07948303222656,228.13337999999996,198.6348114013672,234.30029296875,206.0269844619457,218.74908447265625,243.692,214.64413452148438,254.327392578125,235.0306396656511,245.26708984375,247.84856,133.39279174804688,96.44560241699219,118.16398365203219,125.38397216796875,264.60287,231.21925354003906,205.9215087890625,242.54052596045818,240.24205017089844,255.85384,259.9609069824219,227.2448272705078,250.85755488269075,247.1280059814453
2021-10-15,201.77207097055805,234.56273,275.51007080078125,244.4431915283203,251.72805104656305,278.98016357421875,213.02953,181.2952117919922,184.73997497558594,190.7087794018285,182.49395751953125,228.13337999999996,94.31730651855469,69.62873077392578,23.487564643770895,92.217437744140625,243.692,262.8032531738281,286.43719482421875,272.6626139293208,276.26141357421875,247.84856,230.48240661621094,265.4022521972656,254.12008844902317,250.1768035888672,264.60287,229.93685913085938,217.17327880859375,250.12391967746822,217.23658752441406,255.85384,299.9694519042969,231.4933624267578,277.4376665587902,278.2535705566406
2021-10-16,301.20123467165496,234.56273,268.82012939453125,265.97283935546875,283.52467907611623,294.9205322265625,213.02953,103.54234313964844,111.05338287353516,94.0467089497111,99.67860412597656,228.13337999999996,183.11297607421875,177.5206298828125,193.72891070442034,178.95484924316406,243.692,185.8312530517578,256.6553039550781,209.83289498522987,214.35345458984375,247.84856,280.3794250488281,257.1606750488281,264.9850590988795,277.7616271972656,264.60287,280.0888366699219,262.148193359375,293.8129306386259,289.3265686035156,255.85384,290.9087829589844,236.32040405273438,291.88502466584083,276.34429931640625
2021-10-17,321.2717118590198,234.56273,225.24261474609375,250.18727111816406,268.981429338543,284.1513671875,213.02953,189.5159149169922,212.89840698242188,219.59922414901718,215.0294647216797,228.13337999999996,254.96328735351562,191.61996459960938,223.5839588365639,216.63760375976562,243.692,67.76470184326172,49.12746047973633,24.13327374108536,113.0005111694336,247.84856,250.8017120361328,268.9599914550781,264.6773579455335,254.39305114746094,264.60287,244.98193359375,265.21435546875,248.30676204446405,266.9361572265625,255.85384,252.07736206054688,210.7386474609375,272.7009817970398,249.83889770507812
2021-10-18,306.76015695537535,234.56273,211.4259490966797,214.42263793945312,241.79214365711647,257.8375244140625,213.02953,231.36029052734375,209.7761993408203,222.63505200853666,237.002197265625,228.13337999999996,208.0547332763672,184.3533477783203,225.52447711264227,200.75360107421875,243.692,152.96249389648438,136.70542907714844,83.90696415518738,121.77766418457031,247.84856,221.91102600097656,210.5631103515625,199.46126438288462,194.29493713378906,264.60287,267.25103759765625,223.49923706054688,253.74754422243547,239.35731506347656,255.85384,238.82359313964844,228.71337890625,249.11688539532457,240.20164489746094
2021-10-19,291.21573754206685,234.56273,237.48080444335938,215.67156982421875,252.69545868936672,250.25621032714844,213.02953,218.5574188232422,218.94876098632812,249.7618668819892,246.6837921142578,228.13337999999996,221.47479248046875,226.84115600585938,241.2441434299222,224.1607208251953,243.692,292.5779113769531,282.9535827636719,268.3093112774482,262.0244140625,247.84856,111.2271957397461,40.81668472290039,55.68931043437311,116.33252716064453,264.60287,164.43724060058594,139.76748657226562,203.99495674266342,156.94140625,255.85384,275.56024169921875,223.27099609375,252.61524226430316,241.32028198242188
2021-10-20,275.1905675291722,234.56273,217.0489501953125,239.03585815429688,273.501851252981,259.44915771484375,213.02953,279.867431640625,282.03863525390625,283.34536720140255,302.92730712890625,228.13337999999996,260.4425354003906,222.59829711914062,271.4051583799615,265.6724853515625,243.692,297.5057678222656,284.5089416503906,270.2835511232866,289.1037902832031,247.84856,245.0469207763672,246.15313720703125,258.54786148411455,234.81695556640625,264.60287,259.46990966796875,204.485595703125,271.1803328121046,237.09146118164062,255.85384,176.23080444335938,137.46534729003906,185.84496296686353,153.20291137695312
2021-10-21,308.8824921984591,234.56273,236.2879638671875,265.1405029296875,276.39110620321895,283.1955871582031,213.02953,306.2835693359375,294.4420166015625,300.9413712961455,317.73883056640625,228.13337999999996,251.37709045410156,226.21954345703125,244.68436520203846,233.10418701171875,243.692,292.413818359375,281.03369140625,273.4435112814304,283.0966796875,247.84856,286.5509338378906,242.29946899414062,280.553847858761,275.60986328125,264.60287,287.9148864746094,258.13604736328125,284.3953163532338,283.18206787109375,255.85384,280.35845947265625,246.01683044433594,276.93626236565484,262.948974609375
2021-10-22,318.004624971449,234.56273,269.24383544921875,269.8174133300781,261.373932811172,300.2458190917969,213.02953,297.32049560546875,342.1584167480469,317.0575699359202,317.98828125,228.13337999999996,190.55128479003906,185.07867431640625,209.55347150421818,176.86505126953125,243.692,280.035888671875,271.6452941894531,254.35323105953518,259.14190673828125,247.84856,208.58218383789062,209.36648559570312,261.10286122103804,221.9033660888672,264.60287,227.40972900390625,201.58926391601562,237.20617552887649,210.67111206054688,255.85384,312.05206298828125,308.2150573730469,309.1444787530368,303.31634521484375
2021-10-23,146.32356255022475,234.56273,226.17430114746094,228.52374267578125,226.57374414578095,238.75372314453125,213.02953,229.7160186767578,268.6037292480469,233.97231603309643,245.56097412109375,228.13337999999996,104.94376373291016,119.84711456298828,152.05903364555576,116.31082916259766,243.692,126.21343231201172,139.13864135742188,187.8605236203353,144.668701171875,247.84856,270.23992919921875,283.3742370605469,305.3363259810781,278.52020263671875,264.60287,206.21546936035156,203.32534790039062,264.4345862577962,219.73330688476562,255.85384,288.87750244140625,237.14083862304688,248.39582640000168,270.8691711425781
2021-10-24,333.7566268509011,234.56273,179.13714599609375,190.945556640625,185.80509066768587,190.2038116455078,213.02953,103.8327865600586,92.1125259399414,87.50502325391295,119.94251251220703,228.13337999999996,131.03958129882812,122.24806213378906,184.60897982211333,135.79615783691406,243.692,100.15766143798828,133.17269897460938,176.19757134657135,164.45692443847656,247.84856,318.9928894042969,276.7741394042969,304.9821616532341,319.24371337890625,264.60287,233.23731994628906,202.33004760742188,269.3654498181482,255.47613525390625,255.85384,264.811767578125,236.73265075683594,264.2532878281259,258.7235412597656
2021-10-25,334.1048697243073,234.56273,130.73736572265625,114.64266204833984,168.40294280261384,140.73524475097656,213.02953,163.78851318359375,203.48760986328125,214.48152260485455,189.9068603515625,228.13337999999996,148.22833251953125,125.7056655883789,173.7660928423598,131.56512451171875,243.692,197.93174743652344,260.73651123046875,279.7765385108674,270.0374450683594,247.84856,306.074462890625,276.8461608886719,283.2596905755659,306.49359130859375,264.60287,249.12783813476562,220.87850952148438,268.03399645633414,271.939697265625,255.85384,289.3246765136719,233.0627899169922,278.625540342388,269.4903564453125
2021-10-26,332.6171446053473,234.56273,157.25628662109375,197.68650817871094,248.01682831768682,203.03749084472656,213.02953,212.1849822998047,201.15525817871094,231.61512512250607,207.51904296875,228.13337999999996,224.4429931640625,179.2107696533203,240.36937961171185,201.02281188964844,243.692,203.51678466796875,257.61920166015625,270.2055227629285,270.2110595703125,247.84856,316.008544921875,239.4917449951172,283.08317121106353,280.6451721191406,264.60287,290.71356201171875,254.8872833251953,289.9158776188529,296.08892822265625,255.85384,238.001220703125,218.2679901123047,260.9608256269681,232.49032592773438
2021-10-27,334.38684696329875,234.56273,259.35174560546875,257.5683898925781,284.50404513642803,278.47509765625,213.02953,136.9070587158203,146.91860961914062,199.07434154270828,143.00669860839844,228.13337999999996,162.42063903808594,179.84446716308594,231.60055338749459,176.731689453125,243.692,202.0327606201172,239.17628479003906,261.191098955615,255.35134887695312,247.84856,303.9621276855469,248.08668518066406,265.95118480045727,271.00189208984375,264.60287,306.1722717285156,259.1060485839844,287.3317203655993,297.61322021484375,255.85384,260.64837646484375,237.8695526123047,269.4111143636788,255.70555114746094
2021-10-28,333.9098811908569,234.56273,203.1455535888672,228.51528930664062,244.75955334358565,243.00460815429688,213.02953,221.17886352539062,174.1090087890625,241.17312971729967,218.19573974609375,228.13337999999996,252.7096405029297,197.0505828857422,261.5693149107579,243.15748596191406,243.692,117.35867309570312,181.47186279296875,208.9647098111787,153.37985229492188,247.84856,265.0447998046875,226.27618408203125,243.76956505969116,219.24008178710938,264.60287,310.23626708984375,248.2991180419922,288.5010385456158,281.65911865234375,255.85384,240.4047088623047,207.50674438476562,244.72670017814795,217.05316162109375
2021-10-29,326.20637447528554,234.56273,105.63385009765625,96.1117935180664,154.5298379950696,123.34048461914062,213.02953,163.1951141357422,161.95652770996094,193.09963634278444,144.24380493164062,228.13337999999996,182.45083618164062,193.67715454101562,234.07308223703927,189.86221313476562,243.692,173.3996124267578,254.2762451171875,248.18023492084518,240.9420166015625,247.84856,116.81700897216797,80.64522552490234,151.45747758133854,107.63797760009766,264.60287,306.9400634765625,247.944580078125,286.12029303223295,256.58453369140625,255.85384,211.63677978515625,218.23873901367188,242.0320604920858,202.86712646484375
2021-10-30,293.30525987100594,234.56273,139.45188903808594,116.11316680908203,171.40913423869512,157.6925506591797,213.02953,245.84140014648438,210.4046630859375,226.68675279733594,213.42343139648438,228.13337999999996,198.4422149658203,177.3990936279297,234.89944578471346,207.66651916503906,243.692,208.19122314453125,239.12173461914062,282.2162080100666,273.4485778808594,247.84856,213.7354278564453,165.68893432617188,242.83674995126654,182.92388916015625,264.60287,280.2142333984375,212.86883544921875,275.24301281329696,220.22955322265625,255.85384,263.81793212890625,225.99017333984375,272.6563290223117,246.1400604248047
2021-10-31,273.3172318123876,234.56273,123.71773529052734,112.95491790771484,171.47677289463041,128.35519409179688,213.02953,285.76788330078125,226.6956787109375,245.10671524390506,236.71249389648438,228.13337999999996,267.2625427246094,251.0216827392578,291.27175970560216,272.0509338378906,243.692,213.37831115722656,243.54379272460938,269.54473812047087,266.60540771484375,247.84856,290.12628173828125,216.84732055664062,277.30550577347327,232.76083374023438,264.60287,331.4544982910156,228.85821533203125,279.1261488173755,244.27708435058594,255.85384,161.45904541015625,148.9645233154297,194.962567790803,161.31759643554688
2021-11-01,224.29638191107506,287.49948,178.5644989013672,179.9251251220703,231.97608708541208,181.7470245361328,276.0046,281.408203125,262.5969543457031,264.2646751979233,271.7591247558594,284.384,303.3160400390625,335.0324401855469,316.2716275575263,325.3880615234375,302.85492,284.1498718261719,280.53985595703125,294.845880563084,290.26611328125,315.08154,246.6934814453125,200.06837463378906,265.5396402680531,222.27098083496094,307.7481,253.8905792236328,198.00674438476562,246.8220984342375,216.4305877685547,324.68152,311.8721923828125,310.5558776855469,321.32216578259664,312.43157958984375
2021-11-02,195.37335744683313,287.49948,262.6820373535156,232.76547241210938,247.84473652700268,262.17218017578125,276.0046,309.4697570800781,270.04827880859375,261.3445433548682,285.79986572265625,284.384,330.1741943359375,364.7765808105469,335.42202962334574,345.71026611328125,302.85492,318.7604675292969,317.8165588378906,305.33963049080063,322.5957336425781,315.08154,213.14634704589844,247.10198974609375,267.0746348720191,232.83953857421875,307.7481,200.39320373535156,142.46389770507812,219.91321681962887,149.5330810546875,324.68152,323.0397033691406,326.29095458984375,317.92259597035314,329.36199951171875
2021-11-03,151.01797935127047,287.49948,207.7796173095703,205.4803924560547,242.49542310894736,233.9468994140625,276.0046,204.97056579589844,200.35873413085938,208.58174734963956,209.08944702148438,284.384,246.46975708007812,246.63729858398438,258.1765573630078,260.8728332519531,302.85492,309.857177734375,333.8969421386719,309.7217346606163,326.5983581542969,315.08154,271.3523254394531,267.1888732910156,318.54246165367346,277.5111389160156,307.7481,232.40713500976562,209.20860290527344,244.36406746713016,205.20053100585938,324.68152,313.2682189941406,306.3735046386719,315.2672610825071,314.19610595703125
2021-11-04,240.52623448962302,287.49948,271.8758239746094,260.0658264160156,297.6022875588447,299.50799560546875,276.0046,133.55088806152344,144.45779418945312,181.71915412403774,160.93820190429688,284.384,147.2233428955078,143.04957580566406,157.40887415045887,166.39010620117188,302.85492,285.8520202636719,332.20611572265625,294.27874649063466,324.66461181640625,315.08154,171.03367614746094,178.94203186035156,212.0686268767809,171.525390625,307.7481,284.1612548828125,218.5873260498047,288.7340772975354,259.8533935546875,324.68152,306.7637939453125,248.94459533691406,281.15913053972196,273.9074401855469
2021-11-05,130.45190723129352,287.49948,325.90435791015625,291.9644470214844,324.47014256128256,335.0061340332031,276.0046,219.2925262451172,269.10650634765625,292.35367104103585,275.81146240234375,284.384,284.8607482910156,260.0137634277344,286.6878133645028,284.57061767578125,302.85492,275.9332580566406,271.6805725097656,255.39503942556127,271.3310241699219,315.08154,292.11798095703125,248.6771697998047,296.8503986733654,279.082275390625,307.7481,227.0796356201172,200.16195678710938,246.0763415915231,214.17398071289062,324.68152,197.45094299316406,155.98126220703125,239.11693560752116,172.66392517089844
