time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2023-02-25,219.89817715500763,218.66643,234.7238311767578,216.4619903564453,218.15138577291714,206.5203094482422,252.06690999999998,263.07171630859375,259.5777282714844,258.35382789632627,266.9774475097656,312.59503,296.2895202636719,299.16510009765625,317.82016300867167,289.3747863769531,273.4954,285.1981506347656,238.10684204101562,254.3197157029374,251.66542053222656,307.34293,306.2084655761719,324.5561828613281,285.40236856596516,268.93603515625,310.70605,295.8245849609375,305.55621337890625,289.8811682297112,212.54820251464844,298.89847,207.38766479492188,252.59034729003906,233.1939788817274,219.00474548339844
2023-02-26,301.16837764449,218.66643,213.7373046875,215.55186462402344,211.47566523442788,206.10618591308594,252.06690999999998,298.3528747558594,258.80731201171875,263.2489764457771,285.32464599609375,312.59503,306.2091369628906,277.40496826171875,302.62607820028484,283.11871337890625,273.4954,255.37481689453125,244.86012268066406,219.36160999262052,241.83599853515625,307.34293,267.9571533203125,301.32989501953125,276.72318847892734,245.77847290039062,310.70605,267.2071533203125,294.80755615234375,275.6770754703814,236.57119750976562,298.89847,271.1374816894531,289.1302185058594,309.95340877208787,246.5460662841797
2023-02-27,294.1818288288644,218.66643,125.47557067871094,125.91228485107422,140.98177117865112,126.71409606933594,252.06690999999998,217.12350463867188,184.96713256835938,169.82040297710614,208.10934448242188,312.59503,293.6806945800781,276.57757568359375,284.2988844130798,262.6981201171875,273.4954,183.66770935058594,156.2267608642578,174.27472781195524,171.0436553955078,307.34293,182.58212280273438,192.51536560058594,182.0135456028422,149.91868591308594,310.70605,250.0726776123047,290.0236511230469,260.2900829837947,223.2816925048828,298.89847,290.1667785644531,321.64306640625,301.33121143712765,258.53143310546875
2023-02-28,278.6438424296161,218.66643,108.50304412841797,114.6861343383789,158.07744547448624,116.29815673828125,252.06690999999998,187.60699462890625,148.98374938964844,162.6925210501397,194.0718536376953,312.59503,277.39227294921875,295.066162109375,282.2637452946258,250.6702880859375,273.4954,200.29019165039062,188.7540283203125,198.13688594312794,209.5012664794922,307.34293,294.32855224609375,320.3359375,307.70813064711206,246.5306854248047,310.70605,238.87876892089844,269.39117431640625,243.3372108743099,210.7028350830078,298.89847,251.41775512695312,294.96484375,272.9732998831935,234.68792724609375
2023-03-01,283.2098644846084,207.70737,174.13897705078125,147.2350616455078,225.9896329183837,159.66622924804688,220.68233999999998,232.6783905029297,195.92764282226562,215.31379668050866,229.2257537841797,235.68918,209.93588256835938,231.12966918945312,248.34283309720996,197.4298553466797,212.64247,237.56964111328125,210.7643280029297,226.7877304921865,237.5303192138672,246.54024,294.61761474609375,307.90704345703125,289.2432120321035,232.0175018310547,243.63492,200.0965576171875,212.3037567138672,191.56265549257003,149.2071075439453,241.78116,178.67234802246094,200.30735778808594,180.95249133897667,160.09591674804688
2023-03-02,263.96551872292025,207.70737,181.60816955566406,166.56675720214844,226.5461442530857,161.02114868164062,220.68233999999998,229.68545532226562,203.2490234375,217.0043924093832,230.7146759033203,235.68918,245.8444366455078,221.87127685546875,238.34582648042743,220.7209930419922,212.64247,249.83775329589844,220.0270233154297,242.2705026520769,256.94158935546875,246.54024,292.7726135253906,269.0466003417969,294.46831863053995,229.8818359375,243.63492,197.30047607421875,194.40538024902344,210.3220918931536,129.6847381591797,241.78116,268.1796875,263.44342041015625,260.3481782686784,205.99864196777344
2023-03-03,220.42605926930304,207.70737,243.6509552001953,216.18345642089844,255.48336643172735,200.3406982421875,220.68233999999998,190.56793212890625,169.0639190673828,180.09392316659867,195.29832458496094,235.68918,282.4583435058594,233.00692749023438,259.17134786956086,233.42433166503906,212.64247,233.51756286621094,220.90760803222656,241.7349613096165,239.68856811523438,246.54024,289.4997863769531,280.541748046875,278.75680621713474,221.0570831298828,243.63492,258.5851135253906,271.28790283203125,292.15218609588993,166.66429138183594,241.78116,297.6042785644531,298.0820007324219,263.8332721932973,239.74705505371094
2023-03-04,219.63559921200758,207.70737,272.8067932128906,261.3143310546875,263.3097203429268,225.2188720703125,220.68233999999998,207.01242065429688,193.15760803222656,191.1787246179945,189.8719024658203,235.68918,262.6420593261719,234.450927734375,266.32136716196584,230.73719787597656,212.64247,226.0753936767578,198.90045166015625,230.9754963459043,214.12881469726562,246.54024,286.544921875,268.9540100097656,280.9985255882555,220.95762634277344,243.63492,283.46685791015625,286.87152099609375,317.7424055026266,188.9514923095703,241.78116,239.92965698242188,269.2088317871094,217.14142017905286,207.2711181640625
2023-03-05,255.1152289019754,207.70737,227.0011749267578,259.2999572753906,265.3054025773079,226.50546264648438,220.68233999999998,252.12026977539062,216.8959503173828,240.73679665104174,222.89109802246094,235.68918,244.7206573486328,236.61001586914062,282.2716093325351,222.9812469482422,212.64247,215.6471710205078,199.6046600341797,219.50861398236046,209.15074157714844,246.54024,289.58221435546875,283.68084716796875,283.0936905966726,225.8128204345703,243.63492,273.67242431640625,282.06072998046875,294.2352573102897,194.7465057373047,241.78116,156.08778381347656,163.2847137451172,124.21574126429076,142.99278259277344
2023-03-06,278.6695954500998,207.70737,245.49069213867188,280.0171813964844,255.60994807700882,246.86328125,220.68233999999998,259.63726806640625,238.37432861328125,233.36402317522408,240.37196350097656,235.68918,222.6791534423828,211.3330841064453,259.7929950818096,205.0720977783203,212.64247,215.73387145996094,203.4913787841797,227.15619095783293,218.97830200195312,246.54024,269.8874816894531,275.88946533203125,271.97102490818617,222.8107147216797,243.63492,274.55633544921875,277.222900390625,281.7878864383118,191.0123748779297,241.78116,155.48533630371094,153.8772430419922,131.1305065453951,117.10474395751953
2023-03-07,217.93015370157892,207.70737,255.06094360351562,286.5474548339844,227.10395103105546,255.84706115722656,220.68233999999998,250.7267303466797,228.0027313232422,229.15499995770077,214.16098022460938,235.68918,236.48194885253906,220.68678283691406,245.6988012789414,206.6556854248047,212.64247,201.9783477783203,182.30406188964844,196.44921897685416,190.5889434814453,246.54024,224.60498046875,245.47412109375,238.07803523698095,181.99215698242188,243.63492,238.7852020263672,263.6290283203125,248.8002958303594,178.45777893066406,241.78116,270.0302734375,267.31451416015625,270.08066928417685,195.05630493164062
2023-03-08,258.0103386084601,207.70737,185.29684448242188,195.0068817138672,135.3178072536946,169.4424591064453,220.68233999999998,275.47528076171875,203.50535583496094,242.69169192506234,202.59690856933594,235.68918,250.03060913085938,244.28134155273438,271.52633567414597,218.0348358154297,212.64247,217.30487060546875,192.5767059326172,212.3877820146852,190.31216430664062,246.54024,194.2331085205078,203.05111694335938,219.94835243349078,157.68270874023438,243.63492,259.9247131347656,284.17791748046875,257.6619345985062,194.02804565429688,241.78116,271.9205017089844,267.5932312011719,284.3568343603518,204.3101348876953
2023-03-09,269.97029511326883,207.70737,167.42747497558594,187.39329528808594,135.0337325967237,158.2325897216797,220.68233999999998,252.1384735107422,209.05787658691406,252.38652032332612,200.9346466064453,235.68918,256.0116882324219,253.59693908691406,253.73793001580344,211.34725952148438,212.64247,224.54135131835938,197.05902099609375,233.98144686555025,200.5293731689453,246.54024,242.18209838867188,270.05609130859375,281.2688777833799,210.95823669433594,243.63492,235.19566345214844,287.0238952636719,235.32298177637568,189.8228302001953,241.78116,277.824951171875,265.09454345703125,292.9559629269905,207.7428436279297
2023-03-10,259.88413714775305,207.70737,226.4213104248047,236.03195190429688,214.01461332055513,204.30447387695312,220.68233999999998,246.36575317382812,219.06715393066406,258.1721636292048,211.9140167236328,235.68918,206.94422912597656,230.58848571777344,227.05334201044641,188.82489013671875,212.64247,226.24159240722656,198.79080200195312,226.30979897285468,206.5942840576172,246.54024,256.06658935546875,275.5280456542969,257.0268784334756,225.41159057617188,243.63492,168.59840393066406,185.5095977783203,156.70319927029666,117.56053924560547,241.78116,275.46710205078125,288.5936584472656,286.0256703651674,222.49449157714844
2023-03-11,267.65780006728704,207.70737,250.0353240966797,243.41160583496094,236.85617249148237,216.8073272705078,220.68233999999998,239.4691619873047,215.8992462158203,244.74074130444825,211.6628875732422,235.68918,218.81021118164062,216.62388610839844,226.4090140170363,209.95831298828125,212.64247,221.798095703125,195.9923858642578,233.03397367838517,205.1755828857422,246.54024,209.2593536376953,239.9346160888672,222.0019472637712,186.98658752441406,243.63492,131.0121307373047,157.22215270996094,139.5985427639305,97.80712890625,241.78116,273.6947326660156,297.4073486328125,285.44163894619015,227.07749938964844
2023-03-12,275.2183717084686,207.70737,268.5513610839844,239.78919982910156,262.4057807219768,234.44935607910156,220.68233999999998,224.20956420898438,199.04893493652344,226.62733281930267,205.29296875,235.68918,214.43115234375,200.5979461669922,212.75410974578406,204.49766540527344,212.64247,200.47340393066406,187.28244018554688,222.33949844471934,193.3457489013672,246.54024,176.7163848876953,229.69700622558594,215.40940543035393,167.5586700439453,243.63492,232.9845733642578,233.17630004882812,251.912710021931,171.52560424804688,241.78116,276.04351806640625,297.77545166015625,278.3933399818314,226.91082763671875
2023-03-13,258.9211152710035,207.70737,267.2481689453125,251.65943908691406,256.5892241368845,237.95872497558594,220.68233999999998,198.42822265625,196.38026428222656,205.14124884265655,188.6653594970703,235.68918,206.2678680419922,201.9879913330078,196.36012683484185,195.11764526367188,212.64247,207.67160034179688,195.6409454345703,214.98284751841746,185.33372497558594,246.54024,163.556640625,216.47207641601562,211.40609125424706,154.31895446777344,243.63492,262.4141845703125,272.3052062988281,255.47689850251373,186.71896362304688,241.78116,269.3037109375,287.8753662109375,262.663320942417,223.81617736816406
2023-03-14,246.4290509980418,207.70737,261.44329833984375,251.8937225341797,248.5338832855894,228.85302734375,220.68233999999998,184.1239471435547,170.79029846191406,193.01839067702238,171.54818725585938,235.68918,221.94891357421875,243.34088134765625,222.52029931172436,204.93312072753906,212.64247,234.02679443359375,213.4396514892578,234.19204365703337,209.15101623535156,246.54024,144.07350158691406,171.0712432861328,194.60802038863474,140.18603515625,243.63492,262.9991149902344,282.51947021484375,268.75991673068785,187.19627380371094,241.78116,255.9314422607422,288.05560302734375,261.1686056657025,215.10238647460938
2023-03-15,145.73285784188695,207.70737,256.3252258300781,255.45166015625,250.31505315706164,224.98220825195312,220.68233999999998,188.69119262695312,199.1956329345703,212.54908442797458,191.38255310058594,235.68918,251.66737365722656,261.50408935546875,245.69876734409337,223.49766540527344,212.64247,237.0808563232422,213.9546661376953,238.65024478368724,204.8623809814453,246.54024,137.47708129882812,170.3837432861328,185.06624149089183,136.80068969726562,243.63492,262.1923522949219,279.6117248535156,269.8264796173651,192.18702697753906,241.78116,253.05870056152344,291.89605712890625,268.6310403759606,211.7310333251953
2023-03-16,149.5967299625367,207.70737,255.0439453125,274.63189697265625,236.31670848666073,227.50245666503906,220.68233999999998,223.87843322753906,208.37533569335938,223.13265857352488,209.24317932128906,235.68918,224.24142456054688,254.4195098876953,186.19975475313802,215.58193969726562,212.64247,226.26756286621094,207.74130249023438,218.21472970092398,199.9283447265625,246.54024,179.14926147460938,209.96437072753906,206.16526695668543,165.93894958496094,243.63492,258.6578369140625,265.6606750488281,235.85284671264782,187.8901824951172,241.78116,250.1345672607422,284.1273193359375,262.76373095448326,206.13934326171875
2023-03-17,149.72384668052717,207.70737,249.5372772216797,262.04522705078125,211.22670110764446,211.2267608642578,220.68233999999998,243.2845916748047,224.96072387695312,233.81359945858713,221.48207092285156,235.68918,142.61058044433594,124.43403625488281,78.92432030370111,129.4301300048828,212.64247,208.56072998046875,199.78196716308594,212.06070425778742,191.5935821533203,246.54024,247.62869262695312,255.86683654785156,253.05209692204954,213.18296813964844,243.63492,188.48080444335938,223.04791259765625,184.22688237142282,151.0123748779297,241.78116,265.3576354980469,277.069580078125,282.3876085694763,216.7865447998047
2023-03-18,203.37108843007616,207.70737,185.70718383789062,179.13475036621094,140.31937609855666,148.37753295898438,220.68233999999998,255.45944213867188,235.66078186035156,237.9466912554024,231.95132446289062,235.68918,95.644500732421875,65.24070739746094,30.855449184088513,81.764801025390625,212.64247,205.7868194580078,200.0296173095703,208.66415476902037,197.84776306152344,246.54024,267.689697265625,265.6833801269531,246.87805887711585,193.36595153808594,243.63492,140.7342987060547,177.91629028320312,168.9194687472598,123.16551971435547,241.78116,264.49261474609375,274.25640869140625,261.02990506558564,223.656494140625
2023-03-19,224.86720320510597,207.70737,115.39004516601562,124.08524322509766,124.37584904473331,110.04380798339844,220.68233999999998,244.3059844970703,230.8927459716797,227.67761424666676,231.5035858154297,235.68918,172.90269470214844,150.7068634033203,174.9282888004207,144.8667449951172,212.64247,216.39102172851562,184.31594848632812,209.13015889061788,199.95355224609375,246.54024,169.74429321289062,180.09732055664062,206.98888797811813,130.14442443847656,243.63492,192.6533660888672,205.71824645996094,225.52522512571593,170.34449768066406,241.78116,269.9388122558594,273.40478515625,254.2026636764902,224.26092529296875
2023-03-20,156.48282429184468,207.70737,135.97581481933594,134.9463348388672,174.66108717934983,131.09414672851562,220.68233999999998,207.49685668945312,202.8897247314453,204.0954012685077,216.8033905029297,235.68918,202.6412353515625,168.81004333496094,185.91308305746932,167.506591796875,212.64247,216.82565307617188,177.42015075683594,211.08333591412227,199.37533569335938,246.54024,200.87623596191406,193.1542205810547,210.10308101799163,139.9224395751953,243.63492,221.55426025390625,215.67074584960938,224.84385163089317,181.9257049560547,241.78116,250.3677215576172,283.09344482421875,231.2359290179709,223.9563751220703
2023-03-21,145.0820537474677,207.70737,132.8367919921875,126.76927947998047,172.20787491636545,130.68531799316406,220.68233999999998,194.9075164794922,198.68453979492188,215.04507958893626,208.3655242919922,235.68918,240.39645385742188,178.7386474609375,234.63838974085485,188.19895935058594,212.64247,200.66543579101562,169.3507843017578,203.3847474089587,193.92669677734375,246.54024,243.41734313964844,242.2166290283203,271.07782022444263,186.62777709960938,243.63492,225.21884155273438,203.14036560058594,222.9561196535531,166.47901916503906,241.78116,153.99461364746094,204.9356231689453,154.57571521103344,153.2420196533203
2023-03-22,125.75576234115091,207.70737,144.47518920898438,130.7648468017578,144.53859496075054,141.03890991210938,220.68233999999998,173.951416015625,182.36569213867188,202.02771942662983,192.20664978027344,235.68918,242.599609375,212.3416748046875,246.7856992440564,200.03285217285156,212.64247,193.55027770996094,166.47865295410156,194.42873132679122,189.34751892089844,246.54024,230.618408203125,236.65777587890625,244.24378265416345,188.3074493408203,243.63492,236.38165283203125,243.3102569580078,233.14610729767338,171.71075439453125,241.78116,92.87726593017578,113.99778747558594,50.234187556364134,87.58757019042969
2023-03-23,151.38237295883155,207.70737,95.34649658203125,99.7200698852539,84.38259786480995,101.49862670898438,220.68233999999998,171.18218994140625,185.28009033203125,209.95161261654064,193.5738983154297,235.68918,245.89337158203125,211.1223907470703,249.53323271081973,194.94479370117188,212.64247,194.6968994140625,169.80763244628906,204.49756311500167,192.79151916503906,246.54024,149.29275512695312,209.07630920410156,201.18407458698564,150.49415588378906,243.63492,241.64175415039062,247.6997833251953,259.15148823687997,184.0612030029297,241.78116,104.50509643554688,163.2504119873047,181.0945283586341,126.12256622314453
2023-03-24,196.04913905470457,207.70737,189.9838409423828,155.59715270996094,174.80745136785188,163.8072967529297,220.68233999999998,159.04281616210938,155.5921173095703,164.4230988055722,172.8132781982422,235.68918,242.72964477539062,245.1271514892578,256.55192908406826,212.266845703125,212.64247,193.33770751953125,183.04701232910156,228.79510477709917,201.72048950195312,246.54024,138.58291625976562,173.34169006347656,166.79265059976822,108.57659149169922,243.63492,212.89710998535156,241.9470977783203,238.32715442273985,119.31037139892578,241.78116,138.9754638671875,154.0570831298828,172.11100691732352,116.34612274169922
2023-03-25,104.58768309365303,207.70737,137.5606689453125,144.0775604248047,129.0110368761332,144.16197204589844,220.68233999999998,74.88642120361328,74.50301361083984,50.050981817529475,96.25421142578125,235.68918,249.97850036621094,264.0762939453125,255.94807090212527,225.55592346191406,212.64247,205.94444274902344,203.7649383544922,218.05194083725908,205.10096740722656,246.54024,197.41162109375,226.36297607421875,205.89770108813062,158.4250030517578,243.63492,181.5677490234375,208.09617614746094,177.63004465132943,100.41700744628906,241.78116,242.5552520751953,228.3498077392578,237.78252766283805,186.7628631591797
2023-03-26,200.38070969212407,207.70737,93.89673614501953,108.5539779663086,83.8960787405984,110.5284652709961,220.68233999999998,91.97735595703125,86.16515350341797,105.39635699702447,121.90078735351562,235.68918,241.4080352783203,270.6748352050781,256.4343112104278,234.09402465820312,212.64247,196.8328094482422,213.7546844482422,215.44206932580235,205.42129516601562,246.54024,185.13934326171875,214.9565887451172,211.73943430910256,136.95822143554688,243.63492,117.5164794921875,177.06190490722656,161.41359104463734,82.42371368408203,241.78116,243.30572509765625,285.7717590332031,268.69349919865164,194.18972778320312
2023-03-27,245.09822719773018,207.70737,209.1361541748047,220.6555938720703,229.83893507278006,180.88319396972656,220.68233999999998,106.1147689819336,104.34197998046875,149.303368330219,141.4729766845703,235.68918,248.6785430908203,265.91339111328125,239.78415504617334,233.5637664794922,212.64247,195.64572143554688,231.0727996826172,207.19521782155678,209.15916442871094,246.54024,227.0893096923828,211.58782958984375,251.2463746635902,158.00942993164062,243.63492,136.44692993164062,187.96324157714844,167.60847813381295,86.02820587158203,241.78116,244.31134033203125,283.069091796875,260.38880688526734,199.96783447265625
2023-03-28,231.89049146019053,207.70737,225.7811737060547,225.5297088623047,220.1727656441897,191.33482360839844,220.68233999999998,176.10719299316406,154.30015563964844,198.19008592422577,186.5376434326172,235.68918,244.90957641601562,239.23648071289062,226.60971994691752,220.22792053222656,212.64247,182.35581970214844,205.82208251953125,177.339979947147,198.63821411132812,246.54024,243.20457458496094,240.11256408691406,252.88639298577147,187.06546020507812,243.63492,222.80538940429688,226.15354919433594,208.499346446896,104.15151977539062,241.78116,225.82225036621094,252.58450317382812,227.8671926932682,175.4348907470703
2023-03-29,181.7233194771265,207.70737,177.9718475341797,200.61558532714844,195.68938253711966,176.6152801513672,220.68233999999998,199.92361450195312,181.16957092285156,208.90796543622562,202.2634735107422,235.68918,236.2367401123047,223.5202178955078,219.8670327403204,196.25250244140625,212.64247,110.60441589355469,109.66144561767578,103.16080019733346,141.1405487060547,246.54024,236.86485290527344,240.3816680908203,275.89818880779495,192.25997924804688,243.63492,242.84535217285156,252.9644317626953,270.78574284535426,123.18415832519531,241.78116,104.15617370605469,142.60707092285156,122.89862188492842,97.57478332519531
2023-03-30,103.3367181085792,207.70737,198.4154510498047,220.29725646972656,213.47288801791618,181.89100646972656,220.68233999999998,214.9744415283203,215.0203094482422,221.54528028904932,211.1790313720703,235.68918,227.0224609375,239.97166442871094,251.1397609614349,215.2988739013672,212.64247,119.68389129638672,112.0644760131836,105.34750462055561,139.86094665527344,246.54024,231.18753051757812,258.3196716308594,255.37138792930529,196.38914489746094,243.63492,229.23536682128906,238.6638946533203,250.0856350641978,142.0937042236328,241.78116,78.71729278564453,99.7265853881836,57.31310172259583,73.05786895751953
2023-03-31,142.06619601713373,207.70737,200.4962615966797,187.48178100585938,185.52938805538068,179.4790496826172,220.68233999999998,193.08273315429688,223.042724609375,211.34074681496784,211.49168395996094,235.68918,238.4122314453125,235.3429718017578,237.6230464939734,217.53707885742188,212.64247,85.22164154052734,85.08345794677734,82.392741672157,112.30442810058594,246.54024,226.81439208984375,244.64674377441406,227.73598251867296,194.6554412841797,243.63492,227.90414428710938,248.14463806152344,244.45489566115504,149.65866088867188,241.78116,177.81097412109375,194.37623596191406,176.4505492483884,149.61595153808594
2023-04-01,230.03737009777183,160.58516,155.8754425048828,139.0457000732422,158.51022505707502,147.4958038330078,170.83435,129.93557739257812,172.66355895996094,165.5147253508591,164.3512725830078,182.57399,217.89927673339844,202.3301239013672,208.3893027406563,184.73532104492188,168.52292,100.57502746582031,128.53025817871094,138.89824646681942,146.9972381591797,185.60074999999998,217.2651824951172,266.760498046875,221.75288287698336,199.20404052734375,170.57304,228.345458984375,220.52740478515625,215.27248018176456,135.8668975830078,176.48209,215.1930694580078,252.1719512939453,236.38694577887935,177.93267822265625
2023-04-02,216.38542075442632,160.58516,158.95054626464844,177.681640625,150.9365267378095,154.13978576660156,170.83435,162.13427734375,199.1480255126953,203.65152390015342,179.7666778564453,182.57399,220.34686279296875,226.9003448486328,218.75803559950933,204.7467498779297,168.52292,158.48387145996094,166.88394165039062,185.76330592881337,185.91136169433594,185.60074999999998,192.46920776367188,268.00762939453125,189.23727152632696,182.83641052246094,170.57304,230.60235595703125,223.7190399169922,225.7887036869876,124.5589599609375,176.48209,164.8071746826172,205.4246368408203,159.94543289607887,134.56849670410156
2023-04-03,146.28614306385907,160.58516,198.15121459960938,214.0157012939453,195.92099619024398,185.51470947265625,170.83435,188.47415161132812,203.75001525878906,221.0067856553566,186.92945861816406,182.57399,200.0640869140625,251.52590942382812,224.4326282419121,217.6436309814453,168.52292,109.22575378417969,163.5499725341797,140.7343972529258,155.43313598632812,185.60074999999998,91.50059509277344,170.5064239501953,93.00792215440623,97.09916687011719,170.57304,231.13116455078125,230.0709686279297,230.8566567607692,117.13539123535156,176.48209,76.95735168457031,139.4846649169922,95.11431077698097,67.5572509765625
2023-04-04,148.029286409467,160.58516,233.40292358398438,235.61753845214844,233.47152126279497,212.97329711914062,170.83435,216.80902099609375,192.08790588378906,228.59646326321186,171.68544006347656,182.57399,202.23876953125,223.59832763671875,185.26737720298357,202.7869110107422,168.52292,143.94915771484375,154.28968811035156,153.2010369199003,159.89834594726562,185.60074999999998,135.55897521972656,190.9181671142578,175.67723669564535,139.6184539794922,170.57304,235.4755859375,211.7910614013672,233.2313967579418,129.6851348876953,176.48209,63.29661560058594,96.89503479003906,86.29085858226125,76.46754455566406
2023-04-05,180.8321252843223,160.58516,242.93345642089844,249.7818145751953,224.85511305539936,209.95050048828125,170.83435,211.90614318847656,199.9955291748047,232.40051963183458,163.0292510986328,182.57399,168.31398010253906,192.0746612548828,155.01243428602416,176.87794494628906,168.52292,80.79711151123047,92.47205352783203,113.26778617959886,97.38787078857422,185.60074999999998,71.38087463378906,105.98323822021484,83.16551932182,61.494384765625,170.57304,230.17236328125,240.50596618652344,229.61374924102225,128.85935974121094,176.48209,121.23723602294922,131.55906677246094,129.87337565481963,96.24407958984375
2023-04-06,166.95415194148987,160.58516,234.50331115722656,236.57313537597656,203.06137305978032,169.94984436035156,170.83435,214.6880645751953,202.55625915527344,226.19573237554565,166.32369995117188,182.57399,179.34779357910156,179.35581970214844,167.04056183484195,169.1796417236328,168.52292,107.95619201660156,99.02022552490234,130.28132584309483,109.3243408203125,185.60074999999998,153.299560546875,154.71116638183594,156.01852292645768,111.66293334960938,170.57304,212.13670349121094,230.4211883544922,211.65010897381276,130.90615844726562,176.48209,209.59303283691406,186.67288208007812,227.1508473794644,149.006103515625
2023-04-07,181.00375681350246,160.58516,214.59461975097656,228.37228393554688,183.5122266416753,159.6249542236328,170.83435,199.37451171875,198.06866455078125,210.3921928459046,170.67068481445312,182.57399,164.41905212402344,178.9731903076172,151.61599497898956,150.60691833496094,168.52292,184.24722290039062,137.83969116210938,186.82256786179155,146.06312561035156,185.60074999999998,228.89610290527344,250.80601501464844,230.49555061894594,162.0191192626953,170.57304,167.3593292236328,237.2117156982422,172.3648686622934,121.80303955078125,176.48209,219.63084411621094,208.3816375732422,231.85675028932988,149.03404235839844
2023-04-08,188.43636576275864,160.58516,183.4445343017578,210.28857421875,163.32338756482991,152.61509704589844,170.83435,196.98680114746094,195.71307373046875,214.41175320220705,179.29530334472656,182.57399,114.80740356445312,134.2522430419922,105.96006944512251,115.43285369873047,168.52292,164.984619140625,139.2715301513672,181.21414127499216,134.361083984375,185.60074999999998,218.7129364013672,227.27493286132812,225.60453590398598,161.9037628173828,170.57304,168.81092834472656,213.22256469726562,148.4121792485536,116.16268920898438,176.48209,218.40826416015625,218.5433807373047,239.6339365586761,160.0178680419922
2023-04-09,200.5764613153554,160.58516,164.70664978027344,199.4822540283203,171.05043679624092,147.64634704589844,170.83435,203.88858032226562,200.24087524414062,210.25976248431712,179.16839599609375,182.57399,159.17727661132812,126.01728057861328,149.11354091748822,122.04667663574219,168.52292,181.17605590820312,148.3081817626953,189.61176543126808,134.62997436523438,185.60074999999998,219.67239379882812,242.37384033203125,236.7381819416466,162.2076416015625,170.57304,78.323394775390625,107.3585433959961,63.95396908122228,63.90004348754883,176.48209,198.85739135742188,223.9187469482422,199.70205866056372,152.955810546875
2023-04-10,184.5733297791376,160.58516,149.63792419433594,200.25059509277344,162.45577127907077,145.73135375976562,170.83435,146.66278076171875,180.5351104736328,161.14801571822377,155.1159210205078,182.57399,205.38616943359375,170.47569274902344,207.96471007062124,139.95701599121094,168.52292,135.6280975341797,148.56703186035156,165.17828838409392,122.43600463867188,185.60074999999998,212.94058227539062,215.3034210205078,202.4753967999574,164.9175262451172,170.57304,120.4352798461914,193.91595458984375,158.3504620819737,93.84404754638672,176.48209,132.7165069580078,175.24813842773438,148.17177306568252,118.90167999267578
2023-04-11,196.94926375308413,160.58516,176.4951629638672,208.00172424316406,161.0116347098398,160.30747985839844,170.83435,113.18999481201172,129.82379150390625,127.24356036167833,112.90872955322266,182.57399,209.10580444335938,190.71519470214844,217.11985196588162,149.58763122558594,168.52292,128.5306854248047,157.6938934326172,178.2815129800753,126.01288604736328,185.60074999999998,187.21487426757812,211.05824279785156,197.8395437533351,165.91578674316406,170.57304,162.8002471923828,206.7072296142578,176.0849557347125,104.89076232910156,176.48209,92.8155288696289,148.08836364746094,133.81850222053131,96.14788055419922
2023-04-12,140.91746740367566,160.58516,136.0677490234375,148.39744567871094,113.06163622076079,123.36073303222656,170.83435,78.23240661621094,110.53311920166016,94.37030535091861,89.0300064086914,182.57399,206.25296020507812,198.83103942871094,214.27889009832384,162.39268493652344,168.52292,150.40943908691406,156.38331604003906,196.52232222459375,131.41419982910156,185.60074999999998,149.2053680419922,191.9398193359375,153.16150755388176,136.5825653076172,170.57304,138.7107391357422,162.604248046875,162.82457305678204,102.76631927490234,176.48209,148.3848876953125,180.4701385498047,213.77596345223233,139.07154846191406
2023-04-13,162.3917133309063,160.58516,131.5506134033203,143.47767639160156,107.2035178980083,136.2748565673828,170.83435,95.68194580078125,106.66533660888672,67.50023575312724,102.0225830078125,182.57399,199.9127960205078,214.9342803955078,213.89584082571005,178.83770751953125,168.52292,139.77239990234375,155.8149871826172,189.48443223346172,134.69789123535156,185.60074999999998,90.6939926147461,144.60923767089844,129.79291131323467,95.30863189697266,170.57304,141.4602813720703,185.28668212890625,170.9587391757747,106.49431610107422,176.48209,173.24105834960938,187.04896545410156,197.1302433225143,144.85665893554688
