time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2022-07-02,48.96671506104158,67.34716,66.79346466064453,66.7706298828125,86.79608565869938,74.00469207763672,61.000908,44.08119201660156,46.791744232177734,59.83896145714033,37.086639404296875,63.98866,87.528350830078125,80.31150817871094,85.21516077824862,83.78214263916016,66.25871,69.86622619628906,59.71208953857422,72.1484758097119,35.99249267578125,60.32981,26.34569549560547,51.98411560058594,44.74390864384412,64.72277069091797,51.067238,23.686677932739258,40.54865264892578,53.30358968524314,38.6903076171875,46.13023999999999,61.3358154296875,67.78916931152344,65.4420919838937,57.071815490722656
2022-07-03,41.206632717939996,67.34716,76.73649597167969,103.76060485839844,109.45954662692174,89.76630401611328,61.000908,43.30841064453125,45.596405029296875,56.21827808471943,34.62009048461914,63.98866,62.799312591552734,54.410247802734375,67.10078184149978,53.641029357910156,66.25871,65.21185302734375,42.082359313964844,59.15966294162871,34.61022186279297,60.32981,23.766441345214844,49.52020263671875,49.638366097582264,62.76808166503906,51.067238,18.89389991760254,37.7490348815918,35.328579141872694,17.171154022216797,46.13023999999999,47.26469802856445,59.39312744140625,54.051206754605744,65.1065902709961
2022-07-04,82.70418284354012,67.34716,98.59064483642578,109.72573852539062,110.94418152497173,97.81554412841797,61.000908,43.61410903930664,47.620147705078125,52.16422572711389,42.21192932128906,63.98866,35.03389358520508,39.406436920166016,58.34902721496991,27.735246658325195,66.25871,52.030113220214844,29.619060516357422,48.979355214488976,26.257030487060547,60.32981,39.58609390258789,54.68321228027344,51.96879792279441,60.39271926879883,51.067238,18.956470489501953,29.29776954650879,29.643773504159697,20.17870330810547,46.13023999999999,40.01551055908203,63.42517852783203,52.170968278461885,55.65008544921875
2022-07-05,80.4413992078146,67.34716,101.53792572021484,110.53665161132812,119.19038417659038,96.7925796508789,61.000908,74.4139404296875,62.096092224121094,76.08979365037675,68.3062973022461,63.98866,57.45119857788086,41.8671875,67.12614877007007,52.47462844848633,66.25871,46.542720794677734,26.874805450439453,53.93967929366198,24.28912353515625,60.32981,47.13683319091797,53.147525787353516,60.670882107487785,63.2729606628418,51.067238,35.06611633300781,45.944068908691406,35.850864988767796,45.45912170410156,46.13023999999999,47.47879409790039,63.38077163696289,56.275439750884914,65.55387878417969
2022-07-06,83.58911104765102,67.34716,96.7651596069336,101.53001403808594,113.6318780079925,96.09612274169922,61.000908,82.94600677490234,79.63628387451172,87.53633585099641,88.49982452392578,63.98866,76.27812194824219,63.3472785949707,83.48916820875064,82.88856506347656,66.25871,63.06985855102539,34.163326263427734,60.625003262222606,33.29041290283203,60.32981,32.78190994262695,56.45286560058594,62.072109859454656,63.9268798828125,51.067238,48.35418701171875,62.6063232421875,54.24540323233276,64.103515625,46.13023999999999,18.71709442138672,47.58377456665039,56.049557036083286,41.51287841796875
2022-07-07,49.840386970916626,67.34716,94.68580627441406,80.78386688232422,85.24101193123869,91.1928482055664,61.000908,87.868896484375,75.45952606201172,100.29881634627026,95.80260467529297,63.98866,75.89830017089844,56.31133270263672,70.58056867601198,67.640045166015625,66.25871,82.08781433105469,40.39763641357422,66.29467045566497,53.6475715637207,60.32981,29.54188346862793,56.80073547363281,53.77540698166348,57.5229377746582,51.067238,46.3042106628418,69.084808349609375,51.61235273796564,67.160736083984375,46.13023999999999,20.73409080505371,50.83435821533203,44.884056589207546,30.988475799560547
2022-07-08,39.0670398943559,67.34716,77.448211669921875,56.70875549316406,54.38253659924857,63.08551025390625,61.000908,78.03986358642578,52.09067153930664,79.99525846681689,78.18737030029297,63.98866,29.486278533935547,32.35041809082031,62.59337851083154,16.32339859008789,66.25871,77.15898132324219,45.9943733215332,76.63414838362559,67.42717742919922,60.32981,37.57318878173828,50.58809280395508,60.12770784698267,56.95671844482422,51.067238,80.3838119506836,69.03749084472656,65.14770292775546,76.76423645019531,46.13023999999999,16.785829544067383,33.55126953125,32.235243376005826,26.655656814575195
2022-07-09,68.78927737606571,67.34716,48.26865005493164,39.27830123901367,49.328572041222,27.722671508789062,61.000908,45.6678466796875,33.191139221191406,64.82231084597669,25.076284408569336,63.98866,45.8518180847168,37.47765350341797,52.182437339271644,30.240951538085938,66.25871,68.94428253173828,58.798091888427734,76.13658550578629,69.8606948852539,60.32981,64.5400161743164,60.00991439819336,85.01592943140503,61.7813606262207,51.067238,75.30712127685547,64.1597671508789,60.650996189431396,67.89710998535156,46.13023999999999,16.69767951965332,26.79540252685547,27.086001445391673,29.396512985229492
2022-07-10,29.07663242001667,67.34716,22.92024040222168,35.173423767089844,39.13994088234148,32.37877655029297,61.000908,53.576690673828125,45.163330078125,61.65244414383022,26.367244720458984,63.98866,83.9803695678711,55.68785095214844,64.50551969954512,79.50350189208984,66.25871,45.02998352050781,58.931884765625,68.38523413116462,46.692893981933594,60.32981,90.54095458984375,84.91326904296875,104.15390860907036,81.69019317626953,51.067238,68.48261260986328,67.47735595703125,74.73217417684617,74.8945541381836,46.13023999999999,28.678104400634766,41.516265869140625,47.28787780459214,35.464508056640625
2022-07-11,89.51372409247831,67.34716,28.664209365844727,45.61391067504883,53.47588121436064,47.22978973388672,61.000908,37.93205642700195,38.75121307373047,42.56747100018919,26.42951202392578,63.98866,85.924468994140625,78.03083801269531,68.53233998805598,78.96085357666016,66.25871,91.107879638671875,100.6570053100586,95.21200185155402,93.26383209228516,60.32981,72.76419830322266,71.1941909790039,85.68571100997877,76.297943115234375,51.067238,34.4868278503418,51.773616790771484,59.961711572291904,60.25709533691406,46.13023999999999,27.86082649230957,51.19017791748047,50.12993938417429,37.88966369628906
2022-07-12,63.67055165954194,67.34716,30.84333038330078,52.91133499145508,63.05166801283457,58.51339340209961,61.000908,33.530147552490234,44.28312683105469,50.57773382145359,30.566665649414062,63.98866,85.56927490234375,85.34979248046875,82.07167608901335,80.5981216430664,66.25871,91.48394012451172,88.88707733154297,101.71185068837048,91.69246673583984,60.32981,39.82516098022461,47.183921813964844,66.98344763761241,54.85843276977539,51.067238,14.441373825073242,28.85146713256836,45.628611304746016,33.75726318359375,46.13023999999999,13.73423957824707,43.98967742919922,49.01227684988379,31.519697189331055
2022-07-13,1.3654356620037995,67.34716,21.8422794342041,27.393278121948242,47.17417987170637,38.08247375488281,61.000908,43.244659423828125,50.62300109863281,52.70620289546213,33.9524040222168,63.98866,79.13389587402344,71.36186218261719,78.13834289085361,80.93543243408203,66.25871,75.803680419921875,41.79771423339844,66.1484423037852,57.10175323486328,60.32981,31.51404571533203,37.78509521484375,50.32248958013378,41.24045181274414,51.067238,32.460845947265625,40.91399002075195,46.568993503716854,36.04350280761719,46.13023999999999,21.437681198120117,33.84288787841797,31.085102618928147,24.05709457397461
2022-07-14,60.24988004347259,67.34716,23.173845291137695,18.200477600097656,38.00598900601625,28.49563217163086,61.000908,49.66941452026367,45.648460388183594,47.181557307828996,35.07748031616211,63.98866,63.58547592163086,59.76251220703125,70.8268260008569,71.0506362915039,66.25871,78.04267120361328,53.135284423828125,76.80318052673255,47.28429412841797,60.32981,23.553606033325195,25.686803817749023,36.432065302631315,25.126680374145508,51.067238,85.52995300292969,83.05619812011719,92.57514521289858,74.01819610595703,46.13023999999999,19.2613468170166,28.653167724609375,22.775145457600672,27.84910011291504
2022-07-15,90.91597133057161,67.34716,30.50328826904297,27.57402992248535,41.353161059019556,40.85538864135742,61.000908,44.789306640625,44.06977844238281,53.20727877834514,33.22688674926758,63.98866,62.320247650146484,54.92703628540039,70.84088427502655,62.852046966552734,66.25871,98.08396911621094,94.47350311279297,124.67508585261174,88.35200500488281,60.32981,36.619590759277344,31.997346878051758,49.0499830979731,38.41056823730469,51.067238,59.2879753112793,66.40840148925781,78.36009792519843,69.17279052734375,46.13023999999999,24.556705474853516,44.019325256347656,38.27483992653805,38.29237365722656
2022-07-16,96.59848376402631,67.34716,46.35655212402344,56.875038146972656,62.28277389891235,68.96186065673828,61.000908,56.672420501708984,45.84427261352539,58.224218591798206,41.486656188964844,63.98866,70.9050521850586,55.27611541748047,71.20282004370318,66.74436950683594,66.25871,83.84796142578125,88.213226318359375,94.1938901291557,89.54987335205078,60.32981,67.84599304199219,66.16578674316406,60.11735262519295,64.73607635498047,51.067238,14.434866905212402,32.22429656982422,38.73251655518624,23.769908905029297,46.13023999999999,32.98408889770508,48.372291564941406,41.89355140649212,57.741458892822266
2022-07-17,39.33914974135168,67.34716,69.881561279296875,85.43097686767578,84.12765711534274,82.03560638427734,61.000908,54.88706970214844,42.62730026245117,63.58033383393166,49.42703628540039,63.98866,77.60639953613281,54.77925109863281,77.9653351064332,69.665771484375,66.25871,89.983184814453125,81.55152130126953,83.72062477721892,90.64539337158203,60.32981,72.5808334350586,84.1764907836914,73.253781555584,82.4762954711914,51.067238,16.226476669311523,38.622650146484375,35.50432086281188,26.658159255981445,46.13023999999999,34.628822326660156,52.221248626708984,59.03212767973281,61.39187240600586
2022-07-18,6.751404417839644,67.34716,77.92436981201172,80.290740966796875,75.49939608685753,61.572845458984375,61.000908,47.98381805419922,47.271759033203125,63.76006976385332,46.54501724243164,63.98866,61.50923156738281,58.55656433105469,72.79656697845866,60.1317138671875,66.25871,86.33753967285156,76.294586181640625,83.01047443417855,88.73380279541016,60.32981,67.10248565673828,66.83594512939453,65.70836057836067,69.61811828613281,51.067238,17.953174591064453,39.833396911621094,40.512530709491045,27.779254913330078,46.13023999999999,38.40372848510742,55.35639190673828,64.46544064604467,49.675872802734375
2022-07-19,14.22487870523974,67.34716,61.52285385131836,50.424766540527344,59.29182615063263,37.21759033203125,61.000908,66.528411865234375,56.998779296875,69.48474585130833,45.91320037841797,63.98866,47.91245651245117,39.99925994873047,58.11678886942326,35.06910705566406,66.25871,89.26446533203125,65.9117431640625,69.4399173312392,89.29492950439453,60.32981,79.0329818725586,56.64518737792969,61.13679176713566,75.3695297241211,51.067238,25.82638931274414,38.10398483276367,33.40615526197297,29.97844696044922,46.13023999999999,42.74953842163086,50.06449508666992,62.42959799401223,37.83135986328125
2022-07-20,21.445781708428004,67.34716,80.12163543701172,65.702789306640625,80.26217615291506,73.12308502197266,61.000908,64.86348724365234,56.8377685546875,76.42571444811591,55.24931335449219,63.98866,50.0626335144043,38.78760528564453,54.706905167222146,35.12803649902344,66.25871,91.25048828125,60.657127380371094,65.7969044517883,84.3855209350586,60.32981,74.01166534423828,54.29576873779297,63.34532286720031,65.37728118896484,51.067238,24.81239891052246,43.269676208496094,49.73638145164267,32.24290466308594,46.13023999999999,47.30082702636719,33.00090408325195,48.525385924287264,37.332923889160156
2022-07-21,79.39465261534295,67.34716,78.90220642089844,89.31053161621094,86.22206295548102,86.45792388916016,61.000908,52.09882736206055,24.37718963623047,58.1098594401862,58.55021667480469,63.98866,86.5980453491211,59.18375015258789,67.73308241686908,68.67642974853516,66.25871,81.36104583740234,55.27729797363281,74.25009806297174,69.49675750732422,60.32981,54.65912628173828,48.960121154785156,55.83472530810985,37.55598068237305,51.067238,26.69508934020996,48.989173889160156,44.805891946010604,41.9680061340332,46.13023999999999,61.09010314941406,50.085121154785156,69.89334882551492,54.47730255126953
2022-07-22,65.27007306872413,67.34716,45.95186996459961,55.68174362182617,68.3082179449354,45.509010314941406,61.000908,29.274898529052734,15.091994285583496,44.710338732614844,34.85115051269531,63.98866,86.84129333496094,69.33380126953125,79.54497330431485,68.92073822021484,66.25871,67.04644775390625,49.343902587890625,66.78019128086606,58.18806457519531,60.32981,41.435665130615234,39.61397171020508,47.82127328123323,24.94995880126953,51.067238,21.188587188720703,32.59476852416992,37.403201023292866,40.847564697265625,46.13023999999999,95.61164855957031,87.4379653930664,96.58517835156243,94.356842041015625
2022-07-23,56.67069747242332,67.34716,50.86543273925781,39.57054138183594,60.82621283258749,53.77265548706055,61.000908,32.66278839111328,23.766109466552734,58.57557474447793,37.34691619873047,63.98866,95.5797348022461,83.03143310546875,103.31448878351483,81.37266540527344,66.25871,51.81835174560547,46.273658752441406,60.33091126590415,43.461769104003906,60.32981,40.95924377441406,37.441253662109375,47.459357663173876,31.442102432250977,51.067238,22.643014907836914,40.7207145690918,42.711168432891725,47.70494842529297,46.13023999999999,85.06156158447266,77.121307373046875,79.39353817040654,91.4547119140625
2022-07-24,56.62354262810521,67.34716,57.398685455322266,45.15892791748047,57.02537668349913,44.1165657043457,61.000908,37.12587356567383,53.36949157714844,76.0563344031886,48.85160827636719,63.98866,78.455841064453125,43.08438491821289,67.68876461840927,41.32381820678711,66.25871,66.78484344482422,45.551204681396484,73.75206258650513,46.677818298339844,60.32981,67.1253890991211,40.47690200805664,58.499721685400516,59.34153747558594,51.067238,25.460107803344727,46.428192138671875,56.158703097176556,55.180198669433594,46.13023999999999,69.1709213256836,60.01508712768555,50.19237646417395,74.04588317871094
2022-07-25,75.45377453114014,67.34716,76.60685729980469,60.8242073059082,72.09816312863921,58.40232467651367,61.000908,48.84696960449219,79.57518768310547,88.84247150911477,66.4809341430664,63.98866,65.81665802001953,34.21187973022461,60.23285461422137,26.096004486083984,66.25871,78.803314208984375,61.62049865722656,84.99706002243846,69.7950439453125,60.32981,53.23505783081055,43.57367706298828,57.99556634411937,56.27101135253906,51.067238,22.704526901245117,34.92897033691406,43.68840490772499,43.97211456298828,46.13023999999999,56.45454025268555,49.48484420776367,52.7362841546107,67.3490982055664
2022-07-26,62.386619706199156,67.34716,85.73640441894531,77.34205627441406,85.21712702237318,85.938079833984375,61.000908,75.74467468261719,81.71772003173828,84.70474437840647,90.06238555908203,63.98866,75.76212310791016,35.66434860229492,68.41575163822898,48.35911560058594,66.25871,73.16285705566406,55.18486785888672,67.0698126851018,72.62871551513672,60.32981,49.599246978759766,52.03606033325195,64.03011660142118,57.87348937988281,51.067238,26.317249298095703,29.02860450744629,57.68696449778844,54.35944366455078,46.13023999999999,48.78361892700195,57.98130416870117,61.95964657370831,64.32722473144531
2022-07-27,63.40770093051387,67.34716,68.60436248779297,62.192596435546875,60.89287914417554,60.055397033691406,61.000908,54.23749542236328,57.52578353881836,75.15415781783275,72.500579833984375,63.98866,75.30960845947266,42.364105224609375,64.82098905694482,47.168296813964844,66.25871,54.65391159057617,33.30405807495117,51.32009954446738,27.611114501953125,60.32981,49.49771499633789,65.60233306884766,68.76044287205485,59.110260009765625,51.067238,36.013160705566406,47.49513244628906,72.17662107674158,63.49205780029297,46.13023999999999,46.42106628417969,48.05862045288086,50.901136318923534,56.27827453613281
2022-07-28,80.5304154286499,67.34716,74.45305633544922,60.89187240600586,64.3038642046501,58.96144104003906,61.000908,71.72090911865234,41.292362213134766,52.87222229306434,50.282466888427734,63.98866,68.45787811279297,36.78546905517578,61.33019017301348,38.30481719970703,66.25871,58.03916931152344,14.695122718811035,41.30116369794786,25.469989776611328,60.32981,88.90550231933594,96.783905029296875,80.92988784051494,92.2486343383789,51.067238,70.7189712524414,76.199554443359375,75.4247339110131,81.7274398803711,46.13023999999999,64.3539047241211,55.531490325927734,52.83358728016691,67.2209701538086
2022-07-29,25.837722979262352,67.34716,90.60713958740234,83.70035552978516,96.38012733216027,89.1456069946289,61.000908,46.72718048095703,29.183950424194336,50.17812264242974,36.72283172607422,63.98866,57.47165298461914,38.12092208862305,66.57109100929091,36.503536224365234,66.25871,61.24161148071289,33.272056579589844,58.4744553149082,46.14578628540039,60.32981,94.31855773925781,102.59417724609375,88.18825688916121,94.7547607421875,51.067238,90.68375396728516,85.76749420166016,78.30039124362673,90.19573211669922,46.13023999999999,36.19871139526367,49.893978118896484,41.41159995901552,31.324216842651367
2022-07-30,16.476293901606336,67.34716,95.86138153076172,91.84446716308594,115.28759373369547,82.0813217163086,61.000908,26.99575424194336,39.03224182128906,59.510803007929724,37.018272399902344,63.98866,63.86696243286133,48.37953186035156,63.529746085516024,45.04179763793945,66.25871,87.05139923095703,72.82054901123047,81.17116340660294,78.17613983154297,60.32981,84.78791046142578,83.09807586669922,84.66594471665456,85.69649505615234,51.067238,73.83409881591797,69.41175842285156,67.48762215303731,75.68894958496094,46.13023999999999,24.978357315063477,35.87800598144531,25.07806288517321,30.771574020385742
2022-07-31,40.5089449662947,67.34716,68.3546142578125,43.83360290527344,63.00195482823591,43.76227569580078,61.000908,31.081344604492188,44.93880081176758,58.25116933095677,37.97840881347656,63.98866,67.03556823730469,43.08470916748047,56.247745478430886,66.82197570800781,66.25871,78.14728546142578,76.90887451171875,76.78245797642711,65.651702880859375,60.32981,81.93864440917969,89.94383239746094,68.7571586772462,84.56566619873047,51.067238,66.65113830566406,73.03214263916016,65.58579790182529,63.36179733276367,46.13023999999999,31.07309913635254,43.14244842529297,39.82440104579263,64.16082000732422
2022-08-01,37.25741108502465,73.8257,57.763057708740234,46.12071990966797,60.51622248294649,35.95452117919922,72.42691,32.693817138671875,52.23950958251953,66.43727168883112,45.37675857543945,50.88971999999999,49.251365661621094,42.1204833984375,55.01015415507487,52.588191986083984,75.58057,90.544189453125,85.27220916748047,101.1680020312188,84.1258316040039,57.946503,58.43389129638672,74.88822174072266,73.5050375827114,72.40503692626953,78.011795,75.38043975830078,90.18693542480469,94.84310404226477,81.57209777832031,48.145237,38.68605422973633,51.055633544921875,49.93712702528779,56.96388626098633
2022-08-02,77.01086935722921,73.8257,65.26039123535156,67.822113037109375,71.92026999324759,55.171844482421875,72.42691,46.0725212097168,52.81521987915039,69.44233926263865,59.01261901855469,50.88971999999999,43.832191467285156,33.09783935546875,43.90768010456401,38.50816345214844,75.58057,80.24286651611328,70.527740478515625,97.82338750309742,74.83345794677734,57.946503,36.710819244384766,55.402618408203125,56.86967178753281,46.45545196533203,78.011795,95.93144226074219,118.16412353515625,127.22466641405214,91.35083770751953,48.145237,57.6024055480957,74.72252655029297,64.8962921730245,70.08734893798828
2022-08-03,84.21491813527123,73.8257,56.22964096069336,61.92200469970703,68.8221740500822,56.94593048095703,72.42691,69.17613983154297,63.856449127197266,88.90645654349015,77.3676986694336,50.88971999999999,41.336280822753906,34.54364013671875,57.1119767664141,36.27468490600586,75.58057,80.7426528930664,52.86036682128906,86.41164053608469,71.95775604248047,57.946503,50.45310974121094,53.70973587036133,69.20117989660599,58.62227249145508,78.011795,96.52533721923828,104.85481262207031,117.81639173023092,88.372833251953125,48.145237,93.93570709228516,94.78822326660156,86.94352563443778,90.81169891357422
2022-08-04,98.26871691204165,73.8257,57.93040466308594,69.355499267578125,88.95773921640745,69.1241226196289,72.42691,73.341705322265625,64.13306427001953,97.8780906013572,73.12671661376953,50.88971999999999,40.05424118041992,44.669986724853516,81.81769800155695,58.73433303833008,75.58057,80.09983825683594,51.406402587890625,92.44424425828134,72.40379333496094,57.946503,27.89045524597168,54.237144470214844,53.75036190213092,39.72056198120117,78.011795,78.77803039550781,71.20804595947266,77.86910661346434,75.46245574951172,48.145237,64.187042236328125,80.770294189453125,76.93780602935391,70.59314727783203
2022-08-05,35.17983499891851,73.8257,87.99098205566406,92.38346862792969,121.93580784729335,97.76668548583984,72.42691,66.16022491455078,42.800254821777344,74.64030863060094,53.500465393066406,50.88971999999999,45.13562774658203,47.790340423583984,79.84132767838952,66.73554229736328,75.58057,71.64874267578125,52.73987579345703,86.70739570464417,57.69575881958008,57.946503,22.246435165405273,40.75798416137695,40.51344120453638,29.897045135498047,78.011795,72.461029052734375,63.17790985107422,71.48012717258013,72.72525787353516,48.145237,87.7777099609375,85.9273910522461,108.10334942035757,90.88185119628906
2022-08-06,50.722364038571136,73.8257,100.49250793457031,113.85183715820312,153.02700027918678,100.3625259399414,72.42691,63.938663482666016,52.60881423950195,75.19415418080376,60.13435363769531,50.88971999999999,68.54485321044922,36.723358154296875,63.496715099273445,57.99202346801758,75.58057,80.48978424072266,58.666969299316406,90.30371079080129,66.30743408203125,57.946503,21.098649978637695,43.92664337158203,49.63224472298958,40.8143310546875,78.011795,37.92855453491211,66.25835418701172,63.588931089208074,55.685543060302734,48.145237,51.97260665893555,52.23814010620117,78.53280802005526,62.21757507324219
2022-08-07,64.61667634311951,73.8257,70.69694519042969,74.10765075683594,98.43933234260754,81.64522552490234,72.42691,87.1035385131836,71.352294921875,92.18259505402517,94.03993225097656,50.88971999999999,40.20318603515625,18.806961059570312,31.20261762295837,24.535165786743164,75.58057,100.17437744140625,86.03791809082031,103.54676590175501,92.40069580078125,57.946503,22.724193572998047,50.666046142578125,44.535039601129995,52.671566009521484,78.011795,36.48255920410156,66.3462905883789,61.63829191357496,56.80504608154297,48.145237,46.69478225708008,30.97179412841797,46.7363220019061,52.096839904785156
2022-08-08,65.40730236723095,73.8257,41.876686096191406,30.85731315612793,67.26816516326386,51.22237014770508,72.42691,76.88398742675781,55.37532043457031,80.53096969388304,90.37255096435547,50.88971999999999,20.495105743408203,20.110904693603516,43.90261901585205,24.863773345947266,75.58057,96.94810485839844,80.25291442871094,92.7203727940842,82.6294937133789,57.946503,24.608875274658203,62.590572357177734,62.15475923591754,60.2258415222168,78.011795,45.03927230834961,57.12969207763672,75.87416844330897,65.401641845703125,48.145237,74.7136001586914,46.84724426269531,69.36383619206487,72.19786834716797
2022-08-09,68.72241768899178,73.8257,35.59200668334961,32.06502914428711,63.800382038906776,40.411224365234375,72.42691,49.75817108154297,42.807796478271484,70.51530260659007,79.13502502441406,50.88971999999999,25.334949493408203,23.49554443359375,53.4269940353052,38.07966232299805,75.58057,76.01044464111328,59.308349609375,78.72379409077354,58.25416564941406,57.946503,28.83617401123047,65.8424072265625,70.83538949851305,71.51114654541016,78.011795,76.6267318725586,63.597591400146484,80.07757065818538,73.02799224853516,48.145237,59.865360260009766,42.676021575927734,62.62680863367228,53.783164978027344
2022-08-10,30.656401875802786,73.8257,50.04696273803711,47.35210418701172,75.78582414272847,52.73928451538086,72.42691,43.799991607666016,39.976470947265625,60.35063022401761,63.28053283691406,50.88971999999999,36.71216583251953,32.379451751708984,61.47118241346203,42.75810241699219,75.58057,52.47212219238281,50.87725067138672,66.44748165309016,48.405582427978516,57.946503,36.988731384277344,48.133724212646484,49.019763744375325,56.256858825683594,78.011795,75.66226959228516,68.637359619140625,78.59403623759596,68.41699981689453,48.145237,23.709930419921875,19.054174423217773,35.636268095561775,22.128643035888672
2022-08-11,27.2108933848668,73.8257,74.52522277832031,72.71875,88.38969029633068,76.56021881103516,72.42691,61.12621307373047,55.14404296875,82.10130621353079,70.72266387939453,50.88971999999999,26.527925491333008,45.73001480102539,74.00568653961005,46.148433685302734,75.58057,37.83342361450195,47.59944152832031,62.79636175883121,39.63346862792969,57.946503,36.36996841430664,46.83942413330078,52.101988541267076,55.569183349609375,78.011795,74.06640625,77.78825378417969,89.29253636862182,70.69728088378906,48.145237,27.409225463867188,39.73829650878906,46.00917598535949,32.7381591796875
2022-08-12,52.93429313088111,73.8257,54.6085205078125,67.766632080078125,60.092076042116844,63.595802307128906,72.42691,90.15691375732422,98.08940124511719,102.68506161490501,102.43004608154297,50.88971999999999,14.99808406829834,29.07259750366211,50.87515172337868,31.597442626953125,75.58057,52.04695129394531,53.52356719970703,74.98356314708059,53.33370590209961,57.946503,30.407939910888672,56.33427429199219,61.45470881258649,53.428749084472656,78.011795,85.92353057861328,93.969879150390625,86.51571520428394,80.6286849975586,48.145237,31.93086051940918,44.5762939453125,42.26000847261736,34.617271423339844
2022-08-13,40.73986013105235,73.8257,32.413604736328125,62.74559020996094,63.95627695387799,48.07862854003906,72.42691,91.82891845703125,98.25440979003906,98.97966218591597,97.70062255859375,50.88971999999999,21.922283172607422,21.642658233642578,41.89091246621962,29.621809005737305,75.58057,68.400726318359375,63.18724060058594,90.10351733472186,69.07576751708984,57.946503,25.599140167236328,53.48637771606445,70.35701906131277,50.06316375732422,78.011795,88.18324279785156,83.325653076171875,88.79012948577571,85.73641204833984,48.145237,15.864291191101074,33.444252014160156,21.597404047587645,18.739154815673828
2022-08-14,15.318731456997668,73.8257,32.954349517822266,71.17207336425781,65.21846541742258,63.63616943359375,72.42691,79.75228118896484,86.713409423828125,89.25381923228548,82.65441131591797,50.88971999999999,37.09852600097656,44.556541442871094,58.15246212097105,43.77812194824219,75.58057,82.20551300048828,71.89607238769531,91.56505140215728,87.04145812988281,57.946503,34.13252258300781,65.74864196777344,85.13025810115784,60.802040100097656,78.011795,80.75292205810547,65.95710754394531,77.84099570510722,79.4076919555664,48.145237,21.747901916503906,38.59466552734375,39.69360879990842,34.60264587402344
2022-08-15,54.801503858833755,73.8257,50.582462310791016,69.295989990234375,62.813019852656964,75.04424285888672,72.42691,82.6263198852539,88.80946350097656,93.05984230589917,88.40738677978516,50.88971999999999,73.49100494384766,76.56941223144531,74.48349971054364,72.22907257080078,75.58057,91.29180145263672,82.85865783691406,102.21620524886481,89.60921478271484,57.946503,77.61454772949219,90.01530456542969,101.41168441146971,82.0125961303711,78.011795,75.04522705078125,60.081947326660156,84.8456373232703,78.43204498291016,48.145237,25.098051071166992,43.08648681640625,49.143450750919385,45.806663513183594
2022-08-16,13.929136514040298,73.8257,69.20130920410156,72.9367904663086,72.8446066788502,74.98554992675781,72.42691,82.946685791015625,94.476959228515625,87.70802288261353,91.43843841552734,50.88971999999999,60.422271728515625,64.82667541503906,56.04999544014305,53.68967819213867,75.58057,101.20671081542969,103.40214538574219,112.30472484013177,95.30793762207031,57.946503,56.4200553894043,76.3338623046875,66.26528757150396,66.8408432006836,78.011795,64.61519622802734,70.2347183227539,79.68587717730867,81.50413513183594,48.145237,22.148487091064453,51.25054931640625,53.67134841590183,56.15658950805664
2022-08-17,52.05839769567204,73.8257,87.14273834228516,92.94578552246094,97.38225510613944,89.08988189697266,72.42691,87.01948547363281,79.63475799560547,76.39313221582512,85.72806549072266,50.88971999999999,88.02095794677734,79.86906433105469,78.53629924174408,85.52973937988281,75.58057,100.96419525146484,101.67703247070312,123.36775814774688,94.8945541381836,57.946503,88.933380126953125,85.829132080078125,90.0871497990384,86.46449279785156,78.011795,38.17290115356445,57.17062759399414,67.86842110033564,65.2331771850586,48.145237,34.65271759033203,62.19625473022461,60.726912612540275,61.37316131591797
2022-08-18,29.48016436163629,73.8257,79.55187225341797,83.017486572265625,85.0514641298733,77.1503677368164,72.42691,69.719818115234375,61.931949615478516,56.23592536843449,63.3460578918457,50.88971999999999,69.99686431884766,60.83015441894531,77.50415516223535,57.33295440673828,75.58057,80.06391143798828,78.426666259765625,85.36916478195877,72.60370635986328,57.946503,93.569854736328125,84.27605438232422,101.18126853381642,89.6651840209961,78.011795,72.64594268798828,71.213470458984375,70.51210452685433,68.73075103759766,48.145237,34.07816696166992,37.653053283691406,44.286703870552685,36.58049011230469
