time,reanalysis,undownscaled.cesm2.ssp245,xgboost.cesm2.ssp245,cnn.cesm2.ssp245,nv.cesm2.ssp245,lstm.cesm2.ssp245,undownscaled.cesm2.ssp370,xgboost.cesm2.ssp370,cnn.cesm2.ssp370,nv.cesm2.ssp370,lstm.cesm2.ssp370,undownscaled.cesm2.ssp585,xgboost.cesm2.ssp585,cnn.cesm2.ssp585,nv.cesm2.ssp585,lstm.cesm2.ssp585,undownscaled.ec_earth3.ssp434,xgboost.ec_earth3.ssp434,cnn.ec_earth3.ssp434,nv.ec_earth3.ssp434,lstm.ec_earth3.ssp434,undownscaled.mri_esm2_0.ssp245,xgboost.mri_esm2_0.ssp245,cnn.mri_esm2_0.ssp245,nv.mri_esm2_0.ssp245,lstm.mri_esm2_0.ssp245,undownscaled.mri_esm2_0.ssp370,xgboost.mri_esm2_0.ssp370,cnn.mri_esm2_0.ssp370,nv.mri_esm2_0.ssp370,lstm.mri_esm2_0.ssp370,undownscaled.mri_esm2_0.ssp434,xgboost.mri_esm2_0.ssp434,cnn.mri_esm2_0.ssp434,nv.mri_esm2_0.ssp434,lstm.mri_esm2_0.ssp434
2021-11-19,5.39465540080497,47.185204,68.12953186035156,56.61030960083008,59.44395182447073,65.23548126220703,52.36633700000001,31.30518913269043,46.65742492675781,43.8501657162214,63.965938568115234,60.193295,94.1502685546875,10.016329765319824,88.95316639010883,28.249488830566406,46.09588,78.63966369628906,37.558624267578125,64.57739706105525,50.8058967590332,36.663815,15.516460418701172,52.908958435058594,31.158614552123197,65.05545806884766,39.52746,18.452268600463867,58.55077362060547,37.38511883394125,68.749420166015625,24.393469,81.261810302734375,22.74211883544922,87.12258448823735,55.403160095214844
2021-11-20,5.622343668366279,47.185204,30.212770462036133,54.51118087768555,26.942629071063436,64.86663055419922,52.36633700000001,60.04220199584961,58.95010757446289,50.21383221740865,59.78834533691406,60.193295,72.479400634765625,57.240047454833984,74.68042667717413,62.30123519897461,46.09588,31.399219512939453,48.73221206665039,33.02678904756061,66.99254608154297,36.663815,39.77875900268555,44.88884735107422,52.2451901105905,64.2524185180664,39.52746,31.5069522857666,41.39092254638672,53.19781561612939,67.15648651123047,24.393469,55.799964904785156,20.789121627807617,53.767767219813265,48.67591094970703
2021-11-21,2.37411734158411,47.185204,30.8990478515625,37.88762664794922,43.888999210181225,62.22080993652344,52.36633700000001,51.41230392456055,39.967193603515625,42.14054470236255,48.63213348388672,60.193295,40.56391143798828,58.561283111572266,50.54837517417576,63.59629821777344,46.09588,13.190274238586426,57.66766357421875,42.315383353232335,69.12571716308594,36.663815,30.918258666992188,38.940128326416016,41.60842109966865,60.55353546142578,39.52746,76.70841979980469,26.595714569091797,94.91708094787276,61.01436996459961,24.393469,20.01354217529297,12.394268989562988,32.28835240568691,44.01487731933594
2021-11-22,18.218003821653888,47.185204,80.55835723876953,31.24921989440918,72.6390353615297,54.75053405761719,52.36633700000001,84.20099639892578,38.98094177246094,50.28712442085265,36.33303451538086,60.193295,44.69226837158203,50.6190071105957,51.92483659893509,56.842002868652344,46.09588,24.660274505615234,57.77037811279297,34.27269708502166,69.43035125732422,36.663815,6.303093910217285,47.7430419921875,19.51132765390679,61.58143615722656,39.52746,79.338134765625,24.087142944335938,89.35780049523049,59.50865936279297,24.393469,24.82384490966797,16.374113082885742,19.632027649802637,52.7829475402832
2021-11-23,18.990690985930023,47.185204,68.781341552734375,53.83011245727539,67.36833947915687,63.92805862426758,52.36633700000001,47.65517044067383,70.56706237792969,49.98312475002416,69.86946868896484,60.193295,52.540313720703125,51.4979133605957,56.22296034605637,64.47686767578125,46.09588,53.684085845947266,59.50407791137695,57.390238584526685,68.42681121826172,36.663815,5.14400577545166,63.885929107666016,22.91777365909178,62.980873107910156,39.52746,76.5239028930664,26.213390350341797,78.49874883233673,53.72511672973633,24.393469,10.508002281188965,42.293373107910156,11.026697941282634,63.310813903808594
2021-11-24,1.5062970818773196,47.185204,19.45830535888672,57.92850112915039,36.38433730562423,68.7591552734375,52.36633700000001,9.292867660522461,80.09809875488281,29.281173505232744,69.40694427490234,60.193295,56.3160285949707,16.179283142089844,89.77150680146036,60.04099655151367,46.09588,54.10224914550781,63.11684799194336,50.20742541457906,67.4919204711914,36.663815,11.020285606384277,70.22724151611328,30.02075162720024,64.58794403076172,39.52746,68.802398681640625,35.171966552734375,62.566789071230176,58.2613410949707,24.393469,12.391411781311035,50.478057861328125,5.464933060235069,64.79585266113281
2021-11-25,71.3559585513563,47.185204,25.75745391845703,28.788881301879883,56.430716767530555,62.209903717041016,52.36633700000001,16.055065155029297,92.43873596191406,26.089097047240955,69.55449676513672,60.193295,87.40643310546875,34.97187042236328,132.75618128835225,42.21764373779297,46.09588,55.501468658447266,63.475852966308594,47.204587103247775,67.83953094482422,36.663815,20.839813232421875,64.80790710449219,47.258510473768126,63.14269256591797,39.52746,61.16475296020508,44.922279357910156,58.451353149970544,62.456790924072266,24.393469,17.820058822631836,52.422401428222656,14.989340774862228,64.85309600830078
2021-11-26,43.24843136100823,47.185204,84.21379089355469,5.079713821411133,127.19455977828142,39.39381408691406,52.36633700000001,50.49282455444336,86.14984893798828,36.62700568124086,71.57303619384766,60.193295,50.416812896728516,71.27723693847656,79.33957285652826,67.08563995361328,46.09588,42.613468170166016,58.88621139526367,37.425122420701825,67.97042083740234,36.663815,26.353328704833984,60.788047790527344,56.29578095590654,64.06616973876953,39.52746,31.072582244873047,39.85810470581055,54.6057732693352,60.23097610473633,24.393469,20.673267364501953,70.21212005615234,17.69967472453385,65.06510925292969
2021-11-27,51.87618742429296,47.185204,76.99883270263672,11.52246379852295,108.43413508303814,36.653656005859375,52.36633700000001,56.847347259521484,31.347118377685547,71.3590464712342,66.038421630859375,60.193295,36.228126525878906,61.452335357666016,47.28044221826889,63.90305709838867,46.09588,47.406490325927734,64.610321044921875,43.23296839963763,67.09950256347656,36.663815,36.0888671875,72.23939514160156,38.42697469596345,63.17568588256836,39.52746,22.213727951049805,40.87409973144531,29.041860942337678,61.274192810058594,24.393469,32.997596740722656,68.21136474609375,35.34050732442296,66.3163070678711
2021-11-28,92.77111894915902,47.185204,20.698257446289062,29.66202163696289,46.81708713342226,48.39378356933594,52.36633700000001,87.69942474365234,26.815401077270508,134.68861555777397,50.72771453857422,60.193295,37.659305572509766,50.38987350463867,37.04718046740885,61.55717468261719,46.09588,64.0025863647461,56.133583068847656,56.1000777694498,66.6930160522461,36.663815,24.41374969482422,81.44538879394531,30.014538304610994,63.65791320800781,39.52746,21.821372985839844,39.070587158203125,39.40909579807334,61.39936065673828,24.393469,51.63119125366211,59.39969253540039,44.55630537009705,65.39384460449219
2021-11-29,76.9371940079141,47.185204,12.622447967529297,21.966392517089844,23.867371002761445,30.197145462036133,52.36633700000001,56.72023391723633,53.73126983642578,53.72466446345419,54.99388885498047,60.193295,45.72625732421875,43.798011779785156,36.39729401672588,60.5069580078125,46.09588,61.97574996948242,42.215797424316406,65.68578664754381,62.08045959472656,36.663815,22.15683937072754,68.31681060791016,49.19611818372135,63.42082214355469,39.52746,17.94719123840332,11.398004531860352,35.05895967583268,50.693973541259766,24.393469,62.55544662475586,36.4676513671875,52.0547855594595,62.47024154663086
2021-11-30,32.750446824440075,47.185204,12.453210830688477,36.967079162597656,19.9505687946384,54.01817321777344,52.36633700000001,23.058969497680664,59.9708137512207,31.082139303894962,60.689659118652344,60.193295,65.5483169555664,30.467010498046875,74.90075691940905,55.82659149169922,46.09588,37.347900390625,49.96390914916992,33.602492869469586,60.88680648803711,36.663815,60.23869705200195,44.36960983276367,69.133756867815407,63.20810317993164,39.52746,10.647631645202637,9.07587718963623,32.719883625979435,26.468229293823242,24.393469,67.84613037109375,37.151023864746094,53.814631441537074,57.43006134033203
2021-12-01,53.955487469175225,45.229164,18.602462768554688,44.996002197265625,27.121313471959752,59.839393615722656,60.878650000000015,15.362415313720703,65.97725677490234,37.84576936526139,61.48103713989258,55.90759699999999,86.7369613647461,46.923362731933594,124.43126930567229,43.32247543334961,42.751926,45.31460189819336,64.3552017211914,20.064635480580932,61.054527282714844,32.50849,69.6890640258789,31.835479736328125,79.11737933234105,60.52595138549805,40.191727,6.788870811462402,21.782222747802734,15.805117133366025,34.24563980102539,27.64881,28.19465446472168,40.894676208496094,18.801679557758348,59.43074035644531
2021-12-02,19.757659838893716,45.229164,32.743865966796875,51.744022369384766,34.040142682053215,59.56327819824219,60.878650000000015,17.741674423217773,71.9935302734375,35.66765900617577,63.739837646484375,55.90759699999999,82.3708724975586,60.129390716552734,83.37719999437792,63.07432556152344,42.751926,43.55230712890625,72.67668151855469,24.853207685540497,62.351348876953125,32.50849,29.76378631591797,35.32068634033203,39.25926065691567,57.455997467041016,40.191727,11.479788780212402,53.438941955566406,22.547569659269016,57.803741455078125,27.64881,17.59585952758789,52.449440002441406,19.514485928644376,59.20549774169922
2021-12-03,23.839537768321737,45.229164,43.302886962890625,56.37965393066406,44.41473321340493,64.26982879638672,60.878650000000015,23.734302520751953,84.063232421875,38.066268935264475,62.79155731201172,55.90759699999999,66.00880432128906,13.5877046585083,85.81338253204336,45.48616409301758,42.751926,30.393022537231445,67.50128173828125,34.728249970914135,63.2148323059082,32.50849,33.95463562011719,22.215023040771484,36.04560170045045,49.43947219848633,40.191727,22.97705841064453,59.915992736816406,27.39060782664785,63.65340805053711,27.64881,22.076736450195312,48.95057678222656,20.67677911049725,58.89960479736328
2021-12-04,54.61681924943183,45.229164,65.14775085449219,52.381553649902344,62.56968454374294,62.07271194458008,60.878650000000015,28.611677169799805,89.6153564453125,50.918797405343525,64.8814468383789,55.90759699999999,92.73095703125,6.4978346824646,120.13759516110582,12.288504600524902,42.751926,18.339916229248047,65.20881652832031,39.26470467230831,63.556785583496094,32.50849,75.91352081298828,20.49380111694336,70.51585758564181,40.90071105957031,40.191727,40.72325134277344,55.430198669433594,46.625543244104506,65.18794250488281,27.64881,60.00135040283203,18.027828216552734,52.624101038914546,52.77383804321289
2021-12-05,47.10360186882702,45.229164,63.17943572998047,49.03120422363281,63.08221439011106,58.8042106628418,60.878650000000015,50.22616195678711,81.24556732177734,70.24751101953154,66.10051727294922,55.90759699999999,74.10418701171875,36.32887268066406,79.372691987564,20.073373794555664,42.751926,14.831276893615723,76.66015625,39.75772869312789,63.837337493896484,32.50849,61.045082092285156,35.588134765625,55.05033062675068,54.75309753417969,40.191727,41.274749755859375,52.853309631347656,43.461551794951106,63.64400100708008,27.64881,64.312469482421875,17.77869987487793,84.91150251807409,37.444000244140625
2021-12-06,32.099817031477414,45.229164,62.12203598022461,35.38703155517578,56.62221236343214,55.68889236450195,60.878650000000015,68.89038848876953,42.571868896484375,109.12255016568412,59.56955337524414,55.90759699999999,37.844512939453125,36.8031005859375,42.77382766107223,41.150753021240234,42.751926,20.64792823791504,65.671051025390625,42.93497938543044,64.54308319091797,32.50849,20.808616638183594,34.85371398925781,37.11651100391066,49.90081787109375,40.191727,14.429896354675293,47.05418014526367,37.18986166188154,59.67812728881836,27.64881,9.030698776245117,50.19677734375,21.63537455777589,53.547340393066406
2021-12-07,15.01428893573309,45.229164,60.11110305786133,34.544532775878906,65.66442214785059,56.220863342285156,60.878650000000015,87.22965240478516,28.7834415435791,139.3139206352658,37.453125,55.90759699999999,36.94786071777344,5.509567737579346,55.73764284068022,42.047027587890625,42.751926,50.3258171081543,44.80526351928711,50.08241726783456,62.80620574951172,32.50849,9.889026641845703,40.45752716064453,12.222863975004316,55.92311477661133,40.191727,16.358867645263672,51.867462158203125,33.80436305386104,60.515628814697266,27.64881,12.04063892364502,49.74745178222656,14.8912557780219,57.34893798828125
2021-12-08,14.191649475521718,45.229164,63.170127868652344,34.50783920288086,64.64306385528437,55.555538177490234,60.878650000000015,50.98384094238281,44.10906219482422,58.88044429432159,35.07971954345703,55.90759699999999,82.4446029663086,0.11669871211051941,106.00054873149162,14.97998332977295,42.751926,77.98303985595703,23.90011215209961,78.41753053976532,53.26155090332031,32.50849,16.62601089477539,51.23973846435547,27.19500351512363,60.221397399902344,40.191727,26.25151824951172,60.15379333496094,43.286072609742064,62.277320861816406,27.64881,6.638328552246094,61.714881896972656,7.752064287269263,58.2249755859375
2021-12-09,40.1548779858639,45.229164,38.10475540161133,51.30341339111328,48.7633514176556,57.188411712646484,60.878650000000015,15.392016410827637,57.88164520263672,30.889987325513744,51.33757781982422,55.90759699999999,81.6430892944336,0.11669871211051941,136.78297365152645,20.59062957763672,42.751926,72.91759490966797,16.551311492919922,61.523347908092205,47.9747314453125,32.50849,36.81416320800781,52.33038330078125,33.13107343368722,60.364646911621094,40.191727,29.516576766967773,56.22235107421875,46.005482231033625,63.471832275390625,27.64881,12.508540153503418,53.9613037109375,16.32636311292265,59.51464080810547
2021-12-10,71.04370329355451,45.229164,47.684879302978516,43.944000244140625,50.468463277693104,58.423465728759766,60.878650000000015,23.36688995361328,62.25086975097656,46.47255374808594,63.15272521972656,55.90759699999999,35.29653549194336,63.85680389404297,56.7375504478274,55.56159973144531,42.751926,50.3431396484375,6.0959930419921875,40.85001449799313,41.99213409423828,32.50849,40.877105712890625,43.83757019042969,52.407129350556374,61.943138122558594,40.191727,60.830482482910156,41.910037994384766,69.63182025888966,63.04228210449219,27.64881,34.11835861206055,40.41401672363281,43.76029305283885,58.214378356933594
2021-12-11,30.10879869320655,45.229164,66.6090087890625,29.455020904541016,73.39764108989914,58.01533126831055,60.878650000000015,53.741783142089844,12.740448951721191,87.39504051028922,55.803009033203125,55.90759699999999,30.91166877746582,72.943084716796875,21.187080457451543,67.79778289794922,42.751926,20.689922332763672,22.350536346435547,22.123546194628602,52.508514404296875,32.50849,35.866085052490234,40.59751892089844,61.12114211992014,60.370079040527344,40.191727,82.0950698852539,35.59131622314453,86.65487726024872,61.519126892089844,27.64881,27.967737197875977,28.94660758972168,36.360822796452,59.660728454589844
2021-12-12,27.64686832927261,45.229164,57.650882720947266,32.791160583496094,58.65037393992827,57.020240783691406,60.878650000000015,91.64613342285156,3.1420533657073975,154.44367877869223,35.06575393676758,55.90759699999999,57.4793815612793,58.49616241455078,38.92167106245472,66.63922882080078,42.751926,12.885686874389648,39.24467468261719,23.370512981514935,57.77599334716797,32.50849,9.7372283935546875,36.3961296081543,30.819561733290925,57.88658142089844,40.191727,73.60420227050781,40.05803298950195,72.78621974902637,61.412437438964844,27.64881,11.83459758758545,28.661930084228516,18.196328367973933,58.326690673828125
2021-12-13,81.34543507584571,45.229164,19.379253387451172,38.73700714111328,42.97415374558079,54.16844177246094,60.878650000000015,69.1772232055664,39.369483947753906,69.73427443441653,56.909706115722656,55.90759699999999,74.92473602294922,48.44349670410156,65.22085565814234,60.45485305786133,42.751926,15.145423889160156,48.550262451171875,31.14672029563701,60.807212829589844,32.50849,7.979180335998535,40.203590393066406,10.206367585163775,59.46013641357422,40.191727,50.94313049316406,48.148277282714844,49.9026716124896,62.117713928222656,27.64881,22.523996353149414,38.94488525390625,8.30145255814898,57.488399505615234
2021-12-14,75.31960681871413,45.229164,18.5661563873291,36.140567779541016,36.382992340786245,54.656593322753906,60.878650000000015,80.817901611328125,44.937774658203125,62.21656267952824,54.181549072265625,55.90759699999999,71.0034408569336,56.2392578125,42.945141889776664,58.263427734375,42.751926,50.69407272338867,35.6867561340332,66.2243225178205,61.18037796020508,32.50849,17.459867477416992,42.83416748046875,29.48197090101496,61.42655563354492,40.191727,53.54682540893555,39.386802673339844,63.60914490118341,60.79822540283203,27.64881,14.672801971435547,45.08073806762695,23.44496976521225,59.30467987060547
2021-12-15,70.58600840628216,45.229164,11.319795608520508,31.850597381591797,32.06694886482694,56.05256271362305,60.878650000000015,59.4176025390625,34.70600509643555,64.7992374454476,62.96580123901367,55.90759699999999,52.02933120727539,74.44606018066406,39.38135039078736,64.34521484375,42.751926,82.926910400390625,13.68593692779541,103.03509259682284,52.75049591064453,32.50849,35.690792083740234,31.86301040649414,32.473548574532856,59.01063919067383,40.191727,52.82162094116211,37.018165588378906,57.73862409048854,60.50867462158203,27.64881,13.635857582092285,35.68305587768555,35.04158943040204,60.194217681884766
2021-12-16,37.933115243767894,45.229164,18.560176849365234,39.19831085205078,30.53085124640677,58.89094161987305,60.878650000000015,66.43913269042969,8.497503280639648,90.70542229372546,53.826942443847656,55.90759699999999,48.999576568603516,71.93684387207031,46.8990836433037,63.38069534301758,42.751926,81.89591217041016,22.624900817871094,96.00697824926061,41.78588104248047,32.50849,16.573116302490234,27.409696578979492,18.75998332941856,55.374549865722656,40.191727,58.4349365234375,41.61463165283203,60.022159303854664,59.92528533935547,27.64881,57.4095573425293,4.105190753936768,71.24172484162739,52.284019470214844
2021-12-17,34.39381721895112,45.229164,37.239681243896484,55.65314865112305,37.23421199956249,60.67441177368164,60.878650000000015,82.53485870361328,16.381643295288086,89.78569804304021,40.778587341308594,55.90759699999999,64.47295379638672,76.59032440185547,50.306487803227014,62.157127380371094,42.751926,75.02488708496094,35.173500061035156,50.84710622341993,54.925010681152344,32.50849,5.3294548988342285,45.412818908691406,1.5394059950009478,59.41216278076172,40.191727,44.49617004394531,49.070526123046875,45.64139959697388,60.25776290893555,27.64881,86.4371109008789,4.371652126312256,116.19759977967948,35.11190414428711
2021-12-18,22.789090992324475,45.229164,14.479206085205078,57.29017639160156,28.181843177460564,61.470787048339844,60.878650000000015,46.20890426635742,45.40589141845703,61.18579372701208,62.968597412109375,55.90759699999999,41.498756408691406,69.46312713623047,36.033248097884666,59.55535888671875,42.751926,67.21768951416016,17.592554092407227,45.78680059770852,56.09944534301758,32.50849,13.820479393005371,53.232139587402344,14.743455999925231,61.135562896728516,40.191727,8.889948844909668,49.546142578125,30.536625971742637,61.3387451171875,27.64881,54.11452865600586,35.54237365722656,46.559560906449065,41.08848571777344
2021-12-19,6.057266555877939,45.229164,30.647693634033203,34.90717315673828,56.45388010906538,60.89790344238281,60.878650000000015,53.75563049316406,35.17919158935547,71.96671069221122,56.07250213623047,55.90759699999999,19.327762603759766,69.32373046875,25.592673827600834,59.711814880371094,42.751926,84.03871154785156,23.99529266357422,98.76701854530035,48.12458801269531,32.50849,27.432849884033203,50.98925018310547,34.08049134527175,61.840030670166016,40.191727,20.134958267211914,42.9046516418457,39.655828712680545,62.07952880859375,27.64881,15.344006538391113,37.151145935058594,3.418625161951809,51.61689758300781
2021-12-20,22.94593381887569,45.229164,83.253814697265625,20.914331436157227,95.27204978985316,53.10291290283203,60.878650000000015,63.235694885253906,15.815546989440918,65.75552018476958,42.73018264770508,55.90759699999999,22.054174423217773,66.89156341552734,30.742007378617586,61.174095153808594,42.751926,74.07596588134766,54.86902618408203,72.58611703188001,60.85122299194336,32.50849,53.964088439941406,41.16344451904297,52.22782346095266,60.280059814453125,40.191727,64.37382507324219,24.933975219726562,72.95333482033823,57.77081298828125,27.64881,11.28329086303711,36.280391693115234,5.846608070174284,56.73470687866211
2021-12-21,47.51405846902772,45.229164,54.344505310058594,23.080699920654297,55.84136852446284,45.75365447998047,60.878650000000015,89.72174072265625,15.38143253326416,93.28754838205674,42.67510223388672,55.90759699999999,48.069175720214844,54.815364837646484,56.250493953909995,59.4267578125,42.751926,44.13365936279297,44.446922302246094,56.97409539776311,61.60219955444336,32.50849,42.197078704833984,45.326072692871094,24.705330300148148,59.465492248535156,40.191727,71.02561950683594,25.164836883544922,80.20539366518238,53.6291389465332,27.64881,10.076425552368164,48.79421615600586,17.437802672520434,58.82177734375
2021-12-22,22.041896255345964,45.229164,18.09754180908203,30.81447982788086,29.16067136489403,45.567012786865234,60.878650000000015,73.24471282958984,37.48305892944336,79.57900276377,61.686065673828125,55.90759699999999,82.80770111083984,53.10027313232422,76.19124860734121,53.41619110107422,42.751926,70.37679290771484,27.802385330200195,84.44671683873418,59.36122131347656,32.50849,22.73906898498535,54.82264709472656,17.16859575890669,60.074485778808594,40.191727,28.03993797302246,36.9876708984375,33.06119807559264,60.089839935302734,27.64881,26.244226455688477,43.86936950683594,29.310646969504546,58.90810775756836
2021-12-23,12.407119737808088,45.229164,24.458383560180664,35.25507354736328,38.7873183357857,52.68373107910156,60.878650000000015,55.49714660644531,51.16141128540039,66.00094677009986,60.134376525878906,55.90759699999999,55.69863510131836,58.95008087158203,56.337693918014,60.649452209472656,42.751926,82.72655487060547,33.25988006591797,82.65594856909371,57.98556900024414,32.50849,18.858469009399414,53.44782638549805,25.81954537788772,60.40965270996094,40.191727,19.493896484375,40.5657958984375,29.366377384225075,60.32398223876953,27.64881,57.54460525512695,33.32675552368164,52.38670494731707,58.69154357910156
2021-12-24,7.598577621985671,45.229164,47.23733139038086,45.84598922729492,38.02105655248454,54.867156982421875,60.878650000000015,59.60619354248047,50.98975372314453,51.67327496932705,57.76119613647461,55.90759699999999,67.739837646484375,43.95183563232422,70.49534008882767,54.27107238769531,42.751926,58.43681335449219,57.280311584472656,48.86617922942389,60.64012145996094,32.50849,43.09402084350586,48.566307067871094,30.538142289101984,60.84476089477539,40.191727,36.552581787109375,40.97421646118164,36.82197308817706,59.941001892089844,27.64881,60.625213623046875,33.27762985229492,46.58005166256919,56.4774284362793
2021-12-25,22.90154966151792,45.229164,37.171669006347656,58.88938903808594,23.01816213576933,60.70832824707031,60.878650000000015,47.09641647338867,45.71464538574219,42.248155661501755,59.09078598022461,55.90759699999999,26.979341506958008,54.555076599121094,30.5438533938501,57.979251861572266,42.751926,38.571407318115234,58.17530822753906,39.8334920289268,60.478511810302734,32.50849,44.8238525390625,51.74407958984375,31.82651213680913,60.38569259643555,40.191727,15.410009384155273,40.53846740722656,21.527573174352824,60.02021026611328,27.64881,68.58544158935547,34.701751708984375,67.78726528562368,49.73834991455078
2021-12-26,12.914878097282378,45.229164,15.658659934997559,61.80570983886719,21.15317314740753,61.406551361083984,60.878650000000015,36.885746002197266,35.50739288330078,48.46947484918712,58.290584564208984,55.90759699999999,35.96351623535156,51.21583557128906,31.854141167632065,54.709877014160156,42.751926,27.722759246826172,49.805538177490234,41.521229196286754,59.782901763916016,32.50849,17.082809448242188,52.34931564331055,16.896781173561635,61.108055114746094,40.191727,18.531726837158203,40.150672912597656,32.654524871837225,62.385459899902344,27.64881,35.68573760986328,42.56590270996094,30.147790659187763,52.603790283203125
2021-12-27,13.723145784542329,45.229164,43.38527297973633,53.232208251953125,44.7147876156065,61.48003005981445,60.878650000000015,34.54553985595703,21.6835994720459,31.472604146217805,56.675140380859375,55.90759699999999,38.09598922729492,16.723302841186523,53.081961771856754,31.29549789428711,42.751926,38.100826263427734,49.4077033996582,44.26396256116789,59.49006652832031,32.50849,37.09474182128906,45.459075927734375,50.554279943183815,61.3248176574707,40.191727,47.38227462768555,29.012248992919922,49.262326539477385,60.6757926940918,27.64881,17.460960388183594,34.45673370361328,-0.07861188327876789,57.3524169921875
2021-12-28,9.929960041941788,45.229164,59.782135009765625,41.809165954589844,74.89406279878642,61.23133087158203,60.878650000000015,26.318405151367188,31.097389221191406,31.13525305708356,56.479949951171875,55.90759699999999,17.86675453186035,7.847175121307373,37.00240474030909,25.809600830078125,42.751926,25.445913314819336,42.93955993652344,43.15115952482631,58.49905776977539,32.50849,68.65612030029297,26.683456420898438,81.8279041927413,60.936065673828125,40.191727,37.19639587402344,21.243194580078125,47.24248903593582,53.07938766479492,27.64881,44.14249038696289,27.90648651123047,45.25644805853847,57.592552185058594
2021-12-29,37.03151944046608,45.229164,42.734371185302734,40.07732391357422,59.6138564041845,58.888790130615234,60.878650000000015,21.258140563964844,45.08601379394531,38.72257781412338,59.12512969970703,55.90759699999999,27.738908767700195,20.524499893188477,42.332097204279876,47.86663055419922,42.751926,56.9195671081543,35.58089828491211,58.16156528036811,56.30119323730469,32.50849,69.22415924072266,29.990623474121094,85.69102637872271,59.60609436035156,40.191727,8.95947551727295,28.995033264160156,28.798697559142624,53.91827392578125,27.64881,70.90755462646484,29.940683364868164,66.81432597040987,50.28172302246094
2021-12-30,14.612931834415663,45.229164,54.013763427734375,39.82884979248047,56.9085277739465,59.30937194824219,60.878650000000015,28.493499755859375,48.459815979003906,42.73780979538026,60.21824645996094,55.90759699999999,55.47880554199219,32.7885627746582,56.469681734557184,58.929786682128906,42.751926,58.828407287597656,43.96581268310547,49.537987744671796,55.45338439941406,32.50849,58.536163330078125,48.59185028076172,59.516147629121065,60.410247802734375,40.191727,7.7231035232543945,43.18357467651367,24.920705576765272,55.94927215576172,27.64881,59.4909553527832,45.5108642578125,39.65768441804141,46.069252014160156
2021-12-31,16.22193544074123,45.229164,59.00028610229492,40.86084747314453,75.15834495770252,59.30838394165039,60.878650000000015,38.397029876708984,50.8207893371582,55.5612846073069,60.08352279663086,55.90759699999999,75.45020294189453,8.845873832702637,102.98159368868943,54.30715560913086,42.751926,12.267701148986816,56.30707931518555,30.70720046473582,56.79198455810547,32.50849,52.205482482910156,48.06036376953125,63.67451887631762,60.737850189208984,40.191727,9.440227508544922,53.89052200317383,24.974565742145955,57.81573486328125,27.64881,6.463848114013672,62.83063507080078,-0.761816232580145,58.71452331542969
2022-01-01,53.40408140427978,37.42478,66.40245819091797,50.087982177734375,81.4292663470423,58.15113830566406,47.078574999999994,54.452327728271484,43.279090881347656,72.01531668905403,60.42461013793945,72.966385,86.8731689453125,14.152976036071777,129.76653809120938,38.5516357421875,54.748447,24.128007888793945,44.18587875366211,45.11320091040574,57.488258361816406,28.04621,54.797508239746094,53.58820343017578,57.93679409752252,60.847476959228516,41.838474,26.406103134155273,53.77899932861328,44.93965258723068,58.974388122558594,34.65753,8.397536277770996,61.1861457824707,27.11133601307114,59.840267181396484
2022-01-02,46.440556423893064,37.42478,53.59041213989258,53.65932083129883,54.91605358058581,58.09708786010742,47.078574999999994,56.17158508300781,43.84764862060547,69.87457892950619,57.99296951293945,72.966385,82.5140609741211,69.012725830078125,83.26004713849392,57.85837173461914,54.748447,66.69152069091797,26.63079833984375,65.34588021837402,56.24065017700195,28.04621,55.21659469604492,48.004756927490234,37.51017726660933,60.610565185546875,41.838474,42.81534194946289,45.458343505859375,49.359224575091446,59.256370544433594,34.65753,6.52567195892334,65.13004302978516,27.814528606046167,60.556724548339844
2022-01-03,22.689917644787705,37.42478,31.003890991210938,38.15919494628906,45.86029041938485,57.924190521240234,47.078574999999994,67.55487060546875,41.35926818847656,65.59094833918965,57.69679641723633,72.966385,86.3290786743164,48.63313293457031,104.7597472544166,53.93227005004883,54.748447,41.03795623779297,23.382640838623047,56.267928632487326,54.819305419921875,28.04621,48.91672134399414,29.31917953491211,41.898333374441734,59.82155227661133,41.838474,50.923789978027344,39.266395568847656,41.349379251276275,58.93880081176758,34.65753,15.376845359802246,61.164146423339844,37.74909666305933,58.93719482421875
2022-01-04,71.31847131906645,37.42478,23.10442543029785,30.198200225830078,33.8984525487503,57.832618713378906,47.078574999999994,36.91902160644531,45.175697326660156,50.31020995740613,60.50334930419922,72.966385,84.2526626586914,11.871670722961426,100.31456911604977,38.070556640625,54.748447,20.926055908203125,36.577186584472656,24.038421252615024,55.71992111206055,28.04621,78.76656341552734,28.95431137084961,101.92341338217733,58.16368103027344,41.838474,59.51959228515625,40.60790252685547,58.557304735284504,58.72352600097656,34.65753,33.410804748535156,60.45684051513672,40.01525634514468,58.70417404174805
2022-01-05,47.48507610003345,37.42478,29.13994026184082,34.324012756347656,33.06583881963701,58.5164794921875,47.078574999999994,59.74260330200195,41.96306610107422,51.509861193966515,59.1879997253418,72.966385,91.27933502197266,6.499602317810059,106.10340462627022,28.59746551513672,54.748447,39.29865646362305,53.00715637207031,35.538924459475254,58.425697326660156,28.04621,59.52723693847656,45.008949279785156,62.16479183364385,58.933677673339844,41.838474,32.222259521484375,58.059688568115234,33.324136559915075,59.650245666503906,34.65753,37.32331085205078,50.955265045166016,45.01778728253515,58.983070373535156
