time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2022-05-12,285.99429984585277,288.16324,288.79288,290.401,296.25046,289.96164,292.11578,286.74548
2022-05-13,286.3663536795396,288.60162,290.247,285.98956,295.2615,284.60394,288.556,285.43115
2022-05-14,287.6071774317185,289.1594,290.70004,285.1171,294.40393,285.69965,285.66348,285.7169
2022-05-15,286.20435867061684,287.71506,286.55667,286.90735,290.28745,290.152,285.6987,286.52786
2022-05-16,283.4561197227705,286.9573,283.67548,290.7118,287.1123,294.01614,285.89862,290.7049
2022-05-17,284.2084439658673,288.93228,284.5657,294.19583,287.28958,290.1179,287.62277,286.09015
2022-05-18,285.7993488171561,289.2972,287.84802,294.41733,289.53827,287.15308,289.2195,282.6402
2022-05-19,283.60142733571803,291.733,287.91168,293.2318,289.46198,288.0042,287.07916,283.1901
2022-05-20,283.71363087642413,289.4327,282.85342,293.2604,289.48193,286.69467,288.01334,281.54785
2022-05-21,284.9787118093927,286.02686,281.33542,293.24814,289.923,284.67303,287.99698,281.34576
2022-05-22,285.69194302817795,285.59256,284.2488,294.2796,289.64444,286.44223,285.5132,279.29623
2022-05-23,286.5230504611144,287.38208,284.17526,294.9867,288.58728,290.01517,285.45087,280.5254
2022-05-24,288.61797494535625,290.02655,286.6764,293.11243,289.37564,291.45425,285.51953,283.39288
2022-05-25,288.8549365061691,291.24945,290.66913,290.4614,289.83722,294.38394,280.1146,285.22186
2022-05-26,286.0737639537597,291.08017,290.5352,288.74203,283.5895,290.46204,277.04184,287.5634
2022-05-27,287.588104889196,291.1723,291.63535,290.52667,282.37637,286.00543,278.5307,285.0949
2022-05-28,285.717220661441,291.68185,292.44342,288.76895,283.57523,285.44305,283.01404,281.2476
2022-05-29,285.5491903569999,291.9499,295.0324,285.06686,285.08044,286.68253,285.58728,282.46994
2022-05-30,280.1453384447905,290.77277,294.79538,283.43155,285.84256,288.69446,284.67953,280.02716
2022-05-31,279.1228025335407,288.66336,291.97003,285.14716,286.55478,292.55536,286.55606,282.65036
2022-06-01,279.8499155484366,285.6676,287.65393,289.81833,286.49677,294.44507,289.2779,287.13412
2022-06-02,280.4153503373769,285.6146,284.50974,290.03018,287.28427,288.51385,290.67706,289.05872
2022-06-03,280.31631606926686,286.04153,281.11288,287.62918,288.45645,288.53375,290.2785,285.43307
2022-06-04,283.23023340555704,286.14874,284.9628,287.87177,287.171,286.14856,290.34683,283.9111
2022-06-05,286.06914171313264,285.83646,288.32797,289.79825,284.74048,280.16956,287.6103,285.93854
2022-06-06,285.5164137149507,286.20758,284.27768,289.39536,281.78046,278.3903,282.20572,285.35916
2022-06-07,284.19164342911535,285.413,282.77313,285.4511,281.45923,277.44263,284.31232,286.86572
2022-06-08,286.22658906804236,283.01935,282.4981,286.0425,280.2949,276.61606,282.47617,286.4207
2022-06-09,285.67411015889087,281.72598,282.49683,286.10583,280.4801,279.30807,282.1574,284.14212
2022-06-10,282.65580765139714,283.29327,282.6073,286.63028,280.28278,283.47452,283.21698,287.0563
2022-06-11,279.7853987436875,283.40244,283.4546,287.38303,278.99225,287.63998,281.9488,287.6093
2022-06-12,282.15372547719306,284.44797,286.1034,284.67923,280.80136,289.2667,287.0088,289.59885
2022-06-13,282.4442780525739,285.24115,288.72583,284.45694,283.1369,288.61267,282.31927,290.39542
2022-06-14,284.98269745803196,286.75543,290.58337,285.8083,285.66962,287.0565,279.153,285.75098
2022-06-15,285.5896257162124,287.3292,291.9216,288.95578,285.29584,284.0798,280.39505,282.4936
2022-06-16,285.1362495536401,287.70245,291.47293,286.95966,286.30347,284.59988,283.3244,282.93182
2022-06-17,284.770899661211,284.77423,290.6158,283.56216,289.4957,284.64066,283.4517,285.13287
2022-06-18,280.5430154982534,285.31256,283.5341,286.4828,291.55157,285.69254,284.50882,288.89075
2022-06-19,281.90074712747526,287.07797,280.12292,287.65256,289.3124,286.4404,286.70624,290.0863
2022-06-20,281.912774289041,289.79147,280.30676,288.52737,286.68903,287.40125,288.83646,288.14572
2022-06-21,284.81565936289854,292.53516,283.39963,282.72037,288.17078,290.1584,289.95294,282.87228
2022-06-22,283.1901771996358,290.88852,286.5776,279.55673,285.32657,288.9283,290.52246,285.3886
2022-06-23,282.7674293492679,287.1613,286.1516,280.07147,282.3376,284.22076,293.94077,285.47427
2022-06-24,284.17953921526237,287.0279,282.97174,279.33737,280.11273,283.3918,295.34164,286.09048
2022-06-25,282.0148478355887,288.05896,281.44666,281.1774,281.07233,284.9335,294.80548,285.57
2022-06-26,280.62156882010595,283.11917,280.94705,285.30884,281.96167,289.70993,292.09305,286.06503
2022-06-27,283.3923926619372,280.7317,282.82642,283.63242,280.43246,291.8926,286.3105,285.89114
2022-06-28,284.1404494971945,279.71848,283.04733,278.86798,281.09668,291.4929,290.23663,285.86346
2022-06-29,283.19046282546,277.49542,283.8578,281.22382,284.22473,290.64282,286.65424,286.25977
2022-06-30,283.7339547480918,277.9427,286.65524,283.0261,287.25665,291.71667,282.76633,285.45856
2022-07-01,283.3268663321299,280.99582,290.51093,282.34583,287.42276,288.49567,287.46246,283.74457
2022-07-02,286.343144970237,281.66794,291.18756,282.20258,288.9457,286.15128,291.8637,282.6363
2022-07-03,282.5532601912543,281.6329,289.4263,282.03763,287.9749,287.50568,287.88834,278.8365
2022-07-04,285.85663621206743,280.50702,288.9295,284.10947,284.34586,287.50818,287.8942,278.09802
2022-07-05,286.14538509147013,282.38968,289.8571,287.54108,285.44437,289.21817,289.1303,282.8102
2022-07-06,287.5409693993116,284.5972,288.28235,290.50598,289.13498,290.3636,283.13498,285.89777
2022-07-07,287.70639763400254,287.5248,286.21988,290.08047,286.37646,287.82104,282.44022,288.427
2022-07-08,282.27184405581136,289.28,285.22833,283.9531,279.40808,287.8479,280.5556,289.66217
2022-07-09,288.8723379386856,288.1709,285.07056,278.53223,277.30917,291.57578,282.35028,289.6897
2022-07-10,293.61134085602083,283.3787,287.29318,278.93552,279.60474,292.49356,288.69305,287.86237
2022-07-11,287.7120966453203,284.65918,288.89316,278.34128,283.31372,287.73438,292.42502,285.0772
2022-07-12,281.8664215383191,289.0751,287.3364,278.99774,282.72235,284.55072,283.79648,283.0523
2022-07-13,281.37694719171753,287.87766,284.42993,280.0646,284.9972,281.66074,280.62466,284.4025
2022-07-14,285.678639320355,285.4927,280.91296,281.32306,286.23065,279.02643,280.18173,291.65448
2022-07-15,288.15939991085804,290.46445,283.59024,283.8426,286.84308,280.28726,281.60608,285.7676
2022-07-16,284.6354895966854,290.14322,285.7832,286.43692,287.33716,285.29916,287.28122,281.74945
2022-07-17,281.2772065642759,287.8119,286.3656,289.30127,286.41586,286.75522,289.33997,282.88684
2022-07-18,282.1471183136082,289.44427,284.5552,290.69635,285.33008,285.15375,290.34174,283.30563
2022-07-19,282.5517947968457,287.83862,281.76367,289.96976,284.4378,281.73328,283.12408,283.91998
2022-07-20,285.4023769462262,289.93137,284.48642,290.07584,285.75507,283.33096,281.70718,284.81845
2022-07-21,289.6878722918156,291.42584,286.77716,287.87985,288.89413,277.54922,282.94427,286.5445
2022-07-22,288.42477734652743,291.1215,282.6318,288.64484,292.2462,278.149,284.79684,285.07065
2022-07-23,289.93185289571255,290.90936,283.71133,291.43616,290.1754,278.2178,283.43912,286.97726
2022-07-24,291.1276800734634,290.50687,284.0682,291.23526,285.6445,280.4099,284.18158,288.28845
2022-07-25,290.86737127734494,286.78995,286.5856,287.39633,284.21292,283.20102,284.95917,285.26105
2022-07-26,292.16546471641874,284.69403,288.35034,288.1025,285.6599,284.2503,284.94794,287.97757
2022-07-27,292.0529568892255,284.2806,286.33252,288.13327,285.13828,282.2532,283.39438,292.50726
2022-07-28,287.9880203256134,285.4958,287.38013,289.0576,284.0013,282.89377,279.34204,291.70074
2022-07-29,283.37932649931105,289.43582,291.53278,291.45987,285.362,285.80023,281.90176,287.63443
2022-07-30,283.6173554724641,291.26385,290.59232,292.90707,285.7595,286.27353,281.271,283.14642
2022-07-31,284.8815360424513,291.2086,283.64664,292.42783,286.50253,287.87808,285.31232,283.68427
2022-08-01,284.32905539612096,292.44415,281.51083,292.43048,287.41574,287.1628,284.82172,287.2151
2022-08-02,285.7036972285137,291.56082,282.4366,292.43396,287.78925,284.3955,285.35065,286.66827
2022-08-03,286.88655423677886,291.0358,284.42404,291.60632,290.39294,286.0363,287.0646,282.43265
2022-08-04,285.53990502402394,291.33188,287.3147,287.04773,293.92096,283.9552,287.96255,283.16516
2022-08-05,282.7362858794805,286.54825,288.76117,283.06897,289.28433,282.7254,292.17267,283.83932
2022-08-06,281.8592567963646,282.74078,289.75964,284.15646,285.21936,284.01935,289.1683,284.34198
2022-08-07,283.62624775471795,283.77374,287.82712,286.89853,284.97528,287.29196,285.1914,288.61737
2022-08-08,284.0938915352174,283.68094,287.17126,288.12726,287.06348,289.17435,286.9793,292.96652
2022-08-09,284.2693709185625,283.9543,287.2381,290.27917,291.24573,289.3688,283.99622,289.14108
2022-08-10,282.37762877674163,284.46005,290.1641,289.20557,292.611,288.41867,281.25418,286.3888
2022-08-11,283.921420721471,284.96686,287.59058,289.69464,291.63898,289.88205,282.4256,287.91788
2022-08-12,286.30346242588047,286.03305,286.4886,290.44473,284.19766,290.97812,281.21213,292.57266
2022-08-13,289.3165547417668,286.33356,286.18784,288.98462,283.2073,292.04834,280.61337,292.58417
2022-08-14,290.0939909697185,283.08743,286.76096,288.62878,285.5258,293.27136,284.0543,293.8839
2022-08-15,290.05454260827725,284.3848,288.26233,288.72214,288.8629,292.27136,286.14932,295.0951
2022-08-16,284.71359820075486,285.33463,289.80432,288.24692,285.9881,289.6269,287.01703,289.90253
2022-08-17,285.73100758517165,285.72122,292.53665,288.5998,288.95444,291.99524,285.48242,285.12955
2022-08-18,282.17877677286464,284.31592,289.27203,291.58716,286.86353,294.44254,281.59357,289.4615
2022-08-19,280.78138170825355,285.35394,288.96515,292.6288,280.6971,290.63254,279.41898,292.98212
2022-08-20,282.00956350567145,284.4852,292.36072,292.94193,279.5662,286.8095,282.42828,288.81647
2022-08-21,282.7176495929989,285.56705,296.30682,292.81396,283.17252,286.0527,286.69785,293.6668
2022-08-22,283.4664173266679,287.31967,294.68597,293.77023,286.40802,285.34128,286.3093,293.5336
2022-08-23,286.10562812861366,285.6921,289.51657,294.73727,288.05457,288.07443,286.92422,290.97067
2022-08-24,289.2917774160098,285.804,291.9129,296.23956,285.35773,287.4378,289.32767,288.71844
2022-08-25,290.712589147042,285.47272,293.61462,295.44382,284.9501,283.03647,293.82523,290.39313
2022-08-26,291.52005934788264,285.324,288.87314,294.58444,286.3659,283.87122,295.12396,284.5079
2022-08-27,291.68529979914473,283.97366,286.77158,292.3887,288.4404,283.72134,295.7022,280.7557
2022-08-28,282.30399721877103,284.43442,288.21335,286.97302,290.75046,283.79385,296.4924,279.81552
2022-08-29,280.9487026833477,285.34814,291.1458,284.95197,289.84424,284.15686,295.03912,283.1852
2022-08-30,283.85251731599874,286.20294,294.1094,285.8975,285.5211,285.81686,288.96387,286.4746
2022-08-31,288.1730207939144,288.03345,298.12103,288.1358,286.26016,288.08704,285.69095,287.63486
2022-09-01,288.14261153435797,289.74164,295.29617,290.3889,288.71243,287.3419,287.51907,284.3195
2022-09-02,286.87974337496547,290.61023,292.11578,292.7038,290.71564,290.289,289.01288,283.65762
2022-09-03,282.87517472869024,291.09573,291.14224,291.91187,290.27704,287.8045,286.81677,284.25272
2022-09-04,284.04213397281995,291.26743,288.73126,286.1307,292.61557,285.14383,286.38297,286.4523
2022-09-05,285.32039331258295,287.92075,288.72614,284.93906,289.36685,286.94824,282.784,288.53763
2022-09-06,287.3503490453871,285.2094,291.8539,285.22485,286.8876,287.5916,283.68375,288.2279
2022-09-07,289.78549255238795,285.70575,295.611,286.06772,288.21765,292.85626,285.6817,287.286
2022-09-08,290.9418733860665,285.8022,294.58704,286.40027,289.5897,295.09335,286.98563,285.97528
2022-09-09,286.7274789211439,282.86078,289.74017,287.2475,289.12613,292.4225,288.99698,286.18744
2022-09-10,282.73834062582006,286.0634,287.98456,289.33698,291.83163,285.68002,290.5607,287.07397
2022-09-11,283.2201085108591,287.05222,287.48798,291.1017,292.80945,284.80084,289.9925,287.9179
2022-09-12,285.2420612288614,287.7596,286.40637,291.64233,293.32474,288.0478,291.82123,285.82574
2022-09-13,286.0873296393594,288.91263,287.23538,288.0308,289.53622,288.716,293.65933,286.49536
2022-09-14,286.013289003791,288.25018,289.0006,285.8125,285.59848,285.41904,295.44995,288.45334
2022-09-15,286.4860637381275,287.54242,292.16626,288.76672,287.06458,285.96515,295.3122,285.97308
2022-09-16,288.9681160051551,286.63483,292.72406,288.3256,288.93964,287.318,288.75473,285.1706
2022-09-17,290.4488532333003,285.9913,293.21976,286.56964,287.9587,287.5495,285.85797,286.78345
2022-09-18,289.70816965749646,286.2226,294.83173,287.96606,287.88928,284.6972,288.1612,288.08282
2022-09-19,288.9871614813106,286.11603,292.6316,289.71277,289.24036,281.17133,292.9148,288.0619
2022-09-20,287.820186042191,286.247,289.53162,292.6741,292.63284,282.66586,295.08527,288.28207
2022-09-21,286.16137005077564,286.58057,288.8158,291.99118,292.35315,285.29456,296.5647,287.66675
2022-09-22,284.64145036162773,286.9614,289.84213,289.20337,289.39835,289.97675,290.77072,288.61847
2022-09-23,284.77641066494783,288.4881,289.31357,286.91605,290.6298,292.5192,291.37717,289.64572
2022-09-24,286.53448193845213,289.0146,289.8481,288.08417,289.0531,293.2595,296.29214,290.8122
2022-09-25,287.5937191149788,287.76456,292.7631,289.6963,291.01358,291.24576,294.7112,287.79
2022-09-26,290.0471130306067,286.4147,294.58466,291.1847,290.69736,287.9063,289.9266,286.68347
2022-09-27,289.7323208143387,285.81567,293.28824,292.49487,286.71988,288.1765,289.6374,287.77872
2022-09-28,287.7514852141867,286.25702,289.42282,291.52625,289.9211,288.4709,291.15042,288.2821
2022-09-29,286.0420910927303,288.06055,287.67422,290.27347,291.401,288.31888,292.54633,288.84015
2022-09-30,287.51729512607994,289.2234,287.5937,287.6342,286.7935,288.18518,287.25912,287.2542
2022-10-01,288.2141691249457,289.4914,289.00565,285.2418,286.95322,289.5118,286.05853,287.87103
2022-10-02,288.70603926531976,289.34482,289.9537,286.91898,286.15988,292.33197,287.62836,291.3097
2022-10-03,287.6296690223884,289.15555,292.03778,290.34793,288.8331,292.31018,289.6102,292.02478
2022-10-04,286.9324836762441,289.5079,293.84076,293.7591,292.241,291.9774,290.677,291.11758
2022-10-05,289.4295749246418,288.07864,293.59387,294.57785,294.55865,289.3458,291.70883,291.89746
2022-10-06,289.31923705797186,285.7325,288.15216,288.88208,294.70148,288.23297,292.98715,291.96954
2022-10-07,290.08267033559844,285.3524,287.74887,286.30997,292.589,285.86786,294.46887,293.87555
2022-10-08,290.4445553407741,286.8125,289.2487,288.61243,288.73407,285.52765,293.99527,294.25296
2022-10-09,284.77727746115096,288.35202,290.88974,287.68857,288.76312,288.6157,294.18924,290.85416
2022-10-10,284.8965323788828,288.39468,291.89438,287.88153,288.57718,291.22662,295.9941,294.1347
2022-10-11,286.73714923536596,287.7318,290.80017,289.35086,290.10028,293.85016,292.53473,293.92276
2022-10-12,289.0933279332814,288.12497,290.51334,290.83722,292.85452,296.9682,291.35602,293.26004
2022-10-13,289.5161245367329,288.71402,291.05527,290.06323,295.58936,297.75125,294.50293,292.3227
2022-10-14,285.88954140535077,290.1858,292.56644,290.5116,294.34805,293.9208,293.73798,293.25
2022-10-15,288.20260876014567,291.50192,292.57913,288.3615,289.86847,287.06622,294.94363,294.70673
2022-10-16,289.23323280796046,292.7251,292.28125,290.45114,288.9435,288.64215,292.0445,295.48868
2022-10-17,289.2015820259137,289.16354,291.11462,293.11182,290.3977,290.53436,290.85175,291.39566
2022-10-18,290.84034979671674,288.96518,290.70654,293.29785,292.45566,292.12054,291.0931,290.1976
2022-10-19,292.49514562006806,289.70242,291.25122,292.573,293.58704,294.97003,294.50604,292.97357
2022-10-20,291.88934994645325,289.98846,291.44623,289.8008,290.63837,294.76074,293.70193,294.20688
2022-10-21,291.73089385101775,291.3936,292.7974,288.95325,290.35138,294.0379,293.45947,293.82648
2022-10-22,289.5221035700721,294.15115,293.92676,288.7217,292.36633,290.37128,293.83466,289.52728
2022-10-23,288.4476874291836,295.10858,293.96396,290.4757,291.765,290.94424,292.90598,290.22162
2022-10-24,290.9164436655979,296.98016,291.85883,292.0329,287.9694,294.2179,291.93182,289.62933
2022-10-25,292.5619775798687,296.7574,292.05176,292.43195,288.43503,294.2877,291.63153,288.41498
2022-10-26,292.0764832220657,292.23196,291.52017,292.13715,289.95547,292.17087,292.69147,288.66385
2022-10-27,292.40565238645155,293.2343,291.05704,292.9697,292.60733,292.48358,293.11224,290.5548
2022-10-28,293.8218680466154,294.79044,291.6364,297.18732,295.00238,293.18646,292.37915,293.15912
2022-10-29,295.60696898229986,290.61316,291.48364,298.12833,295.4511,293.45648,292.07312,292.4397
2022-10-30,292.47046849030346,292.04965,291.9752,297.41916,296.70004,292.3261,292.48285,292.98422
2022-10-31,285.653014419438,296.27106,291.50778,296.15878,295.1439,293.75027,294.3987,292.37506
2022-11-01,285.11280738991667,297.273,291.4757,295.09464,293.84445,290.75113,293.03308,293.76428
2022-11-02,287.70517129781757,292.981,293.03107,295.4039,292.3464,286.18057,293.227,295.85196
2022-11-03,290.0100716705433,292.2263,292.13562,298.951,293.13898,289.1564,292.9358,294.4603
2022-11-04,290.02835026629793,292.92953,293.1978,297.0287,296.52362,291.90958,291.60803,295.5838
2022-11-05,290.69073123438255,291.31754,292.46832,293.66736,294.94327,295.00415,294.34723,295.51608
2022-11-06,291.711837447447,292.4897,293.15448,291.49933,290.93866,293.02786,294.45877,291.21463
2022-11-07,291.67986461485856,293.0521,294.1952,292.92252,289.5267,290.01895,292.83945,287.12543
2022-11-08,291.3610308800383,294.09857,291.50082,295.89658,291.44534,292.98883,291.74686,290.0997
2022-11-09,291.84622823629775,292.4777,289.38873,296.46027,292.93982,296.53452,294.48154,292.78577
2022-11-10,293.1318352261357,290.60577,290.3829,295.76077,294.7077,299.5647,297.6668,295.63785
2022-11-11,294.6949075584301,291.6784,292.95038,295.76654,296.7356,299.13947,297.0728,297.51187
2022-11-12,294.95902918191223,294.52823,293.59283,295.18155,295.45993,294.57526,295.52417,298.1339
2022-11-13,294.116669873515,292.86185,293.18857,294.4876,294.4373,293.787,287.61862,298.7727
2022-11-14,292.2475095996256,292.71835,293.84796,294.57657,294.77597,293.07205,286.05206,296.36554
2022-11-15,294.21491333298667,294.324,293.82605,293.9959,290.74207,294.77997,288.4062,293.21783
2022-11-16,296.128662392581,295.55875,293.1325,294.47974,287.98083,298.60306,293.0738,292.99356
2022-11-17,297.2665498927851,290.99173,293.16855,291.97583,288.93286,299.1516,296.8068,292.79944
2022-11-18,297.7157135087464,289.4008,293.82492,290.1183,289.68274,296.06427,298.70828,291.15692
2022-11-19,298.49494250526095,292.48633,295.85638,292.2647,291.2189,291.30975,295.18823,291.1863
2022-11-20,298.29200891564227,295.48322,294.91522,295.31464,292.89185,292.21387,293.1692,293.55145
2022-11-21,293.53998735592785,296.29614,292.4434,297.92078,293.8643,293.5001,293.96225,295.6008
2022-11-22,291.9044096058554,296.4221,291.67526,298.5845,294.19882,291.24466,295.8068,295.8696
2022-11-23,292.4512546198766,295.4109,293.49194,293.68976,295.14114,293.0042,297.05966,293.60614
2022-11-24,296.2328710439991,293.74518,294.17407,292.35843,296.08087,295.20615,297.52618,292.10394
2022-11-25,297.40066447020024,293.19037,294.28488,294.02988,296.16034,296.34943,297.21606,294.0952
2022-11-26,297.53991801489036,296.21933,294.30023,295.7588,292.5034,297.77335,298.58432,297.04657
2022-11-27,297.97792350701013,294.95157,295.29535,297.13843,294.23486,295.73737,297.9756,299.35248
2022-11-28,297.78590186618,294.1702,295.96124,298.85556,298.7868,290.51257,293.3742,299.9112
2022-11-29,297.9101900634676,297.13242,294.70132,298.14108,300.2199,292.95322,292.64932,297.96194
2022-11-30,298.4382167234572,295.51324,292.6101,296.40045,295.31476,294.54672,294.82578,296.93457
2022-12-01,297.4582356416808,293.44476,294.37903,298.2314,295.0423,296.44305,298.72403,296.59335
2022-12-02,295.6784647069057,292.46667,295.21823,299.14804,296.6936,298.1975,300.82318,294.5293
2022-12-03,294.9799895895297,295.49557,295.7514,296.64966,295.19455,299.54895,300.4797,297.6037
2022-12-04,296.7834161368735,294.57028,296.77222,298.1776,293.74188,298.87402,294.9854,298.94925
2022-12-05,298.10590292914264,297.08636,297.49695,296.11212,292.9382,297.0593,292.95285,299.4744
2022-12-06,298.73196413883886,296.5694,299.95755,297.17627,293.23148,298.83282,295.9621,298.2829
2022-12-07,299.5235416189666,293.267,299.32623,298.8083,294.079,299.8537,298.81158,298.34552
2022-12-08,299.5629990025302,295.1434,298.29156,296.21063,295.40125,299.47125,302.78494,298.69708
2022-12-09,301.8663324959803,299.65396,298.83755,295.10648,296.7743,298.32266,301.02713,295.65198
2022-12-10,299.87855512918355,299.45877,299.49472,296.07138,297.54187,298.1181,302.7196,295.93842
2022-12-11,300.771608566338,296.32135,299.3094,297.19302,298.98978,297.96228,298.313,298.49976
2022-12-12,298.2146167577493,294.71542,299.7558,295.53738,299.91537,299.3182,296.17316,299.53784
2022-12-13,294.1592282333841,293.54712,297.97116,296.06827,296.76678,300.8507,294.8602,299.7337
2022-12-14,296.47026415365866,293.90787,297.46402,294.34872,295.39304,297.39917,295.11322,296.84668
2022-12-15,296.7921083633706,297.0858,297.64386,294.80386,295.23386,299.22418,290.59692,294.87515
2022-12-16,293.23261188462226,298.40967,297.69046,297.7706,295.25354,300.31943,293.2138,293.66904
2022-12-17,293.15507727806437,294.18338,298.36896,300.51962,294.50974,300.75696,296.7708,296.02298
2022-12-18,295.0121954842728,290.80966,298.73532,300.99176,295.6994,299.23547,299.23798,298.7879
2022-12-19,296.3357988902699,291.137,296.80005,299.59537,296.53577,298.00854,301.63748,301.11957
2022-12-20,296.8553113565745,292.72812,295.61407,296.75485,297.90543,297.01703,302.81778,301.4112
2022-12-21,297.3585783988235,294.99316,296.38068,294.15488,300.0797,298.67432,301.13358,300.93362
2022-12-22,298.2044898456824,297.46744,297.59476,294.22437,298.35287,300.00067,295.00885,301.05835
2022-12-23,297.5014056566157,298.73306,296.44666,293.58005,294.67767,300.61234,297.8328,301.72308
2022-12-24,295.9475002489459,299.23856,294.07144,291.55774,295.4966,301.44083,303.38794,301.8364
2022-12-25,293.47537674352134,298.6115,295.88757,292.26517,295.37158,299.52985,301.46005,300.15106
2022-12-26,293.660039246481,298.15378,298.18976,294.3919,296.08206,299.87836,293.82584,295.38104
2022-12-27,294.4753386321634,297.96002,298.75836,295.421,295.54144,302.03027,293.6443,295.36215
2022-12-28,296.49830771186316,297.761,299.2236,296.60593,296.2342,300.9936,294.95917,296.9236
2022-12-29,295.68312152299546,298.95407,300.3968,299.0326,297.29364,301.78094,295.0292,297.66656
2022-12-30,298.29783653423226,300.45844,299.58997,302.74243,298.16153,301.87494,296.4693,292.30154
2022-12-31,300.9352944106524,300.2097,300.03806,303.45053,298.53195,302.9978,298.1231,291.512
2023-01-01,299.666925522917,298.54633,300.31183,297.7962,297.36633,298.58792,297.7815,293.94098
2023-01-02,296.7063093673153,294.73312,300.39676,292.74933,293.57718,296.57513,300.07245,296.5287
2023-01-03,296.2487661855999,294.86322,300.3712,294.00632,291.6276,296.91946,302.70605,299.19998
2023-01-04,297.60012436967224,295.38345,298.42465,296.54486,291.96042,297.20825,302.40332,300.6496
2023-01-05,297.47797825643937,296.40903,297.86847,299.68466,293.39386,299.871,299.90155,300.97678
2023-01-06,299.1314033068061,297.96924,298.49738,301.8951,294.65314,302.22638,302.45303,302.78973
2023-01-07,298.77908319981526,297.59967,298.9907,301.5087,296.35284,302.15125,302.83533,302.96277
2023-01-08,298.4383752878802,297.80624,299.09506,302.53394,298.917,296.46906,301.98615,303.07123
2023-01-09,298.4137009274741,298.49634,298.26776,303.20236,301.7722,292.87115,297.73038,303.5031
2023-01-10,299.18383095524854,296.15756,298.48883,303.89462,304.59573,293.92593,292.3205,301.4809
2023-01-11,298.98297906984584,294.28256,298.41385,303.17114,302.05255,293.89407,294.85287,302.4483
2023-01-12,297.85329195446235,296.52713,298.93808,301.01556,294.52338,294.4732,299.82556,303.2027
2023-01-13,296.0320043896828,298.2198,299.77353,299.00876,293.41852,296.46133,303.00854,297.5199
2023-01-14,296.49304767722475,297.51617,296.36053,299.62698,292.38217,298.5535,302.14746,298.15204
2023-01-15,298.903790887071,297.23477,294.44266,301.22018,293.0404,295.66287,304.67328,300.7963
2023-01-16,300.3375314167793,300.2151,295.3868,295.36707,293.9967,295.16925,306.10345,302.4012
2023-01-17,300.8247770269272,301.02036,295.93936,293.90976,294.27597,300.1338,308.85883,301.82623
2023-01-18,299.77617892793063,295.87067,297.37283,294.93982,294.3524,300.27438,301.83258,300.13416
2023-01-19,300.02889044629177,296.18475,299.47208,295.69232,297.0998,299.6524,293.64096,294.2315
2023-01-20,300.8166641709237,296.90213,300.806,297.096,296.09955,296.37445,294.4631,295.04657
2023-01-21,298.823134769574,297.51974,300.1954,299.59692,292.5842,293.27582,299.34833,296.55753
2023-01-22,299.85494045554964,296.6953,296.01505,301.37512,292.96786,293.2968,300.31415,299.42255
2023-01-23,299.8867800484026,298.34885,295.9466,301.70212,296.31143,295.06708,299.38803,301.6488
2023-01-24,299.7924696514487,298.56656,299.6459,301.0473,299.86087,296.75116,298.6016,300.46518
2023-01-25,300.7979135805233,297.17105,297.15665,299.53238,299.7796,296.99945,299.60638,298.52145
2023-01-26,299.44694387719807,298.5986,294.45996,298.45718,300.84225,297.87903,298.93414,296.5409
2023-01-27,299.6024309822296,298.9453,296.736,297.61407,300.954,298.47186,303.2696,298.7959
2023-01-28,298.8840587159643,299.47858,296.807,297.17026,299.9003,297.97052,305.53317,295.71304
2023-01-29,298.73820585678465,298.30182,297.21252,298.40167,299.9426,301.08124,292.7574,294.14212
2023-01-30,298.36798408813735,297.3607,299.15637,299.49622,299.55716,301.8712,291.96777,296.627
2023-01-31,299.4676830968736,298.60092,298.39508,299.62402,299.93817,301.5818,294.65662,298.77097
2023-02-01,300.061686535376,300.09244,299.96265,298.10178,299.45694,295.26892,295.21878,298.52057
2023-02-02,297.1781913936728,300.1845,298.77542,296.95053,297.13205,292.6871,297.20377,299.67004
2023-02-03,296.1297798946912,298.7277,297.7997,296.6958,297.12045,292.76093,301.58173,300.65753
2023-02-04,295.6749701539921,299.10248,298.9119,298.49835,296.8428,294.4356,296.20154,295.69562
2023-02-05,295.84675159733496,299.0701,300.40854,301.99673,296.47113,298.41376,291.88824,293.84183
2023-02-06,298.32047299682307,297.74387,299.97714,304.96637,296.59302,300.61212,295.1463,295.0273
2023-02-07,300.09526155765997,298.248,299.5867,302.40967,296.81033,300.34027,296.05194,296.79602
2023-02-08,300.3584297969019,299.4066,299.43884,298.56488,298.59482,298.88138,297.74158,296.98227
2023-02-09,298.75711128083395,299.50137,298.70966,298.52478,299.8391,297.16205,299.80646,294.29605
2023-02-10,300.9145613192056,298.63864,298.96344,297.2326,300.28888,297.8376,296.73248,297.43253
2023-02-11,302.4462421556377,300.00217,298.64304,294.12997,300.27505,298.36017,292.3971,299.7791
2023-02-12,303.5174537994372,300.05197,294.92023,294.92804,300.7096,297.82977,295.99896,301.44592
2023-02-13,302.3539815655981,298.79492,293.269,295.39914,301.73453,298.97235,295.76962,298.25476
2023-02-14,299.1948234323212,297.55167,295.21225,296.44626,299.40543,298.31647,294.29938,293.14444
