time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2022-01-16,289.98877,289.18634,292.1274,286.24533,291.00778,290.08237,293.44867,287.84726
2022-01-17,289.98657,290.05637,292.667,286.36932,293.75513,292.51273,294.61685,290.88605
2022-01-18,289.7517,292.08142,292.74158,289.398,293.16693,287.91086,295.2399,293.383
2022-01-19,288.2798,292.09235,291.48584,288.50653,293.05182,289.01514,290.2866,293.29193
2022-01-20,290.51978,292.26453,291.7294,287.39392,293.87158,293.8702,287.68704,292.2657
2022-01-21,288.87305,292.38715,291.9272,288.2196,292.79623,291.19217,285.09982,291.9491
2022-01-22,289.78174,291.97827,289.9918,290.7075,293.15317,288.41418,283.6763,291.6922
2022-01-23,290.35254,291.7605,289.0151,291.06708,293.01407,288.08707,286.25375,292.2654
2022-01-24,291.52026,291.5728,289.77875,291.8639,293.59137,291.03326,285.7592,291.12848
2022-01-25,291.06323,291.4983,292.66125,294.0515,293.16608,293.37943,286.36838,290.40015
2022-01-26,290.69873,291.06955,289.14053,290.3281,292.16788,288.67798,287.8244,293.78903
2022-01-27,287.3921,291.30786,287.16904,288.8044,292.1493,283.20953,290.61868,294.31934
2022-01-28,284.66748,291.25558,288.6963,289.59344,292.3685,286.0899,289.92212,292.65298
2022-01-29,283.8562,289.6274,290.90308,292.02292,293.17178,288.2139,291.96692,291.01126
2022-01-30,284.95752,285.92078,291.2991,292.02982,293.47098,290.74738,291.2157,291.82275
2022-01-31,285.62036,287.57767,289.08032,293.27136,294.78958,292.31036,291.39978,293.69608
2022-02-01,285.83423,287.54395,289.69397,292.9452,294.0554,293.8959,289.8638,293.21198
2022-02-02,287.59595,288.53943,292.1947,293.21,292.77872,296.13913,292.03006,293.97983
2022-02-03,288.6997,289.9646,291.9898,293.27722,293.51578,294.9927,291.36984,289.8176
2022-02-04,289.2976,292.55545,292.76685,291.08997,293.75607,292.30624,292.3884,293.00647
2022-02-05,290.05884,292.18292,294.74365,292.0115,293.75546,292.67273,294.28433,293.136
2022-02-06,288.57324,290.90558,294.57416,293.03583,291.04703,293.2214,292.27893,293.61676
2022-02-07,282.16895,290.44598,293.5151,294.21182,287.91748,294.00906,291.83908,294.98032
2022-02-08,281.15283,290.41626,293.9112,293.7694,287.24612,292.6464,292.95456,293.78986
2022-02-09,284.65308,290.56085,293.6223,290.04205,286.11,288.82385,291.45462,292.39545
2022-02-10,285.74243,291.03613,294.14365,288.63248,286.92044,289.41522,285.1491,290.87286
2022-02-11,287.22217,291.40543,292.0914,289.0998,288.3307,288.74756,283.71396,290.76257
2022-02-12,287.4182,292.2016,288.27267,291.31857,292.6998,289.37317,288.14896,291.7603
2022-02-13,287.51904,292.31836,291.8026,291.86526,293.9235,288.84985,288.84613,292.2558
2022-02-14,284.48657,292.56668,292.79745,291.83694,292.92358,291.2947,289.54257,290.5254
2022-02-15,283.29736,291.87006,291.1234,293.14148,291.74448,293.49744,290.22656,289.32443
2022-02-16,283.49854,290.12494,291.91266,293.87213,294.24854,294.1575,289.2853,290.84207
2022-02-17,286.29175,290.06537,292.58023,293.4755,294.5317,293.66074,289.93942,288.59494
2022-02-18,283.8015,287.0949,293.51486,293.57632,294.6073,293.81693,290.69763,284.9035
2022-02-19,282.14282,287.50674,293.39294,293.67682,294.34094,293.03247,291.19208,283.3317
2022-02-20,286.32642,287.06885,294.01697,293.80624,294.10837,292.66614,291.143,286.54593
2022-02-21,289.6587,289.06592,292.02188,291.79855,292.99673,293.19513,292.33652,288.05667
2022-02-22,287.89307,287.25592,292.14832,292.3522,291.56253,294.136,293.26495,290.67828
2022-02-23,287.41626,287.33652,293.6097,292.95016,290.71298,293.69208,291.72208,292.6903
2022-02-24,288.39453,288.10773,291.93542,292.51685,291.6536,292.57535,293.2291,290.9424
2022-02-25,290.30444,288.68512,292.26773,293.789,290.43292,292.70944,294.38486,292.50836
2022-02-26,289.28833,289.50824,289.81152,290.74603,290.99487,293.86163,290.08014,291.9416
2022-02-27,289.8589,290.4411,288.6237,290.69427,291.8115,287.5534,286.9413,291.96054
2022-02-28,290.4192,290.99097,288.69485,290.49878,291.3664,280.5644,287.67657,292.32852
2022-03-01,288.04175,290.3136,288.88013,289.20197,291.73663,287.97787,291.30054,292.46707
2022-03-02,288.40625,287.75934,289.2284,288.947,289.20386,291.1147,289.57852,292.85214
2022-03-03,287.19067,284.51337,289.72147,292.70917,290.41754,293.34348,282.34186,293.43915
2022-03-04,288.1626,283.6712,291.05338,293.70328,289.58856,294.14758,280.212,294.18912
2022-03-05,289.2898,282.36,292.3448,292.7675,289.12936,293.322,285.60626,292.53598
2022-03-06,290.25757,284.56104,292.95187,291.89236,287.02307,294.08682,287.30325,293.62344
2022-03-07,289.5796,285.63837,293.01855,293.37622,286.77884,292.73944,287.99054,293.90762
2022-03-08,288.40088,286.11597,290.40485,294.6391,287.18234,290.67743,288.47543,294.01608
2022-03-09,289.60352,286.4472,288.71,293.2394,287.83218,290.13486,288.40247,293.32578
2022-03-10,289.65308,287.54688,288.90698,292.4298,288.36728,292.71155,288.88184,292.72897
2022-03-11,288.0298,287.976,288.07526,293.4317,290.0762,291.63504,288.5712,289.0012
2022-03-12,284.3235,287.12402,290.48465,293.36902,292.51465,291.3684,290.09616,289.61765
2022-03-13,285.3501,285.93298,290.29132,292.7362,291.00247,291.2378,291.16852,288.97427
2022-03-14,284.95483,288.55884,291.80936,292.13638,287.78778,292.19974,290.69568,289.27887
2022-03-15,286.05615,289.82828,292.14606,290.13577,288.01123,290.67374,290.08682,290.1173
2022-03-16,285.9995,289.2735,292.32642,292.2911,291.94757,287.03928,290.75296,292.20737
2022-03-17,283.66333,288.92804,292.43808,292.20294,292.06006,285.98184,290.25867,291.50592
2022-03-18,287.6836,288.62555,290.45026,292.0831,292.7664,286.08344,290.2774,290.86188
2022-03-19,283.48145,285.5167,292.43982,293.77908,291.27237,286.82114,285.77664,292.06674
2022-03-20,282.38696,285.6812,290.76483,293.33975,293.66125,287.45917,285.1787,292.6241
2022-03-21,283.2002,285.09283,290.26242,288.32407,292.74323,287.35547,283.18866,292.9718
2022-03-22,284.60596,285.78723,290.68445,286.73926,291.63333,287.14267,280.97247,292.51627
2022-03-23,284.562,285.37823,291.68793,286.74692,292.2783,287.65295,284.0134,292.34012
2022-03-24,287.8518,286.8404,292.03204,286.65933,292.15695,288.35645,286.27414,291.9785
2022-03-25,285.11255,286.48468,292.16425,287.6453,292.23096,288.5606,287.9552,290.93375
2022-03-26,282.23145,287.5858,291.89603,286.41702,292.14786,288.4936,290.54108,291.09045
2022-03-27,281.14258,287.51947,290.78696,287.8375,292.03183,289.27612,284.80768,289.64438
2022-03-28,282.0266,286.71768,289.4866,288.2486,290.89166,288.70654,282.85306,288.46283
2022-03-29,284.9099,285.38843,290.16406,287.16843,290.22696,290.31888,285.02072,287.5324
2022-03-30,283.74023,285.64917,290.03494,288.86093,290.28302,288.78802,288.17313,286.56577
2022-03-31,278.61987,287.17596,288.8522,289.80038,288.04248,287.64563,284.60556,287.55795
2022-04-01,276.56982,286.89966,290.63895,289.21912,287.84958,286.06183,280.48218,288.77872
2022-04-02,281.4851,289.91595,289.81744,289.35046,288.87183,287.69217,281.26147,288.4724
2022-04-03,284.00586,287.0217,291.05627,289.5703,289.27054,288.92288,283.15192,287.35873
2022-04-04,287.89575,287.15533,290.2906,289.16727,289.17783,290.2354,284.31314,289.47934
2022-04-05,286.07935,289.0922,291.2346,287.83524,289.29553,290.69302,284.58533,293.2556
2022-04-06,283.75952,290.17224,289.92047,287.98108,290.7358,290.87085,285.25647,288.62082
2022-04-07,285.9707,290.61774,290.61026,289.01862,291.68594,289.27045,286.46368,284.72296
2022-04-08,286.6128,290.83838,292.42285,289.97516,292.72635,289.0038,287.53397,279.2588
2022-04-09,286.55347,289.99042,292.60583,290.44608,292.05173,285.3889,289.0449,281.2126
2022-04-10,284.31104,289.11517,292.75446,287.1136,291.88464,288.08,289.17285,283.02487
2022-04-11,287.33887,288.8542,293.9496,286.35645,291.6795,285.7033,289.62646,285.15848
2022-04-12,287.0056,287.11682,289.2289,287.58676,291.9359,280.3012,287.3331,282.9911
2022-04-13,286.21875,286.54102,283.48904,287.38028,289.29987,282.28516,289.25772,282.58057
2022-04-14,280.89893,287.06036,282.06168,286.77786,292.61975,281.37463,289.45837,284.7164
2022-04-15,276.5227,286.36267,282.73465,287.14456,290.77768,286.0819,291.69125,288.4888
2022-04-16,277.5161,285.91733,281.7761,288.97815,286.3957,287.1616,291.65976,287.41595
2022-04-17,278.0598,284.6273,285.72314,289.5014,288.7377,287.9208,291.7379,284.52524
2022-04-18,280.79492,285.73102,288.0084,289.78183,292.36902,287.53934,291.05402,281.70193
2022-04-19,279.29297,285.42395,291.28714,289.83148,289.1865,288.0276,291.53708,286.9347
2022-04-20,280.25146,283.8259,291.55844,288.923,291.4644,287.6807,291.43698,288.04086
2022-04-21,281.5713,283.08444,292.10687,289.56802,283.2705,288.21057,290.90707,289.21326
2022-04-22,282.10767,283.3963,290.51758,289.0697,284.4696,282.98062,288.1723,284.19687
2022-04-23,280.24,282.3053,288.39517,288.5064,289.3184,287.22372,284.41968,285.33212
2022-04-24,277.7683,282.6571,291.12384,287.70358,291.7952,284.5241,284.3468,288.174
2022-04-25,282.6245,283.79184,292.36066,288.72482,289.39618,279.94092,277.12787,287.0086
2022-04-26,285.0835,284.68323,290.3788,287.967,289.86993,284.69995,273.06226,284.42313
2022-04-27,285.92285,286.46347,290.9333,287.95673,289.04846,276.6745,276.41016,283.8687
2022-04-28,286.28857,286.1162,287.71332,288.27274,287.24304,278.83188,277.62827,282.68448
2022-04-29,279.5498,285.22028,281.5123,290.56348,284.95416,283.8982,282.3876,279.01117
2022-04-30,279.04565,282.26123,279.0297,289.56644,284.6874,288.532,283.6384,277.30243
2022-05-01,283.8235,282.56964,284.8117,286.94156,285.76364,282.85858,283.49844,277.82718
2022-05-02,281.74194,282.14783,286.70627,286.87228,287.0902,282.7463,283.83768,280.00943
2022-05-03,281.77588,283.38474,287.6474,287.50818,288.26172,287.20847,280.95657,282.3558
2022-05-04,281.5437,283.28857,288.5604,291.04504,291.46313,289.95798,284.57578,282.88016
2022-05-05,281.3772,284.6612,288.59415,289.2434,284.38348,288.95953,284.27573,281.65207
2022-05-06,277.2683,283.25974,288.74152,289.4964,280.31244,288.80347,283.8583,283.52075
2022-05-07,279.50317,284.0219,286.1478,289.9946,283.32578,287.94012,281.4115,284.672
2022-05-08,278.96826,285.11465,289.6096,288.73013,287.4322,288.54337,280.14392,283.11722
2022-05-09,280.12256,284.94537,290.63412,287.13995,289.68494,286.90225,285.30612,284.6034
2022-05-10,282.74316,286.89267,288.7364,288.08572,289.08203,283.43912,283.85175,285.8525
2022-05-11,283.54517,285.12305,288.2104,289.17056,287.56586,284.62424,288.2766,286.75497
2022-05-12,279.38477,286.27594,288.69513,288.22363,288.17053,288.28143,287.71835,281.18387
2022-05-13,278.0498,284.4295,288.2134,283.1979,288.65253,280.94174,287.85287,281.7525
2022-05-14,279.52856,282.96436,287.69638,279.76608,288.89078,281.5394,282.02557,278.8835
2022-05-15,282.43018,282.12418,283.46118,281.9769,288.83496,286.36523,278.39532,281.1528
2022-05-16,276.89062,279.6223,279.11673,286.08755,284.09143,286.802,277.4817,287.0294
2022-05-17,274.0669,281.70883,274.36447,283.56015,282.55026,286.70206,280.6289,283.53674
2022-05-18,273.39307,282.117,275.332,284.0004,282.9758,285.30478,282.2042,277.16357
2022-05-19,277.2102,282.2407,278.0384,285.1812,283.06152,284.8934,281.69656,279.25092
2022-05-20,271.25708,282.77118,279.5128,285.7114,281.0198,277.64993,283.45575,277.98526
2022-05-21,272.9519,284.253,272.73737,287.4111,284.1687,273.77243,284.4317,277.99832
2022-05-22,273.97803,281.17926,280.51865,287.8837,287.85767,281.31277,283.44452,274.03522
2022-05-23,278.3921,279.9641,280.53726,287.7018,285.53284,287.56216,282.44257,273.02414
2022-05-24,278.74463,281.1008,284.5476,287.2918,285.63608,287.96722,278.17532,273.58032
2022-05-25,280.3213,280.82486,287.40536,285.8438,285.3361,287.77332,276.77023,279.2352
2022-05-26,281.09692,281.67374,286.42828,284.34738,280.0024,286.99158,272.23053,283.1692
2022-05-27,281.77734,283.0496,286.54565,286.25525,276.33002,281.84476,274.4363,283.39685
2022-05-28,283.07666,282.575,286.76645,285.1781,274.85443,277.5275,279.31775,279.80148
2022-05-29,282.1809,281.52567,286.59198,281.24536,276.469,279.81253,284.1458,280.16962
2022-05-30,275.21045,281.34995,285.64865,275.9813,276.79218,284.5688,278.80566,275.62973
2022-05-31,272.61743,281.4616,285.87747,281.37222,277.195,285.93625,276.97888,279.2266
2022-06-01,273.0515,281.31366,286.597,288.60855,278.01428,287.72714,281.1322,283.012
2022-06-02,274.39185,277.45154,282.21017,287.42294,280.24472,287.5026,282.0348,286.69342
2022-06-03,273.4248,274.89636,277.40936,283.69986,284.5845,286.56714,285.09076,282.9619
2022-06-04,275.73267,277.30072,280.1766,282.72607,284.39838,283.07806,285.78897,276.9233
2022-06-05,280.1543,277.6385,287.48407,282.7398,280.82635,277.71866,282.45505,282.51038
2022-06-06,282.43433,276.29755,280.76617,286.4161,276.63022,277.14325,277.08737,281.62393
2022-06-07,280.5725,279.54358,276.9619,281.66827,274.02545,275.80994,281.0182,283.4895
2022-06-08,280.79956,274.7078,275.3539,283.0944,274.42865,273.48886,278.40576,280.28345
2022-06-09,282.00537,273.84686,277.0549,283.98776,273.20508,273.79514,274.34045,278.79785
2022-06-10,278.06665,277.83783,278.20166,285.8113,272.09564,280.69452,277.62213,280.09283
2022-06-11,270.63477,277.77353,279.753,283.40854,270.27167,286.9469,274.48376,282.4116
2022-06-12,270.5581,276.55017,284.29837,278.65744,270.7398,286.25018,279.66028,281.68024
2022-06-13,271.4668,278.6111,285.55447,277.17722,274.47174,286.47916,277.9082,282.66833
2022-06-14,275.21753,278.40607,285.85437,279.89386,280.58942,285.77188,273.09134,282.01074
2022-06-15,277.06738,279.39874,286.82715,284.7208,281.4469,280.23923,273.2166,278.31863
2022-06-16,277.729,281.1637,285.3259,283.38934,282.3113,277.3596,275.7015,277.85614
2022-06-17,281.7932,279.64484,284.42523,279.73285,286.0843,278.75137,276.33182,281.26068
2022-06-18,273.44873,280.27182,279.99182,283.43005,286.75455,276.7637,279.69397,284.3715
2022-06-19,270.92603,281.3735,275.99487,287.47583,286.23474,280.1259,281.13208,285.96323
2022-06-20,273.76074,280.2121,271.13654,285.5104,283.44226,282.75034,282.27408,284.54126
2022-06-21,278.57837,282.40784,275.66495,281.12967,287.9127,284.63242,283.26425,276.95786
2022-06-22,281.81128,284.23914,281.9914,275.01105,281.82993,285.263,285.53973,281.56094
2022-06-23,280.47388,285.86578,282.02774,273.53497,277.83167,277.6798,286.07474,283.43738
2022-06-24,282.84692,285.88593,278.58917,272.28806,274.79492,275.979,286.95868,282.8042
2022-06-25,278.1255,286.56787,277.18253,274.5906,274.33194,279.86414,287.21198,281.68814
2022-06-26,275.11084,282.49536,276.4251,280.8878,277.26074,285.84006,287.137,283.75046
2022-06-27,279.51392,276.78494,278.79858,279.17654,275.82953,284.91623,282.96606,282.12323
2022-06-28,278.74536,275.3479,278.98022,272.9908,275.82632,285.83005,284.9917,281.90894
2022-06-29,275.68872,269.48245,278.76605,275.1844,280.64316,285.97406,284.43268,282.28467
2022-06-30,272.2373,271.42636,281.82864,277.97708,283.52005,286.17545,278.98553,279.81537
2022-07-01,273.59204,278.223,283.701,277.5631,284.42847,285.6209,282.56714,278.00354
2022-07-02,279.75635,277.04095,283.18304,277.00116,286.6867,280.10046,283.3061,279.28592
2022-07-03,280.7561,277.167,283.6636,274.92413,283.9344,280.70236,285.39993,275.08005
2022-07-04,282.26758,273.51337,283.88113,278.61353,280.05978,282.27423,285.55222,271.82272
2022-07-05,280.8225,275.10165,282.80682,281.48843,281.60126,283.31155,285.87555,275.64572
2022-07-06,281.4121,278.7364,283.4317,284.53607,287.24905,286.33618,280.2235,281.68518
2022-07-07,280.9314,282.05212,286.5273,283.40665,282.81735,283.9937,276.9775,283.74918
2022-07-08,278.66748,280.86667,282.53018,278.921,276.22232,281.01666,274.0137,285.52264
2022-07-09,282.15112,281.10156,277.05124,272.99622,272.10773,286.42572,275.74017,287.08917
2022-07-10,280.92773,280.45636,279.23157,273.99277,273.53516,287.5464,285.11435,286.24774
2022-07-11,281.62036,281.7363,281.6704,270.79443,279.15244,282.45123,287.3253,284.73312
2022-07-12,278.34985,283.83997,283.8777,272.0416,278.3408,280.02582,281.32938,281.04486
2022-07-13,273.91797,284.02136,281.45288,274.07462,275.88507,276.74084,278.16696,281.38303
2022-07-14,280.1648,283.81754,275.79767,272.63522,277.85028,273.87186,274.43796,285.51678
2022-07-15,283.40186,283.21527,278.17163,277.70428,280.39005,274.87796,278.0306,279.65454
2022-07-16,280.77148,284.26834,282.3983,281.44424,281.9614,279.922,281.53845,275.6129
2022-07-17,276.78857,283.39703,284.72144,282.00766,281.80594,282.58902,281.9592,279.506
2022-07-18,274.38452,282.81116,284.04996,280.44547,282.09546,284.0448,283.80762,276.9731
2022-07-19,275.9121,282.00574,278.28018,281.57925,279.65027,279.66046,279.0767,276.11557
2022-07-20,278.74243,281.78134,282.47034,283.02075,280.0429,282.76328,274.28778,273.60828
2022-07-21,283.69336,279.60522,284.50806,282.60812,282.72247,272.4616,276.13126,277.9219
2022-07-22,282.9536,281.1638,278.00055,281.49384,285.26578,270.64597,280.90094,277.93146
2022-07-23,282.30005,283.4455,280.15332,281.85236,283.3922,271.52972,279.35358,278.21548
2022-07-24,281.80884,279.8872,280.48105,283.196,280.518,275.02927,276.31247,283.19986
2022-07-25,281.6682,279.49493,283.20825,281.9666,280.2335,279.13748,276.64294,281.69635
2022-07-26,280.58398,280.48975,284.848,281.68283,282.1605,278.8044,276.05692,283.9361
2022-07-27,280.54272,278.67365,283.19424,281.76172,282.5689,280.40665,278.65564,286.145
2022-07-28,281.93262,280.70572,282.8645,282.0559,278.1504,282.1857,273.33243,286.52704
2022-07-29,274.17676,281.04688,284.89987,282.55472,280.04065,284.29877,279.47946,284.204
2022-07-30,273.7129,281.16245,284.74277,283.0671,277.9828,281.89694,275.51318,281.89188
2022-07-31,275.00342,280.8366,280.1699,283.83585,279.99634,283.34244,283.96265,281.56433
2022-08-01,276.32373,281.92905,274.80637,284.02048,282.9499,284.59796,280.0238,286.15253
2022-08-02,278.5813,281.05844,276.2279,282.64633,283.82663,277.57376,276.62875,287.52032
2022-08-03,282.92236,280.93094,280.09012,283.85114,284.80652,279.7029,284.28543,282.2268
2022-08-04,282.86084,282.3083,281.17297,281.3233,283.5476,279.1624,284.89423,280.86475
2022-08-05,275.73462,282.5726,282.41187,278.06827,286.20456,273.77927,288.00217,279.77554
2022-08-06,274.62402,279.4961,284.5764,277.06573,283.55017,275.3744,286.92404,279.4302
2022-08-07,278.4458,281.80463,282.8566,283.33,279.91687,276.89825,278.95944,282.57605
2022-08-08,281.24243,278.3474,279.89185,285.41196,280.15887,280.01697,284.42972,283.967
2022-08-09,280.01123,278.3363,278.12695,285.8131,278.90842,282.25516,279.20267,285.39542
2022-08-10,276.1787,277.03134,281.87656,284.67273,278.9184,283.0526,277.00055,284.90906
2022-08-11,275.14233,273.40347,284.81967,283.483,280.83286,282.90887,275.29175,286.45236
2022-08-12,278.6394,275.1942,281.9814,284.3813,279.64386,282.10873,278.32715,285.61194
2022-08-13,279.4768,277.10925,281.855,284.11707,276.6985,284.2491,273.49265,285.67874
2022-08-14,279.58203,278.95508,282.64563,282.6382,280.25925,284.64786,273.41635,289.058
2022-08-15,281.96606,283.23376,285.39096,281.88983,285.9541,286.32425,275.94824,288.474
2022-08-16,277.4026,283.52823,285.5516,282.18222,281.23145,284.78262,279.38174,284.86337
2022-08-17,280.1089,283.6725,287.4207,282.58942,285.05423,286.94992,282.62967,284.06955
2022-08-18,275.37842,279.29883,286.61398,283.8389,283.17526,285.9276,277.112,285.65424
2022-08-19,270.3855,280.1504,285.36877,285.33112,277.35474,287.8771,273.30338,289.56857
2022-08-20,270.56274,279.64758,285.344,286.6896,272.44882,282.54602,273.07996,286.86386
2022-08-21,273.31836,280.2981,285.5801,285.91324,276.2857,278.81506,281.03012,288.01956
2022-08-22,276.75513,283.64966,284.6821,285.4786,283.2659,278.9849,277.7728,290.26065
2022-08-23,278.95532,284.40588,284.58252,285.1517,285.52298,282.40146,282.19696,288.54697
2022-08-24,280.79688,283.5137,283.40112,285.81726,280.76877,282.3566,285.02063,287.03412
2022-08-25,279.03662,282.5307,284.0655,285.37503,278.01254,279.40695,287.87305,289.14508
2022-08-26,279.67236,282.48065,285.16037,284.2238,276.04028,276.50143,287.88922,283.30588
2022-08-27,280.84766,278.97736,284.53577,283.07788,281.0509,276.20636,288.22705,277.7092
2022-08-28,276.7168,273.56158,285.0094,284.29245,285.57666,281.08768,289.48425,273.8214
2022-08-29,270.98364,274.85907,286.0,278.68884,287.63177,277.24713,289.3324,278.68097
2022-08-30,274.48535,277.63998,286.73248,280.2019,280.39102,277.7663,287.1517,282.54407
2022-08-31,275.54517,278.66504,286.05063,282.91147,277.09726,282.17792,285.98145,283.8586
2022-09-01,279.3059,284.9821,286.3099,284.96466,279.4475,285.07495,285.6288,281.33084
2022-09-02,282.2915,286.22125,285.6544,286.5689,282.62314,288.12698,287.27173,277.68896
2022-09-03,275.72583,286.8726,285.91382,287.0303,284.73233,285.49866,286.543,278.28528
2022-09-04,271.40063,281.5596,285.48135,283.96527,285.62198,283.73917,284.57657,283.65585
2022-09-05,275.6819,283.92487,287.34348,280.44623,287.835,286.63898,280.98373,285.5907
2022-09-06,280.8108,280.8963,286.8836,280.72668,284.45184,285.81607,276.38522,284.06427
2022-09-07,281.8274,278.33884,284.14316,281.68732,285.83337,288.39777,278.60703,283.42517
2022-09-08,282.5476,283.43396,283.64294,282.17245,287.16614,288.8431,282.3183,285.49646
2022-09-09,283.1858,278.4948,284.15582,280.84082,285.37732,289.11215,284.12936,281.839
2022-09-10,275.98608,279.97754,285.63412,280.3819,286.77658,284.16376,286.77405,278.55426
2022-09-11,272.92358,284.36377,284.32727,282.82886,287.92746,283.16428,283.14258,283.95648
2022-09-12,277.49707,284.9046,281.81223,286.29492,287.62717,283.72955,281.7801,280.22495
2022-09-13,279.03076,286.5018,282.51395,283.6217,286.79907,286.09775,281.25687,279.48764
2022-09-14,279.00586,285.43472,285.03845,277.67023,281.22705,281.8806,283.38968,282.2821
2022-09-15,279.75024,284.1684,286.5367,276.83322,282.3942,280.60733,283.69318,282.7953
2022-09-16,279.35693,281.77075,287.0606,281.4865,287.226,284.44946,283.54715,279.58432
2022-09-17,278.18506,280.07977,286.79514,282.02097,286.83493,282.52707,282.55112,278.50317
2022-09-18,275.73828,280.65118,287.38025,283.00308,286.98776,280.19952,284.3436,280.15152
2022-09-19,279.39624,280.5703,287.94144,285.46198,288.01184,275.59692,287.50153,282.86685
2022-09-20,279.41797,282.57294,288.53363,285.91757,288.5797,272.48486,289.5111,284.83444
2022-09-21,280.7251,278.90796,287.6212,287.5011,289.47662,276.27768,289.21463,282.03116
2022-09-22,278.78662,278.341,287.83734,285.42242,289.9542,283.0949,288.7395,282.3187
2022-09-23,274.01953,277.88336,288.16373,282.771,289.318,288.10843,287.0806,281.88428
2022-09-24,272.28418,278.74854,285.72833,283.31836,285.54285,289.7156,290.61877,285.76523
2022-09-25,277.84204,279.12592,287.4008,283.14032,284.83157,290.02417,292.19608,285.08627
2022-09-26,280.198,280.31152,290.4775,284.97375,288.53998,285.61566,286.0801,279.49997
2022-09-27,280.36572,277.4761,292.2526,284.8977,281.45557,284.92764,284.93988,277.6438
2022-09-28,280.4734,275.67218,287.84305,283.8301,280.1226,284.95258,287.42444,281.6395
2022-09-29,279.16797,278.7965,284.5241,283.1899,287.1351,286.57553,291.92355,285.2684
2022-09-30,279.31934,281.11615,285.71088,284.5149,283.50073,286.12317,278.92505,282.9161
2022-10-01,281.90503,284.27304,286.32556,279.07697,281.85114,286.17963,278.06964,281.63095
2022-10-02,279.6245,284.6208,282.24014,278.76788,276.0981,286.70178,279.7271,282.24442
2022-10-03,280.16626,284.11975,282.8728,280.44614,279.39154,285.47174,282.9665,285.91895
2022-10-04,276.44092,284.0019,288.5286,282.69528,281.33948,284.89053,283.46786,284.5234
2022-10-05,278.05396,285.25793,289.3631,286.68295,284.0026,284.3081,284.5634,282.12433
2022-10-06,284.20312,281.96368,285.05002,286.24847,288.6054,282.26443,283.1306,281.6395
2022-10-07,281.78906,279.22046,281.65652,277.9972,291.1999,281.44867,283.43835,285.6883
2022-10-08,276.84473,281.9935,283.31442,281.43375,285.95065,277.674,285.74716,284.7896
2022-10-09,279.03662,283.20172,285.38043,282.9071,284.95456,281.67087,291.10492,283.66504
2022-10-10,277.03638,284.41064,287.5115,282.6884,284.57086,284.27454,292.02728,283.91168
2022-10-11,280.97632,280.3673,284.7246,279.21616,286.41452,287.3552,288.32938,289.81546
2022-10-12,280.8435,281.74036,281.11337,279.21967,287.23404,289.90897,287.735,284.02298
2022-10-13,280.74902,281.10193,281.86282,280.26645,287.86713,291.96725,288.00024,282.50876
2022-10-14,280.70825,280.90955,281.0282,285.78024,290.1709,289.0913,287.88477,280.8589
2022-10-15,281.72437,287.28198,282.39386,282.0029,284.7617,285.7391,291.09714,281.48474
2022-10-16,284.19653,288.24918,285.37674,278.76834,281.97983,282.8125,285.7184,283.49594
2022-10-17,282.177,286.99115,287.26822,279.87952,280.41357,282.37958,284.20374,285.06696
2022-10-18,283.2771,285.8203,284.89764,281.99225,283.7498,283.04416,285.07962,287.26715
2022-10-19,283.21436,285.47754,280.5478,285.51056,284.6803,286.14194,290.03775,287.6688
2022-10-20,286.8297,284.82404,280.98993,283.3817,285.08438,289.43893,286.71625,289.00073
2022-10-21,285.3319,284.29535,282.8052,282.3614,282.67798,288.83344,287.63104,290.01028
2022-10-22,283.188,287.06754,285.0169,282.7595,283.95682,285.65002,288.2459,287.51923
2022-10-23,281.82593,286.68677,287.2403,281.86832,287.0239,283.97852,287.74506,283.7897
2022-10-24,280.60962,288.38464,288.92346,287.04962,282.44064,284.35483,286.6299,286.16354
2022-10-25,281.1919,288.3503,289.88562,289.14285,278.71848,289.52084,284.34637,284.07767
2022-10-26,283.83057,289.2594,290.80356,284.27722,280.83463,286.45224,285.55466,282.2421
2022-10-27,285.90332,291.04388,288.6655,284.4776,283.37112,285.34543,286.1466,282.53503
2022-10-28,280.91992,290.1762,287.94287,283.08743,285.73083,285.59247,284.2553,283.37885
2022-10-29,285.72168,284.0783,288.43262,287.3096,286.01425,287.91702,283.6029,285.35693
2022-10-30,284.04712,284.08722,290.2376,288.8091,287.9841,285.45984,285.33505,287.8036
2022-10-31,279.87158,288.57245,286.83524,289.83957,290.21066,286.02704,287.76828,287.00916
2022-11-01,276.12964,289.50763,284.32663,290.2416,287.18784,289.32574,289.01825,284.66595
2022-11-02,274.30322,288.64975,287.9691,290.0788,284.93735,282.15323,285.79654,288.781
2022-11-03,275.073,286.76733,288.13782,290.3287,284.5709,282.66992,285.77667,290.00174
2022-11-04,277.14575,286.50366,288.93448,290.03204,285.2325,286.199,284.1963,288.09152
2022-11-05,278.28296,285.1709,286.12936,289.326,286.7532,290.7061,282.68298,288.12964
2022-11-06,278.4558,286.13794,284.34598,287.27176,286.29803,288.52087,286.13806,285.1619
2022-11-07,278.1731,287.3171,288.706,287.3314,284.75226,280.84726,287.85242,282.10318
