time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2022-05-04,101569.89254166668,101646.15999999999,101721.96,101202.984,100937.92,101986.85000000002,101668.36,102376.734
2022-05-05,101967.69229166668,101745.01,101685.24,101366.43,101637.49,102059.21,101693.97000000002,102103.77999999998
2022-05-06,102238.833125,101797.055,101667.08,101733.83,102616.664,101841.89,101747.414,102008.06
2022-05-07,102328.59112499999,101623.516,101804.375,101661.36,102612.96,101526.83,102240.61,102139.125
2022-05-08,102097.41387500001,101604.06,101897.84000000001,101594.164,102332.734,101282.10000000002,102059.0,102391.984
2022-05-09,101993.41325,101800.65999999999,101970.73,101754.04,101966.12,101370.516,101860.02999999998,102061.60000000002
2022-05-10,101708.47716666666,101835.484,101821.44,101757.71,101725.44,101541.77,101827.77,101530.69
2022-05-11,101661.49408333334,102013.35000000002,101456.01,101449.73,101599.10000000002,101436.99,101717.06,101189.414
2022-05-12,101847.29679166667,102303.38,101203.484,101337.47000000002,101639.21,101280.58,101592.17,101536.56
2022-05-13,101800.86312499999,102060.055,100691.96,101771.18,101638.266,102235.37,101701.61,101713.95
2022-05-14,101677.19124999999,101861.234,100775.44,101983.17,101376.07,102511.2,101806.336,101709.27999999998
2022-05-15,101562.99191666667,102083.766,101419.54,102227.76,101317.586,102242.33,101921.23,101533.086
2022-05-16,102021.46833333334,102183.11,101788.45,102286.88,101666.04,101689.58,101904.2,100881.69
2022-05-17,101877.94516666666,102014.11,101638.98,102258.016,101701.164,101413.37,101911.10000000002,101284.98
2022-05-18,101705.80954166666,101950.34000000001,101605.39999999998,102157.29,101697.77,101322.586,101760.85000000002,101758.19
2022-05-19,102041.95458333334,101931.47000000002,101527.59000000001,102303.48,101787.04,101352.39,101780.2,101863.85000000002
2022-05-20,102141.11145833333,101914.12,102040.01,102346.81,101768.02999999998,101887.92,101313.19,102080.23
2022-05-21,102241.94429166667,102136.38,102328.375,102088.52,101449.84000000001,102283.39,101138.54,102045.5
2022-05-22,102161.61412500001,102511.266,101702.27,101921.984,101271.88,101700.25,101128.484,102487.234
2022-05-23,101886.710875,102449.56,102235.8,101788.5,101299.74,101645.61,101304.94,102609.516
2022-05-24,101787.25854166667,102455.836,102133.54,101731.39,100760.89,101626.05,101755.914,102520.02999999998
2022-05-25,101823.80675,102429.65999999999,101951.61,101729.984,100603.06,101212.86,102464.73,102272.695
2022-05-26,102032.71195833333,102127.65999999999,101790.76,101533.01,101154.39999999998,100898.17,102904.52,101725.75
2022-05-27,101729.36170833332,101868.45,101571.45,100878.26,102080.04,101720.46,102770.15999999999,101919.61
2022-05-28,101419.46037500001,101784.79,101576.29,100988.38,102350.71,102231.875,102475.64999999998,102180.14999999998
2022-05-29,101031.56529166666,101638.805,101479.65999999999,102157.49,102416.5,101799.52,102128.56,102348.74
2022-05-30,101575.83466666668,101575.60000000002,101188.62,102598.61,102330.98,101476.95,102119.98,102869.10000000002
2022-05-31,102063.84787499999,101509.39999999998,100946.09000000001,102314.39999999998,102125.164,101417.79,102038.625,102701.37
2022-06-01,101917.79404166667,101772.19,100820.21,101748.04,101893.54,101266.95,101848.69,102045.06
2022-06-02,101969.37616666667,102195.836,101360.08,101742.81,101661.88,101531.08,101872.81,101345.21
2022-06-03,102368.80104166667,102320.13,102275.875,102161.46,101555.914,101563.875,101769.06,101484.914
2022-06-04,102113.5685,102421.945,101819.60000000002,101983.02,101284.82,101681.836,101221.46,102020.83
2022-06-05,101740.63929166667,102270.12,101284.02999999998,101411.39,101142.73,102165.945,101454.36,101767.39
2022-06-06,101428.81587499999,101768.89,101623.57,101304.21,101694.46,102395.25,102179.27,101412.2
2022-06-07,101479.68933333334,101623.3,101984.36,101679.484,102006.664,102546.92,101888.39999999998,101396.56
2022-06-08,101646.694625,102214.14,101726.5,101711.05,102443.81,102712.305,101965.64,102027.11
2022-06-09,101747.05725,102328.10000000002,101973.04,102239.766,102529.33,102668.85000000002,101963.67,102434.29
2022-06-10,102097.84975,101918.3,102680.76,102236.414,102717.46,102270.86,101357.52,102266.055
2022-06-11,102466.144875,101820.64,102663.55,101902.695,103051.07,101912.08,101505.45,102254.58
2022-06-12,102409.45504166668,102052.55,102361.12,101988.43,103230.27999999998,101604.55,101411.8,102040.67
2022-06-13,102431.52145833334,102331.84000000001,102284.27999999998,102155.46,102837.02999999998,101390.39999999998,102067.14999999998,101722.8
2022-06-14,102089.058125,102194.625,102333.7,101684.96,102430.96,101574.92,102827.14999999998,102124.086
2022-06-15,101905.7305,101815.27,102183.64,101074.375,102025.29,102191.414,102930.14,102505.516
2022-06-16,101523.883875,101403.25,101924.63,100973.75,101755.39999999998,102208.39999999998,102515.85000000002,102324.2
2022-06-17,100949.90641666668,101503.89,101528.266,101447.55,101510.27999999998,102263.44,102322.61,102234.414
2022-06-18,102058.069875,101618.62,101767.664,101278.8,101287.805,102337.81,102299.89999999998,102031.43
2022-06-19,102130.052125,101821.805,102777.2,101468.52,101126.7,102037.484,102217.09000000001,101734.33
2022-06-20,101852.45333333332,101589.75,103300.71,101161.875,101269.164,101736.7,101882.52999999998,101364.33
2022-06-21,101367.41220833334,101217.94,102657.15999999999,101124.51,101053.25,101431.61,101559.14,102093.914
2022-06-22,101251.10333333333,101040.46,101908.29,101675.68,101467.95,101357.84000000001,101650.08,101617.98
2022-06-23,101580.31379166666,101043.625,102037.38,102711.875,101910.29,101872.39,101847.85000000002,101683.8
2022-06-24,101897.25475000001,100885.32,102608.875,103227.98,102217.164,102315.76,101824.24,101898.984
2022-06-25,102454.689375,100906.68,102811.305,102814.43,101956.02,102177.48,101383.164,101708.64
2022-06-26,102345.48116666666,101440.39999999998,102819.96,101784.43,101783.75,101855.336,101412.19,101390.45
2022-06-27,101914.371125,101831.89,102520.96,101418.08,102084.60000000002,101625.69,101955.35000000002,101730.90999999999
2022-06-28,101577.55579166667,102409.38,102300.984,102565.61,102277.29,101681.39,101780.64999999998,101917.125
2022-06-29,101827.22924999999,102887.06,102117.375,102401.37,102155.875,101780.89999999998,101905.08,101984.875
2022-06-30,101855.39541666668,102665.625,101954.37,101992.73,101638.96,101476.06,102327.39,101883.234
2022-07-01,101528.01954166667,102084.36,101860.08,101926.14,101461.21,101517.11,101780.48,101850.56
2022-07-02,101309.93066666667,101966.914,101637.8,102242.65999999999,101149.29,102126.83,101333.46,101846.86
2022-07-03,101852.11466666666,102755.195,101550.77,102390.93,101042.51,102272.33,101660.14999999998,102125.10000000002
2022-07-04,101702.755,102973.98,101602.38,102095.945,101306.77,102062.37,101606.74,102047.21
2022-07-05,101558.089125,102744.46,101457.60000000002,101732.23,101123.27,101693.39999999998,101093.0,101804.07
2022-07-06,101420.05312499999,102624.02999999998,101200.92,101402.13,100892.09000000001,101598.17,101707.04,101533.08
2022-07-07,101444.699125,102392.51,100964.89999999998,100972.805,101077.33,101654.25,101969.48,101506.516
2022-07-08,102050.07091666666,102088.67,101655.92,101685.875,102237.625,101693.05,102248.94,101060.98
2022-07-09,101789.40000000001,101899.695,102288.3,102400.69,102758.07,101286.68,102150.67,100943.125
2022-07-10,101288.89895833335,102048.44,102281.04,102617.59000000001,102193.93,100629.586,101633.5,100685.7
2022-07-11,100672.09999999999,101877.52999999998,101579.38,103073.336,101646.52,100507.125,101487.02,100815.11
2022-07-12,101674.75379166666,101478.914,101112.92,102733.445,101745.71,101402.45,102318.42,101596.10000000002
2022-07-13,102096.71420833333,101820.266,101554.17,102557.71,102109.62,102370.52999999998,102941.39,101914.484
2022-07-14,101441.476625,101983.29,102328.98,102583.63,102464.61,102882.48,103400.234,100966.39999999998
2022-07-15,100834.78733333334,101492.82,102113.51,102525.414,102421.32,102719.234,102878.24,101582.22000000002
2022-07-16,100720.45687499999,101108.36,101638.164,102508.99,102448.055,101990.05,102419.22000000002,102498.39
2022-07-17,102163.39066666667,101211.05,101153.99,102409.71,102386.24,101351.055,102131.2,102158.58
2022-07-18,102363.71379166667,101367.06,101504.04,102498.56,102162.37,101524.02,101839.875,102323.086
2022-07-19,102399.04154166667,102051.805,102100.016,102567.35000000002,102087.76,101740.92,102160.3,102563.555
2022-07-20,101923.92170833332,102384.02999999998,101543.586,102527.89,102167.26,101076.45,102548.21,102525.96
2022-07-21,101491.98366666667,102447.43,101023.68,102577.79,102290.336,101669.62,102259.83,102119.914
2022-07-22,101482.03975,102363.08,101730.34000000001,102542.664,102174.73,102554.234,101537.56,102080.48
2022-07-23,101523.64808333333,102053.734,102300.484,102502.09000000001,101895.375,102843.65999999999,101932.836,102171.586
2022-07-24,101616.06304166665,101864.82,102567.02,102416.875,102170.086,102354.04,101991.39999999998,101933.92
2022-07-25,101800.385375,101807.14,102358.586,102387.55,102360.86,101847.32,101932.47000000002,101989.12
2022-07-26,101899.13391666667,101784.27,102183.13,102169.51,102149.36,101848.81,101786.48,101637.45
2022-07-27,101693.33120833333,101863.19,102142.625,102061.94,102096.99,102293.51,102081.34000000001,101183.83
2022-07-28,101106.37083333333,101958.87,101878.21,102178.29,102510.664,102216.56,101941.02,101131.87
2022-07-29,101736.18920833334,101896.43,101319.96,102336.38,102657.15999999999,101381.0,101594.734,101233.0
2022-07-30,101970.506625,101671.375,100889.14,102415.055,102580.14999999998,101175.39,102004.375,101208.82
2022-07-31,101840.65074999999,101613.164,102093.97000000002,102385.586,102120.29,100968.61,101599.43,101229.01
2022-08-01,101706.69145833334,101526.625,102978.336,102483.875,101973.63,101122.266,102160.44,101035.52
2022-08-02,101618.17783333334,101503.56,103207.13,102413.984,102253.73,101867.766,102249.74,100557.27999999998
2022-08-03,101406.28770833334,101688.46,102989.164,101791.36,102090.54,101754.54,101568.05,100411.2
2022-08-04,100971.82762499999,101501.805,102549.83,101599.164,101795.266,102257.11,101249.84000000001,101336.24
2022-08-05,101710.30266666667,101885.47000000002,102080.23,102246.82,101765.85000000002,102419.96,100548.79,102047.75
2022-08-06,101868.348,102257.0,101491.32,102619.8,102346.836,102462.83,101058.90999999999,102427.39
2022-08-07,101670.92970833334,101657.18,101268.734,102548.62,103140.336,102509.89999999998,101542.8,102034.195
2022-08-08,101914.09925000001,101323.38,101794.3,102632.04,103055.67,102462.945,100829.7,101713.44
2022-08-09,102253.18833333334,101925.734,102212.64,102847.3,102499.25,102333.52,101475.016,101765.99
2022-08-10,102345.54791666666,102366.47000000002,101877.51,103140.76,101825.77,102263.01,102583.3,101991.914
2022-08-11,102407.88287500001,102257.44,101724.5,103043.805,101194.42,102178.45,102278.3,101945.82
2022-08-12,102141.44566666667,101649.55,101765.46,102794.84000000001,102003.57,102200.58,102496.61,101600.305
2022-08-13,101942.92345833335,101297.64,102109.54,102596.67,102243.52999999998,101999.234,103029.35000000002,101580.64
2022-08-14,101578.74720833334,101599.84000000001,102115.46,102446.55,101853.87,101760.586,102768.75,101493.83
2022-08-15,100660.72704166667,101664.914,101998.79,102626.87,101459.38,101598.516,102341.625,101295.586
2022-08-16,101079.924,101712.46,101729.08,102767.83,101690.04,102010.875,101743.016,101305.68
2022-08-17,100929.4305,101533.84000000001,101483.016,102749.39,101071.58,101813.484,101730.14999999998,101879.73
2022-08-18,101512.84854166668,101839.02,101718.88,102337.89,101030.05,101349.21,102707.11,101405.414
2022-08-19,103131.66658333334,101828.51,101917.97000000002,102064.516,102335.54,101134.38,103163.734,101055.36
2022-08-20,103043.10845833334,102134.11,101679.17,101984.46,102916.21,101626.7,102566.25,101507.45
2022-08-21,102709.04733333334,101825.0,101513.02,101812.05,102609.96,102060.35000000002,101773.13,100886.625
2022-08-22,102444.78008333333,101316.19,101498.38,101732.54,101885.33,101945.875,102252.55,100669.21
2022-08-23,102228.47379166666,101346.55,101822.35000000002,101966.96,101632.94,101489.02,102232.125,101067.44
2022-08-24,102034.40041666666,101458.586,102119.234,101811.945,102139.43,101103.08,102072.914,101610.14999999998
2022-08-25,101903.740875,101545.22000000002,102112.42,101486.11,102686.37,101361.08,101734.7,101094.234
2022-08-26,101786.30783333333,101347.73,102299.06,101200.81,102533.99,101820.58,101619.36,101575.45
2022-08-27,101317.515375,101737.75,102546.02999999998,100833.37,102206.734,101566.01,101548.68,102471.27
2022-08-28,102322.52345833334,102440.766,102268.75,101116.14999999998,101915.52,101693.89999999998,101328.83,102896.89
2022-08-29,103154.28654166666,102427.44,101873.766,102211.98,101808.2,101973.914,101040.81,102355.8
2022-08-30,102734.56420833334,102354.164,101648.3,102549.12,102278.805,101839.56,101443.164,101143.914
2022-08-31,102135.47625,102010.32,101566.375,102304.27999999998,102298.945,101518.2,102058.76,100444.17
2022-09-01,101405.246875,101839.14,101683.664,101972.19,101747.805,101425.93,101883.14999999998,100985.336
2022-09-02,101550.13524999999,101477.18,101874.516,101521.34000000001,101325.23,101059.08,101665.26,101536.266
2022-09-03,102430.36608333333,101251.92,101871.06,100859.3,101742.336,101432.336,101314.36,101849.95
2022-09-04,102622.17104166666,101281.414,102018.04,100821.60000000002,101663.445,101938.21,101435.89,101989.65999999999
2022-09-05,102479.542625,101328.95,102176.375,101963.26,101591.12,101871.86,101953.10000000002,101445.79
2022-09-06,102249.61620833333,101693.73,102050.3,102403.62,101607.516,101972.234,101979.93,101360.35000000002
2022-09-07,101536.02329166666,101593.68,101760.734,102570.56,101520.24,101712.58,102200.3,101224.3
2022-09-08,100887.80483333334,101882.734,101544.72000000002,102452.75,101510.48,101285.11,101942.586,100659.82
2022-09-09,100910.87683333333,102376.64,101697.49,101939.22000000002,101874.71,100762.51,101551.49,101439.73
2022-09-10,102117.79741666665,101727.64,101717.234,101373.86,101479.02,100819.47000000002,101380.71,101551.07
2022-09-11,102043.33791666666,101467.25,101807.836,101268.164,101422.92,101213.234,102027.58,101749.98
2022-09-12,101543.2205,101412.51,102121.25,100773.62,101067.19,101023.8,102395.96,102227.0
2022-09-13,101499.39687499999,101270.195,102214.734,100888.08,101242.89,101272.64,102356.54,102135.71
2022-09-14,101962.85158333334,101560.84000000001,102142.35000000002,102049.555,102122.52,102175.25,102296.69,101815.47000000002
2022-09-15,102260.40079166666,101364.49,102016.72000000002,102007.46,101662.36,101966.734,101888.29,102263.36
2022-09-16,102265.21549999999,101762.81,101819.36,101824.44,101463.336,101217.02,101700.336,102693.89999999998
2022-09-17,102107.13958333334,102349.484,101466.766,102229.77999999998,101953.77999999998,101048.45,102564.336,102312.51
2022-09-18,101617.38491666666,102430.305,101201.875,102155.84000000001,101974.625,101236.664,102042.46,102048.02
2022-09-19,101394.43020833335,102365.14,100969.29,101777.234,101535.94,101973.35000000002,101714.734,101235.08
2022-09-20,101398.45104166667,102062.10000000002,101172.81,101348.10000000002,101288.02999999998,102646.71,101694.61,101521.19
2022-09-21,101270.62016666667,101751.32,101357.98,100805.29,101387.59000000001,102308.45,101398.44,102116.52999999998
2022-09-22,101440.22249999999,101568.60000000002,101129.734,101299.64,101446.47000000002,101825.31,101420.40999999999,102035.11
2022-09-23,101965.87583333334,101534.11,101353.75,102413.58,101152.74,101507.21,101390.95,101694.55
2022-09-24,102025.21316666667,101542.914,101528.484,102646.10000000002,101314.79,101155.13,100952.95,100912.164
2022-09-25,101660.68995833333,101478.3,101150.75,102467.21,100791.375,101234.27,100720.484,100968.77
2022-09-26,101518.89570833334,101787.77999999998,100713.14999999998,102218.19,100363.27999999998,101574.04,101283.89,101490.0
2022-09-27,101729.02500000001,102191.14,100548.695,101898.94,101890.234,101485.14999999998,101475.164,101767.14
2022-09-28,102180.61420833333,102233.89,101129.984,101371.40999999999,101772.23,101379.31,101297.69,101717.29
2022-09-29,102285.91945833333,101863.89,101744.45,100952.76,101418.82,100940.17,100970.79,101007.10000000002
2022-09-30,102075.74029166666,101463.18,101708.875,101405.65999999999,101422.72000000002,100693.836,101789.36,100874.0
2022-10-01,101959.71720833333,101151.945,101265.90999999999,102408.37,102172.76,101165.65999999999,102549.55,101544.46
2022-10-02,102018.83970833333,101026.33,101655.21,102385.21,102822.62,101779.36,102375.164,101387.42
2022-10-03,101832.39504166668,101237.44,101743.46,101922.445,102258.875,101781.58,102385.555,100861.92
2022-10-04,101502.291125,101156.51,101289.71,101608.39999999998,101631.984,101228.3,102414.67,101367.516
2022-10-05,101269.35520833333,101294.234,100856.39,101472.76,101040.14,100599.42,102405.016,101641.46
2022-10-06,100806.074875,101998.19,101282.32,101530.46,100621.07,101150.414,102079.375,101700.125
2022-10-07,101044.841375,101972.06,101786.99,101907.04,100705.2,102026.695,101481.32,101586.3
2022-10-08,101055.89629166666,101547.95,101687.35000000002,101635.11,101513.15999999999,102475.695,101099.60000000002,101213.01
2022-10-09,101780.16216666666,101457.88,101414.3,101906.695,101786.25,102250.484,100945.83,101539.18
2022-10-10,102134.01791666668,101751.305,101542.96,102255.055,101879.04,101883.84000000001,100809.61,101536.64999999998
2022-10-11,101749.93020833335,102049.484,102157.52,102258.336,101972.14,101639.92,100679.73,101548.016
2022-10-12,101630.55208333333,101859.95,102293.42,101897.39,101769.25,101467.266,100883.10000000002,101801.86
2022-10-13,101639.22829166667,101539.52999999998,101869.984,101264.625,101300.8,101193.83,101058.02,102206.7
2022-10-14,102282.72583333333,101304.56,101666.67,100788.44,100646.62,100975.484,101138.0,102261.89999999998
2022-10-15,102360.32720833334,101049.68,101437.87,101334.35000000002,101096.27,101353.125,100608.984,101695.14
2022-10-16,101851.257375,100806.25,101207.125,101741.83,102044.79,101724.18,101185.21,101213.984
2022-10-17,101761.75079166667,100968.92,101061.664,101809.83,102181.95,102287.734,101873.086,101640.93
2022-10-18,101869.13091666666,101430.44,101239.43,101340.13,101836.02,101998.125,101285.164,102002.805
2022-10-19,101588.266,101740.89,101679.11,100507.14999999998,101691.75,101552.875,100773.56,102017.73
2022-10-20,101050.34445833333,101712.945,101609.945,101003.65999999999,101784.62,100912.07,101438.914,101408.836
2022-10-21,100809.9975,101460.88,101400.234,101802.54,101663.25,100570.64,101328.62,100712.49
2022-10-22,101504.54766666667,101444.734,101354.625,101922.52,101389.484,101721.2,101491.65999999999,100921.02
2022-10-23,101796.12325,101443.805,101220.81,101537.23,101462.875,102138.664,101180.016,101451.5
2022-10-24,101763.4595,101110.305,101263.125,101110.64,102194.23,101448.98,101806.125,101783.71
2022-10-25,101480.96629166667,100664.19,101039.2,100899.836,102178.83,101159.266,101888.19,102337.266
2022-10-26,100896.53499999999,100999.18,100820.54,101789.21,101706.79,101515.625,101724.414,102592.14
2022-10-27,101095.84541666666,101050.21,101409.266,102053.0,101453.49,101740.26,101996.52,102404.39
2022-10-28,101165.24320833333,101126.68,101739.74,101909.54,101329.11,101297.27,101945.21,102031.18
2022-10-29,100775.83641666667,101693.32,101362.59000000001,101552.21,101306.57,101056.625,101515.92,101536.98
2022-10-30,100333.84504166666,101552.375,100578.52999999998,101202.97000000002,101083.77999999998,101308.734,100994.336,101077.7
2022-10-31,101514.38516666666,101361.01,100650.13,101338.68,101161.82,100995.42,100773.016,101279.98
2022-11-01,102806.61608333333,101103.56,100884.29,101593.88,100915.94,100910.79,100863.734,101603.89999999998
2022-11-02,102969.62954166667,101230.586,100888.29,101600.125,101278.055,101743.914,101217.5,101726.95
2022-11-03,102635.58941666667,101387.11,100810.44,101275.8,101507.82,101784.25,100976.38,101729.96
2022-11-04,102280.44283333333,101413.89,101067.8,100938.83,101125.8,101046.19,101309.58,101429.836
2022-11-05,102058.44641666667,101397.68,101410.02999999998,101490.45,100786.555,100618.414,101211.11,100814.984
2022-11-06,102088.57391666668,101003.95,101170.40999999999,102021.625,101205.625,100796.234,100868.58,100428.64
2022-11-07,102099.84708333334,101114.0,100696.12,101565.89,101764.60000000002,101748.79,100792.44,101691.44
2022-11-08,101881.60058333333,100984.64999999998,100867.47000000002,101060.46,101743.62,101499.0,101709.02,101919.02999999998
2022-11-09,101604.01275,100456.3,101364.04,100840.47000000002,101767.445,101220.71,102142.39,102081.96
2022-11-10,101417.33716666668,100822.77999999998,101387.46,100789.44,101723.95,101128.85000000002,102042.33,102270.234
2022-11-11,101325.41583333333,100973.305,101419.68,100738.93,101491.52999999998,101019.14,101578.766,102210.086
2022-11-12,101120.17741666666,100733.71,101457.01,100987.875,101427.14,101039.58,100602.73,101873.34000000001
2022-11-13,100789.42320833333,100391.7,101064.31,101014.21,101163.555,101166.64999999998,100500.875,101535.3
2022-11-14,100850.82283333334,100922.164,100250.695,100865.625,100797.75,101856.086,102016.46,101453.836
2022-11-15,101433.798375,101382.914,100323.46,100948.64,101287.234,101629.75,102407.54,101432.945
2022-11-16,101752.22458333334,101312.43,101191.125,100993.46,101562.8,101207.914,101857.58,101454.08
2022-11-17,101747.36220833333,101710.164,101788.51,101508.89999999998,101712.96,100805.52,101678.234,101251.64999999998
2022-11-18,101581.88420833333,102124.67,101733.79,101982.62,101881.40999999999,100563.98,101434.734,101426.26
2022-11-19,101352.220625,101881.35000000002,101180.64999999998,101936.26,102010.73,101456.625,101334.56,101906.7
2022-11-20,101143.46570833334,101671.164,100846.07,101769.74,101971.39999999998,101598.27,101411.016,101607.89999999998
2022-11-21,101162.18904166667,101509.86,101005.17,101584.54,101709.25,101231.72000000002,101624.21,101316.36
2022-11-22,101289.31179166667,101365.22000000002,101254.06,101183.625,101502.54,101913.54,102036.68,101349.36
2022-11-23,101346.02537500001,101072.305,101479.164,100661.73,101235.02,102116.43,102030.875,101458.086
2022-11-24,101392.73716666666,100623.87,101539.89999999998,100526.52,100444.15999999999,102010.05,101851.14,101811.95
2022-11-25,101647.15841666667,100506.71,101315.87,101050.68,100859.21,101797.086,101623.42,102021.11
2022-11-26,101705.76395833334,100895.305,101104.32,101441.29,101390.125,101358.33,101170.85000000002,101785.516
2022-11-27,101629.26733333334,101205.15999999999,100738.54,101462.3,101561.52999999998,101073.27,100566.45,101581.016
2022-11-28,101321.16325,101118.77999999998,100586.08,101229.125,101606.29,101468.86,100755.79,101536.35000000002
2022-11-29,100862.16850000001,100691.57,100417.23,101096.87,101402.586,101707.3,101514.83,101333.5
2022-11-30,100586.576375,100339.65999999999,100865.45,101361.64,101055.90999999999,101845.67,101614.95,100974.54
2022-12-01,100622.00670833333,100358.414,101311.39,101085.94,100838.914,101746.19,101666.76,100872.34000000001
2022-12-02,100987.26341666667,100903.734,101276.01,100378.92,100713.43,101557.484,101611.21,101307.945
2022-12-03,101083.97770833333,100766.99,101347.40999999999,100417.17,100740.22000000002,101304.64,101152.2,101379.55
2022-12-04,100911.27245833333,100868.54,101337.3,100633.79,101191.65999999999,101076.766,100922.61,101177.73
2022-12-05,101091.83420833334,100622.40999999999,101320.805,101192.26,101733.24,101009.94,101474.484,101148.7
2022-12-06,101216.37204166666,100752.36,101150.97000000002,101031.71,101998.94,101064.39999999998,101809.81,101320.39999999998
2022-12-07,101142.5915,100793.586,101103.33,100649.58,101932.07,100998.36,101535.7,101179.625
2022-12-08,100789.21979166666,100721.805,101162.90999999999,100838.43,101731.375,100734.12,101061.58,101043.95
2022-12-09,100747.27204166667,100805.73,101110.55,101166.0,101459.29,100855.055,100739.234,101485.45
2022-12-10,100880.281,100773.02999999998,100976.62,101124.305,101093.484,101173.11,100590.61,101785.05
2022-12-11,100909.43079166667,100743.46,100735.92,100897.52,100892.22000000002,101024.92,100509.086,101475.54
2022-12-12,100495.40004166665,100826.92,100633.68,100762.52,100827.086,100803.08,101080.734,101284.05
2022-12-13,100918.281375,101087.24,100795.21,100540.945,100890.64999999998,100849.52999999998,100772.414,100867.836
2022-12-14,101189.78329166667,101135.625,100859.52,100841.586,100473.625,101283.58,100488.984,100991.62
2022-12-15,101099.18958333333,101064.7,100962.664,101065.46,100847.875,101412.10000000002,100904.08,101622.914
2022-12-16,101109.63066666666,101015.05,101189.57,100877.555,101338.0,101349.92,101539.945,101706.14999999998
2022-12-17,101064.71883333333,101083.77999999998,100969.01,100790.71,101631.21,101164.75,101900.48,101559.52999999998
2022-12-18,101246.638375,101038.7,100623.77,100772.64,101789.266,100895.734,101884.95,101373.734
2022-12-19,101434.08941666667,100935.516,100678.055,100785.984,101562.555,100834.766,101534.914,101248.375
2022-12-20,101387.669375,101388.19,100859.29,100608.39,101021.89999999998,101062.83,101262.89999999998,101351.08
2022-12-21,101412.42062500001,101722.57,100766.71,100428.305,100666.836,101257.07,101039.18,101445.586
2022-12-22,101365.08854166667,101714.79,100553.414,100842.016,100905.695,101417.3,101336.37,101329.54
2022-12-23,101210.16529166668,101525.49,100838.39999999998,101129.98,101383.055,101451.18,101359.375,101143.13
2022-12-24,101216.18620833334,101428.89999999998,101225.5,101439.46,101465.04,101255.69,101008.766,100876.67
2022-12-25,101375.67770833334,101460.95,100932.63,101568.33,101782.43,101212.664,100607.08,100713.7
2022-12-26,101342.29983333334,101316.414,100756.59000000001,101352.48,101920.836,101221.82,100773.33,101095.48
2022-12-27,101227.184625,101339.49,101112.68,101294.33,101823.92,101035.47000000002,101417.17,101538.45
2022-12-28,101094.31624999999,101416.64999999998,101272.836,101237.82,101645.04,100959.77,101295.3,101245.54
2022-12-29,101355.7275,101279.13,101379.02999999998,100857.164,101414.95,100874.64,101210.38,100813.914
2022-12-30,101402.44358333334,101068.86,101218.51,100789.85000000002,101035.97000000002,100584.88,101003.54,101427.234
2022-12-31,101290.65916666666,101046.02,100985.93,100744.29,100677.87,100372.36,101346.13,102373.95
2023-01-01,101108.35383333334,100934.29,100812.59000000001,100650.27,100429.96,100329.17,101537.516,102473.94
2023-01-02,100930.54516666666,100966.92,100638.984,101085.92,100741.305,100524.234,101598.08,102106.55
2023-01-03,100887.49741666667,101136.36,100581.65999999999,101371.586,101252.60000000002,100992.086,101410.734,101582.734
2023-01-04,101111.20391666667,101218.02999999998,100965.31,101533.36,101432.56,101291.36,101147.52999999998,101312.18
2023-01-05,101343.27770833333,101201.35000000002,101308.77,101536.17,101683.46,101267.56,101120.29,101357.39999999998
2023-01-06,101663.47529166668,101071.234,101165.54,101259.56,101885.15999999999,101128.69,101220.56,101365.98
2023-01-07,101900.27587499999,100791.0,100921.08,101121.99,101715.984,100943.71,101170.734,101343.89999999998
2023-01-08,101782.47558333333,100696.34000000001,100929.76,101318.29,101354.27,101112.055,100802.04,101252.27
2023-01-09,101452.99204166666,100628.62,101038.97000000002,101520.195,101131.37,101489.516,100350.45,101183.766
2023-01-10,101252.36670833333,101091.24,101167.7,101535.10000000002,101096.36,101170.766,101084.75,101095.06
2023-01-11,101125.44433333333,101281.836,101320.96,101422.08,101158.94,100284.39,101509.25,101051.04
2023-01-12,100872.22350000001,101009.77999999998,101356.85000000002,101156.125,101301.44,100941.164,101202.61,100921.81
2023-01-13,100804.10708333332,100789.92,101149.31,100971.7,101392.23,101454.92,101159.016,100892.04
2023-01-14,101030.45729166667,100894.98,100922.734,100865.21,101759.88,101276.734,101371.25,100668.79
2023-01-15,101347.12837500001,101266.18,100979.84000000001,100763.0,101530.336,101259.766,101298.7,100678.336
2023-01-16,101362.58399999999,101214.56,101494.88,100942.27999999998,101115.86,101391.81,101096.27,101128.61
2023-01-17,101422.59925000001,101053.195,101774.22000000002,101567.125,101113.414,101001.32,100885.266,101233.86
2023-01-18,101630.40108333335,101316.34000000001,101464.664,101377.92,101198.65999999999,100603.52999999998,100662.805,100775.73
2023-01-19,101565.54429166667,101324.625,101396.13,101147.414,100871.27999999998,100444.60000000002,100958.17,100922.29
2023-01-20,101113.11783333334,101117.97000000002,101200.914,101077.875,100922.88,100888.29,101195.34000000001,101051.484
2023-01-21,100724.485,100923.51,100854.96,100931.336,101595.86,101526.336,101064.8,100795.79
2023-01-22,100695.64833333333,100932.375,100839.04,100828.3,101812.05,101990.71,101143.04,100827.04
