time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2021-06-01,4.261411234949908,3.3380418000000005,3.3762548,2.7470322,3.4785252,3.159367,2.7551808,2.6203876
2021-06-02,3.9379812837545836,3.614307,3.8664813,3.2937691,2.0118186,3.7362156,3.663459,2.5644574
2021-06-03,2.9825144408179063,3.8267505000000006,3.0662396,2.3363414,2.3584716,4.1829743,2.9269097,2.1223426
2021-06-04,4.2867128108838015,5.34781,3.6525803,3.4325500000000004,5.665968,3.792933,2.8041334,3.2223592
2021-06-05,4.343750094512389,4.17598,4.3911653,5.3494325,4.9356403,4.709642,3.393587,2.3401895
2021-06-06,3.6747228278456228,3.2080076,4.202875,2.321415,6.2755513,2.894728,3.840177,2.494523
2021-06-07,4.24768296773708,3.1926334,3.4674551,2.2915635,4.5098505,2.652843,4.383486,2.2338078
2021-06-08,3.8192227122802582,3.156067,2.8971974999999994,1.7626384,2.1513724,3.442432,2.280706,2.8294386999999994
2021-06-09,3.8265994900169353,2.461816,2.7488592,2.8423126,3.2989326,3.0668972,2.6095974,3.2507312
2021-06-10,3.278569701743859,2.7217407,2.8603970000000003,3.2289786,3.8774497999999995,2.9419167,1.8726056,2.007447
2021-06-11,3.9917536219883534,3.1024415,5.1000805,3.4258924,4.2908664,1.8258028,3.0335094999999996,1.4089385000000003
2021-06-12,4.023027381201586,5.040591,4.422031,4.1460085,4.852394,2.444144,2.7274373,2.488815
2021-06-13,3.764448317781327,5.356781000000001,3.9032748,4.424744,2.941964,4.0694594,3.1914341,1.8486621
2021-06-14,3.4102952852998936,2.8092522999999994,2.7553113000000002,3.4630632,3.7792797,3.7570145,1.8156843,1.9800563999999998
2021-06-15,4.643037831001575,3.9192588,3.1322221999999997,3.8626919,3.6155396,3.4386954,2.1462734,2.0354676
2021-06-16,4.164159396148864,3.5199032,3.262088,2.1764867,4.15098,2.6763396,2.8639379999999997,2.0503676
2021-06-17,3.1772878964997773,3.4539435,2.9339402,2.2340662,2.584781,1.8942822999999998,2.2254653,1.6598958999999998
2021-06-18,2.792755507309995,2.6101015,1.7513726,3.5552511,3.6677635,1.9324448,2.3529801,2.1217256
2021-06-19,3.182242452294107,3.9296665,2.125901,3.422648,3.0556536,2.594771,2.2171566,1.9274849000000003
2021-06-20,2.7415641651592324,4.618659,3.726937,4.124592,3.0836306000000007,3.3073192,3.2254157000000006,1.3469812
2021-06-21,2.4053941270537558,2.2246184,4.9577546,3.3213598999999996,5.569922000000001,2.477139,3.6412044,1.3639494
2021-06-22,3.054953772623151,2.2405274,3.2884872,3.1555939,7.689085000000001,2.750709,3.0661539999999996,1.3143874
2021-06-23,5.837552202505961,3.556374,4.421372,3.7035663,5.064031,2.3355422,1.5282342,1.9723946
2021-06-24,5.832927925719747,5.4187927,3.1640775,2.7989895,2.5585992,2.5463405,1.3067083,3.1341443000000004
2021-06-25,3.5632466672969954,5.669528500000001,3.0121480999999997,3.5876299999999994,3.3538666,2.8441043,1.841273,2.1943424
2021-06-26,3.7990666413661978,6.452346000000001,2.9795719999999997,4.353898,4.8382506,2.3368714,1.7683704,2.0771654
2021-06-27,6.706915330191453,7.2437124,5.758502,4.3029118,4.836846,1.935525,1.2971705,3.0475628
2021-06-28,7.944020175120187,4.16504,3.5785155,3.4724402,2.5915167,3.0693767,1.4010549,2.2943015
2021-06-29,7.3521685711637375,3.8013537,2.9615464,4.2835,3.2852762,3.8120166999999996,1.3652923,2.9621463
2021-06-30,3.020029412701667,3.8578312,1.7907662,4.8412685,4.2453127,2.7048721,2.8083800999999995,2.2195141
2021-07-01,4.078499672314714,4.3582053,4.0541,2.4943554,4.915939,1.803784,2.026607,2.7843587
2021-07-02,3.7097512329712745,3.713587,5.313999,2.6727210000000006,4.3057675,2.5489848,1.9829823,3.3924782000000007
2021-07-03,2.788796051767847,1.9382732999999999,3.9187384,3.9621575,3.2691804999999996,2.7319505,2.8029206,2.4713228
2021-07-04,2.699138433297002,3.6748314,2.6498976,5.007379,2.6648061,3.0981383,1.8010656999999999,2.170833
2021-07-05,2.5427846778101393,3.7386417,2.1839514,4.511893,2.98073,1.9220133,3.72965,2.8820736
2021-07-06,4.384185842171548,2.8400204,1.8001907,3.9039304,4.7765756,1.6902645000000003,3.2986374,2.4406905
2021-07-07,3.913278964743728,3.9734395,2.307994,9.06804,10.122086,1.5903553,2.7539763,2.755423
2021-07-08,3.0477896854609607,3.1540053,3.526949,5.0275474,7.404533,1.7336661,3.0064688,2.4689193
2021-07-09,4.462239306606944,3.5084474,4.74088,2.7759647,2.6693075,1.8744873,2.2464685,3.864668
2021-07-10,4.634448575557225,4.850407,3.8639922,2.432115,3.3400872000000006,2.6825728000000004,1.5528616,2.0356174
2021-07-11,2.7172343684301254,4.7716208,4.6098127,2.7257245,2.9461453,3.106491,1.4457382,2.6689234
2021-07-12,4.0567609518565355,4.6492515,3.224554,3.6068625,2.929597,2.3006082,2.0217311,1.9345611
2021-07-13,3.1608501587098554,2.9555817,2.2053077,4.5796013,3.3221002,2.6788697,1.3342957,2.0229769
2021-07-14,4.264892918676847,3.0977142,2.6476004,4.0659537,3.0144494,2.1923342,1.8661804,1.8530538000000003
2021-07-15,3.876792667106622,3.3767498000000002,6.065682,4.466754,4.51551,2.8621886,4.2710056,2.3007407
2021-07-16,2.553941453127634,4.8974967,5.713941000000001,4.2800646,3.7014349,2.8664384,2.1454456,2.9338686
2021-07-17,4.903399750149203,3.9290226,3.4916591999999995,3.5421765,2.3746548,2.1390104,2.2694192,1.5672486999999997
2021-07-18,9.038832279046376,3.4674888,2.7612107,5.176518,2.0819237,3.7347882,3.627376,1.8457472
2021-07-19,5.018645001463001,2.484528,2.9553610999999997,4.9271493,2.2428346,4.8307686,1.8007281,1.9479399
2021-07-20,3.71100100064325,3.7717235,3.7342846,3.568211,3.8477392,3.0574677,2.3903987,2.6043117
2021-07-21,2.9629745598054598,5.6762576,3.2685067999999995,4.108053,3.1968839999999994,3.2335362,2.7453597,1.8883526
2021-07-22,3.2827337504805083,6.055102000000001,3.7590036,4.7461967,4.2138915,1.8208492000000003,3.6191583,1.6835444
2021-07-23,3.645297714831337,5.375446,2.9186542,4.244518,5.759513000000001,3.1798577,3.3405652,1.7584972
2021-07-24,3.4801734691852375,3.4990013,3.8318253,4.293928,4.1141014,3.7700417,2.4744208,2.351027
2021-07-25,4.243830337630851,2.9622905,3.658641,3.3747306,2.2130494,3.0858939,2.0217,2.0105402
2021-07-26,4.44254315632085,4.531228,2.4535623,2.4425082,2.9282017000000002,3.4491353,2.766569,2.0409205
2021-07-27,6.717773038867921,5.105496,2.7350006,3.6680624,2.4806945,3.7608066,2.999148,2.2366936
2021-07-28,7.298019017113579,3.6198144000000005,2.8343725,4.397221,4.1785693,4.175927,3.257895,2.0142314
2021-07-29,4.069301506768143,4.6573834,3.9131384,2.9919376,6.5382776,3.9786820000000005,2.066774,2.8306594
2021-07-30,2.9211861108131116,3.456815,4.7530117,2.7180483,5.849495999999999,3.587382,2.8359985,3.7199287
2021-07-31,2.9850621652094618,5.449421400000001,3.4360676,2.1899848,4.0387645,2.9477777,2.3304667,4.4802594
2021-08-01,2.3227931274225315,3.2826812000000003,2.7971045999999995,4.696595,1.9198669,1.5828127,3.0332704000000006,4.1927547
2021-08-02,2.362773036061535,3.5175862,3.4936643000000003,3.8368828,3.699685,2.7978992,2.6049361,2.431354
2021-08-03,2.1641513326808455,3.482092,3.144627,3.3907137000000005,5.1660185,2.9359480999999996,3.4859595,3.8025615
2021-08-04,2.795869090079315,2.7575802999999994,2.6491609,2.638233,4.271075,2.1630213,3.9695156,2.5696406
2021-08-05,4.098192384924207,2.489466,5.4984,2.9935255,5.2456517,2.4008536,1.7078168,2.2692952
2021-08-06,3.7781374551663323,2.380609,2.3301373,3.0420357999999994,6.217272,2.1730552,2.095295,3.211095
2021-08-07,4.093069826430745,3.0669416999999997,2.6177473,3.8458369,4.9345713,2.3713326,2.4263422,3.5236697000000006
2021-08-08,4.057937882680978,3.3755798,3.800428,2.4711175,4.2592416,3.1237961999999997,2.46697,4.674685
2021-08-09,5.790008633165133,3.4685054,2.7269459,3.4486019999999997,3.7708676000000003,3.478119,2.362287,3.7086263
2021-08-10,4.824555203209794,3.003059,3.9842446,4.2975993,3.6304874,3.041895,2.2589602,3.7224470000000003
2021-08-11,3.215577707067132,3.4009376000000002,3.4956026,4.812141,3.0505663999999997,1.9486396,2.0133338,3.1691418
2021-08-12,2.582349334873614,4.9847903,2.8384213,4.349518,3.7154005,2.787637,1.7325099,3.5575433000000003
2021-08-13,3.4934115385293723,3.9427028000000006,3.6277125,5.3208704,3.3885288,2.0846522,3.1460786000000005,2.0789845
2021-08-14,2.56603327969577,3.8024747,3.6858478,4.67098,3.0069952,2.2339096,2.7350049999999997,1.5030053
2021-08-15,1.8485098477647757,2.477722,3.6715655,4.282005,5.6093416,2.2768066,1.5836761,2.6903138
2021-08-16,3.0812982711881873,3.2562450999999997,4.188739,3.6397476,5.012043,2.8271909,2.270084,2.9300127000000002
2021-08-17,2.5371193033220276,3.2927544,3.1208367,3.0981280000000004,3.1572742,2.8509593,2.176576,2.920463
2021-08-18,3.6946359733527614,4.6999655,2.5411577,2.8700035000000006,4.186351,1.7281424,4.682306,3.0032656
2021-08-19,5.63831456520846,4.278777,2.2943008,3.2585123,3.9475706,1.5585598999999999,4.9823503,2.3521414
2021-08-20,3.7946709774434564,3.9459455,5.9196754,3.291504,6.534991000000001,2.60583,2.611123,1.6105003
2021-08-21,4.5534862098066755,2.9438708000000005,4.5375533,2.8500528,3.4327197,1.7893432,2.1266317,1.6598917999999998
2021-08-22,4.5016223707085565,4.5866995,4.7310205,3.0895813000000003,4.023282,2.513163,1.8724697,2.5254245
2021-08-23,3.920295881902178,5.3370366,5.250149,3.5159235,4.6560826,2.036096,3.3937709999999996,3.1487367
2021-08-24,5.02306645195399,5.516227,6.2548714,5.7585926,3.8695752999999997,3.4132931,4.1183195,2.2541385
2021-08-25,5.309810822114112,3.443584,6.398604,4.3451014,2.910066,3.7650542,3.6175137,1.4974178
2021-08-26,3.0152186636425675,4.6515493,6.27101,5.2444677,3.4783208,2.6317146,2.205411,2.3879852
2021-08-27,3.0123733525164424,2.660638,5.6572094,4.4950447,3.680287,2.8591733,2.9473040000000004,3.3700397
2021-08-28,3.796021464299115,4.1599417,4.766493,4.0480328,4.977518,2.8171875000000006,2.8677669,1.6525538
2021-08-29,2.6721147904686986,4.809315,4.6075954,3.995758,4.462251,2.1229882,3.3338463,1.9466063
2021-08-30,3.673484750446819,4.126279,3.0429397,4.5177064,4.0933666,2.0464475,1.9069331,3.1626906
2021-08-31,4.188457728662188,2.8707760000000007,2.7280524000000006,8.045006,2.7143576,2.2153263,2.2224412,2.4045854
2021-09-01,4.122275167238558,4.9370294,2.7305867999999998,3.7434309,2.8482254,1.6383045,2.7092443,1.7804825
2021-09-02,3.768098018667882,6.630502,4.33791,3.2615150000000006,4.434333,2.7945018000000004,3.8412367999999995,1.349856
2021-09-03,4.040737716595805,6.7423596,3.8153994,5.659923,4.403364,1.8201659999999997,2.1472185,1.9306453
2021-09-04,3.6699597206238717,4.8010244,5.0588646,3.4906645,5.508978,1.9602772,2.6498334,2.7603364
2021-09-05,2.9216534726522743,3.1590126,4.908346,4.24088,5.434465,3.1085782,2.7018278,3.2109997
2021-09-06,4.848626576728291,2.9812409999999994,4.6168003,3.0055400999999997,2.4705534,3.7615292,2.2642217,2.2405922
2021-09-07,6.882789566034362,3.527479,4.854246,4.6298695,3.9352317000000006,4.0449095,2.2695606,4.142012
2021-09-08,6.418146865408098,5.1372533,5.3095884,4.032461,5.2214136,2.1250334,3.2651734,3.8715959000000004
2021-09-09,7.327877727046846,3.0291219999999996,2.0094633,4.4512033,4.86926,2.7526968000000003,4.9635324,3.4241016
2021-09-10,5.356096915366158,3.2422523,2.2632656,4.3964624,3.749869,2.966365,3.9626439,2.5112834
2021-09-11,2.8034194753525985,3.0970552,4.061491,3.6310444,6.164128000000001,2.0262918,2.7170506,2.7859986000000005
2021-09-12,5.377202302048367,3.816232,3.1107497,4.7264805,4.345616,1.7725992,2.429585,1.9617759999999997
2021-09-13,4.05055434516025,4.9065585,4.4544053,3.4310905999999997,3.8826465999999997,2.186071,2.6479964,2.4045842
2021-09-14,5.758806591470326,5.8472342,5.2459636,4.1755486,4.8171062,2.317684,2.8373528,2.5358176
2021-09-15,2.8007304628486076,6.2288027,5.0467644,3.6485387999999994,4.4875374,3.2060523,2.0599306,1.930286
2021-09-16,2.9848994756834433,4.962585,2.5248542,4.5363746,4.293672,3.5395477,3.0141442,2.5729988
2021-09-17,3.975555652143463,4.3935657,2.200256,5.699585,4.27778,2.0385785,2.0649662,2.530824
2021-09-18,3.112307039934491,7.9496417,2.9353792999999997,5.332356,3.8152303999999995,2.4186203,1.8418621,2.4361436
2021-09-19,5.010910481668653,7.902775299999999,2.3650837,4.809643,4.3445296,2.0728443,2.570376,3.071698
2021-09-20,5.127354191655796,8.38152,2.7991703,4.4924507,3.0282254,3.8208268000000003,2.4112115,1.8635731
2021-09-21,6.156626842476073,7.8264074,4.947263,5.9712358,2.760366,2.867454,2.9417717,2.1164193
2021-09-22,4.749148574466743,3.7808325000000003,4.466135,4.931644,3.4075,2.298873,3.3255424,1.5401578999999999
2021-09-23,3.9144713066873096,2.8687618,5.423072,4.0046315,3.9113592999999995,2.148539,2.5613945,2.3720088
2021-09-24,3.2776705284629553,3.6227126,2.511567,5.3095946,3.1102428,2.4517102,2.0350246,3.0491955
2021-09-25,3.1282572246709512,4.4083223,3.7126135999999996,5.250556,2.2582765,3.7721894,1.5464073,3.1837373
2021-09-26,2.3179154111823395,4.4361715,6.585024,3.82376,4.4880486,3.931511,2.371589,3.2541248999999994
2021-09-27,3.37981085712711,4.931416,6.603694399999999,2.976861,3.2474016999999997,2.6569996,3.655243,2.8757982
2021-09-28,4.651725465702632,5.1600103,4.0934978,3.0414689,5.999365999999999,2.2031913,2.8913455,1.6275978
2021-09-29,4.967467856596387,6.3648634,3.1863274999999995,5.812102,5.0812216,2.4209614,2.4691737,2.371933
2021-09-30,5.9093947144650985,5.1058106,3.6043439999999998,5.0412354,3.1801102,2.5163617,2.1670492,2.6993330000000006
2021-10-01,4.244571997021798,3.9273256999999995,2.7423449000000004,3.6168029999999995,4.52047,2.2812626,3.6292214,2.7761188000000003
2021-10-02,3.5596425740456294,2.704573,3.6151032,2.2226102,4.0842986,1.9514658,4.1056013,1.6612695000000002
2021-10-03,5.118885818355613,2.5519683,3.0167474999999997,3.3772492,2.8376398,2.439926,3.3454366000000006,3.2503815
2021-10-04,3.169856203935804,3.072837,3.5452980000000003,4.551091,4.581746,2.3357449,3.2448932999999998,2.6183627
2021-10-05,3.3967583855702763,3.5158508000000004,2.9309026999999994,4.664526,3.168901,2.1136055,2.319121,3.5062556
2021-10-06,4.510932081636811,3.5695622,3.2935092000000004,4.748611,3.0317354,2.5749776,2.105495,4.615952
2021-10-07,3.998281236117972,4.285624,3.6024745,5.251623,3.1934009,2.581197,2.4148688,4.026141
2021-10-08,4.170219040630119,4.284147,5.695482299999999,4.44286,3.9989264,2.2981513,3.3766034,2.0453982
2021-10-09,4.9128230742708086,3.2466245,6.6518793,4.3145566,5.500086,2.7058942,2.5693176,2.5971813
2021-10-10,5.285595471556225,4.7748194,6.5013456,5.4701996,4.308099,3.5751538000000003,3.263099,2.4227176
2021-10-11,4.4692626573954755,4.8684616,7.080836299999999,5.3848753,4.387047,3.0282216,3.0430605000000006,2.146925
2021-10-12,2.258471208219786,4.8059015,4.2607985,7.4311705,4.3346252,2.4867344,3.5448418,3.5462902
2021-10-13,2.787465785194063,4.0645404,5.262277,5.3601894,2.505474,2.6749315,2.475959,2.8503367999999996
2021-10-14,2.6841557662866062,3.6307437,5.381642,3.7580838,4.2625227,3.2662853999999997,3.3071509999999997,2.446491
2021-10-15,6.148257726274785,3.7039157999999994,4.821218,3.8305595,5.4633985,2.9116163,2.1954634,2.3405788
2021-10-16,3.7574418318673732,6.217746299999999,2.314207,4.050904,7.0649343,2.8746227999999996,2.3113558,2.2562509
2021-10-17,2.836607966257762,7.1504769999999995,3.8616443,4.1026897,9.475761,3.3543735,2.151015,4.0542383
2021-10-18,2.7942015682651644,6.3137136,3.7022212,3.833618,6.315889000000001,2.596966,2.0769706,2.1906724
2021-10-19,2.52790943754763,7.2890005,4.4878325,4.234378,4.176413,4.567329,2.8485131,3.1757177999999997
2021-10-20,3.5083956819429756,4.5374975,2.5538344,4.2688,5.2908697,2.6308734,3.0959706,3.627629
2021-10-21,3.1322647371675285,3.9452608,2.6109617,2.3593242,6.037609,2.1462808,4.5180454,1.7052485
2021-10-22,3.337410996093873,4.0539618,2.7026486,4.143197,6.9469733,3.3764121999999994,1.6646299000000002,2.6520395
2021-10-23,3.5672873733339032,5.533784,2.8348798999999993,5.0845113,6.6337953,3.108851,2.661737,3.631581
2021-10-24,4.078370485316429,7.2429266,2.7865674000000005,3.8239014,5.2739563,2.5177326,2.510012,2.6087153
2021-10-25,5.881854736833346,3.4299552,4.6586404,5.626092,3.9151642,3.6920128,1.8949356,1.9964327
2021-10-26,3.616522046889932,3.2854195,6.7295465000000005,5.3701453,5.2846303,2.4036083,2.6917133,1.6800836
2021-10-27,2.9029335283828046,4.5252824,5.7540455,4.9821615,3.9778354,3.9290366,2.3254862,3.0103867
2021-10-28,4.16914071640325,5.957452,6.2698836,4.5953264,4.906509,4.645908,2.6145518,3.639503
2021-10-29,5.3053896878825295,8.596825,5.0265017,4.1438313,4.8904305,3.9135976000000006,2.5639565,3.232607
2021-10-30,4.844726118672462,8.967744,5.05195,4.1713004,4.766517,2.5105007,2.1601892,3.0014515
2021-10-31,3.801649170917651,8.104552,7.0119643,4.816581,3.7191498,3.168746,3.6896299999999997,2.3115935
2021-11-01,3.991435837726153,5.632469,4.0602612,3.919318,4.197845,2.7571697,2.7112873,2.6130793
2021-11-02,3.776130522452886,2.723856,4.1609297,2.7973804,4.8357863,3.2042663,2.6712613,2.353698
2021-11-03,3.61427645362884,2.8684670000000003,4.284289,3.6129522,4.565919,1.9742773,2.9860759,2.193834
2021-11-04,2.570822252458523,3.3637195,6.511176,5.341439,5.021926,3.2567062,3.1163008,2.9225183
2021-11-05,5.187900272649787,3.9450145000000005,3.9555542,5.8528270000000004,3.7141798,3.638392,2.4981542,3.5009766
2021-11-06,5.960134979051257,4.6532326,3.5784447,6.060423,2.3988051,3.7012532,3.1255259999999994,3.6055837
2021-11-07,3.1309599544462703,7.3567995999999996,4.178476,6.4286623,2.6202872,2.4065323,2.815351,3.1362143000000002
2021-11-08,2.545211660174712,3.3409858,4.663311,7.653088999999999,3.9162176,2.632646,2.333778,3.5928993000000005
2021-11-09,3.20776827927531,3.2036784,4.3372273,6.432773999999999,3.5239479999999994,2.1927495,1.908049,2.44392
2021-11-10,5.095763738609496,3.2065523,4.07372,3.7493512999999994,3.9362429999999997,1.9601280999999997,3.1720989,2.7913725
2021-11-11,5.587351786030664,7.035275000000001,4.958729,3.5339015000000003,5.702506,1.9718723,3.3568623,2.4299438
2021-11-12,5.997822950018777,3.6049554,5.323035,4.9515553,5.0800996,2.867252,3.5662773,2.6647246
2021-11-13,6.284652055085651,4.347043,4.7968493,3.8935973999999995,5.2444224,2.1908376,3.1239188,2.2087052
2021-11-14,4.131328438267792,2.0824363,4.3412976,4.7778854,5.31767,2.7630258,2.469136,4.504317
2021-11-15,3.5612801708765915,2.8608093,4.1960125,7.7933803,4.9827447,3.5999342999999997,2.6514325,4.141988
2021-11-16,4.807740680163223,3.0070248,4.707344,9.029192,4.706782,4.974881,3.0147758000000002,1.9829228
2021-11-17,5.117874883064439,3.4204151999999994,4.4084215,5.433016300000001,5.705368,1.7968276,2.4681685,2.8696332000000004
2021-11-18,2.369990773628806,4.626548,3.4473963,4.774224,6.3286476,2.8807467999999994,3.163717,3.7019722
2021-11-19,2.5465486381879257,6.215700600000001,4.716756,3.3198926000000006,4.6206303,3.283429,2.9536257,3.5218265
2021-11-20,2.86044208224035,3.8096225,4.5981474,2.2729504,5.1510205,3.0582499999999997,5.1611395,3.5299804
2021-11-21,3.395977541069012,3.5886066,4.661358,4.147269,3.1312277,3.3773868,4.9442544,3.4696453
2021-11-22,4.176011666913355,3.0696678,5.521441499999999,5.478238999999999,4.543368,2.591106,4.9772043,2.9333203
2021-11-23,5.2788900454791765,3.7830985,5.3697033,4.4378743,4.164007,2.6284976,2.3805008,3.9750278
2021-11-24,4.318965412066096,3.2792587,3.2779466999999998,2.1885102,3.3727582,2.4724593,2.0060062,3.7595648999999995
2021-11-25,4.276103924960046,3.1147745,2.3703637,2.2637064,4.047067,3.623303,2.7441466,2.1093752
2021-11-26,5.825259711790888,2.8982434,4.330917,2.8062732,4.8510017,3.077814,3.3273856999999993,3.2918713
2021-11-27,4.469938831688865,3.523195,7.011675999999999,4.8214564,3.932879,3.0194123000000004,3.2372544,2.2582726
2021-11-28,4.3147046216725125,3.2017334,5.594797,4.086582,3.7038163999999996,2.5617719,2.755464,2.3786645
2021-11-29,7.564519142354765,5.06842,4.6052766,5.3668156,5.266316,2.8247123,2.736124,3.918428
2021-11-30,5.20534509080743,3.8538720000000004,3.578949,4.2199597,4.370816,3.7532085999999993,4.124004,3.8559387
2021-12-01,3.390219770012394,2.4656088,3.338873,3.7656672000000007,4.166283,3.2732891999999993,2.9541042,1.9779317
2021-12-02,4.013854256064173,3.7556279,3.7495956000000006,3.664888,3.2644804,3.2415588,2.823312,2.2999547
2021-12-03,4.454375500300574,5.3870544,4.0114865,3.9848337,5.0125685,3.2474334,2.9522836,2.8493586
2021-12-04,4.138768064076938,4.315835,3.2856438000000003,4.203081,5.5536013,3.4440994000000003,3.8314469999999994,3.1298213
2021-12-05,3.9570667919563873,4.653211,4.4682183,3.3335066,6.0138373,2.579105,3.9775356999999993,2.7351115
2021-12-06,4.241349103100716,4.2849894,5.064241,2.8397076,5.0263977,3.4552636,2.2432253,3.6737847
2021-12-07,5.278972676642358,3.8327992,4.65284,3.556232,5.2425838,2.1397498,2.7478080000000005,3.0989366
2021-12-08,5.228945775978149,7.801296699999999,3.6366684,5.6440706,6.146681,2.84006,1.9959602,3.121953
2021-12-09,5.128192748995055,7.842422,2.56729,2.5387843,7.3271027,2.7516525,3.1656616,3.1544025
2021-12-10,4.3202226136749,8.07939,1.8172328,3.7112143,5.387954,2.596033,4.4590178,2.7005086000000005
2021-12-11,2.745457139182836,3.3611188,3.1298308,2.5562704,2.865122,3.2925181,3.2162375,2.8921499999999996
2021-12-12,3.4261119103808664,3.9474492,3.8823993,4.9618006,3.7516427,3.2649326,2.847553,2.2722225
2021-12-13,3.3065523943908155,4.289211,3.3713652999999995,5.085474,3.8166546999999995,2.568766,2.706963,2.1424012
2021-12-14,4.991597951801997,3.7285783,3.260427,5.2462826,5.1342206,2.5802023,2.5888927,2.0950503
2021-12-15,4.289910308492799,3.7585988,4.0806427,3.7327032,3.6802049,3.4500687000000005,3.5600761999999997,2.0876997
2021-12-16,4.285660486984111,6.8658414,4.2699957,3.7158205999999994,2.2210505,3.5182762000000003,4.4769726,2.817585
2021-12-17,5.113019302534679,5.721723,3.2735422,4.384561,2.5055583,2.3258786,3.1776562,2.5534987
2021-12-18,5.3714925320375535,4.0221786,3.7876391,3.7371552,3.5369723,2.41553,4.391339,2.2398806
2021-12-19,4.492204775981723,4.9070506,4.757011,5.3255916,2.54712,2.7562222,2.351369,2.600102
2021-12-20,3.2466359508393836,3.2564065,4.1438046,5.079092,2.1399088,2.6896730000000004,2.7201974,3.6957694999999995
2021-12-21,3.81629221321808,3.497532,6.046202,4.544714,3.1640906,3.133232,3.2905716999999997,3.534781
2021-12-22,3.981990376823242,5.241575,3.5158198000000005,3.7203804999999996,3.7324630000000005,2.6556923,3.5156178,2.4861255
2021-12-23,3.4707360361628825,3.4517338,3.0455975999999993,4.286783,2.276509,2.9540253,3.2610344999999996,1.9425805
2021-12-24,3.412684811576314,2.410892,4.0409484,4.9891605,4.412049,3.1147492,2.295403,3.0252976
2021-12-25,4.063597968160988,2.5830529,3.1563047999999996,4.9503574,3.8052557,3.0260453,3.5353546,3.3351562
2021-12-26,3.9724388813381157,2.7485370000000002,3.4008322,4.924856,3.6757972,2.5678058,3.6772857,3.2477202
2021-12-27,3.171343808627672,3.0015392,5.387542200000001,6.050199500000001,6.409217000000001,3.4983337,2.6027691,3.002996
2021-12-28,2.8954270218456135,4.722741,3.9891398,5.6210394,3.6775110000000004,2.6196718,3.0529523,3.9933815
2021-12-29,4.892318856157954,3.1175307999999995,3.440223,4.5399704,4.893266,2.1273565,2.1110663,2.1545436
2021-12-30,4.646336289355088,3.18033,4.254927,4.3335624,4.7983184,2.241661,4.6122694,2.1220245
2021-12-31,2.801455058217462,2.7816722000000005,2.9874868000000006,3.5602484000000003,4.4933686,2.2156518,1.9054054,1.9455552999999999
2022-01-01,3.986244343703701,4.537692,1.6701802,2.8491142000000003,4.0700526,1.901569,2.3438048,1.8395584000000003
2022-01-02,2.652534307521576,3.8330312,2.0194173,3.8011366999999994,3.7800993999999997,2.2465754,2.4580834,2.5188527
2022-01-03,2.2450138498588452,6.2767177,4.280756,2.4415438,3.1865792,2.1485488,2.198078,2.229086
2022-01-04,3.725732617327086,3.2109902,4.6324983,2.3201272,5.021469,1.961463,2.0365849,1.5788448
2022-01-05,6.484551467214312,4.529835,4.4736648,3.032499,5.8414736,2.422024,3.0732702999999995,1.9135721000000003
2022-01-06,4.500856665495842,3.1835883,4.9829173,3.6622732,3.6681585,2.1383495,2.4506571,2.6111286
2022-01-07,4.808912604243036,3.4381137,5.1246824,2.5156386,2.5970435,2.1655757,2.0366273,2.1156814
2022-01-08,5.430931298023179,2.964059,2.6519892,3.5997937000000007,2.4036818,1.2936926,3.1399086,2.1222053
2022-01-09,5.7929299959303835,3.345558,4.23035,3.7376020000000003,2.538767,2.6922407000000006,2.3408356,2.8888078
2022-01-10,3.597219537095876,2.9363891999999994,3.7200153,3.7822387,3.772464,2.1284802,2.2260535,2.231235
2022-01-11,3.022453549986794,4.2681246,4.5167065,4.473095,3.088424,2.331704,2.4673858,1.5347601
2022-01-12,3.2861138176254276,5.077011,4.8896904,4.1288514,3.8879561,1.5593429,1.9900541,2.2946198
2022-01-13,3.6955534879366554,5.4277825,4.3565536,4.6746264,2.4318376,1.7871252,2.046238,2.602439
2022-01-14,4.715753455178605,3.0196282999999995,3.5742507,5.0754256,3.8723025,2.4314349,2.3253021,1.5671283
2022-01-15,4.437748326673394,2.6307847,3.8309472,4.8740478,5.0972686,2.045627,1.9165128000000002,2.118045
2022-01-16,4.250404099126065,3.0633748,3.4851089,3.5737066,6.2004285,3.2455869000000006,2.4660277,2.097879
2022-01-17,3.4229789883576864,5.78801,4.468388,3.5241537,5.523834,2.458986,2.1260717,2.4917026
2022-01-18,4.919632445003779,4.4770656,4.9140396,5.3033924,3.7665834,2.7626684000000004,2.227281,1.9276813
2022-01-19,3.691319567820294,4.665321,3.9992483,3.776937,4.698584,2.7976677,3.1169982,1.3348122
2022-01-20,3.6840408782995056,4.142421,4.2323647,4.028209,5.2285876,2.816793,1.352985,1.6565348
2022-01-21,4.567972308393745,2.8759215,4.502382,3.572257,4.0916686,2.6266413,1.7249368,1.8256655000000002
2022-01-22,3.742121383817423,3.0752711,3.742528,2.889719,2.5589938,2.8924496000000004,2.0518448,2.3885276
2022-01-23,2.8691514791223027,3.1108959000000005,3.3344567,3.8006207999999995,3.2729614,2.116339,2.1847074,2.0303817
