time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2021-11-07,304.58838,300.86884,302.48895,303.46832,304.57465,303.1463,304.28314,302.87558
2021-11-08,304.7085,302.81427,302.69998,302.13507,308.0168,302.14417,303.59146,303.53592
2021-11-09,307.25122,301.88373,302.92627,301.35873,307.36774,307.88123,303.45618,305.1774
2021-11-10,305.7317,304.55795,303.26825,300.45206,304.8568,303.7186,303.63004,306.2141
2021-11-11,305.44263,304.47766,303.86356,303.95963,302.82898,305.63486,305.61426,307.32013
2021-11-12,307.65698,300.607,304.98636,306.84384,302.38998,308.07254,304.93835,306.15823
2021-11-13,309.1577,301.8084,304.76407,310.5984,303.78223,309.89145,304.75858,306.03326
2021-11-14,305.38525,304.6033,305.45016,310.31247,304.1261,308.7748,305.60153,306.77563
2021-11-15,307.0056,304.11295,307.29218,309.60233,306.76935,305.5277,306.35928,300.92606
2021-11-16,307.01562,302.28818,308.66885,305.73315,308.328,300.307,306.90338,297.60748
2021-11-17,303.04688,303.51297,311.15393,304.995,308.29105,301.0033,307.7931,301.83014
2021-11-18,299.52148,305.6614,311.29,304.0385,304.75406,304.5453,307.91818,303.9913
2021-11-19,302.0376,304.87274,306.7638,305.9926,303.49463,306.11612,309.41183,307.65875
2021-11-20,305.2749,303.59552,306.01788,310.13007,304.44995,307.22253,304.4777,310.30194
2021-11-21,307.3418,303.6312,306.43597,308.51083,305.05096,303.0083,302.04868,311.63925
2021-11-22,309.83203,303.86298,308.95026,310.31393,307.72147,302.92703,303.27496,313.05057
2021-11-23,310.56177,304.23962,305.6242,304.7979,308.97205,305.9843,303.40045,308.92804
2021-11-24,309.8108,303.73834,308.29596,307.8113,309.47617,309.01434,303.09076,309.47107
2021-11-25,309.2527,305.11426,309.87158,308.25107,314.01538,309.30655,305.38086,309.63608
2021-11-26,304.01123,305.877,309.37436,309.00668,308.7605,310.31052,306.9762,308.2926
2021-11-27,304.4568,305.60614,306.59515,309.8536,306.34787,312.43707,308.0615,302.44974
2021-11-28,302.74463,305.88635,306.8487,311.42606,305.89462,312.69135,308.51187,306.87503
2021-11-29,305.79614,304.85602,303.74185,301.95853,308.91046,314.52728,308.4726,305.5381
2021-11-30,303.5022,302.66058,304.0487,301.54245,306.17847,315.0,306.30667,301.04675
2021-12-01,305.29614,304.19354,303.66696,305.8938,307.48096,314.61887,304.9804,300.08804
2021-12-02,306.8623,306.0354,306.18277,307.12897,307.91388,303.7359,305.55984,303.4994
2021-12-03,307.5974,307.57385,310.1556,307.37247,307.18616,302.93246,306.4186,304.3609
2021-12-04,308.9165,309.70422,309.6484,308.04993,310.2323,304.48886,306.62524,306.838
2021-12-05,308.09082,309.1715,302.22818,306.80627,306.80557,304.89774,304.82095,308.19653
2021-12-06,305.91968,309.97345,306.37473,310.38583,305.99182,302.80905,299.9776,307.5144
2021-12-07,305.6892,310.10687,306.34747,310.1241,305.3689,301.30255,304.05423,305.35037
2021-12-08,307.33472,311.29227,306.4464,304.06458,304.5041,305.32593,305.86356,304.67462
2021-12-09,306.96582,305.56256,306.6405,305.8373,305.96417,305.71436,307.14603,306.8518
2021-12-10,308.04248,302.63263,309.63202,309.83572,307.94547,306.86664,307.94562,307.92877
2021-12-11,308.77393,301.52542,312.8566,310.25806,307.6295,306.56354,307.3589,308.34708
2021-12-12,308.9973,303.64392,305.5561,313.33908,306.56644,305.68994,305.26956,306.83
2021-12-13,308.30737,307.39197,305.1314,310.4154,302.55743,305.299,305.9137,309.19162
2021-12-14,306.39722,309.3537,304.80844,304.84348,304.99725,308.4677,307.25027,309.66415
2021-12-15,307.15576,303.5421,306.5045,308.26736,306.61224,309.52664,308.13586,310.92322
2021-12-16,309.12622,306.77344,309.06476,307.26038,307.41385,306.51807,308.45413,311.80606
2021-12-17,311.15845,306.07977,310.4021,312.13538,308.6231,305.98447,306.26266,310.7087
2021-12-18,310.13306,305.58087,310.31085,309.72113,308.62372,308.1965,301.31686,309.42792
2021-12-19,311.0188,308.2312,312.53848,309.1126,308.39908,309.3192,299.75305,309.2298
2021-12-20,311.37842,307.1319,309.77332,307.54407,309.0902,309.79385,303.60864,310.33295
2021-12-21,310.6936,308.70392,303.13284,310.6424,311.12573,307.08276,305.24936,307.68286
2021-12-22,310.11694,309.3042,303.49966,310.1364,309.6787,307.52563,306.97125,305.6736
2021-12-23,308.34692,308.41016,306.5337,306.85126,309.17166,310.07486,308.7242,306.3615
2021-12-24,307.6289,305.1253,309.50037,307.39694,305.31705,313.05768,307.26404,307.73264
2021-12-25,308.71606,304.42844,312.2186,306.61835,307.45547,312.1277,306.4543,306.63547
2021-12-26,309.96118,305.85876,314.9853,305.7639,309.77325,310.55957,302.5089,307.4263
2021-12-27,310.03345,306.51755,315.55707,305.37567,305.10715,312.0556,305.5461,307.74402
2021-12-28,311.01318,307.9198,313.14493,304.9643,301.74265,311.4154,308.2166,303.76984
2021-12-29,310.50146,308.6496,311.2669,306.39694,304.46695,313.27045,305.64465,300.39407
2021-12-30,310.95068,308.3389,308.60236,307.28357,307.14514,313.77362,305.20053,303.79755
2021-12-31,310.62012,305.24768,311.3156,307.62674,312.99405,312.3327,306.723,307.40173
2022-01-01,313.11108,305.69623,311.52258,307.0476,312.98892,314.19363,307.5312,308.65973
2022-01-02,311.5669,303.35248,308.46436,308.31088,310.27765,315.05365,308.4076,308.64368
2022-01-03,309.12646,302.77667,306.17346,307.27704,311.9191,315.6578,309.7529,306.6038
2022-01-04,307.99097,303.20154,308.03226,308.11142,306.23752,314.85776,309.64578,307.42395
2022-01-05,306.53638,305.27765,309.21313,308.98065,307.1089,310.44116,310.39316,309.2824
2022-01-06,305.81006,307.10522,312.2946,305.52032,309.81204,306.2567,311.2757,310.3358
2022-01-07,307.64307,305.2506,306.55893,310.06555,310.66183,308.7061,306.28568,313.49036
2022-01-08,308.70605,306.1557,307.18082,305.0194,311.19913,306.17288,304.3856,312.54834
2022-01-09,309.14233,305.19928,308.20526,305.98428,310.84027,305.22394,302.59616,311.86075
2022-01-10,309.6172,306.39978,309.78784,308.25497,306.8576,307.31024,303.07434,309.40088
2022-01-11,310.6577,304.83423,309.97583,305.2397,304.00473,304.33835,304.926,308.28952
2022-01-12,312.40942,304.94574,306.74414,305.7269,304.38644,306.48978,307.18442,305.941
2022-01-13,313.80444,303.9368,308.96783,305.27756,307.63226,308.35065,306.63614,306.61874
2022-01-14,311.96118,305.80078,312.0135,305.79095,309.1995,308.2126,308.58008,308.08383
2022-01-15,312.27588,306.40234,313.8614,306.93338,310.58453,308.5588,308.90027,307.45456
2022-01-16,314.58716,307.13843,314.15677,307.94833,309.92404,309.6991,309.7066,307.9299
2022-01-17,314.4944,307.2857,313.88153,309.62665,309.3732,307.68527,306.92645,308.38464
2022-01-18,314.04443,306.61508,307.01538,311.65335,311.0694,307.91702,303.33127,308.37244
2022-01-19,313.76685,304.77563,304.30984,303.39783,308.16058,309.30914,303.61185,309.1361
2022-01-20,312.6538,305.474,307.26797,306.1713,306.971,307.37177,304.00186,305.93796
2022-01-21,312.5686,304.22702,307.46655,310.05112,306.91327,305.71732,303.8982,304.57928
2022-01-22,312.96973,304.42484,305.86676,314.20605,310.9331,306.98685,304.25266,306.25546
2022-01-23,314.32642,305.12616,306.83597,313.9521,308.3818,307.65686,304.09512,307.91898
2022-01-24,314.82642,304.88385,308.69424,316.07703,306.51706,307.46384,305.55814,303.3198
2022-01-25,312.30933,302.50165,307.5002,310.4669,305.7955,304.73035,306.8745,303.81223
2022-01-26,312.91895,305.32184,305.98856,307.41287,304.86975,303.39957,306.93964,304.86542
2022-01-27,305.9817,305.7571,305.4801,306.8492,306.25476,303.5194,308.73376,306.69846
2022-01-28,305.09717,305.14233,307.08774,307.70422,309.94495,308.64688,308.37897,305.58554
2022-01-29,305.40552,301.96268,308.90933,309.84912,313.12143,311.07138,310.74228,306.50906
2022-01-30,307.5708,302.1275,308.0589,309.6705,312.98767,313.0002,311.54,307.75546
2022-01-31,310.9314,303.66995,308.07227,309.75348,307.12115,309.20474,311.99844,307.625
2022-02-01,312.08887,304.927,309.8262,308.29642,302.73083,309.04984,311.96292,307.81
2022-02-02,313.23804,307.07513,310.82706,309.00943,307.51395,309.9983,309.43207,304.77402
2022-02-03,311.4707,307.9892,313.50146,310.42316,310.2835,309.9117,306.75082,306.57016
2022-02-04,309.49463,307.9223,316.12155,311.11154,308.12402,309.9269,305.04904,308.05103
2022-02-05,306.9004,306.46985,314.22858,312.03177,306.2026,307.56046,306.683,307.71246
2022-02-06,304.14355,306.79175,312.68433,307.70074,305.1377,305.20227,307.04932,309.8114
2022-02-07,304.20996,307.21188,312.76685,304.95386,303.48785,306.6248,305.2376,308.69608
2022-02-08,306.4768,307.01337,313.7679,307.6241,304.63232,306.37576,304.52432,306.6818
2022-02-09,308.08252,306.48306,310.77673,307.6703,305.4914,307.63406,305.84607,304.8599
2022-02-10,310.57373,307.43472,306.0875,309.74173,305.94073,308.38824,305.1705,305.82492
2022-02-11,311.66797,307.1226,307.332,311.78308,308.18915,307.9438,305.67035,306.31277
2022-02-12,310.5996,306.11594,302.12704,312.04825,309.79993,307.67847,308.17773,306.9317
2022-02-13,306.50342,306.7703,304.4537,313.4764,307.72635,307.77432,307.9564,303.4188
2022-02-14,307.87036,304.25543,306.91992,310.18942,308.05542,308.53833,305.83737,305.4481
2022-02-15,310.32056,304.32108,309.69144,308.98483,311.39722,308.9245,305.88544,308.19388
2022-02-16,312.8772,303.28094,312.1478,309.1648,308.0795,307.25604,306.50534,308.94672
2022-02-17,311.51733,301.05206,312.92984,311.45084,308.15234,303.22263,306.52676,305.59045
2022-02-18,310.31738,302.8244,315.40182,309.2028,306.27255,304.65192,306.75653,299.07898
2022-02-19,310.66455,303.2494,314.56583,307.96643,308.11255,307.21484,308.0467,301.04416
2022-02-20,310.7622,303.58484,314.61246,308.56573,306.02563,308.0355,308.1558,305.30396
2022-02-21,307.47803,303.21475,314.01013,309.16077,305.81818,308.89835,307.95184,306.0829
2022-02-22,308.8181,304.35736,312.94327,310.27957,308.44693,308.7546,306.23557,303.6712
2022-02-23,310.31128,305.03882,313.6808,312.30127,307.22992,307.44473,305.52222,309.11383
2022-02-24,313.0354,306.72528,313.77133,311.64655,309.66284,306.85068,306.55798,309.72433
2022-02-25,311.38452,307.43903,314.35022,309.37128,308.8497,306.9396,304.4097,309.8135
2022-02-26,311.8838,306.7193,315.30823,306.5086,308.31314,308.43457,304.07547,309.20978
2022-02-27,313.88306,302.99295,315.36322,304.8165,310.78644,303.5863,304.37152,308.89233
2022-02-28,313.208,303.13892,314.73877,301.3859,310.55585,299.52258,306.8697,309.37024
2022-03-01,305.95874,301.08765,314.3096,303.41522,307.93073,304.51462,308.5509,310.07913
2022-03-02,307.32446,301.0638,315.1816,304.49356,304.0129,307.87283,304.03867,309.25403
2022-03-03,308.29272,302.20557,316.3597,306.69995,301.1385,307.47977,300.27106,309.90964
2022-03-04,310.35303,300.96042,317.87048,306.1319,301.9734,306.78555,300.66776,308.85046
2022-03-05,310.6421,301.05084,316.85373,307.0055,304.07013,308.53726,302.8526,303.35696
2022-03-06,311.03833,301.48956,313.98233,308.29523,304.83395,310.02682,304.48865,307.7922
2022-03-07,311.39624,303.53735,305.3336,306.6657,306.82855,309.8079,305.3581,303.89178
2022-03-08,308.53687,304.44217,305.8492,305.53833,309.4114,309.60547,305.61307,303.5878
2022-03-09,309.3606,305.40234,305.5181,306.50888,309.88297,305.9461,306.31833,308.0491
2022-03-10,308.09937,306.35443,306.8761,307.186,311.2782,306.98743,307.00873,305.11603
2022-03-11,303.86475,307.69037,307.9201,308.59042,314.43973,307.91888,307.75174,302.35367
2022-03-12,301.02173,307.14117,307.38535,307.98065,308.96176,307.3417,307.73074,303.37698
2022-03-13,301.91187,308.76282,306.39566,305.49127,307.52182,305.11014,308.0806,304.76834
2022-03-14,301.511,308.5633,304.96588,306.9179,303.17905,303.32025,308.69467,307.2349
2022-03-15,302.96118,309.32043,303.89395,307.39224,303.47733,304.5155,309.34448,307.85623
2022-03-16,305.0056,307.8061,307.8001,308.02606,305.7673,303.07028,309.0861,308.87323
2022-03-17,308.69946,306.07642,309.31744,308.47238,309.59644,302.76797,308.38635,309.33374
2022-03-18,309.97974,305.01367,311.89627,309.1394,306.93613,303.64484,306.9417,308.68204
2022-03-19,302.50952,304.1196,313.35495,310.00842,309.08807,303.96277,304.80658,309.33026
2022-03-20,303.6338,304.41107,312.74634,307.01782,304.07053,304.07706,306.09314,308.99374
2022-03-21,305.9187,304.66132,312.24817,306.1488,303.06216,303.71417,304.18097,307.8293
2022-03-22,305.10205,301.5689,310.29675,306.35727,305.97684,305.65076,302.13977,302.96518
2022-03-23,303.89502,303.20416,309.53058,306.0607,310.84824,305.51688,304.2962,305.34503
2022-03-24,303.79468,304.1875,307.6138,306.49182,310.53912,304.14468,307.21713,307.72284
2022-03-25,300.3689,305.06268,309.3062,307.0683,308.81375,305.6385,308.17883,308.36334
2022-03-26,302.81226,304.84726,311.84177,306.72302,305.5919,304.56873,308.81186,307.1442
2022-03-27,301.2019,305.25943,311.7903,306.7087,302.9855,305.02612,307.13718,307.8347
2022-03-28,303.39038,302.58484,311.86685,306.9543,305.9922,305.64127,300.89075,306.87256
2022-03-29,305.85962,302.29767,306.4787,308.26562,305.75208,304.56293,302.2575,305.9943
2022-03-30,304.67725,302.90363,309.02872,310.7435,306.91852,298.27747,302.4193,307.08954
2022-03-31,295.99,305.37543,311.6559,310.3992,306.5637,300.56998,299.4119,307.0075
2022-04-01,296.6233,306.62256,311.06192,309.84674,307.24857,302.75378,299.65863,304.69733
2022-04-02,300.01367,304.36554,306.8274,310.74933,308.7998,304.77695,301.12704,300.59207
2022-04-03,302.56958,302.7224,307.1825,310.1968,309.36337,306.21423,301.45856,304.2306
2022-04-04,300.3723,302.96176,308.10193,309.6435,309.0938,305.89536,303.94904,308.0625
2022-04-05,300.8999,306.11914,306.13257,309.82202,308.60843,307.20865,304.2054,308.203
2022-04-06,302.3601,302.78278,307.6271,309.97394,308.45892,300.3693,304.1595,305.47418
2022-04-07,300.08398,303.4515,313.14624,309.43198,303.8776,301.62918,305.94107,301.99945
2022-04-08,300.08765,304.4497,305.01703,308.60587,307.54922,304.38422,306.74115,296.29782
2022-04-09,301.3777,303.43402,306.9202,308.3164,310.65158,305.37222,308.16263,299.2518
2022-04-10,303.16455,299.82126,308.67853,307.95563,310.94128,303.75644,308.38672,299.69174
2022-04-11,304.01245,300.03058,302.11783,307.86258,312.70123,297.92322,308.20334,299.7743
2022-04-12,299.67285,298.58923,300.447,307.37762,310.09888,298.02304,307.62714,299.53134
2022-04-13,299.98755,299.9074,299.4611,307.25735,307.00436,301.18463,307.19632,298.2209
2022-04-14,296.4536,301.1454,300.1921,307.3147,308.87244,302.2706,306.47025,300.1635
2022-04-15,295.71167,303.263,300.53064,307.37802,307.421,303.2439,307.52585,298.8783
2022-04-16,297.34424,302.4818,302.7975,308.8974,302.23877,304.98013,308.3784,297.75247
2022-04-17,298.31128,300.67615,306.5739,309.15692,305.5007,305.41614,308.5206,300.23288
2022-04-18,298.8042,298.9779,310.87476,310.26917,303.9587,306.894,308.87213,301.78625
2022-04-19,300.49585,296.3416,305.1266,309.85574,305.05383,306.63647,308.19983,303.19812
2022-04-20,301.57446,296.69968,305.7813,309.3882,306.70554,307.54453,306.24365,304.01343
2022-04-21,300.4922,296.86322,310.63153,308.69733,305.96124,301.08636,306.91196,299.98328
2022-04-22,302.4922,296.12665,310.50378,306.99298,303.30203,301.07104,303.54123,298.52173
2022-04-23,300.21387,297.69797,308.25128,304.76413,302.9438,301.79288,297.92514,301.5169
2022-04-24,302.76855,297.9012,311.18347,305.31302,307.77173,298.75165,300.16507,299.80725
2022-04-25,304.5039,298.25827,312.73718,306.98267,308.88263,299.85703,294.44116,298.3752
2022-04-26,305.3164,299.72037,313.02826,306.8649,309.5027,299.8215,291.76013,299.41757
2022-04-27,305.9651,300.60828,312.94177,309.2544,307.39017,295.49512,295.4627,301.55118
2022-04-28,306.62842,300.76935,304.75214,307.257,301.97403,300.28827,296.06134,295.326
2022-04-29,299.44556,300.67783,294.5943,308.07614,297.03967,303.32275,297.78537,293.63666
2022-04-30,301.30078,301.48315,296.50702,309.6571,299.20056,300.64944,299.44687,291.438
2022-05-01,300.24707,301.42288,300.11017,309.72266,301.7293,298.91513,299.25842,292.4762
2022-05-02,298.35498,300.83002,301.78226,309.8572,300.60892,301.53436,299.48996,293.7612
2022-05-03,294.28613,300.97006,305.37277,306.9665,304.07202,303.51184,300.9428,295.10086
2022-05-04,294.5078,300.4861,309.01456,304.76282,302.3168,305.65308,301.21964,297.5288
2022-05-05,296.47266,299.47375,309.5419,304.53778,298.19598,304.41486,301.36746,298.17657
2022-05-06,297.5476,300.8051,307.89944,307.93265,293.91193,303.29288,301.212,299.6414
2022-05-07,297.30078,301.49588,307.68677,304.3858,296.68765,303.53622,298.54376,301.79825
2022-05-08,298.10693,301.6087,308.93384,305.49875,303.32056,304.59412,300.58258,301.3617
2022-05-09,298.26978,301.76428,307.68356,305.45126,305.67307,304.95483,302.59552,300.0032
2022-05-10,297.46924,302.74023,307.5281,306.60614,306.4511,303.44843,303.1427,301.07053
2022-05-11,297.15552,299.90152,308.26993,306.11545,307.45474,302.40497,301.19006,301.0808
2022-05-12,294.41174,300.9557,307.87015,303.76407,307.484,299.14035,300.19467,298.50684
2022-05-13,297.70264,301.17938,306.43494,300.1533,307.7372,296.15707,298.5649,296.02402
2022-05-14,295.4663,300.75525,300.02527,297.74033,307.721,300.60898,296.1665,297.6526
2022-05-15,297.73584,299.37384,296.42642,301.81918,306.16638,301.39566,294.96664,299.56143
2022-05-16,294.01367,299.0526,292.16156,306.41138,300.10626,301.5652,292.75507,300.1627
2022-05-17,290.34644,301.5583,293.52097,304.2504,301.6644,301.18076,295.58203,296.20587
2022-05-18,291.56885,302.2766,298.04272,303.2954,301.80008,298.32352,297.5498,293.43237
2022-05-19,293.41724,301.81244,302.75357,303.04224,302.00714,301.63345,297.49863,293.83145
2022-05-20,292.69287,301.49628,298.34692,302.93054,301.73053,299.3548,298.42932,294.2742
2022-05-21,294.83044,301.47607,298.54868,303.58047,299.7638,292.482,299.92285,290.47705
2022-05-22,294.6781,299.66354,301.42117,303.83316,296.73804,299.09946,301.9557,288.29907
2022-05-23,297.2024,300.9256,295.30276,304.74518,297.52182,301.9993,298.20743,289.7816
2022-05-24,300.281,299.0809,304.69058,305.36316,301.44644,302.35513,294.14188,292.21777
2022-05-25,300.58252,298.59143,304.49686,298.6752,303.18488,301.9124,292.19342,293.60455
2022-05-26,297.80273,299.46265,302.13525,300.013,297.7104,300.2197,291.08957,298.44202
2022-05-27,298.08374,300.3218,305.55594,299.9298,290.18515,295.15024,292.5739,296.5955
2022-05-28,297.77075,301.13522,306.80957,299.10236,292.47894,295.34482,295.3702,292.88687
2022-05-29,300.19165,302.01312,306.24213,296.43665,293.6207,298.9728,296.8411,294.42148
2022-05-30,292.4795,301.98154,307.30612,298.53305,294.20956,300.73166,295.51736,290.94656
2022-05-31,291.98145,298.113,303.9605,299.59976,294.25232,301.1172,296.6997,291.29056
2022-06-01,289.49805,296.19556,304.89847,301.0373,294.04608,301.7414,297.46002,296.88068
2022-06-02,290.6914,291.20197,298.3935,298.19318,294.94263,300.94315,297.55246,295.5532
2022-06-03,291.52173,292.6279,292.56833,296.67984,299.7242,298.5661,298.5032,293.70972
2022-06-04,294.51416,294.898,301.2665,300.26215,299.4778,297.28928,297.98892,294.45926
2022-06-05,299.6338,295.31705,304.90735,304.82114,294.44025,292.19858,296.95782,294.1947
2022-06-06,296.81055,296.06845,297.3022,305.43326,291.216,288.8035,291.9733,295.3286
2022-06-07,295.0288,295.123,290.75745,304.29352,292.1009,288.59128,294.46863,296.3363
2022-06-08,295.69434,291.23248,293.7838,302.3398,290.22702,289.76486,292.31815,296.4557
2022-06-09,295.3777,292.26965,292.99536,301.7819,287.36734,294.8789,291.459,295.8949
2022-06-10,294.88403,292.86343,290.46548,300.16086,288.42487,297.4554,293.19678,298.06186
2022-06-11,290.208,293.74164,296.68903,294.48462,288.42734,299.2048,292.30054,298.3677
2022-06-12,291.23218,296.07513,295.79675,292.3527,290.36694,299.69522,294.7453,298.717
2022-06-13,292.07617,296.97064,297.3828,296.45605,295.08765,299.3136,293.98514,298.35162
2022-06-14,294.51685,297.40228,300.32724,301.8286,297.7376,295.61987,291.916,296.3751
2022-06-15,296.39282,298.94788,303.0898,304.36172,298.7083,292.20178,291.8229,293.50812
2022-06-16,298.8899,298.26157,300.15317,304.12366,303.5027,291.9654,293.76016,295.71933
2022-06-17,299.89722,297.0584,304.07812,303.1083,304.8568,293.1792,294.30222,296.85422
2022-06-18,293.14893,298.60083,297.40488,302.27908,304.79718,293.6027,295.74707,296.77002
2022-06-19,292.52148,299.44025,289.9685,300.12314,302.7587,295.13187,295.8087,299.17725
2022-06-20,296.74927,300.8423,289.4604,303.5045,302.3451,298.38947,297.1665,296.43973
2022-06-21,300.12817,302.7972,297.74533,302.0843,302.0025,299.74628,298.98828,291.59042
2022-06-22,299.85352,302.474,299.28873,295.51306,295.9022,297.81793,300.0456,297.04184
2022-06-23,300.19238,301.65164,296.72375,289.37677,294.77274,295.1129,300.49387,296.46042
2022-06-24,297.77222,302.62427,291.06702,288.56934,293.61365,293.93063,300.4132,293.0256
2022-06-25,294.54395,298.1397,290.88742,294.01016,296.90796,297.84573,300.70023,295.4141
2022-06-26,295.865,294.5191,292.83072,302.5044,295.6156,300.1531,300.66846,292.58832
2022-06-27,297.7981,292.7525,296.5037,296.6087,295.29193,299.56192,300.19595,293.8779
2022-06-28,297.2036,290.4275,297.71945,290.16977,296.12204,300.49332,299.79828,293.62503
2022-06-29,292.656,288.3761,300.81137,294.27246,295.35342,300.1499,297.97205,294.11237
2022-06-30,294.63245,291.95087,303.2174,295.38547,295.3589,298.72458,295.98303,293.3009
2022-07-01,299.46118,291.75397,304.44495,295.30206,303.29446,296.29074,298.46964,290.8929
2022-07-02,300.1731,291.66284,306.15158,293.2238,305.45166,294.81528,300.09296,292.3241
2022-07-03,300.5515,289.80676,305.3095,296.3202,299.71143,295.45453,299.02682,288.59637
2022-07-04,301.66846,288.9594,302.00293,300.12375,301.60394,295.95847,301.22116,289.77368
2022-07-05,301.36694,293.6623,304.3371,303.86868,303.6981,297.12524,302.0275,293.74167
2022-07-06,299.86816,294.65598,302.95508,305.20615,305.41226,298.50653,294.9102,294.11285
2022-07-07,300.69702,295.6363,300.59964,303.54102,300.60736,298.5891,290.85043,297.93066
2022-07-08,299.0891,298.65845,295.60617,296.75726,290.46475,298.98355,291.8057,297.3577
2022-07-09,302.06934,299.8261,295.24445,288.90048,288.1059,300.73325,295.41895,300.42203
2022-07-10,302.44434,298.37726,299.63272,288.43698,295.5125,300.5192,301.3477,300.11612
2022-07-11,302.30566,298.2722,304.41644,286.1305,295.51343,298.20776,300.24948,300.29327
2022-07-12,298.83887,299.83774,306.5811,292.22754,291.59537,293.4975,296.75192,298.6203
2022-07-13,294.68213,297.1838,298.10306,292.74142,290.38724,291.57242,292.92993,301.03723
2022-07-14,301.2373,296.7056,296.12918,294.7745,292.39014,290.78906,293.17944,301.97067
2022-07-15,301.63843,300.13873,300.76352,299.40335,296.81357,292.4731,296.55975,297.74872
2022-07-16,301.69995,299.87347,303.5625,301.30655,297.75098,295.2399,298.11023,289.93488
2022-07-17,297.13623,301.08405,306.67645,301.7613,297.4421,298.51254,298.4501,291.02423
2022-07-18,295.03198,301.75528,305.51227,300.8005,295.64273,297.59222,298.89243,291.18942
2022-07-19,297.4402,301.8449,301.09644,300.67587,297.40002,296.16248,293.77585,292.1849
2022-07-20,301.5725,301.55878,303.715,301.50357,302.61023,294.97095,290.9597,293.10532
2022-07-21,301.1438,300.57086,300.4554,301.2337,304.9338,291.01355,293.85788,294.44342
2022-07-22,302.15698,299.2077,296.00476,300.64407,304.08154,286.32242,295.06464,295.5237
2022-07-23,302.07568,298.9898,293.2831,301.86407,303.4776,287.58246,292.40207,296.46616
2022-07-24,303.09937,300.23996,297.49817,303.03226,299.9924,290.55182,289.59088,297.65103
2022-07-25,302.52026,298.75732,300.77322,302.85297,299.49637,294.50394,290.63324,297.65128
2022-07-26,303.5581,295.54507,301.20435,302.36542,296.56467,296.27823,293.82797,299.32773
2022-07-27,303.6692,294.46088,301.9412,303.11008,295.4551,296.7496,292.16846,300.96973
2022-07-28,302.3672,298.96954,304.1796,303.77368,291.26395,295.31058,292.3116,300.64166
2022-07-29,295.26392,301.15668,308.29828,304.05334,295.34286,296.55472,295.32083,299.76498
2022-07-30,293.6283,302.36096,306.92572,303.29056,297.77148,295.3804,298.12604,300.41785
2022-07-31,297.47388,302.62946,298.55862,303.33075,298.63123,300.31927,301.89185,297.86377
2022-08-01,299.2378,302.4124,292.8058,303.14935,300.0336,298.4638,297.17078,300.78766
2022-08-02,302.46924,302.4217,293.17477,302.30493,302.53336,294.2218,299.21536,300.53778
2022-08-03,304.65918,302.52454,295.7217,303.3747,306.15173,296.02664,297.62042,297.49695
2022-08-04,301.65454,302.0769,300.2196,299.70883,307.49258,292.99075,303.5782,294.3121
2022-08-05,296.21143,297.51172,303.80994,295.11478,307.89142,291.64883,304.7203,291.40784
2022-08-06,291.67566,294.04944,302.18137,296.4734,304.04507,293.60468,299.2727,294.03244
2022-08-07,294.03833,292.8565,296.157,298.55075,300.12772,296.24472,295.5919,298.52405
2022-08-08,295.63013,292.633,295.63504,297.3642,300.80328,296.50827,301.6008,301.86972
2022-08-09,291.7456,289.64508,301.2782,299.9003,302.443,297.11334,297.778,301.91217
2022-08-10,290.87988,290.60608,306.45764,300.52097,305.09912,298.4332,289.49304,302.71362
2022-08-11,294.01416,291.6214,308.64938,301.29745,306.80582,299.09958,291.47577,303.1829
2022-08-12,296.4248,296.23267,302.16574,302.82535,299.14832,299.56525,290.6607,302.02805
2022-08-13,299.22046,300.45428,300.43085,303.32327,300.69617,300.32642,291.09454,300.27652
2022-08-14,302.78784,301.13455,302.54907,303.3457,302.9674,302.22537,292.24258,302.8846
2022-08-15,305.27246,299.58157,304.25732,300.80032,304.2465,301.8928,294.71976,302.93475
2022-08-16,298.80737,302.38873,309.4505,300.636,300.69525,302.9887,298.2472,303.37793
2022-08-17,299.8557,301.10773,310.4539,299.97266,304.0145,303.496,299.0626,303.52176
2022-08-18,295.12354,295.7844,309.60153,301.244,297.2607,303.77588,292.28485,302.28088
2022-08-19,288.27832,296.94998,308.8246,302.4365,290.9214,300.46066,289.73428,302.84787
2022-08-20,291.49268,296.44916,309.48077,306.89166,291.65317,296.0196,293.3083,303.242
2022-08-21,296.04663,299.38287,309.73068,306.9862,298.79205,293.91266,298.16324,303.6673
2022-08-22,298.34692,303.21613,309.84314,307.3986,297.7295,297.0225,298.39496,304.51
2022-08-23,302.2661,305.0246,309.32535,306.05972,300.6517,296.27664,302.33286,303.68903
2022-08-24,303.385,301.54437,308.5323,306.33115,293.84714,295.24756,304.94916,303.20117
2022-08-25,304.56836,297.9483,308.03516,307.35257,293.08643,295.20786,306.5196,303.21823
2022-08-26,305.75488,292.84674,307.04077,307.8257,297.95404,292.90863,307.47684,297.6267
2022-08-27,307.59692,292.78992,305.69986,305.2453,304.23312,293.9029,306.65894,291.3761
2022-08-28,300.2002,292.63104,306.60916,299.6195,307.45123,293.79794,305.4271,291.31885
2022-08-29,292.11255,295.5954,308.17172,295.70486,304.57416,292.71173,306.1529,292.87076
