time,reanalysis,ec_earth3_ssp4_3_4,cesm2_ssp2_4_5,cesm2_ssp3_7_0,cesm2_ssp5_8_5,mri_esm2_0_ssp2_4_5,mri_esm2_0_ssp4_3_4,mri_esm2_0_ssp3_7_0
2021-09-15,5.926616385933539e-05,0.0670108212,0.0498267899999999,0.00426505104,0.0452586276,0.0925999848,0.00550224144,0.01829930544
2021-09-16,0.0,0.287425944,0.00785232072,0.00193047282,0.0711222156,0.1130215176,0.01801013976,0.131657904
2021-09-17,0.004938676415855541,0.1944509472,3.7196784000000006e-05,0.0017705861999999003,0.00262213056,2.172271932e-15,1.216811592e-17,0.248502888
2021-09-18,0.0015925106651467416,0.0716512392,0.00226963584,0.0007083493920000001,0.0785761308,2.555593704e-08,7.373399040000001e-18,0.0440469791999999
2021-09-19,0.10302394500430095,0.8698614480000001,0.00880060536,0.002317562856,0.0505979388,0.00076421358,0.027142192800000003,0.471886992
2021-09-20,0.6939615150743704,0.2123584776,4.29162948e-06,0.1093019111999999,0.006930486,0.01849237416,0.00019219240079999998,0.281181888
2021-09-21,0.002052265372699298,0.01017553068,0.00041038302239999994,0.817416936,0.0102712212,1.194485112,0.0307170324,0.4093177464
2021-09-22,0.007911242039441433,0.00142248708,0.39739233599999996,0.350680068,0.0246190175999999,0.0699824484,0.01000052568,0.00360351108
2021-09-23,0.059682841276685515,0.09924524279999998,0.0013201772400000002,0.0597782412,0.000178296264,0.007337418119999999,0.00657781092,0.0431508564
2021-09-24,0.004515951430777067,5.32184292e-07,4.18543776e-06,0.001251604872,0.0381873528,0.00530108316,0.000876605652,0.1465279776
2021-09-25,0.0035364780555348497,7.065578879999999e-05,2.20044096e-07,0.01657320984,0.0012758150879999,0.000782497008,1.18800432e-11,0.0475205508
2021-09-26,0.001545339636768914,3.13184916e-05,0.0001918700856,0.01804257,1.82026188e-05,0.119723364,0.0001058994432,0.0749218104
2021-09-27,0.0012040707371831856,0.01495497708,0.0767785536,0.00219079872,0.0380346768,0.1191895092,0.0011077992,0.354055788
2021-09-28,0.2901858391955722,0.14476347,0.1396644552,0.0011601335879999,0.0415534644,0.0018388814399999999,0.33428628,0.0036932958
2021-09-29,0.012949889402026724,0.10328423400000002,0.0151517016,0.385979436,0.00820628748,0.000534956508,0.0891546552,9.076538160000001e-08
2021-09-30,0.5322736043984526,0.0353033909999999,0.001255504428,0.6120243000000001,0.0219219876,0.038506725,0.00935316432,6.31724256e-05
2021-10-01,0.056588766061255846,0.00500094468,0.0779616648,0.008071362,0.0046434945599999,0.02031777576,0.19917300960000003,0.19190570399999998
2021-10-02,0.008360808921338446,0.0237116052,0.02167410384,0.00036833832,0.0284280551999999,0.0611524943999999,0.000451067292,0.1326108888
2021-10-03,0.05228582857420583,0.01223933292,6.273383040000001e-05,0.003246009264,0.001121282028,0.1693912176,0.0010672236,0.1636530588
2021-10-04,0.0001897075480521091,0.1197391679999999,0.01110554532,0.0045744325199999,0.0040401018,0.0226144238399999,0.000857109204,0.0009076122
2021-10-05,1.2560333000017197e-06,0.01298889828,0.00538174008,0.0167442397199999,0.00024265980000000002,0.231831288,6.1911882e-09,0.06707952
2021-10-06,0.0006585336072157522,-3.1029060960000003e-22,1.599493032e-06,0.0784187028,0.000802966968,0.1037591423999999,5.1326928e-06,0.01242210312
2021-10-07,3.512241264819021e-05,0.00347825412,0.01362518712,0.270127584,0.0001770910451999,0.1796994108,5.567946119999999e-06,4.77190116e-18
2021-10-08,0.014669119871218265,0.0817220232,0.1291552272,1.636413912e-06,0.02248983,0.00792699012,0.00300910932,1.12561074e-20
2021-10-09,0.01134733047047992,0.0502674192,0.0179416728,5.0192405999999994e-05,0.4588437239999999,0.000534636972,0.01280978748,0.0014073197040000002
2021-10-10,0.08630800257134756,0.0733123151999999,0.021378089879999996,0.7522542,0.979400772,9.84626496e-07,0.00438223464,0.0071956008
2021-10-11,0.7539828805852792,0.0773202851999999,0.732936132,0.561563928,1.18005984,0.2104144776,0.000218583864,0.00035942714999999994
2021-10-12,0.035066123748455226,0.01980032256,0.0634767228,0.162599472,0.0017827523999999998,0.0262021176,1.4201024400000002,0.00912330216
2021-10-13,0.17390567222330722,0.1786888296,0.42138009,0.26277642,0.0872109252,0.09674969039999999,0.0195426395999999,0.00433820088
2021-10-14,0.1661545511697407,0.0302400144,0.142140672,0.081642402,0.0533722499999999,1.09832688,0.01937862612,0.00805100292
2021-10-15,0.08962793118201316,0.0001743513623999,0.00112321332,0.1331154,1.8784134000000001,0.025858260000000004,1.2639593880000001e-14,0.09665354519999998
2021-10-16,0.0035894175331423594,0.0668123532,0.0009979821,1.17609678,0.320280696,0.0016854515639999998,7.83286344e-10,0.00011290129199999998
2021-10-17,8.089784847047595e-05,1.922279904,0.0203575014,0.10128566160000001,0.00256213044,0.0146439612,0.006013338480000001,0.01214378136
2021-10-18,0.00843021639110149,1.452340728,0.02623557132,0.0151760051999999,0.019915092,0.173098368,0.021117165479999995,8.583573600000001e-05
2021-10-19,0.001574926198946781,0.000506317968,0.007614792,0.0320827968,0.0214100604,2.262106548,0.001909869228,0.209543004
2021-10-20,0.001422294893120615,0.000761381064,0.0354752136,0.0023249174399999,0.0028970065439999,0.0870295752,0.3663978479999999,0.059110164
2021-10-21,0.0010443219093237662,0.000170797896,0.026113788,5.361309e-05,0.0015768768599999,3.0181968e-05,0.01131164928,9.68297688e-05
2021-10-22,0.009140573001880365,0.0001299319704,0.00637179372,0.001341285408,0.051380859599999905,0.0700871219999999,3.56597712e-06,0.01987152948
2021-10-23,0.30694965045318434,0.3259790496,0.056115755999999996,0.0874951236,0.497219796,0.029389732199999897,1.154956536e-08,0.0524838816
2021-10-24,0.007432693352140745,0.662520672,0.2037783672,1.256611248,0.44433162,4.08211344e-10,0.00500508252,0.0339104412
2021-10-25,0.0,0.0613691208,0.578060316,0.26035578,0.629439696,1.93813362e-09,0.002685599424,0.0213697332
2021-10-26,0.0,0.0566399879999999,0.2870864424,0.0192044195999999,0.0616079376,3.0734661599999996e-09,0.0729379008,0.00351443628
2021-10-27,0.0,0.0378256248,0.003059928144,0.39219408000000006,0.2051424828,2.5242571080000004e-05,0.023748699599999996,8.975831039999999e-07
2021-10-28,0.0,0.563195628,0.0252971064,0.0199530158399999,0.00738034416,0.00351198864,0.06201583559999999,0.0008604961199999
2021-10-29,0.0015769730680282373,0.097997454,0.638971848,0.2964573863999999,0.0831838716,0.9074779200000002,0.129016692,0.00023487397199999996
2021-10-30,0.0032966687347382186,0.0251507376,0.3224722464,0.024904677599999998,0.0532661958,0.127055952,0.013149395999999902,0.06077723399999999
2021-10-31,0.0054637913747599765,0.0325243044,0.567668412,0.00303462864,0.011982335759999999,0.0021370306679999,0.593695872,0.0002061852264
2021-11-01,0.054917543975971456,0.012846858839999998,0.409943052,0.006509141280000001,0.0006799578479999999,0.0595334772,0.008106363,0.0916518672
2021-11-02,0.3394996138634681,0.000103046958,0.0114107374799999,0.002041676496,0.00044982651599990005,0.124558704,5.960585880000001e-09,0.396908748
2021-11-03,0.7665757774116041,4.39079724e-05,0.0717845292,0.230445612,0.08567537399999998,0.0107290836,2.84009328e-05,0.265001778
2021-11-04,0.03597451494287092,0.0048240126,0.01860068736,0.870034356,0.985541868,0.46130432400000004,0.0010207792799999,0.014513523839999898
2021-11-05,0.11338817355888953,0.01063353528,0.0001015648812,0.0539858484,0.0098380854,0.0076117856399999,0.402535044,0.20948467679999996
2021-11-06,0.012809353231682093,1.8727202160000005,0.0007316690759999,0.00774134748,0.000131134212,0.001133716752,0.010736364239999999,0.0182397250799999
2021-11-07,0.004397512142562069,0.080096058,7.617169440000001e-06,1.28034612,9.28774512e-06,2.2042098e-15,0.0650199996,1.89036828e-12
2021-11-08,0.00045500969286361477,-1.0833761880000002e-22,0.000306492012,0.0849333779999999,0.0001917912744,0.08625889800000001,0.00379706328,0.01284703704
2021-11-09,0.006743363669198955,0.0770152824,0.0009276324479999999,0.0017624330639999998,0.1383940872,0.0508020444,0.0145580004,0.00278848944
2021-11-10,0.0029242781211635802,0.446855076,0.0027649412279999994,0.0016657529399998997,0.7727860080000001,1.47304656e-05,0.026556275879999997,6.833723399999999e-05
2021-11-11,0.0006945398951491356,0.24326182799999999,0.000609171372,0.0007668307079999,0.000803084976,5.14842984e-19,0.000761120352,0.02015041932
2021-11-12,7.461768197045852e-05,1.020019968e-06,0.0034235865000000003,0.00225166752,0.01196640108,0.0669189132,0.0772541279999999,0.00563563224
2021-11-13,5.5405024455627995e-05,0.2031130944,0.0735843672,0.1727616312,0.0231954443999999,0.0549965952,0.00893220552,0.0342744731999999
2021-11-14,0.33697815027360895,0.0285672132,0.57074004,1.187997732,0.0001597906188,0.00817811748,2.786252184e-10,0.1605788892
2021-11-15,0.017096334443844088,0.04735335599999999,0.576006804,1.13226516,0.01015289784,0.167623848,0.00026752662,0.00418063932
2021-11-16,0.40152635283721705,0.0034350861599999004,0.00470006748,1.478745504,0.0528998112,0.1297769292,0.10775927879999998,1.93979592e-06
2021-11-17,0.0873511149671179,0.001691393868,0.331712748,0.1326441024,0.1937427408,5.11413696e-07,0.0352871892,1.6498152719999998e-07
2021-11-18,0.00030656516470414303,0.7643374559999999,1.293751368,0.00464526,0.24317637839999992,3.29007096e-07,0.10354047839999998,6.566639399999999e-09
2021-11-19,0.00010313428985569696,0.39804174,0.17292836879999998,0.000560411172,0.7851089879999998,5.62449672e-07,0.832084272,4.9228344e-10
2021-11-20,7.643195229270076e-05,0.0034239851999999,0.00460661184,0.0700143768,0.23252184,0.0164153232,0.3437268660000001,0.00634788504
2021-11-21,0.0018888414844435623,7.95504708e-07,0.0001000760616,0.01465735212,0.00389471148,0.0130606992,1.4175292679999998e-17,0.7858102319999999
2021-11-22,0.007983626773323066,-2.000023668e-22,0.629860572,0.531264312,0.00200443842,5.922460440000002e-13,0.0019245113999999998,0.5844398759999999
2021-11-23,0.0016427054773950527,0.02246720508,0.411079212,0.1032479892,0.01424057832,2.51209386e-09,6.68820312e-05,0.47460556800000003
2021-11-24,0.0,0.021262146120000002,0.0010275095879999,3.21585912e-05,0.0354647951999999,2.22826392e-12,4.37111244e-05,0.23164909199999997
2021-11-25,0.6728566201332183,0.0318358764,0.0003581950104,2.1024455760000002e-05,1.78186104,0.000747457344,0.000229142376,0.17400628800000004
2021-11-26,0.06389348357605401,0.01672592256,1.6725677039999998,0.0430395768,0.01876266,0.00181057608,0.0003635637696,0.01394865
2021-11-27,0.010365158949630254,0.01835252892,1.105177392,0.0438835248,0.001495360692,0.02020354452,0.00705017412,0.00188214804
2021-11-28,0.596029529068275,0.103776732,0.000895570632,2.152746,0.00199211994,0.0052396199999999,0.080048412,0.00248993676
2021-11-29,0.42107265001233457,0.1139083992,2.028311532e-06,0.05913346319999999,0.00499837644,2.02428468e-08,0.23933779200000002,0.0022064840279999
2021-11-30,0.022683961398033966,0.00484547724,1.12649256e-05,0.0001861049052,0.10813777200000001,0.22993297199999999,0.396657648,0.000123595956
2021-12-01,0.008637554925105487,0.01492016904,2.7446364e-05,0.0001047648672,1.478909376,0.3736430819999999,0.002261457,3.23789904e-05
2021-12-02,0.001150293904042413,0.024150519,0.000312227316,5.619128400000001e-06,0.4243127616,0.00356987232,0.000908170416,3.063315096e-07
2021-12-03,0.0031778107687565568,0.0028124053200000005,0.0177761682,1.0217429999999998e-05,0.05932732679999989,0.001968964704,0.0002565668376,0.001177321572
2021-12-04,0.029417741998351486,0.00054266436,0.1592955936,0.00045042501600000006,1.4483916,0.388912608,0.1420915536,0.044557542
2021-12-05,0.06090775286269052,2.53064736e-06,0.0563942772,0.02648989188,0.2838595176,0.21710983680000004,1.043402976,0.037231281
2021-12-06,0.01188254021553628,0.0007934063759999999,0.05644002239999999,0.26350686,0.00581598252,0.00395663112,2.25253944e-09,0.00014650596
2021-12-07,0.0014473690393687736,0.0642728988,0.0620914356,1.825384464,0.0005153832,1.2634686e-15,0.0001932969743999,3.1107267e-05
2021-12-08,2.6934936322256203e-05,0.801451008,0.19163173320000002,0.0584296452,0.47630728799999994,3.365676e-05,4.10132592e-06,0.0001947194532
2021-12-09,0.000561353845597093,0.2384109,0.00915725448,6.8524416e-06,2.669814,0.0177033852,1.94859216e-11,0.00193359492
2021-12-10,0.011465769758694915,0.028944043200000002,0.0573220152,2.607715656e-05,0.00243422136,0.0377945856,0.01012589388,0.1433109779999999
2021-12-11,0.012816238154956213,0.002156233536,0.287359326,0.0281914541999999,0.0004025270519999,0.0826731144,0.01007488548,0.39286224
2021-12-12,0.01642798516898723,3.84364584e-05,0.257580396,2.43364176,0.0671137164,6.02104032e-06,6.94990476e-12,0.255674916
2021-12-13,0.23973260972580945,1.20295836e-06,0.000415988352,0.0858624624,0.230859072,5.12592984e-09,0.0006620257799999,0.0394884864
2021-12-14,0.27823161204243924,0.0723709188,0.000313711704,0.30698874,0.17352018,1.277175096e-05,0.0006309819,0.1405344708
2021-12-15,0.06183168165422336,0.911101032,7.417382039999999e-05,0.0714067704,0.02428821612,0.01939450104,1.2068533440000002e-05,0.1751082264
2021-12-16,0.012640440012707787,1.21006152,3.6757602e-05,0.062186472,0.0376129548,0.00024377472,0.180202788,0.22960310400000003
2021-12-17,0.011630728798761833,0.2986640279999999,0.02306978064,1.198396224,0.164033352,4.60405872e-06,1.7605936800000002,0.1175788872
2021-12-18,0.0002884224614818698,0.1093067352,2.42872344e-06,0.0073513188,0.041355819,5.85131832e-09,0.216190836,5.95613448e-09
2021-12-19,6.094087492600936e-06,1.249445772,0.0006286356,0.0158405202,8.06981616e-07,0.0027913296960000006,0.0001975714452,1.573419024e-07
2021-12-20,0.0023597144126886955,0.45840996,1.0118493,0.0352785348,9.9525852e-05,0.20937149999999996,1.621649808e-06,0.3805483824
2021-12-21,0.10116617871409657,0.04856174459999999,0.064143522,0.7076270880000001,0.0323264268,0.0302714316,1.2611376e-12,0.7942595039999999
2021-12-22,0.0008007444886270607,0.392256108,0.0007338942359999,0.2858055336,0.9790143480000001,0.0031441632120000006,0.000670086612,0.0055829574000000005
2021-12-23,0.0012038381384239583,0.910966824,0.0001565253288,0.0186227568,0.07846812,0.0002036091096,0.125125128,2.01463164e-05
2021-12-24,0.00044845040785249286,0.17832834,0.049614552,0.02419466292,0.53625024,0.0438811092,0.129247128,0.0207245484
2021-12-25,0.009388895437265883,0.0195223212,0.022063266,0.01059050016,0.000702208152,0.13150377,0.65883348,0.00042136462799999996
2021-12-26,0.002088783377903079,0.00424980216,3.8044548e-05,0.00199687212,0.00582082452,3.545057736e-07,0.026165066400000003,1.4596614000000002e-05
2021-12-27,0.0005353027845600452,0.069027876,0.022414473,0.00086579388,0.0034722835199999,0.01576082988,3.7687482000000005e-13,0.02326520016
2021-12-28,9.303950370383107e-08,0.002328683616,0.146683296,0.000376890876,4.0159332e-05,0.450838836,0.02509741692,0.046089010799999906
2021-12-29,0.0002343665098299624,0.1287298728,0.01840116852,4.18055292e-05,0.00016302454919999996,0.663291108,0.817521948,4.39487496e-10
2021-12-30,0.0022812821110663657,0.357975288,0.0610038252,0.00015232806,0.08658963000000001,0.2113399691999999,0.302068764,2.86448346e-06
2021-12-31,0.004850661045351658,0.0001025147664,0.194930748,0.00453956256,0.496763856,0.0899829468,9.86923944e-05,7.913979e-06
2022-01-01,0.08318025682083412,0.000119076228,0.421642872,0.078791544,2.091404268,0.1541835899999999,4.8272551199999995e-17,0.00228388788
2022-01-02,0.06270799562022882,0.357587676,0.1500891624,0.0307977012,0.4435237079999999,0.1328118984,1.416473028e-19,0.01068634224
2022-01-03,0.03524848636267149,0.015668964,0.00704475216,0.1947511368,0.6871133879999999,0.04680794159999999,1.107737568e-19,0.0923217192
2022-01-04,0.28708542106547563,6.0161778e-05,0.000789651108,0.00706512492,0.462650472,0.977877468,0.015032797199999998,0.401025672
2022-01-05,0.11618738908817373,0.0096782709599999,0.00039247128000000005,0.10591602839999999,1.103511168,0.511688736,0.0199285884,0.01057213872
2022-01-06,0.00046286196664838906,0.0200559708,0.2413524239999999,0.0851423328,0.581570388,3.92449626e-05,0.057015421199999895,0.00218135484
2022-01-07,0.0005655376469160873,0.1675731024,0.0184246055999999,0.1563555492,0.5900292,0.000177508152,1.287501192,0.0159560892
2022-01-08,0.00011529545478957373,0.3925729799999999,2.05082064e-05,0.24696698400000003,1.093218408,0.3491248679999999,0.127028844,0.025729335360000005
2022-01-09,9.360288379482869e-05,0.40926438,0.000574345152,0.00360867564,1.654025256,0.351736596,0.000355680072,0.777436452
2022-01-10,5.7871747061670035e-05,0.21225987,6.60332988e-05,0.00863418528,0.317496564,0.00783241056,3.32752014e-08,0.79691598
2022-01-11,1.1200983475390643e-07,0.360741744,0.0371015532,0.0033637949999999,0.000307089828,0.002316792816,0.000153923472,0.580431708
2022-01-12,0.0014828608427331679,0.63858654,0.000915486264,0.0013815789119999,0.0030393071999999994,3.14935632e-06,0.00757499292,0.0686181492
2022-01-13,9.517102145707933e-05,0.1262456856,3.4888222799999995e-05,0.00406396728,0.027887526,6.30374184e-08,0.01956842892,0.015432715800000002
2022-01-14,0.0012891958414427858,0.0307300103999999,7.75960416e-05,0.00226832472,0.001463905944,1.1599822800000001e-15,0.7860082680000001,0.0211328244
2022-01-15,0.07573783813909428,0.0278175132,0.0167139647999999,0.0007580073239999999,0.0078098562,1.845928692e-05,0.170282736,0.0026129556
2022-01-16,0.3307484594506458,0.0112984542,0.50853708,0.00150383466,0.94956336,0.0257870736,0.01555747056,1.5412572719999999e-15
2022-01-17,0.4323526909922843,0.1122564059999999,0.44192289600000006,0.157613292,0.40687344,0.00333208422,0.20280049200000003,2.12540544e-05
2022-01-18,0.46999030975666267,0.829667016,0.0906827616,0.291756474,0.0028543802400000005,0.0001918061856,0.720001152,0.1417628412
2022-01-19,0.3225953757150186,0.060028362,0.082049112,0.0184989348,1.001822256,0.0250977456,0.198544572,0.24380483760000002
2022-01-20,0.1065309093737578,0.0975809628,0.68058774,0.0001900115136,2.327142384,0.129187728,4.13190792e-05,0.259350444
2022-01-21,0.07997722363580222,0.1390190904,0.0422928072,4.117581e-05,0.0771477624,7.5163284e-06,0.0005452695,0.828873936
2022-01-22,0.1960743701352017,0.4941631079999999,0.0006789333960000001,0.0132330614399999,0.0146305987199999,0.001910290572,0.000442891188,0.00994241232
2022-01-23,0.23877031562207496,0.350628588,2.2855968000000002e-05,0.182079702,0.2422029779999999,0.10239344639999999,8.99496144e-05,0.041786568
2022-01-24,0.2130715262663657,0.061511976,0.0226062252,0.7346788920000001,0.3859317936,0.00936960984,1.5939054e-05,0.01339688736
2022-01-25,0.2040993519584766,0.0053542450799999,0.314184276,0.280853478,0.3826344024000001,0.569103732,2.239167852e-11,0.00281473632
2022-01-26,1.111580094401621,0.0661735548,0.0035438652,0.000803985876,0.7052332680000001,0.00037456473599990005,0.01851920784,0.448353864
2022-01-27,0.025667613285534283,0.260000892,0.00565468956,5.352542639999999e-05,0.362639808,5.72500764e-05,0.1146130452,0.209239128
2022-01-28,0.005378749518199145,0.0817826616,0.0235630044,3.63391308e-06,0.063422028,7.5253446e-10,0.00510440472,0.0021483288
2022-01-29,0.0020981308555080617,0.00253690308,0.00277886754,0.000475310304,0.3061529423999999,2.39029812e-12,0.272524932,5.965008480000001e-05
2022-01-30,0.0012279637993921864,0.0113733072,0.00376750296,0.001562777388,1.2084481079999998,0.007682238,0.1495320839999999,0.000399435624
2022-01-31,0.013253376808954729,0.0023936679359999,0.012985951680000002,0.023671347480000004,0.9656533079999999,0.67244634,1.06376508,8.265749759999999e-05
2022-02-01,6.608580149871336e-06,0.00200621016,0.020929773599999996,0.1266072191999999,0.234746856,1.12727124,0.3207212136,0.8547218280000001
2022-02-02,0.0006794516470967732,-1.1712348e-21,0.00399977496,0.0015019592399999,0.41760370799999996,0.088266348,0.94329252,0.421192872
2022-02-03,0.17159107415077243,0.0114323004,0.0013768520399999,0.0016301705759999,0.0283814675999999,0.1836654408,0.071287542,6.79994676e-05
2022-02-04,0.2505111489825534,0.0110115918,0.08932492799999998,0.00032774193,0.4281706079999999,0.0384903792,0.628053768,0.00211777686
2022-02-05,0.15133028751491454,0.038668698,0.1980401292,0.001161195228,1.286679456,0.307871208,0.38223036000000005,0.024771096000000003
2022-02-06,0.05059820186980371,0.0274113018,0.65291022,0.1615477068,0.002932091856,0.429187932,0.20161759320000003,0.127517688
2022-02-07,0.014982099235163434,0.0279491004,1.1833614,0.687043332,0.0001153415412,0.0188093844,0.0234664632,0.506357784
2022-02-08,0.003002236891028763,0.0908130276,0.37834153200000004,0.01071844452,0.00238176648,0.0003540880800000001,0.21566190240000002,0.0848488068
2022-02-09,0.0006101548970687819,0.555762816,0.618561612,0.0452923308,0.00247605102,0.0001961749296,0.0588242088,0.000724835412
2022-02-10,0.0001770128727831877,0.9040682160000001,1.385386416,0.0045212562,0.00019709009999999998,0.000278334144,0.0017096950799999997,0.000536697612
2022-02-11,0.012139849722298887,0.4244635584,0.239073588,0.01630426212,5.7591612e-05,4.0423946400000005e-06,0.0002462758056,0.0001110532608
2022-02-12,0.482981060843787,0.0606928427999999,0.002481691824,0.058817491199999995,0.00191155464,5.93730072e-06,7.42549644e-05,0.000838580364
2022-02-13,0.03056453383869284,0.22385620800000003,0.00441723816,0.5125002479999999,0.100158372,5.741119079999999e-12,0.2058017328,0.0749128212
2022-02-14,0.000139601588554763,0.3955001039999999,0.001996919064,0.5487734160000001,0.0268712650799999,0.00020759524559999998,0.4438941839999999,0.0070405308
2022-02-15,8.214054438753983e-07,0.0014866596359999998,0.000454096656,0.159758838,0.01571980608,0.1897520652,8.36374932e-05,0.09005508
2022-02-16,5.115115709614874e-06,4.12415136e-05,4.630786559999999e-06,0.1194808464,0.340780788,0.1900161468,2.68697592e-11,0.336900528
2022-02-17,0.021047991742321342,0.0282230892,0.00538667892,0.5737992479999999,0.0638742276,0.264393396,3.14722188e-08,0.00264194028
2022-02-18,0.01813050895828081,0.0284748011999999,0.0296562636,0.642379464,0.05778748079999999,0.09482037120000002,0.0047134674,4.5714974399999993e-17
2022-02-19,0.008109287890932546,0.0025180551,0.107402022,0.0161507736,0.000859601304,0.00179946108,0.02251359216,3.91054428e-12
2022-02-20,0.17809391701655075,0.02135086668,0.1374249024,0.00509649012,0.05576594399999999,2.95647732e-06,0.00039171441599999995,5.726022840000001e-08
2022-02-21,0.062420018339543325,0.0278810892,0.1517361408,0.002203684812,0.0558245735999999,0.0016816363199999,0.02221587576,0.0335276946
2022-02-22,0.0067986981713847525,0.0101080458,0.3049630776,0.000603945648,0.00053607726,0.012211670880000003,0.0872020907999999,0.5231037239999999
2022-02-23,0.005207374473679646,0.00762183,0.386910828,0.00058140144,0.00401403564,0.0485239284,0.01828885104,0.20807596800000003
2022-02-24,0.23194133745920245,0.001280432592,0.0834582312,0.03668427,0.0288901349999999,0.009222498,0.4073627159999999,0.508981536
2022-02-25,0.034135444651956275,0.00666287568,0.0955185588,0.0232172568,0.000623385108,0.015330628800000001,0.38003648399999995,0.45033299999999993
2022-02-26,0.09445102224872622,0.1531447308,0.01398010428,0.001149371856,0.0030728455200000004,0.1353936024,0.00059529024,0.371982078
2022-02-27,0.8246028001616122,0.1483500348,0.0088540473599999,0.000959682492,0.154703988,0.02630436372,1.20381768e-06,0.7270912800000001
2022-02-28,0.9951393764077542,0.3578361479999999,3.06312444e-05,0.00200128032,0.96630516,6.349162319999999e-16,1.452587148e-06,0.5814529199999999
2022-03-01,0.008262853372002088,0.05898200039999999,0.000430528284,0.0018631528199999,1.148533416,5.476443479999998e-10,0.0941875632,1.04732154
2022-03-02,0.00015289342207305563,0.0256630212,7.15769928e-06,0.2141246735999999,0.0704838708,0.7227969839999999,0.419920308,0.605740968
2022-03-03,6.347223888439775e-07,0.005698122480000001,0.0001828145952,0.126694008,0.492555672,0.652664844,0.005670607679999999,0.7823808360000001
2022-03-04,0.04717824297482943,0.00989005572,0.040044906,0.050277945600000006,0.0064724292,0.1146130199999999,1.560558024e-14,1.04251212
2022-03-05,0.5573153411019242,0.0027525794399999005,0.33751119600000007,0.0707718708,0.00276404328,0.2558214216,1.8046305000000003e-08,0.030368401199999995
2022-03-06,0.6542860992176667,0.0045617202,0.793312416,0.0618475212,0.000315365796,0.486135972,2.85301908e-06,0.0801417852
2022-03-07,0.8771039370845702,0.001014321096,0.0406716012,0.1656111888,0.00023932182959999996,0.5045234399999999,0.000553783824,0.574268544
2022-03-08,0.0007232101551962795,0.00991892304,0.00415262664,0.121224492,0.0023511186,0.1119068532,1.23144012e-05,0.1726766352
2022-03-09,0.38095238670824677,0.00065239146,0.0022652121599999,0.0182005218,0.10702488240000001,0.0047215566,1.2450258360000002e-05,0.4502144879999999
2022-03-10,0.450245851114406,0.000636032304,0.00441296604,0.0349389035999999,1.7633592,0.00201232674,1.43118216e-05,0.20769692400000003
2022-03-11,0.016251357326327185,0.004115772,0.00135910296,0.0025833537,0.5872337280000001,0.2060863775999999,5.65831548e-05,0.0001267640712
2022-03-12,0.002032157063859696,0.00383739804,0.00056153376,0.01868580936,2.3563206,1.110399336,2.0057113799999995e-08,0.000176437116
2022-03-13,0.001616488573525071,0.0338718167999999,0.0380752452,0.013041957959999998,0.48628029600000006,0.856035072,5.217107039999999e-05,0.001806374016
2022-03-14,0.008115821797858703,0.0238831667999999,0.1003444704,0.0007659679680000001,0.1630165176,0.0386524692,1.68470712e-05,0.018976095
2022-03-15,0.00028319819448545576,0.0550059588,0.2719773575999999,0.0024933672,0.0017741660399999,9.326088e-05,0.0181653696,0.0637265519999999
2022-03-16,0.008704433470375115,0.6023161800000001,0.100066572,0.0056728386,0.015441530399999898,1.725079608e-05,0.0320485014,0.01142103564
2022-03-17,0.0030445392712991023,0.39912813,0.04924385280000001,0.00932237136,0.0249126732,3.5694421200000004e-08,0.020983318560000002,0.0036694494
2022-03-18,0.3442073743032034,5.67025776e-05,0.00182213028,0.0281793132,1.99210608,0.00208818756,0.352386036,0.420571008
2022-03-19,0.011406969384853692,0.01183006332,0.00637818192,0.0432612036,1.7742355200000002,0.0035189121599999,8.7076944e-09,0.376618968
2022-03-20,0.0027168358364956543,0.0068719824,0.0633617784,0.00454851864,0.000317546316,0.0001007280792,1.5396084e-17,0.323053164
2022-03-21,0.0007895573129546655,0.0971721827999999,0.22031523359999997,0.0014105639879999,0.0117924292799999,3.7402153199999995e-06,1.458499572e-10,0.4556475
2022-03-22,0.39442724429369075,0.0668031516,0.396729144,0.00026625564,0.16875426960000003,0.00166484736,5.32749744e-07,0.055567368
2022-03-23,0.14582067317513628,0.0904327344,0.380518164,0.000605479032,0.1300767372,0.01036303812,1.523671812e-08,0.0030473378999999
2022-03-24,0.34637244970225006,0.265233636,0.567008496,0.00288624132,0.0359672436,3.25344708e-05,5.625179639999998e-10,0.00974960208
2022-03-25,0.09225260525606498,0.18841129199999998,0.00713494692,0.000900549972,0.099892314,0.0013627961999999997,6.0440893199999995e-19,0.0001312290432
2022-03-26,0.0626223454345861,0.0656060867999999,0.01934728092,0.1258268652,0.278876376,0.0179949168,2.3157000000000003e-16,3.03086556e-07
2022-03-27,0.00698534388980583,0.00885980736,0.083999304,0.00702773136,0.262907496,0.0055712376,0.39537655199999994,0.290438928
2022-03-28,7.840688328692796e-07,0.01199268144,0.399430062,1.956529656e-05,0.00736746948,0.00072356112,0.0309087648,0.7203690000000001
2022-03-29,0.16878000070812194,0.030374208,0.0033092323199999996,0.005598653040000001,0.0003800204999999,0.0709928351999999,0.0473620752,0.5441940000000001
2022-03-30,0.3437840891442328,0.3401381016,8.4384162e-05,0.1056002976,0.0002573354016,0.000865613412,0.0395378693999999,1.456544052
2022-03-31,0.010646086589153595,0.238155876,2.1208419e-06,0.259989192,0.0018026001,0.000894283272,4.048119e-12,2.163549852
