time,reanalysis,xgboost,cnn,naive,lstm
2021-07-08,134.36101048359092,135.25355529785156,127.77777862548828,131.8269600643836,111.04317474365234
2021-07-09,134.4721124018054,123.72463989257812,120.23658752441406,145.27598650619635,119.20291137695312
2021-07-10,112.32842517197535,115.46343231201172,138.15614318847656,155.62782235665523,123.62350463867188
2021-07-11,133.40346029497206,131.38601684570312,141.3077850341797,165.85018238051285,122.88064575195312
2021-07-12,90.20737904678583,85.85737609863281,118.98876953125,175.06303165387013,89.49382019042969
2021-07-13,93.17446887436195,96.04811096191406,91.8123550415039,91.02477900160932,69.08070373535156
2021-07-14,45.972143246897616,45.174259185791016,45.7388916015625,42.061033748461455,21.547901153564453
2021-07-15,87.08326944017405,101.05017852783203,111.95545959472656,108.4754988494698,77.28099060058594
2021-07-16,126.36129015030754,133.81455993652344,132.34793090820312,105.56737857382555,112.58397674560547
2021-07-17,127.59227852040885,101.00341796875,102.23944854736328,82.69834457876834,89.32841491699219
2021-07-18,106.36877098505589,94.94987487792969,106.42192077636719,78.73448547091186,97.10694122314453
2021-07-19,142.86015212248304,131.4032745361328,128.7749481201172,153.42654980226703,140.8872528076172
2021-07-20,153.33944109469357,149.65921020507812,152.34178161621094,151.54163856934443,143.30764770507812
2021-07-21,154.8966253392484,150.15090942382812,161.3162384033203,178.88162497155113,150.4536895751953
2021-07-22,152.2192776704581,154.93536376953125,155.9882354736328,190.22154325969873,151.33924865722656
2021-07-23,152.62246493352797,148.75765991210938,141.98887634277344,171.43892665799845,140.9615936279297
2021-07-24,140.29721619147358,132.240966796875,126.77372741699219,149.25317247770195,118.95751953125
2021-07-25,113.75273331712651,87.10613250732422,86.30674743652344,105.62971322883473,68.9485855102539
2021-07-26,90.85763672374657,86.58313751220703,94.7205581665039,83.53555087605321,77.60941314697266
2021-07-27,150.43819867328577,132.4193572998047,100.6163101196289,85.45531387192943,130.82049560546875
2021-07-28,124.83553395815419,106.6636734008789,108.78953552246094,89.1012476327852,119.622314453125
2021-07-29,156.8842273833308,152.63755798339844,139.5528106689453,149.52687765400347,159.6487274169922
2021-07-30,165.95489869394126,163.8999481201172,171.3719940185547,157.14251324159355,160.71661376953125
2021-07-31,166.37447718060432,158.3856964111328,163.0105438232422,154.79117543500993,162.09642028808594
2021-08-01,150.07511562143887,146.93939208984375,139.59230041503906,141.9028985669203,162.4849090576172
2021-08-02,138.3048502229944,140.71824645996094,138.62681579589844,127.61815509007388,157.66844177246094
2021-08-03,158.32992194838303,156.28170776367188,149.64576721191406,153.1657694001489,156.10372924804688
2021-08-04,153.1850968685459,155.2809295654297,149.09217834472656,129.87583076206025,155.72657775878906
2021-08-05,128.91186065081146,141.3462677001953,149.30458068847656,126.20956590594793,154.31263732910156
2021-08-06,154.45527959570484,157.88197326660156,135.7466278076172,126.92781788750577,151.58497619628906
2021-08-07,169.35532007015271,168.8539581298828,151.65257263183594,155.51198069077068,156.0234832763672
2021-08-08,131.3215768634088,124.03564453125,132.57672119140625,147.85614792290758,133.3446807861328
2021-08-09,36.788169472762625,63.67371368408203,67.24861907958984,55.54194837206444,56.30501937866211
2021-08-10,98.7600331282991,142.0940399169922,166.85182189941406,163.0293964655822,166.0278778076172
2021-08-11,181.172503199597,169.78436279296875,164.51632690429688,139.7908184845975,164.5117645263672
2021-08-12,164.20502894101497,170.37393188476562,167.85157775878906,148.65449352708598,161.7503204345703
2021-08-13,157.33661462955334,163.15306091308594,163.68064880371094,168.3459941531793,177.9174041748047
2021-08-14,115.61433233063697,136.47373962402344,149.4906768798828,143.72579247082936,154.7632598876953
2021-08-15,144.16205233814776,150.42613220214844,168.9857940673828,166.4476893939274,172.1847686767578
2021-08-16,165.81303761154732,165.69491577148438,172.2091522216797,189.05509964632907,198.32020568847656
2021-08-17,171.6515814844338,176.68252563476562,175.492919921875,204.21269193816912,196.81268310546875
2021-08-18,167.3121310605578,140.48513793945312,167.1029052734375,210.02403688870905,173.37551879882812
2021-08-19,147.70277128784502,141.50047302246094,151.5901641845703,188.35354658007705,161.9070587158203
2021-08-20,153.0969518034494,121.78189086914062,138.82107543945312,157.3560697176355,125.55818176269531
2021-08-21,149.42001092837674,141.1068878173828,133.9377899169922,191.41956768002743,168.74365234375
2021-08-22,147.6032052679519,121.5660400390625,121.82524871826172,161.42795331099947,133.36273193359375
2021-08-23,125.2331457678457,127.60517883300781,124.09982299804688,141.73443480575148,111.29991149902344
2021-08-24,100.34728687588527,112.40341186523438,119.19427490234375,161.14698138802046,113.6767807006836
2021-08-25,94.90506966099257,108.42733764648438,127.78271484375,167.3196569623698,103.84612274169922
2021-08-26,210.55178975321908,175.26744079589844,197.01431274414062,183.64392269233318,157.56512451171875
2021-08-27,214.86429492215655,210.21925354003906,191.37290954589844,196.1978351905374,191.3249053955078
2021-08-28,192.704795340942,206.68191528320312,199.29148864746094,213.42187551666316,197.23660278320312
2021-08-29,206.4349420059541,205.31253051757812,199.96055603027344,216.37902021042933,188.11203002929688
2021-08-30,205.3490829919608,213.66961669921875,202.49264526367188,188.5641330444461,193.1324920654297
2021-08-31,205.1643659780601,215.7840576171875,203.0046844482422,195.52320868959137,192.61631774902344
2021-09-01,161.63582374089376,141.8887939453125,178.9630584716797,146.81531812357605,155.5946807861328
2021-09-02,62.549601662449845,59.183021545410156,53.36109161376953,31.56700620564186,61.71351623535156
2021-09-03,97.266817032527,132.35897827148438,123.69194030761719,127.00622269498706,132.4466094970703
2021-09-04,144.24451393064996,109.85261535644531,115.83607482910156,142.07068165316412,106.9591064453125
2021-09-05,136.10585457325092,127.41210174560547,134.0806121826172,132.78832180834831,119.74685668945312
2021-09-06,116.18700035870829,166.04690551757812,150.0874786376953,132.234165599932,140.3048095703125
2021-09-07,64.65276487955997,49.19528579711914,41.256065368652344,3.625140829877978,39.245216369628906
2021-09-08,48.64327427132245,47.042083740234375,26.647567749023438,0,26.590782165527344
2021-09-09,61.55141963028387,102.53395080566406,82.24169921875,73.3066967205126,83.802276611328125
2021-09-10,98.98652588154691,155.69287109375,118.00621032714844,152.94381349643515,131.35079956054688
2021-09-11,163.3617367705235,175.51588439941406,183.99966430664062,181.26992671473124,181.48565673828125
2021-09-12,194.53238076517638,160.42637634277344,191.49420166015625,171.31572323415674,188.9158935546875
2021-09-13,99.15577537463723,75.32841491699219,81.942718505859375,81.73797766142195,105.07440185546875
2021-09-14,194.8442405508637,194.7125701904297,194.77491760253906,147.03684901640952,209.05137634277344
2021-09-15,257.39429644796536,246.28182983398438,223.51416015625,196.30794605667722,249.14195251464844
2021-09-16,258.2322375126809,236.7701873779297,224.06846618652344,241.56802405931592,263.213134765625
2021-09-17,243.4303352656689,200.25518798828125,208.37025451660156,212.08596572288877,254.25234985351562
2021-09-18,217.10195591177174,206.34658813476562,199.20701599121094,199.53506755675733,225.5213623046875
2021-09-19,140.5419808105619,154.28985595703125,179.9799346923828,171.64696201315053,188.6985626220703
2021-09-20,115.25051253234263,123.2000961303711,92.638427734375,125.85041875191598,135.9476776123047
2021-09-21,244.941874467166,233.7174530029297,190.9582061767578,200.17770674800738,234.70973205566406
2021-09-22,169.5264640541078,184.0745086669922,173.55209350585938,192.54482519376904,218.6796875
2021-09-23,150.34249503279457,156.80287170410156,153.73348999023438,183.4793934670273,180.68397521972656
2021-09-24,195.1089804157368,207.970703125,169.9136505126953,172.0007163808226,193.37319946289062
2021-09-25,192.92446349551906,222.80966186523438,185.97523498535156,207.45472861400629,211.59596252441406
2021-09-26,252.98505037709097,240.32965087890625,216.6088104248047,224.12969036096217,241.56207275390625
2021-09-27,245.47864687885212,243.6265106201172,203.68011474609375,216.54299517241304,232.89561462402344
2021-09-28,114.52218327460581,141.3978729248047,143.796630859375,151.0582843028991,145.84153747558594
2021-09-29,184.23648487904003,197.7399444580078,147.7200469970703,201.4097396238907,198.3146514892578
2021-09-30,148.96616680760027,104.62970733642578,128.3802947998047,151.91471177819255,127.64883422851562
2021-10-01,239.0250277415923,192.13397216796875,238.2646942138672,234.3185904548414,225.3367919921875
2021-10-02,267.32274142831653,241.0302276611328,234.00059509277344,250.71558358884118,260.656982421875
2021-10-03,234.22476734237128,220.29318237304688,205.73570251464844,234.63326203442972,194.58314514160156
2021-10-04,280.2910576451607,282.2760925292969,245.5924530029297,247.3568060935582,247.42689514160156
2021-10-05,298.4264522851944,291.046630859375,236.26939392089844,254.97735287580377,253.9605255126953
2021-10-06,249.18368798355718,279.2635498046875,227.90415954589844,233.35749057906156,253.2535400390625
2021-10-07,285.88354620781416,286.1690368652344,244.5307159423828,256.7633295449455,273.9298095703125
2021-10-08,246.13455894631056,228.14248657226562,244.26747131347656,261.6055811215197,278.03790283203125
2021-10-09,224.56215765253208,228.73936462402344,253.44227600097656,258.13201834195803,265.1676025390625
2021-10-10,140.86010571077574,186.15235900878906,166.6370849609375,184.71895252386145,181.1463165283203
2021-10-11,126.46084647616851,117.23667907714844,98.94588470458984,138.9661434274372,115.83467102050781
2021-10-12,203.15617657930247,233.00274658203125,201.891357421875,245.22092019149983,233.80751037597656
2021-10-13,181.58087953961885,217.1760711669922,200.5275421142578,229.82804631587584,189.06224060058594
2021-10-14,214.2248488608254,217.675537109375,167.69761657714844,216.70840338918657,197.55712890625
2021-10-15,201.77207097055805,222.65725708007812,231.52322387695312,253.5792771665279,239.0271759033203
2021-10-16,301.20123467165496,285.17315673828125,290.8212585449219,296.50426733984256,289.51483154296875
2021-10-17,321.2717118590198,305.6431579589844,278.9761657714844,293.8077693679084,295.23095703125
2021-10-18,306.76015695537535,274.3492431640625,284.1481018066406,297.65095119097947,299.95623779296875
2021-10-19,291.21573754206685,301.1503601074219,295.3546447753906,320.69274648658444,316.9412841796875
2021-10-20,275.19056752917214,305.5454406738281,300.77874755859375,304.53453163872706,321.80780029296875
2021-10-21,308.88249219845915,311.77532958984375,310.321044921875,290.0722598785274,323.27191162109375
2021-10-22,318.004624971449,283.99224853515625,284.49993896484375,278.53490430335165,301.5091857910156
2021-10-23,146.32356255022475,196.3837432861328,180.77178955078125,190.97382365927348,199.0951385498047
2021-10-24,333.7566268509011,311.3471374511719,303.1949462890625,302.15739494097085,334.6490173339844
2021-10-25,334.1048697243073,328.1475524902344,313.09613037109375,318.96931320239906,325.7337341308594
2021-10-26,332.6171446053473,335.01898193359375,292.5921630859375,319.25080385655434,321.55560302734375
2021-10-27,334.38684696329875,333.7221374511719,303.5971984863281,313.03932278205554,313.25390625
2021-10-28,333.9098811908569,334.2524719238281,296.37335205078125,303.23860459463737,318.22381591796875
2021-10-29,326.20637447528554,312.9072570800781,299.348388671875,290.8153189481532,317.79296875
2021-10-30,293.30525987100594,305.2012939453125,288.84881591796875,283.4880198534216,311.9599609375
2021-10-31,273.3172318123876,301.7187194824219,288.53070068359375,291.36793869138506,320.15789794921875
2021-11-01,224.29638191107506,280.02911376953125,269.4037780761719,253.21534881118401,299.8406066894531
2021-11-02,195.37335744683313,179.51016235351562,153.4891815185547,175.37398287047705,183.02926635742188
2021-11-03,151.01797935127047,136.32643127441406,124.77401733398438,133.70741107588088,160.74697875976562
2021-11-04,240.526234489623,269.719970703125,228.7115936279297,240.6423168329407,245.04090881347656
2021-11-05,130.45190723129352,223.59010314941406,225.7239532470703,246.80489566035482,224.8423614501953
2021-11-06,212.04942078822867,280.9552917480469,257.1070556640625,258.0616507946566,259.9768981933594
2021-11-07,268.80311431628166,311.9881591796875,294.92608642578125,301.20257434425235,313.2584228515625
2021-11-08,331.4323870748211,338.07696533203125,302.2944030761719,310.3537208925887,340.7164306640625
2021-11-09,315.84658106831534,310.14129638671875,292.9064636230469,298.5589455798059,317.59515380859375
2021-11-10,305.61589693680725,312.6782531738281,280.0744323730469,276.00845448093656,300.3919982910156
2021-11-11,328.29112457065736,340.09423828125,283.9679260253906,284.0668935360705,311.5357971191406
2021-11-12,337.91184080790134,351.63623046875,329.72088623046875,304.9074194483897,341.8417053222656
2021-11-13,345.6335113700972,346.8108215332031,313.50299072265625,277.87232955437736,328.21044921875
2021-11-14,208.93846736817787,219.35728454589844,245.76258850097656,226.99162685235075,219.90382385253906
2021-11-15,286.6035081308982,303.5262145996094,270.29620361328125,312.5509693454538,309.07574462890625
2021-11-16,193.56272273033622,185.63169860839844,199.88327026367188,225.88173450572373,190.3201904296875
2021-11-17,331.2775636865103,302.2713317871094,291.7670593261719,303.4940528344328,290.66522216796875
2021-11-18,364.18986658881363,354.4606018066406,353.98291015625,338.7402132018893,370.18316650390625
2021-11-19,354.20274917098595,361.3387756347656,362.3707275390625,352.73335886192814,357.5157470703125
2021-11-20,356.30123986457426,359.430908203125,353.11981201171875,359.238927625464,357.1513671875
2021-11-21,361.2562017842727,337.7925109863281,331.80340576171875,349.2905555986386,348.2685546875
2021-11-22,339.77467234836325,328.3426818847656,315.3477783203125,340.9588254132928,334.6158447265625
2021-11-23,370.86353194790644,354.36859130859375,341.0750732421875,332.9987005815479,343.4046325683594
2021-11-24,376.4340579881736,364.46258544921875,330.0950927734375,329.96570684679915,331.9150390625
2021-11-25,132.92760102706308,191.72186279296875,164.1943817138672,196.6578063788316,185.12384033203125
2021-11-26,296.76529539067934,281.3630065917969,251.5371551513672,271.6298621936135,267.28814697265625
2021-11-27,286.12400529174266,283.1231994628906,255.90281677246094,247.75000881854663,289.4185485839844
2021-11-28,107.33260152168039,172.37527465820312,132.4802703857422,171.35181159749715,160.54820251464844
2021-11-29,199.79861944376827,225.63279724121094,214.46176147460938,244.40492306093307,248.6121063232422
2021-11-30,333.856464303696,313.44000244140625,309.64837646484375,329.60754691780545,345.69921875
2021-12-01,280.997058777011,339.04266357421875,335.8795166015625,323.95364661849396,348.7978515625
2021-12-02,339.80896983429676,353.6590881347656,336.82476806640625,342.71805008318495,354.9066162109375
2021-12-03,328.0121414027549,334.2225341796875,324.0862731933594,323.9305175497278,334.851318359375
2021-12-04,266.0936198518452,290.33465576171875,294.255859375,309.07330189535367,304.884521484375
2021-12-05,269.903704104638,280.55523681640625,284.471923828125,306.79132673882975,297.6041259765625
2021-12-06,291.8565421527681,312.8209533691406,301.9223327636719,313.41714577712753,319.51202392578125
2021-12-07,355.227652110488,343.482177734375,317.7737731933594,321.10832307536054,323.3522644042969
2021-12-08,367.38741402880856,362.2690734863281,313.7515869140625,324.749179612539,341.55816650390625
2021-12-09,334.5394891943639,349.5032043457031,307.44354248046875,319.2403968149805,325.19073486328125
2021-12-10,315.4304633511487,312.3692321777344,307.7174072265625,319.30495414942504,331.5147705078125
2021-12-11,325.42064131342903,333.0732116699219,318.36578369140625,328.95979080883933,333.5566101074219
2021-12-12,325.43892010357825,320.094482421875,305.367431640625,316.17371987817876,311.8349914550781
2021-12-13,216.9851469783133,237.3692169189453,202.98455810546875,258.28534740371595,213.4135284423828
2021-12-14,243.44939650270305,213.13441467285156,201.12901306152344,254.08786650298802,231.7688751220703
2021-12-15,197.47142437272805,268.87591552734375,268.7514953613281,277.12730126587064,279.8026428222656
2021-12-16,320.43565282141327,312.03472900390625,281.151611328125,309.23632331005444,316.6266784667969
2021-12-17,321.64200865568733,325.8916015625,303.947265625,319.739383990643,317.0421142578125
2021-12-18,349.54155104857574,362.80828857421875,320.837158203125,342.00035198699277,338.8167724609375
2021-12-19,370.5685494722841,363.78582763671875,345.89434814453125,345.23931746480173,356.078857421875
2021-12-20,349.73357597789567,339.1373596191406,333.3373107910156,350.5337062875436,340.8132019042969
2021-12-21,289.5659628262196,300.308837890625,288.3582458496094,305.14870393133003,292.16009521484375
2021-12-22,360.8495052815454,357.9949035644531,322.92376708984375,335.7688126550087,336.0301513671875
2021-12-23,361.01063117564985,354.9388122558594,347.0386962890625,350.3293699007112,353.23382568359375
2021-12-24,370.5098382586787,361.0172424316406,344.995849609375,351.75251216046615,358.656005859375
2021-12-25,319.37975390637365,326.1021423339844,333.4222412109375,346.70423123218586,340.770263671875
2021-12-26,373.2912112021755,347.9698791503906,327.1195068359375,341.32369264245915,345.40692138671875
2021-12-27,360.874665449697,362.92755126953125,350.4985046386719,356.1878507123123,363.93927001953125
2021-12-28,375.32588469691115,376.1047668457031,365.4111022949219,372.2956184089429,381.202392578125
2021-12-29,361.8205661813315,362.8674621582031,360.7247314453125,373.27584771355157,366.51605224609375
2021-12-30,354.9676941732144,338.9899597167969,355.3809814453125,332.19375436185817,354.176025390625
2021-12-31,353.6913681993624,337.9811706542969,345.8773498535156,323.27908162739857,332.2606506347656
2022-01-01,266.33331069163404,297.54083251953125,302.495361328125,309.9613829497614,308.20355224609375
2022-01-02,312.7595988559637,295.5036926269531,301.2806396484375,277.42810109837615,312.2967529296875
2022-01-03,344.3320890794307,307.2505798339844,284.664794921875,290.65944735168,316.98651123046875
2022-01-04,266.2233747782201,263.0903625488281,219.0094757080078,235.39460358486053,243.02613830566406
2022-01-05,321.28321509293045,291.6461486816406,282.5837707519531,303.42300318696675,298.8287353515625
2022-01-06,354.18573645114543,355.7310485839844,326.6932373046875,331.62306072904926,350.0880126953125
2022-01-07,342.21768197764897,353.9241027832031,302.3159484863281,325.29786084189095,326.3222961425781
2022-01-08,345.57566680788824,359.9212341308594,303.11505126953125,320.79433176308,320.162109375
2022-01-09,350.4194037575964,364.9984130859375,310.7594299316406,331.65350925276675,330.4517822265625
2022-01-10,368.49224345652857,370.6234130859375,332.77783203125,348.1079562443813,346.18499755859375
2022-01-11,374.38391757228504,370.42547607421875,337.0648498535156,351.1326322317784,354.08831787109375
2022-01-12,362.69329204945984,348.4895324707031,344.63427734375,363.16447992255075,355.61248779296875
2022-01-13,376.0277464558253,363.2786560058594,336.6455078125,349.06755822083164,355.89642333984375
2022-01-14,357.5128702906793,347.5769958496094,333.918701171875,335.94087130134744,340.13092041015625
2022-01-15,310.0799237994047,290.7244873046875,285.46038818359375,282.9616876936527,291.7647705078125
2022-01-16,288.2988464861908,243.67364501953125,232.9666748046875,244.22352936925404,252.39964294433594
2022-01-17,225.98619395657013,214.61761474609375,209.3385467529297,245.49942579896583,234.46600341796875
2022-01-18,142.632507352223,185.53634643554688,191.92039489746094,249.10532320226798,213.142333984375
2022-01-19,247.9374787233413,225.3782196044922,233.0986328125,272.8940513657401,250.1427764892578
2022-01-20,290.9848729757462,275.9457092285156,273.40936279296875,280.7976586168827,287.2124328613281
2022-01-21,307.5014473293596,284.05450439453125,282.84307861328125,264.1232532469678,283.82965087890625
2022-01-22,321.6669183011395,252.2891082763672,248.09556579589844,263.61013824679526,268.6329345703125
2022-01-23,244.89696698620364,255.91127014160156,231.3281707763672,257.07611299860605,264.28375244140625
2022-01-24,280.39740923379856,252.06175231933594,248.1431427001953,264.9525198423364,277.2171325683594
2022-01-25,228.60466529068617,257.54876708984375,222.76467895507812,216.1401324626097,255.60595703125
2022-01-26,139.21184318644373,154.3214111328125,121.50942993164062,150.92829029297195,165.7555389404297
2022-01-27,260.09583116377604,280.3382873535156,272.12664794921875,313.165038011148,309.676513671875
2022-01-28,293.06058561460924,303.3570556640625,293.52935791015625,294.61164178471176,314.320068359375
2022-01-29,310.88385916861205,314.7262878417969,280.57647705078125,306.6846362142571,304.9510498046875
2022-01-30,324.0297677274864,322.27471923828125,295.1758117675781,318.5066945279616,314.31201171875
2022-01-31,324.71490666048106,318.8419189453125,304.825439453125,332.45800840649486,334.668701171875
2022-02-01,352.220349846042,351.10107421875,335.15814208984375,362.4293963990551,377.8612976074219
2022-02-02,342.9892962184272,332.9758605957031,333.3658447265625,341.79786769619227,346.5048828125
2022-02-03,239.74933860679698,269.0102233886719,242.22950744628906,247.5144134480272,254.6791229248047
2022-02-04,248.98043740624132,235.9999542236328,218.3806610107422,220.62924214926375,219.7457733154297
2022-02-05,265.45720579616165,242.729736328125,214.46762084960938,250.23162465534938,227.8791046142578
2022-02-06,289.5557156832681,264.4370422363281,248.41583251953125,282.83608514401953,256.5711364746094
2022-02-07,244.9996274973814,271.914306640625,253.08255004882812,290.61445173745983,274.0679626464844
2022-02-08,298.19530853921196,304.96826171875,260.4693908691406,295.70812299510567,294.98968505859375
2022-02-09,318.62401519472496,324.0465087890625,284.32025146484375,307.8124816447528,303.9896240234375
2022-02-10,333.0827936996671,320.5856018066406,296.1920166015625,307.8988977696047,323.33807373046875
2022-02-11,284.9673665691217,287.24957275390625,290.74554443359375,315.36879338112726,313.06988525390625
2022-02-12,142.78390826743166,180.58616638183594,205.5682373046875,254.26371437680996,201.36399841308594
2022-02-13,318.0161556801021,279.0249328613281,275.06781005859375,292.46129663020497,298.5769348144531
2022-02-14,337.0967871082467,322.800537109375,287.8642272949219,299.22818524024683,326.275146484375
2022-02-15,335.2910445928141,320.5697021484375,304.8533020019531,328.2028988563036,320.5346984863281
2022-02-16,331.2642442861495,316.2379455566406,293.190185546875,321.67953262418655,313.3833312988281
2022-02-17,295.0442093192409,277.0953369140625,273.8088684082031,294.30355110891855,299.3185729980469
2022-02-18,249.92824094587726,273.1485595703125,268.4908752441406,291.6912514437465,306.37091064453125
2022-02-19,280.4648672013624,281.1134338378906,247.90895080566406,269.2762935358262,281.2781677246094
2022-02-20,212.94277343461548,232.4661102294922,201.01177978515625,234.58000164774262,220.39027404785156
2022-02-21,268.630517236657,250.30398559570312,241.93519592285156,262.20030052993775,261.77777099609375
2022-02-22,270.0951864313391,272.1148681640625,263.1541748046875,269.78759510510304,292.26788330078125
2022-02-23,294.77480863463086,272.8431396484375,246.424560546875,259.1308274106998,288.70709228515625
2022-02-24,180.15141994880082,207.6098175048828,232.5276336669922,234.04887783848267,228.8019561767578
2022-02-25,251.971825463219,265.5374450683594,261.08660888671875,308.45065783898303,309.8320617675781
2022-02-26,242.37475271422286,245.37228393554688,247.75918579101562,281.41245904985976,275.03009033203125
2022-02-27,166.21498520986412,157.3874969482422,140.22154235839844,133.87259213662787,155.0735321044922
2022-02-28,138.43427858376137,161.4148712158203,140.2895965576172,132.07402102577748,161.6418914794922
2022-03-01,300.9068365797853,266.9493713378906,246.72250366210938,257.0915995764706,274.71527099609375
2022-03-02,304.84852220892475,286.74749755859375,248.0790252685547,270.4138624079413,276.06976318359375
2022-03-03,299.60703498087634,294.1444091796875,245.99168395996094,281.0015667344349,283.63336181640625
2022-03-04,252.30235458388958,240.078369140625,232.32374572753906,237.36722717895356,246.00074768066406
2022-03-05,144.55268516905645,179.003662109375,140.11386108398438,139.92432882046958,156.4904327392578
2022-03-06,154.56863218647928,158.11813354492188,122.95222473144531,120.15226696810058,142.4716033935547
2022-03-07,136.44540673384776,162.8544464111328,139.76780700683594,110.77276941450762,159.75643920898438
2022-03-08,281.38194157734824,269.6357116699219,189.8195343017578,222.2529066868399,249.2836456298828
2022-03-09,147.48455454971585,152.7967071533203,129.3483123779297,169.90744655008237,139.43531799316406
2022-03-10,125.72080131753705,163.76593017578125,132.8406219482422,182.2525110700797,162.51820373535156
2022-03-11,265.7729185567561,232.4597625732422,218.5092315673828,260.0260981977579,255.3512420654297
2022-03-12,245.95894437816662,250.38461303710938,215.03431701660156,232.06248055637369,249.9894561767578
2022-03-13,231.88612630406521,251.58200073242188,214.6328887939453,242.12003601454745,253.28981018066406
2022-03-14,253.75005149026933,237.5406951904297,224.9360809326172,253.46765459608542,254.11404418945312
2022-03-15,259.6413587560165,262.3934326171875,213.09742736816406,239.0535139091433,254.5442352294922
2022-03-16,238.06740660065154,230.00128173828125,212.8421173095703,226.60592545118269,253.65220642089844
2022-03-17,224.34917917506786,239.66749572753906,215.26414489746094,225.83864064089428,236.99661254882812
2022-03-18,133.71218800205435,173.9235076904297,166.83229064941406,226.38649024911754,179.4164581298828
2022-03-19,250.6241841591825,233.83566284179688,223.51182556152344,243.262116479579,248.7755126953125
2022-03-20,247.22969364649035,237.35276794433594,244.68182373046875,239.69990228973512,247.7979278564453
2022-03-21,204.21378826577703,233.40762329101562,201.11962890625,212.4577676240613,218.2543487548828
2022-03-22,113.79348088350339,139.6136474609375,103.66836547851562,130.74004172463063,113.19364166259766
2022-03-23,136.02785339922315,161.5145721435547,140.32843017578125,158.52117494526536,144.19029235839844
2022-03-24,164.8707920221462,146.0706329345703,139.86888122558594,174.16972282318127,146.5629425048828
2022-03-25,140.106669751979,183.38238525390625,154.20782470703125,171.24644818476625,185.20904541015625
2022-03-26,111.62563140089287,173.82290649414062,161.52598571777344,181.0483608229122,188.2124481201172
2022-03-27,234.39266595120935,218.82720947265625,210.37513732910156,214.77677628256495,223.7281951904297
2022-03-28,252.90374905152063,240.26644897460938,233.22071838378906,226.37865188179674,216.9983673095703
2022-03-29,227.06732009771136,167.28509521484375,177.58143615722656,186.4524774028221,164.0089874267578
2022-03-30,206.0440549780984,145.53219604492188,151.00564575195312,149.14885217789995,148.44085693359375
2022-03-31,222.72575563887187,197.01129150390625,199.52183532714844,208.94032201042026,224.45504760742188
2022-04-01,219.19814511348557,210.7528839111328,228.46922302246094,218.0608207196207,237.27481079101562
2022-04-02,235.66483060352405,222.4905548095703,204.40647888183594,199.16470754836214,231.0322265625
2022-04-03,102.37394930447287,103.47051239013672,112.60581970214844,117.91204665505452,121.59239959716797
2022-04-04,169.6449315021841,175.68978881835938,213.76107788085938,259.49889961773323,231.89913940429688
2022-04-05,192.13943078903318,211.3610076904297,234.33868408203125,249.8358996596732,249.24635314941406
2022-04-06,206.54127362499844,213.8571014404297,199.2111053466797,211.6540605516117,218.65904235839844
2022-04-07,140.4716129625122,164.39329528808594,155.3578338623047,167.4156335521317,177.60763549804688
2022-04-08,159.21976193057122,155.76309204101562,143.7890625,157.50528878657738,164.12628173828125
2022-04-09,183.18472609471152,162.599609375,155.6720733642578,163.21395105058824,171.19427490234375
2022-04-10,155.69185299734153,149.9803466796875,136.39625549316406,119.62999907599684,153.11929321289062
2022-04-11,105.85384742716029,133.0983123779297,116.28211975097656,113.54784380538754,131.9842987060547
2022-04-12,196.18946310449408,185.47853088378906,183.2261962890625,184.59553143896906,195.59291076660156
2022-04-13,193.07904317025304,177.83343505859375,185.0714569091797,179.03161892722224,181.42405700683594
2022-04-14,213.66595115457946,195.59934997558594,171.95811462402344,178.52946559541365,185.9551544189453
2022-04-15,186.55711252550148,178.77032470703125,171.72779846191406,177.76993859059135,176.93121337890625
2022-04-16,155.94091130139992,188.66075134277344,164.30650329589844,170.07504658178246,154.2411651611328
2022-04-17,132.62258187655692,153.57872009277344,163.07667541503906,163.41692082702198,153.11231994628906
2022-04-18,160.099959667565,156.95018005371094,167.0583038330078,171.02320135142205,165.06158447265625
2022-04-19,190.42900767806285,179.02325439453125,167.6162872314453,177.40814450906387,183.29286193847656
2022-04-20,192.6966485762562,190.78598022460938,177.98602294921875,186.03166399876923,178.6553955078125
2022-04-21,182.15254157756894,160.9613037109375,179.20179748535156,179.20110482598162,162.2337646484375
2022-04-22,80.78048154992048,83.51434326171875,88.42576599121094,114.73132976712682,82.64134216308594
2022-04-23,198.51494858362761,158.23696899414062,183.82321166992188,165.73936021402065,164.7427215576172
2022-04-24,189.45078707105336,176.76480102539062,164.73724365234375,159.24444913512949,179.73548889160156
2022-04-25,57.55945772119446,58.3221549987793,66.54627990722656,9.188662780624043,68.30213928222656
2022-04-26,122.76553977341308,140.19822692871094,108.94703674316406,142.38565096652079,155.52503967285156
2022-04-27,107.45868754646848,72.87815856933594,81.038116455078125,69.08171431134605,55.56844711303711
2022-04-28,158.03884984922044,121.30412292480469,73.33123779296875,72.12630192457317,84.04750061035156
2022-04-29,186.84245065286527,171.62301635742188,182.0907745361328,186.12162524786496,181.2911834716797
2022-04-30,130.07252259379752,148.52735900878906,165.55056762695312,164.71789486631192,167.6917724609375
2022-05-01,164.84476757298071,138.1304931640625,155.63279724121094,180.88953885169843,155.9028778076172
2022-05-02,119.46656167209109,127.90641784667969,139.74668884277344,155.116443907239,137.13015747070312
2022-05-03,110.3252850023432,119.7653579711914,136.06338500976562,189.0122539298672,140.79254150390625
