time,reanalysis,xgboost,cnn,naive,lstm
2021-12-23,361.01063117564985,359.3201904296875,351.1932067871094,350.3293699007112,355.2980041503906
2021-12-24,370.5098382586787,367.0449523925781,343.3594970703125,351.75251216046615,357.0888671875
2021-12-25,319.37975390637365,334.2733459472656,336.9697570800781,346.70423123218586,347.159912109375
2021-12-26,373.2912112021755,346.2972106933594,338.7394714355469,341.32369264245915,349.7501525878906
2021-12-27,360.874665449697,365.9613342285156,352.0101623535156,356.1878507123123,366.41168212890625
2021-12-28,375.32588469691115,367.83203125,369.1594543457031,372.2956184089429,378.56500244140625
2021-12-29,361.8205661813315,363.1155090332031,367.0373229980469,373.27584771355157,361.11968994140625
2021-12-30,354.9676941732144,342.25299072265625,339.2773742675781,332.19375436185817,347.8257751464844
2021-12-31,353.6913681993624,331.5234069824219,324.8290710449219,323.27908162739857,325.97442626953125
2022-01-01,266.33331069163404,296.9347839355469,282.3065490722656,309.9613829497614,292.6934814453125
2022-01-02,312.7595988559637,308.2213439941406,290.0115051269531,277.42810109837615,301.7393493652344
2022-01-03,344.3320890794307,311.2025451660156,277.2140197753906,290.65944735168,301.8980407714844
2022-01-04,266.2233747782201,248.19161987304688,201.11016845703125,235.39460358486053,224.94989013671875
2022-01-05,321.28321509293045,302.6873474121094,275.56072998046875,303.42300318696675,281.70855712890625
2022-01-06,354.18573645114543,356.9346618652344,324.3040466308594,331.62306072904926,335.66534423828125
2022-01-07,342.21768197764897,354.84783935546875,296.366455078125,325.29786084189095,320.6165771484375
2022-01-08,345.57566680788824,356.41119384765625,287.6385192871094,320.79433176308,315.2196960449219
2022-01-09,350.4194037575964,364.7521667480469,290.04296875,331.65350925276675,322.62750244140625
2022-01-10,368.49224345652857,368.5846862792969,309.4248962402344,348.1079562443813,342.36334228515625
2022-01-11,374.38391757228504,366.6742248535156,334.5987243652344,351.1326322317784,352.2725830078125
2022-01-12,362.69329204945984,353.9901123046875,349.9141540527344,363.16447992255075,356.19158935546875
2022-01-13,376.0277464558253,361.4790954589844,342.8237609863281,349.06755822083164,357.26678466796875
2022-01-14,357.5128702906793,344.9854431152344,341.8556823730469,335.94087130134744,335.7816162109375
2022-01-15,310.0799237994047,293.2882080078125,273.28204345703125,282.9616876936527,287.48748779296875
2022-01-16,288.2988464861908,245.53453063964844,228.67123413085938,244.22352936925404,245.07699584960938
2022-01-17,225.98619395657013,210.46148681640625,211.14794921875,245.49942579896583,222.44467163085938
2022-01-18,142.632507352223,188.40553283691406,174.89959716796875,249.10532320226798,205.60275268554688
2022-01-19,247.9374787233413,228.23284912109375,226.22567749023438,272.8940513657401,236.50262451171875
2022-01-20,290.9848729757462,282.8687438964844,275.16717529296875,280.7976586168827,278.15960693359375
2022-01-21,307.5014473293596,300.03277587890625,264.9033508300781,264.1232532469678,275.5115966796875
2022-01-22,321.6669183011395,262.5375671386719,247.85218811035156,263.61013824679526,257.7212219238281
2022-01-23,244.89696698620364,257.5161437988281,219.5031280517578,257.07611299860605,244.89483642578125
2022-01-24,280.39740923379856,262.7709655761719,237.2694091796875,264.9525198423364,256.739501953125
2022-01-25,228.60466529068617,268.9973449707031,228.22743225097656,216.1401324626097,232.35092163085938
2022-01-26,139.21184318644373,147.8690185546875,118.8678207397461,150.92829029297195,157.09771728515625
2022-01-27,260.09583116377604,280.70416259765625,290.73828125,313.165038011148,291.1881103515625
2022-01-28,293.06058561460924,311.66552734375,297.7961120605469,294.61164178471176,316.0748291015625
2022-01-29,310.88385916861205,312.29046630859375,282.1409912109375,306.6846362142571,297.5750427246094
2022-01-30,324.0297677274864,332.65966796875,300.2530212402344,318.5066945279616,303.2304992675781
2022-01-31,324.71490666048106,328.0058898925781,293.22418212890625,332.45800840649486,325.27447509765625
2022-02-01,352.220349846042,349.63629150390625,345.7627258300781,362.4293963990551,365.8616943359375
2022-02-02,342.9892962184272,332.620849609375,337.3844299316406,341.79786769619227,333.5511474609375
2022-02-03,239.74933860679698,264.3249206542969,252.45709228515625,247.5144134480272,239.00469970703125
2022-02-04,248.98043740624132,230.7106170654297,209.31671142578125,220.62924214926375,214.04258728027344
2022-02-05,265.45720579616165,229.7402801513672,191.78933715820312,250.23162465534938,226.66043090820312
2022-02-06,289.5557156832681,248.8191375732422,245.63821411132812,282.83608514401953,244.33387756347656
2022-02-07,244.9996274973814,278.1048278808594,245.4309539794922,290.61445173745983,266.61614990234375
2022-02-08,298.19530853921196,300.5125732421875,258.26080322265625,295.70812299510567,300.91217041015625
2022-02-09,318.62401519472496,319.66363525390625,288.3511047363281,307.8124816447528,312.16729736328125
2022-02-10,333.0827936996671,314.8921813964844,309.03338623046875,307.8988977696047,324.78802490234375
2022-02-11,284.9673665691217,290.57586669921875,304.0006103515625,315.36879338112726,308.18829345703125
2022-02-12,142.78390826743166,174.35386657714844,189.8021240234375,254.26371437680996,200.66307067871094
2022-02-13,318.0161556801021,279.7025451660156,256.63922119140625,292.46129663020497,287.30877685546875
2022-02-14,337.0967871082467,323.6534729003906,272.8392639160156,299.22818524024683,320.64605712890625
2022-02-15,335.2910445928141,330.8870544433594,296.8979187011719,328.2028988563036,322.12982177734375
2022-02-16,331.2642442861495,317.89892578125,291.6261901855469,321.67953262418655,317.8153381347656
2022-02-17,295.0442093192409,280.5278625488281,280.4784851074219,294.30355110891855,303.6974182128906
2022-02-18,249.92824094587726,274.5241394042969,273.2513122558594,291.6912514437465,306.7541809082031
2022-02-19,280.4648672013624,278.19281005859375,249.71859741210938,269.2762935358262,274.52069091796875
2022-02-20,212.94277343461548,233.61988830566406,185.6380615234375,234.58000164774262,221.9107208251953
2022-02-21,268.630517236657,244.80426025390625,218.5508270263672,262.20030052993775,254.5641326904297
2022-02-22,270.0951864313391,263.4479064941406,254.69961547851562,269.78759510510304,280.28070068359375
2022-02-23,294.77480863463086,262.5084533691406,246.3319549560547,259.1308274106998,277.7586669921875
2022-02-24,180.15141994880082,196.77943420410156,224.5443878173828,234.04887783848267,224.53091430664062
2022-02-25,251.971825463219,267.1280517578125,277.7601623535156,308.45065783898303,293.71923828125
2022-02-26,242.37475271422286,241.0532989501953,259.1493225097656,281.41245904985976,253.41546630859375
2022-02-27,166.21498520986412,157.217041015625,115.07735443115234,133.87259213662787,145.91390991210938
2022-02-28,138.43427858376137,151.97787475585938,121.81172180175781,132.07402102577748,138.96975708007812
2022-03-01,300.9068365797853,262.205810546875,249.60491943359375,257.0915995764706,247.82473754882812
2022-03-02,304.84852220892475,302.7471008300781,255.7301025390625,270.4138624079413,269.61260986328125
2022-03-03,299.60703498087634,298.2359924316406,260.2277526855469,281.0015667344349,281.9984436035156
2022-03-04,252.30235458388958,242.8960418701172,227.97103881835938,237.36722717895356,239.12217712402344
2022-03-05,144.55268516905645,173.16064453125,122.72689056396484,139.92432882046958,141.72531127929688
2022-03-06,154.56863218647928,141.3048553466797,115.54688262939453,120.15226696810058,136.46090698242188
2022-03-07,136.44540673384776,163.94509887695312,137.6213836669922,110.77276941450762,148.35633850097656
2022-03-08,281.38194157734824,268.0791015625,206.6011962890625,222.2529066868399,238.27476501464844
2022-03-09,147.48455454971585,152.9140625,145.6059112548828,169.90744655008237,128.08351135253906
2022-03-10,125.72080131753705,169.9619140625,139.8556365966797,182.2525110700797,154.09165954589844
2022-03-11,265.7729185567561,221.45936584472656,227.00198364257812,260.0260981977579,246.57376098632812
2022-03-12,245.95894437816662,252.96463012695312,199.19967651367188,232.06248055637369,232.01455688476562
2022-03-13,231.88612630406521,248.91189575195312,210.24301147460938,242.12003601454745,234.65447998046875
2022-03-14,253.75005149026933,243.28733825683594,230.47763061523438,253.46765459608542,237.55799865722656
2022-03-15,259.6413587560165,260.23919677734375,237.78616333007812,239.0535139091433,234.1667938232422
2022-03-16,238.06740660065154,239.4054718017578,232.24856567382812,226.60592545118269,231.2434539794922
2022-03-17,224.34917917506786,247.80978393554688,220.4738006591797,225.83864064089428,214.80517578125
2022-03-18,133.71218800205435,158.79510498046875,163.62478637695312,226.38649024911754,168.3873291015625
2022-03-19,250.6241841591825,220.59298706054688,236.72955322265625,243.262116479579,245.25477600097656
2022-03-20,247.22969364649035,239.87232971191406,243.77658081054688,239.69990228973512,255.6727294921875
2022-03-21,204.21378826577703,237.60397338867188,198.20101928710938,212.4577676240613,223.38671875
2022-03-22,113.79348088350339,136.46331787109375,103.31212615966797,130.74004172463063,116.89910125732422
2022-03-23,136.02785339922315,172.23597717285156,144.83468627929688,158.52117494526536,141.46575927734375
2022-03-24,164.8707920221462,145.25885009765625,138.59063720703125,174.16972282318127,126.63284301757812
2022-03-25,140.106669751979,172.93026733398438,153.41177368164062,171.24644818476625,156.97915649414062
2022-03-26,111.62563140089287,147.3682403564453,157.14840698242188,181.0483608229122,167.8278045654297
2022-03-27,234.39266595120935,216.8859405517578,200.59310913085938,214.77677628256495,211.32644653320312
2022-03-28,252.90374905152063,246.7005157470703,220.61984252929688,226.37865188179674,219.25119018554688
2022-03-29,227.06732009771136,178.2342987060547,176.10748291015625,186.4524774028221,149.76129150390625
2022-03-30,206.0440549780984,146.34002685546875,134.56387329101562,149.14885217789995,139.44384765625
2022-03-31,222.72575563887187,202.20956420898438,207.40829467773438,208.94032201042026,219.18267822265625
2022-04-01,219.19814511348557,205.0078887939453,253.78675842285156,218.0608207196207,236.96694946289062
2022-04-02,235.66483060352405,217.8600616455078,217.30271911621094,199.16470754836214,228.1153106689453
2022-04-03,102.37394930447287,115.6443862915039,117.18724822998047,117.91204665505452,119.11785125732422
2022-04-04,169.6449315021841,184.60617065429688,220.82984924316406,259.49889961773323,225.68063354492188
2022-04-05,192.13943078903318,210.65426635742188,232.43435668945312,249.8358996596732,236.543212890625
2022-04-06,206.54127362499844,213.16058349609375,194.3778076171875,211.6540605516117,206.1282958984375
2022-04-07,140.4716129625122,159.67221069335938,150.09793090820312,167.4156335521317,162.65054321289062
2022-04-08,159.21976193057122,152.12432861328125,147.06687927246094,157.50528878657738,149.02096557617188
2022-04-09,183.18472609471152,161.20889282226562,146.68601989746094,163.21395105058824,159.9485626220703
2022-04-10,155.69185299734153,149.52964782714844,124.579833984375,119.62999907599684,135.37994384765625
2022-04-11,105.85384742716029,130.1103057861328,109.67513275146484,113.54784380538754,122.31681823730469
2022-04-12,196.18946310449408,170.69276428222656,172.07998657226562,184.59553143896906,193.29249572753906
2022-04-13,193.07904317025304,169.0127410888672,181.7060546875,179.03161892722224,187.04568481445312
2022-04-14,213.66595115457946,195.67010498046875,155.1416778564453,178.52946559541365,188.90835571289062
2022-04-15,186.55711252550148,178.73208618164062,152.1995849609375,177.76993859059135,181.80496215820312
2022-04-16,155.94091130139992,184.87509155273438,147.1015625,170.07504658178246,159.39932250976562
2022-04-17,132.62258187655692,156.1787109375,155.5670166015625,163.41692082702198,144.8405303955078
2022-04-18,160.099959667565,171.60421752929688,154.99191284179688,171.02320135142205,146.14492797851562
2022-04-19,190.42900767806285,176.65420532226562,160.2960662841797,177.40814450906387,164.0111541748047
2022-04-20,192.6966485762562,188.5774383544922,175.03407287597656,186.03166399876923,174.54830932617188
2022-04-21,182.15254157756894,168.92221069335938,179.89024353027344,179.20110482598162,163.4329833984375
2022-04-22,80.78048154992048,94.11803436279297,86.30855560302734,114.73132976712682,68.36759185791016
2022-04-23,198.51494858362761,158.80316162109375,169.29544067382812,165.73936021402065,156.97714233398438
2022-04-24,189.45078707105336,172.91661071777344,152.20440673828125,159.24444913512949,176.973876953125
2022-04-25,57.55945772119446,73.45488739013672,56.12356185913086,9.188662780624043,74.708587646484375
2022-04-26,122.76553977341308,134.8238525390625,120.26042938232422,142.38565096652079,151.8036651611328
2022-04-27,107.45868754646848,66.40216064453125,62.742431640625,69.08171431134605,61.6199951171875
2022-04-28,158.03884984922044,128.75198364257812,71.7798080444336,72.12630192457317,90.55779266357422
2022-04-29,186.84245065286527,182.33804321289062,168.42910766601562,186.12162524786496,198.619140625
2022-04-30,130.07252259379752,149.98977661132812,141.74473571777344,164.71789486631192,171.53192138671875
2022-05-01,164.84476757298071,140.86825561523438,151.21182250976562,180.88953885169843,163.39605712890625
2022-05-02,119.46656167209109,125.3669662475586,132.07333374023438,155.116443907239,142.317626953125
2022-05-03,110.3252850023432,123.76847076416016,134.92617797851562,189.0122539298672,147.89385986328125
2022-05-04,146.46299362556576,143.1104278564453,139.56021118164062,163.72805271625197,155.19891357421875
2022-05-05,155.69083047138284,156.9760284423828,133.64529418945312,147.25952280739415,144.058837890625
2022-05-06,152.71637226856456,158.3426971435547,129.84475708007812,153.99685683041292,142.74588012695312
2022-05-07,164.84066241186943,166.62864685058594,128.45912170410156,153.22396641987046,139.49365234375
2022-05-08,172.49046930360842,162.2728271484375,128.54689025878906,144.10874579898058,140.0579833984375
2022-05-09,146.45230843462394,141.71441650390625,113.84383392333984,126.67073864964635,119.53917694091797
2022-05-10,76.26978965490176,106.24176788330078,82.93831634521484,104.184447221688,89.33785247802734
2022-05-11,113.86260747107208,122.6917953491211,116.53792572021484,133.5942710415556,124.74073791503906
2022-05-12,155.02217378078245,147.3897247314453,138.8372802734375,130.88604983261115,140.18748474121094
2022-05-13,151.3785236696264,151.47088623046875,127.12921905517578,120.05173047783404,133.936279296875
2022-05-14,127.04016779399298,129.82269287109375,131.88653564453125,120.77062905662109,122.75688171386719
2022-05-15,131.25448184028673,125.0560073852539,118.02591705322266,117.24290412286695,119.7957992553711
2022-05-16,99.88261476890722,71.2621078491211,71.209075927734375,73.04660271536972,72.98287200927734
2022-05-17,51.00437095358965,50.65336990356445,59.6074104309082,68.00840940646498,51.68845748901367
2022-05-18,101.50531008045793,90.22724914550781,85.53278350830078,119.28608213666934,91.00186920166016
2022-05-19,131.29561147546843,135.42196655273438,131.36904907226562,125.67831150170326,125.60970306396484
2022-05-20,150.07705208186917,134.27713012695312,112.71405029296875,104.4959572941197,119.48999786376953
2022-05-21,125.19012129572378,134.43980407714844,132.8415069580078,138.12184797267304,135.21429443359375
2022-05-22,141.0106525104697,143.62771606445312,129.79339599609375,137.48277491903985,131.74468994140625
2022-05-23,145.68875804983324,148.71484375,139.3049774169922,139.3530444837042,135.32339477539062
2022-05-24,137.0410438464825,132.28041076660156,103.6442642211914,136.429211825628,126.6360855102539
2022-05-25,48.60312410332417,61.14393997192383,44.98219680786133,63.48771944484082,49.75852584838867
2022-05-26,73.35594383421301,102.34329986572266,60.1273307800293,133.06772986418122,100.01309967041016
2022-05-27,49.396077242589655,57.19636535644531,83.21614074707031,119.94145953522178,59.700477600097656
2022-05-28,63.609058028257344,96.6845474243164,104.14586639404297,121.66794464713252,103.50227355957031
2022-05-29,117.15667279372506,102.0626220703125,108.10692596435547,104.82917494852603,90.89873504638672
2022-05-30,144.9193613352305,127.0259780883789,113.63074493408203,84.68098311358057,123.11039733886719
2022-05-31,134.28744166883789,132.19351196289062,139.32369995117188,126.09319949086142,135.00621032714844
2022-06-01,133.32775520035673,134.40408325195312,134.44943237304688,112.78977179191108,124.30582427978516
2022-06-02,130.76881896867886,125.86766052246094,123.16967010498047,127.28106616030138,131.16500854492188
2022-06-03,139.15599027253154,127.52468872070312,120.1089859008789,118.77208807433792,128.11672973632812
2022-06-04,126.58423893694287,119.17691802978516,105.23937225341797,97.42831027207984,110.06551361083984
2022-06-05,68.52874251178868,82.33262634277344,75.511444091796875,86.04427349255064,75.94327545166016
2022-06-06,82.37093923248443,75.15608215332031,66.89092254638672,88.48871842238776,58.58209228515625
2022-06-07,82.86433196231015,97.6623764038086,91.53862762451172,103.88784527834804,105.22527313232422
2022-06-08,85.41371092994041,90.20623779296875,97.98465728759766,130.4078761299713,99.61371612548828
2022-06-09,84.87090843170124,93.46833038330078,106.74170684814453,93.75106270297664,98.75860595703125
2022-06-10,132.82127222187913,108.29926300048828,118.18379974365234,120.5291012994073,121.36277770996094
2022-06-11,136.17875605546396,127.26130676269531,127.1034164428711,124.18174826936385,132.17974853515625
2022-06-12,138.25065920337246,135.5984344482422,127.74162292480469,146.83083016222164,135.71231079101562
2022-06-13,137.43973041365246,128.93194580078125,120.69042205810547,128.07802181649433,123.3394546508789
2022-06-14,134.07422378937972,129.18788146972656,117.75799560546875,98.04548398430205,106.83726501464844
2022-06-15,129.13050378602426,125.93156433105469,101.05919647216797,116.92153985647721,107.3890151977539
2022-06-16,62.819702209232055,77.64339447021484,72.20281219482422,82.06299824969182,66.17115020751953
2022-06-17,95.20390420079703,90.78123474121094,86.33916473388672,66.91427442574394,68.3710708618164
2022-06-18,140.02313608848632,137.4029998779297,150.4339141845703,117.48707399323368,139.05218505859375
2022-06-19,136.96273916446532,139.11395263671875,119.54608917236328,143.5625961921048,136.9285430908203
2022-06-20,131.32761229456113,127.6330795288086,103.04718780517578,114.44933796536836,122.15416717529297
2022-06-21,79.89647979734544,74.77861022949219,79.641815185546875,88.50993904183787,68.550048828125
2022-06-22,48.5402449166597,79.2715072631836,64.61907958984375,82.43959877531387,64.86152648925781
2022-06-23,48.342979537231734,73.17040252685547,74.54241180419922,85.98038493485336,69.61460876464844
2022-06-24,48.27544080791214,84.1151351928711,95.748504638671875,74.79909398298668,82.35492706298828
2022-06-25,119.49271068599853,104.95197296142578,98.99082946777344,103.26856629564253,110.73575592041016
2022-06-26,81.31633990600645,91.97042083740234,84.03448486328125,75.31755609550936,89.76055145263672
2022-06-27,39.11200393368603,81.46228790283203,69.5440902709961,76.0041469252389,73.59700775146484
2022-06-28,34.842147700913344,62.140380859375,38.885807037353516,32.65085134634654,42.41725540161133
2022-06-29,134.12378960593145,118.34950256347656,120.13851165771484,105.21435397473735,127.30052947998047
2022-06-30,132.40615132183095,125.26677703857422,130.92245483398438,133.88876058981597,129.6422882080078
2022-07-01,108.08102121033794,88.73604583740234,82.5755386352539,124.52977267219845,104.47704315185547
2022-07-02,106.22618239161174,88.22157287597656,76.31682586669922,129.3998193945446,80.47571563720703
2022-07-03,115.63783573125555,126.30365753173828,99.03304290771484,156.73916495826066,132.36880493164062
2022-07-04,45.127102544913875,77.36040496826172,90.75514221191406,123.76148367365582,77.67680358886719
2022-07-05,66.32466932844883,76.486114501953125,79.962890625,118.79789942770745,87.89286804199219
2022-07-06,56.583746203987225,65.11934661865234,66.57746124267578,90.70526211174194,65.9793930053711
2022-07-07,122.89385103953043,85.2654800415039,98.80464935302734,122.12618128251248,96.9751968383789
2022-07-08,118.8720032079911,95.8250503540039,89.99632263183594,130.31250581331565,126.41411590576172
2022-07-09,67.03340164487592,54.094242095947266,76.01372528076172,84.8119002425484,65.8984375
2022-07-10,121.1885487714135,108.27018737792969,97.88641357421875,106.1553794318626,108.19915771484375
2022-07-11,33.050981997976166,35.67250061035156,49.820369720458984,0.606326363948142,54.469112396240234
2022-07-12,109.15691837000367,136.49842834472656,132.88331604003906,126.95073290301676,141.75473022460938
2022-07-13,145.97575384645532,137.00230407714844,118.70427703857422,113.68158590885847,132.086181640625
2022-07-14,69.43936826690255,63.19759750366211,54.95281982421875,88.23415150779704,68.239837646484375
2022-07-15,42.79007224123473,61.76626205444336,38.94830322265625,68.71806615504477,58.17227554321289
2022-07-16,22.4048071972679,42.50705337524414,30.69274139404297,-6.750858837511146,42.90298080444336
2022-07-17,137.3280861837774,147.17982482910156,111.54169464111328,111.9510915449429,112.07633209228516
2022-07-18,149.0668552949467,151.29913330078125,151.09600830078125,137.90953697352975,137.92196655273438
2022-07-19,144.31542492555755,143.83836364746094,154.46530151367188,158.98689565000873,143.93418884277344
2022-07-20,132.50238237594317,119.70222473144531,153.59832763671875,155.41376923330805,136.87982177734375
2022-07-21,88.23985632807592,86.93804931640625,101.2016372680664,152.5436005623907,100.65081024169922
2022-07-22,112.72229528253888,104.10499572753906,111.25926971435547,156.1418718834249,124.70670318603516
2022-07-23,114.71235255076603,95.939178466796875,101.37830352783203,134.81329604082944,106.13481903076172
2022-07-24,106.34148143314637,102.97128295898438,102.03038787841797,118.0689723197867,94.94908905029297
2022-07-25,101.12851131794584,85.94689178466797,98.0232162475586,101.2188694014477,74.93218994140625
2022-07-26,122.7369268415329,94.31649017333984,106.13265228271484,117.73640394156624,98.88225555419922
2022-07-27,121.80411076738784,101.17921447753906,95.868896484375,107.81032158513895,92.81208038330078
2022-07-28,53.58131158143171,83.88330841064453,77.36664581298828,43.29214471385069,62.36452865600586
2022-07-29,153.1363949965352,145.4491729736328,135.7913818359375,124.60752038721708,128.2744903564453
2022-07-30,163.88285947179412,162.04466247558594,143.3877716064453,134.19271801373375,131.96800231933594
2022-07-31,148.20974583820086,131.4834442138672,130.11294555664062,144.00141870547318,122.5849380493164
2022-08-01,145.8136088800422,147.2325897216797,108.28057861328125,126.35721267021395,121.00519561767578
2022-08-02,109.76705290222138,104.18351745605469,79.24456024169922,96.17452978576068,83.98461151123047
2022-08-03,57.92272957403616,54.15280532836914,31.22182846069336,39.66317494561838,28.325971603393555
2022-08-04,40.64517689222697,80.21461486816406,47.79904556274414,29.365525833506695,47.96049880981445
2022-08-05,162.0538890540951,151.37478637695312,126.79723358154297,134.9326181640819,146.10089111328125
2022-08-06,135.7463014924775,138.88636779785156,121.1838607788086,128.07896637098852,132.43569946289062
2022-08-07,116.26424854821319,125.716796875,115.93122100830078,131.87279809105817,123.15019226074219
2022-08-08,108.88018479173803,127.08988189697266,116.02345275878906,118.1090689970853,123.8904037475586
2022-08-09,118.5597399325585,114.75096893310547,116.98638916015625,121.80170372728858,111.92882537841797
2022-08-10,169.05976877862017,171.46517944335938,144.13417053222656,154.465364555109,171.68255615234375
2022-08-11,172.83545751624908,173.82188415527344,153.02987670898438,168.44886456192685,159.62026977539062
2022-08-12,170.0893771326379,168.62008666992188,135.8040313720703,158.8817980635387,150.6165771484375
2022-08-13,169.47314850996761,138.9414825439453,154.42527770996094,165.3657246268041,141.33033752441406
2022-08-14,156.9519444515898,146.92739868164062,154.17510986328125,168.42626933389616,159.73269653320312
2022-08-15,128.64468760396474,138.2268829345703,143.32220458984375,132.5341807562592,128.148193359375
2022-08-16,187.9952658562668,177.5526123046875,206.0063934326172,178.1162941628037,170.02645874023438
2022-08-17,127.10709191266271,151.14187622070312,143.30145263671875,159.79363329826916,150.09085083007812
2022-08-18,184.57883962940068,156.0134735107422,147.1416015625,145.83398244544074,155.0736541748047
2022-08-19,201.77414125390632,179.85226440429688,174.91445922851562,176.78076618001356,179.626220703125
2022-08-20,202.27136537617966,197.01734924316406,163.6455078125,175.45867309566452,174.8704071044922
2022-08-21,200.12750624156376,195.60328674316406,184.62130737304688,181.06606360445326,183.982177734375
2022-08-22,188.589988581565,187.6746063232422,177.63330078125,190.1400179186668,189.89364624023438
2022-08-23,188.63995410036566,184.93048095703125,161.01705932617188,191.18282004473363,185.6661834716797
2022-08-24,158.64969617996363,170.4996795654297,149.3113250732422,202.64336122773526,173.29876708984375
2022-08-25,154.57616903778924,157.01736450195312,146.08395385742188,178.7725012039456,153.7864990234375
2022-08-26,166.32381646672033,147.43846130371094,129.57704162597656,162.7996308584326,132.09652709960938
2022-08-27,119.93985020010253,111.23670196533203,114.012451171875,164.02504634171706,122.9229507446289
2022-08-28,187.17843324531546,178.8061981201172,199.8785400390625,174.5005371931267,203.86672973632812
2022-08-29,218.73324622617133,218.2943878173828,210.4129638671875,185.77857775837506,207.80902099609375
2022-08-30,216.5417622948289,201.5146026611328,209.98910522460938,194.0461241189361,217.89312744140625
2022-08-31,182.27745674341386,181.4585723876953,175.72711181640625,181.41152054249974,187.86810302734375
2022-09-01,89.98959125030137,106.2649917602539,53.327632904052734,72.95228201065254,81.5202865600586
2022-09-02,190.06278459902714,143.44009399414062,127.11199951171875,138.58732150766298,142.76861572265625
2022-09-03,230.80592002563387,225.0252227783203,208.98202514648438,196.66485868507368,217.6207275390625
2022-09-04,234.40770406390303,231.04397583007812,192.26644897460938,209.95522110768286,213.56640625
2022-09-05,234.20041738254255,226.1004180908203,195.95741271972656,199.93037329665674,199.85791015625
2022-09-06,190.84379047381142,187.7623748779297,179.43212890625,194.29064797036733,155.13116455078125
2022-09-07,199.2717492020163,202.26747131347656,178.56149291992188,191.61910269305406,173.0928955078125
2022-09-08,213.93298510909236,207.65455627441406,182.4934539794922,200.27583401639856,189.96624755859375
2022-09-09,114.15264073101724,178.5095672607422,152.62965393066406,172.36139367142675,150.46131896972656
2022-09-10,242.37397247353147,235.98751831054688,218.50787353515625,204.64787004321477,221.76303100585938
2022-09-11,215.64023250356445,224.8505401611328,206.1157684326172,211.56229988619486,223.96453857421875
2022-09-12,208.66323126652324,207.9990997314453,183.09420776367188,196.14381495576015,200.7947998046875
2022-09-13,200.9294239357201,206.3040771484375,172.34010314941406,198.04786140258,194.61260986328125
2022-09-14,208.24357812624854,217.8113555908203,171.064208984375,211.20349336311517,200.55868530273438
2022-09-15,212.7029794621346,206.06593322753906,189.8997802734375,214.88647517838615,197.11599731445312
2022-09-16,238.92507180778455,253.04086303710938,193.45277404785156,218.513070911324,193.34889221191406
2022-09-17,243.6946475641996,252.68524169921875,171.751708984375,204.980611271278,193.38711547851562
2022-09-18,184.4489391361909,161.5418701171875,129.60629272460938,159.87488637724198,151.99671936035156
2022-09-19,128.9524733929035,142.3291473388672,128.00924682617188,155.76864337493714,136.21002197265625
2022-09-20,148.46447115359658,182.98452758789062,153.44383239746094,197.0221052907658,184.96978759765625
2022-09-21,175.77033561452183,161.42701721191406,126.09368133544922,165.06367099962915,139.92849731445312
2022-09-22,157.50454923683057,161.17481994628906,147.7322998046875,172.39506410223328,155.50961303710938
2022-09-23,248.1739956849184,251.90122985839844,233.257568359375,231.31426009089807,255.4091796875
2022-09-24,268.7103974573334,259.00408935546875,243.27484130859375,239.2269770245715,244.09457397460938
2022-09-25,214.38834178963543,234.64065551757812,221.16552734375,232.81513445484813,222.62551879882812
2022-09-26,224.58698421820736,211.04652404785156,206.39089965820312,228.62712957061592,196.95774841308594
2022-09-27,268.1220863941376,255.824462890625,211.26641845703125,228.72406067083136,231.3128662109375
2022-09-28,267.153131487549,248.03941345214844,226.0650634765625,249.5544703019899,245.55409240722656
2022-09-29,221.65974015912016,235.2795867919922,213.88961791992188,243.7378614900921,237.15213012695312
2022-09-30,175.59488549105586,201.2893524169922,196.060546875,225.0078322490648,185.50999450683594
2022-10-01,229.32325601669083,231.5095672607422,227.0767822265625,235.17759122129843,240.97744750976562
2022-10-02,265.80990607205695,259.9119567871094,250.95834350585938,257.2577869191178,280.4925537109375
2022-10-03,275.39306315988034,274.9039306640625,255.27476501464844,245.47381730382455,280.181640625
2022-10-04,280.36910292282164,259.1920471191406,254.60641479492188,235.34053077147524,278.28424072265625
2022-10-05,275.528185790349,259.18902587890625,224.71336364746094,218.52222224858502,236.62167358398438
2022-10-06,79.88357160485488,117.1600341796875,94.46894836425781,126.77328802251992,120.9067611694336
2022-10-07,288.16624937164426,228.5022430419922,221.7795867919922,253.07831101440803,234.93173217773438
2022-10-08,240.46061286526594,214.1101531982422,224.47012329101562,225.7040435981167,231.1575469970703
2022-10-09,276.99015288832095,237.6808319091797,230.90866088867188,239.83682630814707,247.4656219482422
2022-10-10,282.6434744236106,246.84902954101562,268.0037536621094,273.76511480158166,271.7523193359375
2022-10-11,168.42458578252285,224.06417846679688,231.5889434814453,248.68083105088095,234.6197509765625
2022-10-12,289.0775362780808,255.4678955078125,256.3182678222656,262.1616582798329,283.0804443359375
2022-10-13,287.08428686723556,263.847412109375,241.3379364013672,252.64790057238002,275.0174560546875
2022-10-14,293.7539403451998,277.9839172363281,243.6956787109375,277.66969774554724,267.3897705078125
2022-10-15,182.36964423436416,219.36683654785156,221.5028076171875,243.6183157476067,203.44918823242188
2022-10-16,195.26034564499477,196.7685089111328,173.35055541992188,214.2207060499391,158.49542236328125
2022-10-17,164.40493905103918,223.87547302246094,184.49551391601562,222.55824081548468,178.28591918945312
