time,reanalysis,xgboost,cnn,naive,lstm
2022-04-17,132.62258187655692,153.57872009277344,164.8914031982422,163.41692082702198,153.11231994628906
2022-04-18,160.099959667565,156.95018005371094,160.80540466308594,171.02320135142205,165.06158447265625
2022-04-19,190.42900767806285,179.02325439453125,167.5254364013672,177.40814450906387,183.29286193847656
2022-04-20,192.6966485762562,190.78598022460938,177.81541442871094,186.03166399876923,178.6553955078125
2022-04-21,182.15254157756894,160.9613037109375,192.35415649414062,179.20110482598162,162.2337646484375
2022-04-22,80.78048154992048,83.51434326171875,108.74073028564453,114.73132976712682,82.64134216308594
2022-04-23,198.51494858362761,158.23696899414062,183.53659057617188,165.73936021402065,164.7427215576172
2022-04-24,189.45078707105336,176.76480102539062,174.28981018066406,159.24444913512949,179.73548889160156
2022-04-25,57.55945772119446,58.3221549987793,75.62813568115234,9.188662780624043,68.30213928222656
2022-04-26,122.76553977341308,140.19822692871094,122.61156463623047,142.38565096652079,155.52503967285156
2022-04-27,107.45868754646848,72.87815856933594,89.758697509765625,69.08171431134605,55.56844711303711
2022-04-28,158.03884984922044,121.30412292480469,88.1932373046875,72.12630192457317,84.04750061035156
2022-04-29,186.84245065286527,171.62301635742188,190.13597106933594,186.12162524786496,181.2911834716797
2022-04-30,130.07252259379752,148.52735900878906,166.25811767578125,164.71789486631192,167.6917724609375
2022-05-01,164.84476757298071,138.1304931640625,166.76553344726562,180.88953885169843,155.9028778076172
2022-05-02,119.46656167209109,127.90641784667969,144.2092742919922,155.116443907239,137.13015747070312
2022-05-03,110.3252850023432,119.7653579711914,140.7233428955078,189.0122539298672,140.79254150390625
2022-05-04,146.46299362556576,145.30709838867188,151.11988830566406,163.72805271625197,150.3042449951172
2022-05-05,155.69083047138284,159.63771057128906,136.94337463378906,147.25952280739415,141.80125427246094
2022-05-06,152.71637226856456,159.0934600830078,137.99952697753906,153.99685683041292,142.9836883544922
2022-05-07,164.84066241186943,170.57167053222656,149.0432586669922,153.22396641987046,146.1038055419922
2022-05-08,172.49046930360842,165.5450897216797,141.9807891845703,144.10874579898058,149.69017028808594
2022-05-09,146.45230843462394,148.41110229492188,132.8584442138672,126.67073864964635,125.66937255859375
2022-05-10,76.26978965490176,92.20027160644531,103.06952667236328,104.184447221688,85.947021484375
2022-05-11,113.86260747107208,119.82139587402344,142.45179748535156,133.5942710415556,119.01106262207031
2022-05-12,155.02217378078245,144.99681091308594,154.341064453125,130.88604983261115,143.13255310058594
2022-05-13,151.3785236696264,147.4938201904297,148.00314331054688,120.05173047783404,134.3865203857422
2022-05-14,127.04016779399298,126.08657836914062,136.52806091308594,120.77062905662109,123.54102325439453
2022-05-15,131.25448184028673,125.96172332763672,114.63640594482422,117.24290412286695,118.89232635498047
2022-05-16,99.88261476890722,80.79075622558594,80.77483367919922,73.04660271536972,77.23223876953125
2022-05-17,51.00437095358965,56.12248992919922,62.204627990722656,68.00840940646498,67.40058898925781
2022-05-18,101.50531008045793,97.93517303466797,96.79654693603516,119.28608213666934,109.4272232055664
2022-05-19,131.29561147546843,135.2108917236328,146.97393798828125,125.67831150170326,137.5447540283203
2022-05-20,150.07705208186917,135.99961853027344,125.96271514892578,104.4959572941197,123.27421569824219
2022-05-21,125.19012129572378,134.35714721679688,129.7886505126953,138.12184797267304,136.417724609375
2022-05-22,141.0106525104697,141.4970245361328,133.56666564941406,137.48277491903985,132.2252960205078
2022-05-23,145.68875804983324,145.62088012695312,135.14239501953125,139.3530444837042,132.78866577148438
2022-05-24,137.0410438464825,131.51052856445312,126.62012481689453,136.429211825628,121.9526596069336
2022-05-25,48.60312410332417,52.97382736206055,68.85188293457031,63.48771944484082,52.563419342041016
2022-05-26,73.35594383421301,92.860382080078125,79.35943603515625,133.06772986418122,93.348114013671875
2022-05-27,49.396077242589655,61.25680923461914,93.27686309814453,119.94145953522178,57.21967315673828
2022-05-28,63.609058028257344,96.8526840209961,114.98030853271484,121.66794464713252,102.93548583984375
2022-05-29,117.15667279372506,95.26554870605469,114.89344787597656,104.82917494852603,93.511444091796875
2022-05-30,144.9193613352305,126.25440216064453,120.65686798095703,84.68098311358057,131.49359130859375
2022-05-31,134.28744166883789,126.89252471923828,127.33414459228516,126.09319949086142,138.2757110595703
2022-06-01,133.32775520035673,132.32449340820312,132.2451629638672,112.78977179191108,129.15794372558594
2022-06-02,130.76881896867886,121.78528594970703,133.4350128173828,127.28106616030138,135.14892578125
2022-06-03,139.15599027253154,128.66688537597656,129.9702911376953,118.77208807433792,137.4893035888672
2022-06-04,126.58423893694287,121.16114807128906,111.79277801513672,97.42831027207984,118.69369506835938
2022-06-05,68.52874251178868,86.99251556396484,88.1446304321289,86.04427349255064,85.3777084350586
2022-06-06,82.37093923248443,72.38126373291016,77.76920318603516,88.48871842238776,68.8348388671875
2022-06-07,82.86433196231015,106.50094604492188,96.03524017333984,103.88784527834804,113.24462127685547
2022-06-08,85.41371092994041,100.90996551513672,106.8187484741211,130.4078761299713,106.30674743652344
2022-06-09,84.87090843170124,91.44557189941406,106.54295349121094,93.75106270297664,103.90919494628906
2022-06-10,132.82127222187913,103.81983184814453,115.71820831298828,120.5291012994073,129.54043579101562
2022-06-11,136.17875605546396,117.52681732177734,133.78553771972656,124.18174826936385,134.00662231445312
2022-06-12,138.25065920337246,135.2811279296875,128.79586791992188,146.83083016222164,133.86305236816406
2022-06-13,137.43973041365246,133.01913452148438,134.54896545410156,128.07802181649433,122.72452545166016
2022-06-14,134.07422378937972,128.33277893066406,118.35253143310547,98.04548398430205,112.05817413330078
2022-06-15,129.13050378602426,125.76544952392578,93.15098571777344,116.92153985647721,115.46934509277344
2022-06-16,62.819702209232055,79.88997650146484,78.12813568115234,82.06299824969182,72.13934326171875
2022-06-17,95.20390420079703,89.02971649169922,86.11279296875,66.91427442574394,72.38807678222656
2022-06-18,140.02313608848632,136.80381774902344,142.10279846191406,117.48707399323368,139.1112518310547
2022-06-19,136.96273916446532,137.4835968017578,122.57769012451172,143.5625961921048,141.13478088378906
2022-06-20,131.32761229456113,130.69862365722656,120.54061126708984,114.44933796536836,128.36297607421875
2022-06-21,79.89647979734544,85.60977935791016,96.944732666015625,88.50993904183787,78.62730407714844
2022-06-22,48.5402449166597,74.83937072753906,81.1521224975586,82.43959877531387,78.39201354980469
2022-06-23,48.342979537231734,79.266845703125,80.21678161621094,85.98038493485336,79.79902648925781
2022-06-24,48.27544080791214,86.69998931884766,74.88202667236328,74.79909398298668,91.04267883300781
2022-06-25,119.49271068599853,110.54690551757812,89.74909210205078,103.26856629564253,118.42872619628906
2022-06-26,81.31633990600645,96.69918060302734,81.8111343383789,75.31755609550936,100.56779479980469
2022-06-27,39.11200393368603,82.451324462890625,80.20272064208984,76.0041469252389,79.25016784667969
2022-06-28,34.842147700913344,54.70656204223633,46.766605377197266,32.65085134634654,43.81968688964844
2022-06-29,134.12378960593145,114.2781982421875,101.375732421875,105.21435397473735,122.59619903564453
2022-06-30,132.40615132183095,123.61400604248047,135.84214782714844,133.88876058981597,133.67808532714844
2022-07-01,108.08102121033794,77.14771270751953,89.28229522705078,124.52977267219845,102.6795883178711
2022-07-02,106.22618239161174,73.2728042602539,89.7342758178711,129.3998193945446,89.59112548828125
2022-07-03,115.63783573125555,118.0328140258789,109.20548248291016,156.73916495826066,136.42506408691406
2022-07-04,45.127102544913875,73.720306396484375,90.72312927246094,123.76148367365582,87.1911392211914
2022-07-05,66.32466932844883,82.73336029052734,78.11469268798828,118.79789942770745,98.69789123535156
2022-07-06,56.583746203987225,70.3460464477539,59.830745697021484,90.70526211174194,76.22840881347656
2022-07-07,122.89385103953043,82.12935638427734,92.60201263427734,122.12618128251248,105.57127380371094
2022-07-08,118.8720032079911,97.19371795654297,105.35448455810547,130.31250581331565,137.3098907470703
2022-07-09,67.03340164487592,54.453006744384766,78.3164291381836,84.8119002425484,72.92833709716797
2022-07-10,121.1885487714135,105.83686828613281,97.27330780029297,106.1553794318626,129.3747100830078
2022-07-11,33.050981997976166,43.77361297607422,56.65358352661133,0.606326363948142,59.53619384765625
2022-07-12,109.15691837000367,141.7305908203125,153.69639587402344,126.95073290301676,155.3648681640625
2022-07-13,145.97575384645532,139.7462158203125,141.8922576904297,113.68158590885847,144.72503662109375
2022-07-14,69.43936826690255,66.43040466308594,76.41655731201172,88.23415150779704,71.01680755615234
2022-07-15,42.79007224123473,60.28876495361328,49.17136001586914,68.71806615504477,68.201751708984375
2022-07-16,22.4048071972679,47.09770584106445,41.232547760009766,0,31.680015563964844
2022-07-17,137.3280861837774,144.1539306640625,125.89196014404297,111.9510915449429,106.95486450195312
2022-07-18,149.0668552949467,151.02508544921875,143.10536193847656,137.90953697352975,138.6870880126953
2022-07-19,144.31542492555755,142.62454223632812,160.66651916503906,158.98689565000873,147.8535614013672
2022-07-20,132.50238237594317,122.0663070678711,149.8223114013672,155.41376923330805,139.98947143554688
2022-07-21,88.23985632807592,85.50411224365234,123.73934173583984,152.5436005623907,104.57601165771484
2022-07-22,112.72229528253888,109.02823638916016,117.53270721435547,156.1418718834249,120.06222534179688
2022-07-23,114.71235255076603,98.18444061279297,102.24248504638672,134.81329604082944,106.06172943115234
2022-07-24,106.34148143314637,103.70297241210938,119.79959869384766,118.0689723197867,97.87567138671875
2022-07-25,101.12851131794584,86.768218994140625,99.12834930419922,101.2188694014477,86.6378173828125
2022-07-26,122.7369268415329,98.67743682861328,115.29363250732422,117.73640394156624,106.11808776855469
2022-07-27,121.80411076738784,97.90489196777344,115.4626693725586,107.81032158513895,104.04380798339844
2022-07-28,53.58131158143171,66.17699432373047,65.76123046875,43.29214471385069,76.52347564697266
2022-07-29,153.1363949965352,137.04371643066406,150.32528686523438,124.60752038721708,121.864501953125
2022-07-30,163.88285947179412,156.6731414794922,168.5128173828125,134.19271801373375,129.67062377929688
2022-07-31,148.20974583820086,130.03070068359375,124.16211700439453,144.00141870547318,121.44027709960938
2022-08-01,145.8136088800422,146.5502166748047,128.20086669921875,126.35721267021395,112.10166931152344
2022-08-02,109.76705290222138,95.28260803222656,99.01238250732422,96.17452978576068,87.836944580078125
2022-08-03,57.92272957403616,54.68423080444336,35.88679885864258,39.66317494561838,38.329978942871094
2022-08-04,40.64517689222697,79.29622650146484,63.99059295654297,29.365525833506695,65.432037353515625
2022-08-05,162.0538890540951,146.0248260498047,160.16746520996094,134.9326181640819,171.6354522705078
2022-08-06,135.7463014924775,144.2006072998047,146.550048828125,128.07896637098852,147.43429565429688
2022-08-07,116.26424854821319,129.64869689941406,146.10357666015625,131.87279809105817,138.36964416503906
2022-08-08,108.88018479173803,127.63379669189453,134.88572692871094,118.1090689970853,135.59130859375
2022-08-09,118.5597399325585,117.64034271240234,150.5752716064453,121.80170372728858,125.750244140625
2022-08-10,169.05976877862017,166.35177612304688,174.5489044189453,154.465364555109,177.43093872070312
2022-08-11,172.83545751624908,170.08407592773438,171.93028259277344,168.44886456192685,169.28172302246094
2022-08-12,170.0893771326379,162.69366455078125,145.61622619628906,158.8817980635387,156.04058837890625
2022-08-13,169.47314850996761,136.708251953125,171.97593688964844,165.3657246268041,148.1454620361328
2022-08-14,156.9519444515898,143.94000244140625,185.7286834716797,168.42626933389616,171.75840759277344
2022-08-15,128.64468760396474,130.9337921142578,154.32077026367188,132.5341807562592,146.14022827148438
2022-08-16,187.9952658562668,173.32786560058594,208.80372619628906,178.1162941628037,193.95289611816406
2022-08-17,127.10709191266271,142.63645935058594,175.03257751464844,159.79363329826916,158.3167266845703
2022-08-18,184.57883962940068,157.92787170410156,172.48548889160156,145.83398244544074,159.5866241455078
2022-08-19,201.77414125390632,174.0587158203125,179.12550354003906,176.78076618001356,179.5225067138672
2022-08-20,202.27136537617966,196.0594940185547,179.94007873535156,175.45867309566452,180.35508728027344
2022-08-21,200.12750624156376,194.5098114013672,189.1293182373047,181.06606360445326,191.91371154785156
2022-08-22,188.589988581565,187.1603546142578,193.8062286376953,190.1400179186668,196.41783142089844
2022-08-23,188.63995410036566,186.5665283203125,189.72799682617188,191.18282004473363,199.72853088378906
2022-08-24,158.64969617996363,151.85348510742188,190.33839416503906,202.64336122773526,188.22738647460938
2022-08-25,154.57616903778924,150.78126525878906,176.92665100097656,178.7725012039456,167.38851928710938
2022-08-26,166.32381646672033,142.1981658935547,156.85128784179688,162.7996308584326,143.67405700683594
2022-08-27,119.93985020010253,117.28020477294922,141.1570281982422,164.02504634171706,135.36062622070312
2022-08-28,187.17843324531546,190.13040161132812,205.8099822998047,174.5005371931267,202.24195861816406
2022-08-29,218.73324622617133,212.17591857910156,228.96363830566406,185.77857775837506,208.590576171875
2022-08-30,216.5417622948289,197.95901489257812,244.8055877685547,194.0461241189361,214.17227172851562
2022-08-31,182.27745674341386,177.55413818359375,208.6383819580078,181.41152054249974,186.2045135498047
2022-09-01,89.98959125030137,98.60133361816406,70.84234619140625,72.95228201065254,79.205291748046875
2022-09-02,190.06278459902714,168.69662475585938,142.27867126464844,138.58732150766298,142.4240264892578
2022-09-03,230.80592002563387,230.8329315185547,208.1520538330078,196.66485868507368,217.090087890625
2022-09-04,234.40770406390303,231.7140350341797,202.4620819091797,209.95522110768286,216.13133239746094
2022-09-05,234.20041738254255,228.70956420898438,210.76426696777344,199.93037329665674,211.28839111328125
2022-09-06,190.84379047381142,186.19386291503906,196.0832061767578,194.29064797036733,177.65623474121094
2022-09-07,199.2717492020163,205.18089294433594,198.75177001953125,191.61910269305406,203.0503387451172
2022-09-08,213.93298510909236,202.6228790283203,204.50210571289062,200.27583401639856,207.8246307373047
2022-09-09,114.15264073101724,180.84922790527344,182.28321838378906,172.36139367142675,168.7836151123047
2022-09-10,242.37397247353147,233.4987030029297,228.5164337158203,204.64787004321477,244.29991149902344
2022-09-11,215.64023250356445,228.7537384033203,227.4601593017578,211.56229988619486,240.20187377929688
2022-09-12,208.66323126652324,212.5911102294922,207.40679931640625,196.14381495576015,210.3094024658203
2022-09-13,200.9294239357201,204.90176391601562,186.6184539794922,198.04786140258,201.58157348632812
2022-09-14,208.24357812624854,215.12107849121094,175.0663604736328,211.20349336311517,201.7266845703125
2022-09-15,212.7029794621346,212.18539428710938,190.73643493652344,214.88647517838615,204.6930694580078
2022-09-16,238.92507180778455,248.41720581054688,201.83448791503906,218.513070911324,219.73294067382812
2022-09-17,243.6946475641996,247.36404418945312,205.57286071777344,204.980611271278,223.57342529296875
2022-09-18,184.4489391361909,179.9300079345703,153.2624969482422,159.87488637724198,181.25465393066406
2022-09-19,128.9524733929035,152.685791015625,148.6813201904297,155.76864337493714,150.74127197265625
2022-09-20,148.46447115359658,184.51351928710938,176.8411407470703,197.0221052907658,181.37074279785156
2022-09-21,175.77033561452183,157.43312072753906,143.32203674316406,165.06367099962915,140.84034729003906
2022-09-22,157.50454923683057,162.4954833984375,149.90074157714844,172.39506410223328,159.18104553222656
2022-09-23,248.1739956849184,254.2013702392578,232.8385772705078,231.31426009089807,254.0312042236328
2022-09-24,268.7103974573334,259.0982360839844,245.0298614501953,239.2269770245715,242.84689331054688
2022-09-25,214.38834178963543,222.9176483154297,230.37855529785156,232.81513445484813,221.6442413330078
2022-09-26,224.58698421820736,207.06129455566406,214.13681030273438,228.62712957061592,210.03578186035156
2022-09-27,268.1220863941376,260.7542724609375,228.94151306152344,228.72406067083136,249.2335968017578
2022-09-28,267.153131487549,258.0293273925781,227.43582153320312,249.5544703019899,274.6975402832031
2022-09-29,221.65974015912016,230.80125427246094,231.41751098632812,243.7378614900921,277.0906982421875
2022-09-30,175.59488549105586,190.79617309570312,220.8453826904297,225.0078322490648,203.3505401611328
2022-10-01,229.32325601669083,232.45516967773438,250.39634704589844,235.17759122129843,243.9898223876953
2022-10-02,265.80990607205695,270.446044921875,257.1578369140625,257.2577869191178,285.47357177734375
2022-10-03,275.39306315988034,276.8266906738281,260.69793701171875,245.47381730382455,290.2808532714844
2022-10-04,280.36910292282164,265.66534423828125,267.25103759765625,235.34053077147524,291.19866943359375
2022-10-05,275.528185790349,251.94189453125,241.45513916015625,218.52222224858502,262.10882568359375
2022-10-06,79.88357160485488,125.36876678466797,128.5486297607422,126.77328802251992,126.75080871582031
2022-10-07,288.16624937164426,213.33563232421875,248.78526306152344,253.07831101440803,267.12969970703125
2022-10-08,240.46061286526594,223.51690673828125,241.32066345214844,225.7040435981167,238.1099395751953
2022-10-09,276.99015288832095,240.80899047851562,252.1655731201172,239.83682630814707,263.9753723144531
2022-10-10,282.6434744236106,243.57745361328125,274.79876708984375,273.76511480158166,276.30517578125
2022-10-11,168.42458578252285,218.1037139892578,246.66778564453125,248.68083105088095,245.9405059814453
2022-10-12,289.0775362780808,257.8103332519531,263.50299072265625,262.1616582798329,301.9150390625
2022-10-13,287.08428686723556,269.4322509765625,253.1692352294922,252.64790057238002,291.8946533203125
2022-10-14,293.7539403451998,288.8338317871094,255.8550262451172,277.66969774554724,278.9418640136719
2022-10-15,182.36964423436416,209.37498474121094,232.5525665283203,243.6183157476067,217.43055725097656
2022-10-16,195.26034564499477,194.36927795410156,189.3769989013672,214.2207060499391,176.60142517089844
2022-10-17,164.40493905103918,224.6828155517578,194.6558074951172,222.55824081548468,213.47630310058594
2022-10-18,139.64199535496897,209.01004028320312,209.76556396484375,233.13182969734095,218.5192413330078
2022-10-19,168.67991475782188,203.0879364013672,188.58860778808594,202.9822455028612,198.3733673095703
2022-10-20,139.0585094644698,116.97264862060547,129.36451721191406,139.15495248959502,112.94377136230469
2022-10-21,215.14217475571033,148.6564483642578,156.96084594726562,186.58383387041118,143.56248474121094
2022-10-22,190.28534483413196,155.27685546875,187.60658264160156,218.1334487640002,159.77955627441406
2022-10-23,266.58005565048467,248.87042236328125,248.69874572753906,277.86558294486036,259.7401123046875
2022-10-24,297.12988439977374,291.657958984375,287.77056884765625,272.21185545466193,302.7022705078125
2022-10-25,324.61709048580644,318.4504089355469,262.8585510253906,267.3803636958551,300.3233947753906
2022-10-26,129.92271090568133,201.72528076171875,199.53211975097656,208.07042697732373,220.49070739746094
2022-10-27,313.52841928752946,290.8701171875,290.85125732421875,271.0434481781909,302.0740051269531
2022-10-28,339.6669615435669,333.1440124511719,336.58984375,329.8918406519538,348.00897216796875
2022-10-29,317.21515374212566,295.25885009765625,325.04364013671875,279.96650633911355,297.45599365234375
2022-10-30,134.0995049566234,151.18728637695312,148.5999298095703,176.69223851093062,165.5702362060547
2022-10-31,261.4456502975318,237.0672607421875,253.8687286376953,253.99564669272746,276.2256774902344
2022-11-01,265.3201353016512,310.43170166015625,317.828369140625,297.98010251613647,332.1401062011719
2022-11-02,349.8289162335247,338.61865234375,346.9888916015625,328.11471644126556,342.4805603027344
2022-11-03,347.8374120979102,335.58294677734375,356.1612548828125,330.2042991643107,337.87164306640625
2022-11-04,313.5012997637094,325.75787353515625,332.91607666015625,311.6339457523905,321.63720703125
2022-11-05,303.25161453664543,303.8487243652344,309.1690979003906,292.79167616309365,297.7518310546875
2022-11-06,319.7940518159127,308.29248046875,297.572021484375,299.015276666391,315.950927734375
2022-11-07,326.0852721324429,318.99078369140625,294.2095947265625,285.0763068828697,316.8800048828125
2022-11-08,323.94632851418265,318.90399169921875,298.1625061035156,287.80787891643973,325.01953125
2022-11-09,336.0751522665574,336.97467041015625,309.54266357421875,299.53001948039906,331.84417724609375
2022-11-10,315.7119009608337,318.78338623046875,292.1959228515625,291.09705754486146,323.66455078125
2022-11-11,309.77795970109815,306.0832214355469,289.8955078125,277.6970206480424,301.2877197265625
2022-11-12,273.0352688719076,279.2239990234375,277.81689453125,249.54633623294518,281.3485107421875
2022-11-13,154.7625534816809,174.57345581054688,163.35166931152344,183.51997770456234,161.7591552734375
2022-11-14,161.2530281069804,215.77915954589844,211.8953399658203,216.49662849281827,229.25767517089844
2022-11-15,356.32575324256715,315.2101745605469,315.1317138671875,335.08187488807977,329.44390869140625
2022-11-16,360.7025886871865,359.457763671875,362.1881103515625,361.13174872423275,360.8537902832031
2022-11-17,339.7707089163393,354.2630920410156,364.9385681152344,345.60458049778987,355.7829895019531
2022-11-18,354.08076670128986,350.4360046386719,353.79498291015625,334.81817872729385,348.6082763671875
2022-11-19,325.31208509069216,326.4945373535156,349.70477294921875,318.05812570739596,348.91876220703125
2022-11-20,277.49660848993216,276.182861328125,298.66302490234375,282.30598790593154,300.3341064453125
2022-11-21,94.98861115486848,172.9529266357422,154.8020477294922,196.3692727369003,166.55357360839844
2022-11-22,208.65891804122762,254.14622497558594,282.0602722167969,290.12393761956133,251.23582458496094
2022-11-23,351.39785569912664,338.01556396484375,364.340576171875,353.4364795530151,346.16705322265625
2022-11-24,366.1004306744121,361.75360107421875,367.03265380859375,359.2316024886482,337.03662109375
2022-11-25,361.63292715492565,363.3391418457031,367.770751953125,357.91512729186303,336.23150634765625
2022-11-26,361.10252911483593,351.6722717285156,334.93402099609375,333.9830064856529,332.58392333984375
2022-11-27,331.94096346389404,337.9403991699219,327.8041687011719,308.2293515264233,321.65283203125
2022-11-28,358.858383043356,358.2888488769531,345.47943115234375,318.6050591404551,345.56976318359375
2022-11-29,347.4737911900224,352.51239013671875,348.445556640625,305.9724453282384,333.04437255859375
2022-11-30,305.8239052037356,301.391357421875,303.0755310058594,296.44520445214454,300.127197265625
2022-12-01,277.8878184348982,285.03533935546875,304.0435791015625,295.29680119278,295.75531005859375
2022-12-02,235.76024719586198,298.0419616699219,289.548828125,315.1696198164858,323.4148254394531
2022-12-03,216.12704246587296,237.97738647460938,274.6928405761719,283.2616968237138,237.00706481933594
2022-12-04,311.8752234091628,316.8401794433594,337.3526611328125,317.3395394987832,335.35540771484375
2022-12-05,370.1451778858215,367.9367370605469,372.77191162109375,361.33675197383434,371.09954833984375
2022-12-06,375.0213441025808,367.9697265625,369.56439208984375,360.3060906687309,364.8980712890625
2022-12-07,369.064523995625,364.695556640625,368.76458740234375,369.925520042579,359.92706298828125
2022-12-08,347.24659878912877,330.4844665527344,355.55316162109375,339.7714965074259,340.88299560546875
2022-12-09,365.34372998158557,340.1706237792969,340.59832763671875,360.8233086379672,332.6160888671875
2022-12-10,254.84639369373556,293.96881103515625,336.0321044921875,330.39922357276316,304.04833984375
2022-12-11,360.4207383725975,332.1606750488281,335.5748291015625,350.63828654198676,335.26824951171875
2022-12-12,297.4878396651676,307.99517822265625,333.6241455078125,320.402679918226,328.67962646484375
2022-12-13,380.13759174891794,370.87164306640625,352.8490905761719,317.99537691776766,339.130859375
2022-12-14,381.8348014153377,363.83392333984375,331.9488525390625,333.96695364872664,331.3559265136719
2022-12-15,274.28449034136605,292.4237060546875,304.38916015625,306.78220755352356,278.20159912109375
2022-12-16,350.9244850405162,328.5855712890625,304.40771484375,306.31898818410934,317.503662109375
2022-12-17,311.8871775178606,313.964599609375,314.968505859375,298.94876780451466,299.95068359375
2022-12-18,291.67789097088047,320.3028259277344,307.9247741699219,317.27070608627344,309.0056457519531
2022-12-19,302.1992573755227,307.4972839355469,301.97882080078125,310.3947334584403,304.11798095703125
2022-12-20,299.1324912235421,317.576171875,318.1890869140625,312.5657491653104,330.4154052734375
2022-12-21,322.5878418645361,335.54736328125,349.37744140625,335.1220645205898,350.18524169921875
2022-12-22,343.74818979824937,346.6747131347656,358.56256103515625,334.329924618923,345.08087158203125
2022-12-23,276.1988793198069,275.1138000488281,304.1983642578125,294.116593279928,277.19061279296875
2022-12-24,239.60299282996246,215.0472869873047,250.39100646972656,261.6372830356953,234.60952758789062
2022-12-25,251.95565805478785,276.799072265625,330.72869873046875,327.70729192964734,321.9925842285156
2022-12-26,329.46833964764477,329.8804626464844,355.0184631347656,332.433409612829,353.1601257324219
2022-12-27,306.3208610327186,307.6527404785156,355.8359375,325.9200092253608,328.90936279296875
2022-12-28,337.97359695802794,316.0863952636719,349.9365234375,317.8609359833712,320.83355712890625
2022-12-29,360.2843495620595,364.8600769042969,378.3247985839844,347.99851718026855,368.81158447265625
2022-12-30,372.8604141229437,369.7377624511719,391.72222900390625,361.6483073422527,372.9171142578125
2022-12-31,358.78239991960646,353.08465576171875,354.6490478515625,334.83276209851044,341.6336669921875
2023-01-01,272.5946931605819,273.7303466796875,284.81170654296875,286.0766095813017,274.243408203125
2023-01-02,311.4781355147457,281.8999938964844,297.21026611328125,266.00520585449726,281.66259765625
2023-01-03,365.8429374148668,360.3934326171875,369.84320068359375,338.762296197958,371.0303955078125
2023-01-04,368.3040793560097,354.95281982421875,357.93121337890625,344.68010345132484,337.8826904296875
2023-01-05,367.54380033226926,369.9000549316406,350.25140380859375,353.3285366576549,353.752685546875
2023-01-06,368.9936689663818,368.17010498046875,314.0549621582031,329.4376300222086,333.58526611328125
2023-01-07,370.21505718499697,362.57122802734375,304.2930908203125,311.04959444417386,328.1759948730469
2023-01-08,348.9790105366089,340.8787536621094,313.29461669921875,324.9980425707729,335.03729248046875
2023-01-09,338.2690142471672,334.8234558105469,313.515869140625,320.78213355925277,333.9138488769531
2023-01-10,316.87295345584465,323.12286376953125,315.2762145996094,327.79294363203394,332.71258544921875
2023-01-11,278.7715156354442,305.826904296875,303.43084716796875,301.26356430478177,315.9874267578125
2023-01-12,320.13629509922043,300.0362854003906,284.35150146484375,271.4324924734267,287.9222717285156
2023-01-13,181.5006892102854,253.13880920410156,273.72406005859375,274.82034929887254,247.94459533691406
2023-01-14,359.76325157838136,333.2239074707031,331.07476806640625,335.8596455592399,343.7800598144531
2023-01-15,363.0567320971425,360.6194152832031,345.01959228515625,356.4300104236065,340.667724609375
2023-01-16,360.52209581908613,367.3911437988281,346.05133056640625,362.6092068184264,347.6121826171875
2023-01-17,357.9415914525985,355.9998474121094,343.28851318359375,367.22580344259063,348.37725830078125
2023-01-18,296.5012237619233,331.10113525390625,316.3235778808594,330.5242215633664,331.580322265625
2023-01-19,271.94684856966256,293.30181884765625,327.1290283203125,315.8100553676561,328.8504943847656
2023-01-20,309.75848832228013,303.77728271484375,330.6309814453125,306.38702484124065,320.2802734375
2023-01-21,186.66029267094345,254.8529815673828,281.7994079589844,235.64716056198108,245.64300537109375
2023-01-22,333.5942592466372,324.0737609863281,332.8719787597656,307.37308411502295,321.6159973144531
2023-01-23,332.8754217035288,345.53607177734375,348.45355224609375,341.1875013912161,343.86419677734375
2023-01-24,352.5155877082378,353.2959289550781,341.9450988769531,362.74691633506177,355.18133544921875
2023-01-25,297.57877954833583,313.8363037109375,311.48876953125,316.1224417447777,312.9303894042969
2023-01-26,242.3934841109576,273.64959716796875,253.22254943847656,262.57144084154265,253.63095092773438
2023-01-27,273.2059894290774,288.01031494140625,275.9522705078125,280.6833158954071,280.2972106933594
2023-01-28,233.14403371469402,266.87615966796875,277.3829650878906,268.1155690150829,274.3167724609375
2023-01-29,318.24799274434235,302.0453186035156,295.97259521484375,289.1874551607091,298.45001220703125
2023-01-30,314.09067868479144,292.6298522949219,310.10076904296875,301.6487059501617,309.13482666015625
2023-01-31,321.89028714711657,318.1092224121094,325.76568603515625,308.92013910721676,318.18597412109375
2023-02-01,301.7932628962922,302.88592529296875,293.38043212890625,288.5296577934389,308.63671875
2023-02-02,155.99439098203572,178.86756896972656,177.72364807128906,192.6691398914229,173.51229858398438
2023-02-03,226.2532443705745,197.2183380126953,210.36676025390625,223.21249468959854,215.25892639160156
2023-02-04,301.91202105454033,271.54522705078125,265.3155822753906,297.4738892562493,255.07627868652344
2023-02-05,295.1713653836936,299.6168518066406,310.5960998535156,320.8085773724508,287.8572998046875
2023-02-06,327.82016673877916,345.07501220703125,337.953369140625,349.55842608293665,326.0149230957031
2023-02-07,329.8021417357723,317.4244079589844,333.455810546875,335.38655754813794,318.0322265625
2023-02-08,279.5057142102511,275.67279052734375,294.19720458984375,298.9381405785391,299.87994384765625
2023-02-09,308.812191996649,283.39691162109375,293.0637512207031,289.72249176966966,292.9883117675781
