time,reanalysis,xgboost,cnn,naive,lstm
2021-06-28,66.99992827207618,79.63081359863281,62.757362365722656,63.63681285113461,79.97789001464844
2021-06-29,67.25517490969922,93.10094451904297,72.692535400390625,97.6355871375942,84.12676239013672
2021-06-30,105.41239100461011,117.1543197631836,96.49891662597656,126.97517064016003,109.51219940185547
2021-07-01,134.71899862908438,122.5352783203125,84.82190704345703,100.19778339699235,106.31378936767578
2021-07-02,128.63603081309842,130.90869140625,91.14209747314453,117.35182369396367,115.24138641357422
2021-07-03,140.43364307638697,138.66014099121094,121.66254425048828,151.67060704607516,122.9439697265625
2021-07-04,135.93160572926746,133.5159454345703,134.9741973876953,153.0117795819771,119.08544158935547
2021-07-05,137.13589534982052,135.91180419921875,137.7274169921875,144.75967575288283,125.83692169189453
2021-07-06,114.03388656338065,124.54544067382812,120.79826354980469,120.01241858754125,113.91569519042969
2021-07-07,108.22333628577236,117.77727508544922,101.83872985839844,125.45422528824216,107.45796966552734
2021-07-08,134.36101048359092,135.8369140625,122.96524047851562,131.8269600643836,128.02542114257812
2021-07-09,134.4721124018054,123.05567169189453,127.43232727050781,145.27598650619635,131.4087371826172
2021-07-10,112.32842517197535,112.80750274658203,134.37060546875,155.62782235665523,137.78515625
2021-07-11,133.40346029497206,121.55108642578125,122.85516357421875,165.85018238051285,121.00102233886719
2021-07-12,90.20737904678583,79.5280532836914,103.65019989013672,175.06303165387013,73.96930694580078
2021-07-13,93.17446887436195,88.63946533203125,65.13885498046875,91.02477900160932,72.827423095703125
2021-07-14,45.972143246897616,36.966522216796875,35.94034957885742,42.061033748461455,21.052213668823242
2021-07-15,87.08326944017405,98.99128723144531,84.75878143310547,108.4754988494698,88.63838195800781
2021-07-16,126.36129015030754,128.48080444335938,118.5567855834961,105.56737857382555,124.67424774169922
2021-07-17,127.59227852040885,97.72623443603516,97.62300109863281,82.69834457876834,85.10132598876953
2021-07-18,106.36877098505589,94.82857513427734,94.642120361328125,78.73448547091186,79.9931411743164
2021-07-19,142.86015212248304,132.14710998535156,122.51697540283203,153.42654980226703,139.51641845703125
2021-07-20,153.33944109469357,154.3748779296875,137.8638153076172,151.54163856934443,142.572021484375
2021-07-21,154.8966253392484,150.60838317871094,151.59877014160156,178.88162497155113,156.28280639648438
2021-07-22,152.2192776704581,155.77789306640625,147.34298706054688,190.22154325969873,146.93397521972656
2021-07-23,152.62246493352797,151.14320373535156,141.5349578857422,171.43892665799845,129.9361572265625
2021-07-24,140.29721619147358,120.46822357177734,118.21421813964844,149.25317247770195,106.40473175048828
2021-07-25,113.75273331712651,84.533050537109375,76.73435974121094,105.62971322883473,62.60398483276367
2021-07-26,90.85763672374657,97.46135711669922,82.58275604248047,83.53555087605321,79.334716796875
2021-07-27,150.43819867328577,133.20965576171875,88.5921630859375,85.45531387192943,124.98188781738281
2021-07-28,124.83553395815419,115.47337341308594,102.5239486694336,89.1012476327852,102.20537567138672
2021-07-29,156.8842273833308,156.74099731445312,134.06643676757812,149.52687765400347,146.53057861328125
2021-07-30,165.95489869394126,168.3053741455078,151.2539825439453,157.14251324159355,146.87847900390625
2021-07-31,166.37447718060432,158.32318115234375,148.6800994873047,154.79117543500993,148.48001098632812
2021-08-01,150.07511562143887,144.46664428710938,136.61866760253906,141.9028985669203,146.78140258789062
2021-08-02,138.3048502229944,142.903076171875,125.07276153564453,127.61815509007388,136.75067138671875
2021-08-03,158.32992194838303,155.28846740722656,123.68280029296875,153.1657694001489,140.17526245117188
2021-08-04,153.1850968685459,160.1893310546875,121.84226989746094,129.87583076206025,139.71644592285156
2021-08-05,128.91186065081146,138.46925354003906,110.94941711425781,126.20956590594793,144.3449249267578
2021-08-06,154.45527959570484,146.54393005371094,121.52459716796875,126.92781788750577,162.4969940185547
2021-08-07,169.35532007015271,167.9627227783203,138.28138732910156,155.51198069077068,165.71142578125
2021-08-08,131.3215768634088,121.8463363647461,129.0516815185547,147.85614792290758,125.22966766357422
2021-08-09,36.788169472762625,60.9168815612793,57.107017517089844,55.54194837206444,49.58998107910156
2021-08-10,98.7600331282991,161.040283203125,146.97799682617188,163.0293964655822,154.7109375
2021-08-11,181.172503199597,172.24131774902344,148.1039581298828,139.7908184845975,150.85691833496094
2021-08-12,164.20502894101497,169.55015563964844,136.2510528564453,148.65449352708598,151.62693786621094
2021-08-13,157.33661462955334,162.33192443847656,136.48440551757812,168.3459941531793,174.01522827148438
2021-08-14,115.61433233063697,138.0453338623047,132.36569213867188,143.72579247082936,148.1627197265625
2021-08-15,144.16205233814776,157.65480041503906,152.3920135498047,166.4476893939274,167.64739990234375
2021-08-16,165.81303761154732,174.06808471679688,155.99339294433594,189.05509964632907,183.52627563476562
2021-08-17,171.6515814844338,174.83529663085938,166.76231384277344,204.21269193816912,179.2803497314453
2021-08-18,167.3121310605578,148.11463928222656,163.6173553466797,210.02403688870905,146.40921020507812
2021-08-19,147.70277128784502,148.74160766601562,161.47056579589844,188.35354658007705,137.77194213867188
2021-08-20,153.0969518034494,132.6869659423828,156.05686950683594,157.3560697176355,128.01173400878906
2021-08-21,149.42001092837674,144.40692138671875,141.6974639892578,191.41956768002743,161.93087768554688
2021-08-22,147.6032052679519,116.62278747558594,138.51649475097656,161.42795331099947,116.749267578125
2021-08-23,125.2331457678457,127.87124633789062,119.13185119628906,141.73443480575148,124.6496353149414
2021-08-24,100.34728687588527,124.0288314819336,116.48280334472656,161.14698138802046,116.4454116821289
2021-08-25,94.90506966099257,103.49542236328125,114.04875183105469,167.3196569623698,103.61882781982422
2021-08-26,210.55178975321908,177.42706298828125,172.0907440185547,183.64392269233318,163.129150390625
2021-08-27,214.86429492215655,215.83242797851562,176.5393524169922,196.1978351905374,217.65603637695312
2021-08-28,192.704795340942,209.50753784179688,187.4896240234375,213.42187551666316,217.46939086914062
2021-08-29,206.4349420059541,207.61875915527344,194.0556640625,216.37902021042933,213.55734252929688
2021-08-30,205.3490829919608,215.31324768066406,189.94261169433594,188.5641330444461,205.03115844726562
2021-08-31,205.1643659780601,215.553955078125,194.0032196044922,195.52320868959137,206.59423828125
2021-09-01,161.63582374089376,146.62338256835938,135.502197265625,146.81531812357605,149.7127685546875
2021-09-02,62.549601662449845,67.5227279663086,42.40863800048828,31.56700620564186,42.22685623168945
2021-09-03,97.266817032527,134.86923217773438,95.6796875,127.00622269498706,106.81146240234375
2021-09-04,144.24451393064996,122.1493148803711,97.13838195800781,142.07068165316412,112.65167999267578
2021-09-05,136.10585457325092,130.60398864746094,121.49188995361328,132.78832180834831,123.96732330322266
2021-09-06,116.18700035870829,161.94287109375,117.7894515991211,132.234165599932,149.07046508789062
2021-09-07,64.65276487955997,60.93071365356445,27.951255798339844,3.625140829877978,48.137306213378906
2021-09-08,48.64327427132245,62.89321517944336,29.080467224121094,-4.748181744700219,29.084579467773438
2021-09-09,61.55141963028387,108.23320770263672,99.62324523925781,73.3066967205126,80.81993865966797
2021-09-10,98.98652588154691,151.19776916503906,133.84938049316406,152.94381349643515,115.96508026123047
2021-09-11,163.3617367705235,171.25442504882812,182.4877166748047,181.26992671473124,173.71087646484375
2021-09-12,194.53238076517638,171.81178283691406,164.94862365722656,171.31572323415674,185.33834838867188
2021-09-13,99.15577537463723,86.745574951171875,80.51067352294922,81.73797766142195,94.18964385986328
2021-09-14,194.8442405508637,185.7451171875,187.7630157470703,147.03684901640952,203.11598205566406
2021-09-15,257.39429644796536,246.66311645507812,225.60902404785156,196.30794605667722,238.18917846679688
2021-09-16,258.2322375126809,240.41488647460938,214.80050659179688,241.56802405931592,274.5938415527344
2021-09-17,243.4303352656689,206.45053100585938,198.36724853515625,212.08596572288877,253.94717407226562
2021-09-18,217.10195591177174,213.18832397460938,188.54507446289062,199.53506755675733,225.26791381835938
2021-09-19,140.5419808105619,161.81553649902344,164.88143920898438,171.64696201315053,197.8296661376953
2021-09-20,115.25051253234263,148.7078399658203,90.2388916015625,125.85041875191598,146.95465087890625
2021-09-21,244.941874467166,235.2189483642578,197.86685180664062,200.17770674800738,236.05697631835938
2021-09-22,169.5264640541078,172.9201202392578,167.1564483642578,192.54482519376904,226.04769897460938
2021-09-23,150.34249503279457,171.4142608642578,136.3040313720703,183.4793934670273,170.03823852539062
2021-09-24,195.1089804157368,205.90106201171875,171.04867553710938,172.0007163808226,180.56442260742188
2021-09-25,192.92446349551906,211.91183471679688,184.70652770996094,207.45472861400629,206.610107421875
2021-09-26,252.98505037709097,245.5554656982422,205.45838928222656,224.12969036096217,240.9732666015625
2021-09-27,245.47864687885212,246.73704528808594,189.90122985839844,216.54299517241304,230.81552124023438
2021-09-28,114.52218327460581,127.84124755859375,134.22059631347656,151.0582843028991,134.46437072753906
2021-09-29,184.23648487904003,192.43455505371094,145.17555236816406,201.4097396238907,172.2191619873047
2021-09-30,148.96616680760027,107.22217559814453,113.92354583740234,151.91471177819255,133.78073120117188
2021-10-01,239.0250277415923,196.83810424804688,211.33851623535156,234.3185904548414,241.01953125
2021-10-02,267.32274142831653,227.4668731689453,220.71580505371094,250.71558358884118,246.59896850585938
2021-10-03,234.22476734237128,216.1184539794922,215.1570281982422,234.63326203442972,193.05101013183594
2021-10-04,280.2910576451607,291.5632019042969,248.16831970214844,247.3568060935582,250.94827270507812
2021-10-05,298.4264522851944,297.5216369628906,247.67355346679688,254.97735287580377,241.42913818359375
2021-10-06,249.18368798355718,282.4665832519531,244.00189208984375,233.35749057906156,252.97669982910156
2021-10-07,285.88354620781416,292.16558837890625,259.19439697265625,256.7633295449455,284.8104248046875
2021-10-08,246.13455894631056,240.72938537597656,251.5640411376953,261.6055811215197,271.33367919921875
2021-10-09,224.56215765253208,243.25633239746094,244.03611755371094,258.13201834195803,257.86126708984375
2021-10-10,140.86010571077574,191.3306427001953,162.2192840576172,184.71895252386145,181.167724609375
2021-10-11,126.46084647616851,111.86888122558594,90.76921844482422,138.9661434274372,107.9787826538086
2021-10-12,203.15617657930247,239.23681640625,200.10350036621094,245.22092019149983,208.95184326171875
2021-10-13,181.58087953961885,210.31443786621094,198.78663635253906,229.82804631587584,183.1221466064453
2021-10-14,214.2248488608254,211.76123046875,172.38043212890625,216.70840338918657,210.71890258789062
2021-10-15,201.77207097055805,228.6721954345703,230.53176879882812,253.5792771665279,261.5562744140625
2021-10-16,301.20123467165496,275.9934997558594,286.27435302734375,296.50426733984256,305.49285888671875
2021-10-17,321.2717118590198,306.40557861328125,281.36822509765625,293.8077693679084,296.93011474609375
2021-10-18,306.76015695537535,264.115234375,280.89837646484375,297.65095119097947,293.08648681640625
2021-10-19,291.21573754206685,289.0181579589844,296.15325927734375,320.69274648658444,331.8603210449219
2021-10-20,275.19056752917214,299.125732421875,304.8978271484375,304.53453163872706,320.8522033691406
2021-10-21,308.88249219845915,308.96380615234375,311.26513671875,290.0722598785274,321.2265625
2021-10-22,318.004624971449,287.0100402832031,291.99267578125,278.53490430335165,302.1253662109375
2021-10-23,146.32356255022475,203.94700622558594,196.3671112060547,190.97382365927348,165.65487670898438
2021-10-24,333.7566268509011,319.6975402832031,313.75048828125,302.15739494097085,310.2860107421875
2021-10-25,334.1048697243073,329.0418395996094,313.27862548828125,318.96931320239906,307.0702819824219
2021-10-26,332.6171446053473,328.9071960449219,319.16583251953125,319.25080385655434,323.1036376953125
2021-10-27,334.38684696329875,326.7420349121094,319.49700927734375,313.03932278205554,310.6687927246094
2021-10-28,333.9098811908569,323.6791687011719,315.1682434082031,303.23860459463737,305.75457763671875
2021-10-29,326.20637447528554,308.05517578125,303.57586669921875,290.8153189481532,295.4756164550781
2021-10-30,293.30525987100594,297.9730224609375,304.3099365234375,283.4880198534216,292.4388427734375
2021-10-31,273.3172318123876,308.01824951171875,309.82720947265625,291.36793869138506,300.30584716796875
2021-11-01,224.29638191107506,280.7335510253906,267.8362731933594,253.21534881118401,273.650146484375
2021-11-02,195.37335744683313,165.95362854003906,172.0134735107422,175.37398287047705,156.019775390625
2021-11-03,151.01797935127047,142.4856719970703,122.81988525390625,133.70741107588088,146.3609619140625
2021-11-04,240.526234489623,265.22979736328125,223.5493621826172,240.6423168329407,238.528564453125
2021-11-05,130.45190723129352,215.72079467773438,232.138427734375,246.80489566035482,208.59254455566406
2021-11-06,212.04942078822867,277.5638427734375,256.4870300292969,258.0616507946566,232.60861206054688
2021-11-07,268.80311431628166,315.9226989746094,295.01470947265625,301.20257434425235,289.6431884765625
2021-11-08,331.4323870748211,335.9518127441406,301.8948669433594,310.3537208925887,311.9270935058594
2021-11-09,315.84658106831534,302.6448059082031,311.19049072265625,298.5589455798059,292.8052978515625
2021-11-10,305.61589693680725,306.9478759765625,293.8008117675781,276.00845448093656,266.315185546875
2021-11-11,328.29112457065736,329.52716064453125,296.1773681640625,284.0668935360705,282.4805603027344
2021-11-12,337.91184080790134,343.100341796875,321.5622863769531,304.9074194483897,333.07391357421875
2021-11-13,345.6335113700972,338.84381103515625,303.8910827636719,277.87232955437736,336.83282470703125
2021-11-14,208.93846736817787,219.85646057128906,228.1154327392578,226.99162685235075,211.8224639892578
2021-11-15,286.6035081308982,311.19158935546875,240.0935821533203,312.5509693454538,322.1719055175781
2021-11-16,193.56272273033622,181.9518585205078,193.6781463623047,225.88173450572373,171.96615600585938
2021-11-17,331.2775636865103,299.994140625,295.5924072265625,303.4940528344328,290.0909118652344
2021-11-18,364.18986658881363,360.97955322265625,346.1042175292969,338.7402132018893,371.9468994140625
2021-11-19,354.20274917098595,356.3199462890625,355.255615234375,352.73335886192814,356.52606201171875
2021-11-20,356.30123986457426,356.05194091796875,353.21954345703125,359.238927625464,376.5854797363281
2021-11-21,361.2562017842727,336.7946472167969,341.8949890136719,349.2905555986386,357.1407470703125
2021-11-22,339.77467234836325,330.6874084472656,321.73492431640625,340.9588254132928,320.13665771484375
2021-11-23,370.86353194790644,359.06219482421875,363.17706298828125,332.9987005815479,324.251708984375
2021-11-24,376.4340579881736,369.25439453125,327.3980712890625,329.96570684679915,323.6932678222656
2021-11-25,132.92760102706308,195.6289825439453,173.2347869873047,196.6578063788316,143.7262420654297
2021-11-26,296.76529539067934,281.29681396484375,246.38372802734375,271.6298621936135,257.13031005859375
2021-11-27,286.12400529174266,291.4747314453125,235.16268920898438,247.75000881854663,274.68157958984375
2021-11-28,107.33260152168039,144.84254455566406,139.51463317871094,171.35181159749715,125.35240936279297
2021-11-29,199.79861944376827,221.1124725341797,219.7506561279297,244.40492306093307,249.82708740234375
2021-11-30,333.856464303696,303.0943298339844,309.99468994140625,329.60754691780545,346.97711181640625
2021-12-01,280.997058777011,325.3424072265625,351.5216064453125,323.95364661849396,357.7056884765625
2021-12-02,339.80896983429676,350.3454284667969,331.20867919921875,342.71805008318495,352.0144348144531
2021-12-03,328.0121414027549,343.0144348144531,322.17584228515625,323.9305175497278,322.37469482421875
2021-12-04,266.0936198518452,300.0180358886719,303.2818603515625,309.07330189535367,289.90911865234375
2021-12-05,269.903704104638,281.5498962402344,301.9191589355469,306.79132673882975,275.50628662109375
2021-12-06,291.8565421527681,303.4617919921875,318.06732177734375,313.41714577712753,311.14495849609375
2021-12-07,355.227652110488,337.3486328125,323.486083984375,321.10832307536054,331.96990966796875
2021-12-08,367.38741402880856,364.740478515625,324.89825439453125,324.749179612539,344.93328857421875
2021-12-09,334.5394891943639,349.6399841308594,331.3206481933594,319.2403968149805,316.6789855957031
2021-12-10,315.4304633511487,314.0774841308594,327.37109375,319.30495414942504,305.2414855957031
2021-12-11,325.42064131342903,332.232421875,346.5806579589844,328.95979080883933,328.92120361328125
2021-12-12,325.43892010357825,310.7486267089844,316.3073425292969,316.17371987817876,318.9383239746094
2021-12-13,216.9851469783133,226.25070190429688,227.1636199951172,258.28534740371595,206.5402374267578
2021-12-14,243.44939650270305,217.21754455566406,202.5739288330078,254.08786650298802,204.22007751464844
2021-12-15,197.47142437272805,280.5223693847656,265.29071044921875,277.12730126587064,252.63877868652344
2021-12-16,320.43565282141327,314.5469970703125,299.1500244140625,309.23632331005444,304.5542297363281
2021-12-17,321.64200865568733,319.2605285644531,322.2637939453125,319.739383990643,303.77783203125
2021-12-18,349.54155104857574,366.4131774902344,333.75762939453125,342.00035198699277,332.763916015625
2021-12-19,370.5685494722841,369.77996826171875,360.3480224609375,345.23931746480173,347.59344482421875
2021-12-20,349.73357597789567,342.48687744140625,346.505615234375,350.5337062875436,333.29095458984375
2021-12-21,289.5659628262196,309.6464538574219,310.31683349609375,305.14870393133003,273.6827087402344
2021-12-22,360.8495052815454,365.1692199707031,345.5162048339844,335.7688126550087,341.23773193359375
2021-12-23,361.01063117564985,359.3201904296875,362.4190673828125,350.3293699007112,362.71124267578125
2021-12-24,370.5098382586787,367.0449523925781,361.6180114746094,351.75251216046615,356.76318359375
2021-12-25,319.37975390637365,334.2733459472656,348.970458984375,346.70423123218586,332.2649230957031
2021-12-26,373.2912112021755,346.2972106933594,354.19287109375,341.32369264245915,340.8097839355469
2021-12-27,360.874665449697,365.9613342285156,364.04718017578125,356.1878507123123,357.59722900390625
2021-12-28,375.32588469691115,367.83203125,384.38458251953125,372.2956184089429,377.941162109375
2021-12-29,361.8205661813315,363.1155090332031,378.17376708984375,373.27584771355157,358.28936767578125
2021-12-30,354.9676941732144,342.25299072265625,358.271484375,332.19375436185817,334.3897705078125
2021-12-31,353.6913681993624,331.5234069824219,337.37103271484375,323.27908162739857,312.6988525390625
2022-01-01,266.33331069163404,296.9347839355469,296.99798583984375,309.9613829497614,288.7157897949219
2022-01-02,312.7595988559637,308.2213439941406,289.3682556152344,277.42810109837615,285.6255187988281
2022-01-03,344.3320890794307,311.2025451660156,287.829833984375,290.65944735168,292.5184326171875
2022-01-04,266.2233747782201,248.19161987304688,219.9083251953125,235.39460358486053,220.50961303710938
2022-01-05,321.28321509293045,302.6873474121094,285.9705810546875,303.42300318696675,279.05950927734375
2022-01-06,354.18573645114543,356.9346618652344,324.24212646484375,331.62306072904926,331.74603271484375
2022-01-07,342.21768197764897,354.84783935546875,315.6236572265625,325.29786084189095,327.59796142578125
2022-01-08,345.57566680788824,356.41119384765625,311.2879638671875,320.79433176308,320.0567932128906
2022-01-09,350.4194037575964,364.7521667480469,311.6822509765625,331.65350925276675,329.1182556152344
2022-01-10,368.49224345652857,368.5846862792969,340.6971435546875,348.1079562443813,350.59442138671875
2022-01-11,374.38391757228504,366.6742248535156,348.334228515625,351.1326322317784,363.8363342285156
2022-01-12,362.69329204945984,353.9901123046875,355.1864013671875,363.16447992255075,363.1480407714844
2022-01-13,376.0277464558253,361.4790954589844,346.614501953125,349.06755822083164,357.82208251953125
2022-01-14,357.5128702906793,344.9854431152344,329.85211181640625,335.94087130134744,330.06536865234375
2022-01-15,310.0799237994047,293.2882080078125,292.31982421875,282.9616876936527,282.4781494140625
2022-01-16,288.2988464861908,245.53453063964844,240.5322723388672,244.22352936925404,249.7235107421875
2022-01-17,225.98619395657013,210.46148681640625,211.4298858642578,245.49942579896583,225.41473388671875
2022-01-18,142.632507352223,188.40553283691406,193.1116485595703,249.10532320226798,194.99581909179688
2022-01-19,247.9374787233413,228.23284912109375,234.13734436035156,272.8940513657401,226.60304260253906
2022-01-20,290.9848729757462,282.8687438964844,282.6162109375,280.7976586168827,262.2212219238281
2022-01-21,307.5014473293596,300.03277587890625,280.75189208984375,264.1232532469678,276.2373046875
2022-01-22,321.6669183011395,262.5375671386719,253.01780700683594,263.61013824679526,265.3988342285156
2022-01-23,244.89696698620364,257.5161437988281,248.4906005859375,257.07611299860605,249.46377563476562
2022-01-24,280.39740923379856,262.7709655761719,260.1148681640625,264.9525198423364,253.80618286132812
2022-01-25,228.60466529068617,268.9973449707031,234.8294219970703,216.1401324626097,232.2038116455078
2022-01-26,139.21184318644373,147.8690185546875,141.70687866210938,150.92829029297195,138.97259521484375
2022-01-27,260.09583116377604,280.70416259765625,291.45379638671875,313.165038011148,309.83697509765625
2022-01-28,293.06058561460924,311.66552734375,309.19525146484375,294.61164178471176,327.7904052734375
2022-01-29,310.88385916861205,312.29046630859375,297.5439758300781,306.6846362142571,304.0226745605469
2022-01-30,324.0297677274864,332.65966796875,326.130859375,318.5066945279616,305.7550048828125
2022-01-31,324.71490666048106,328.0058898925781,341.53594970703125,332.45800840649486,328.06353759765625
2022-02-01,352.220349846042,349.63629150390625,378.2862548828125,362.4293963990551,373.33062744140625
2022-02-02,342.9892962184272,332.620849609375,363.63739013671875,341.79786769619227,346.06890869140625
2022-02-03,239.74933860679698,264.3249206542969,267.65185546875,247.5144134480272,237.62823486328125
2022-02-04,248.98043740624132,230.7106170654297,226.7201690673828,220.62924214926375,203.20603942871094
2022-02-05,265.45720579616165,229.7402801513672,233.67567443847656,250.23162465534938,214.55020141601562
2022-02-06,289.5557156832681,248.8191375732422,271.8204345703125,282.83608514401953,233.0146026611328
2022-02-07,244.9996274973814,278.1048278808594,280.984375,290.61445173745983,240.95529174804688
2022-02-08,298.19530853921196,300.5125732421875,299.3979187011719,295.70812299510567,278.94775390625
2022-02-09,318.62401519472496,319.66363525390625,307.4250183105469,307.8124816447528,300.97503662109375
2022-02-10,333.0827936996671,314.8921813964844,321.02362060546875,307.8988977696047,319.3597106933594
2022-02-11,284.9673665691217,290.57586669921875,310.92144775390625,315.36879338112726,304.5108337402344
2022-02-12,142.78390826743166,174.35386657714844,225.10768127441406,254.26371437680996,185.9915771484375
2022-02-13,318.0161556801021,279.7025451660156,296.5185241699219,292.46129663020497,309.8719482421875
2022-02-14,337.0967871082467,323.6534729003906,309.51641845703125,299.22818524024683,314.44427490234375
2022-02-15,335.2910445928141,330.8870544433594,313.9951171875,328.2028988563036,326.55364990234375
2022-02-16,331.2642442861495,317.89892578125,308.53619384765625,321.67953262418655,314.3161315917969
2022-02-17,295.0442093192409,280.5278625488281,291.1202087402344,294.30355110891855,292.14349365234375
2022-02-18,249.92824094587726,274.5241394042969,290.24676513671875,291.6912514437465,295.5504455566406
2022-02-19,280.4648672013624,278.19281005859375,270.05242919921875,269.2762935358262,273.937744140625
2022-02-20,212.94277343461548,233.61988830566406,226.3595428466797,234.58000164774262,217.65298461914062
2022-02-21,268.630517236657,244.80426025390625,266.9027099609375,262.20030052993775,257.1269836425781
2022-02-22,270.0951864313391,263.4479064941406,292.268310546875,269.78759510510304,280.30975341796875
2022-02-23,294.77480863463086,262.5084533691406,269.1290588378906,259.1308274106998,281.38641357421875
2022-02-24,180.15141994880082,196.77943420410156,242.3853302001953,234.04887783848267,217.14801025390625
2022-02-25,251.971825463219,267.1280517578125,288.8594970703125,308.45065783898303,283.8656005859375
2022-02-26,242.37475271422286,241.0532989501953,263.94427490234375,281.41245904985976,240.26043701171875
2022-02-27,166.21498520986412,157.217041015625,120.29006958007812,133.87259213662787,131.51780700683594
2022-02-28,138.43427858376137,151.97787475585938,141.5333709716797,132.07402102577748,138.2289276123047
2022-03-01,300.9068365797853,262.205810546875,261.7920837402344,257.0915995764706,265.1073303222656
2022-03-02,304.84852220892475,302.7471008300781,273.509521484375,270.4138624079413,283.95361328125
2022-03-03,299.60703498087634,298.2359924316406,258.1624755859375,281.0015667344349,292.02691650390625
2022-03-04,252.30235458388958,242.8960418701172,243.22911071777344,237.36722717895356,236.2609405517578
2022-03-05,144.55268516905645,173.16064453125,157.29299926757812,139.92432882046958,141.91502380371094
2022-03-06,154.56863218647928,141.3048553466797,132.16183471679688,120.15226696810058,112.96147918701172
2022-03-07,136.44540673384776,163.94509887695312,142.6609344482422,110.77276941450762,156.9298553466797
2022-03-08,281.38194157734824,268.0791015625,179.0288543701172,222.2529066868399,247.50662231445312
2022-03-09,147.48455454971585,152.9140625,149.33592224121094,169.90744655008237,121.94915771484375
2022-03-10,125.72080131753705,169.9619140625,138.41917419433594,182.2525110700797,152.44224548339844
2022-03-11,265.7729185567561,221.45936584472656,220.34036254882812,260.0260981977579,249.42701721191406
2022-03-12,245.95894437816662,252.96463012695312,234.42674255371094,232.06248055637369,247.7698974609375
2022-03-13,231.88612630406521,248.91189575195312,228.08450317382812,242.12003601454745,251.423828125
2022-03-14,253.75005149026933,243.28733825683594,240.1071014404297,253.46765459608542,247.5328826904297
2022-03-15,259.6413587560165,260.23919677734375,226.62600708007812,239.0535139091433,241.8043975830078
2022-03-16,238.06740660065154,239.4054718017578,236.95460510253906,226.60592545118269,240.9589385986328
2022-03-17,224.34917917506786,247.80978393554688,227.65562438964844,225.83864064089428,232.8662109375
2022-03-18,133.71218800205435,158.79510498046875,160.63258361816406,226.38649024911754,163.1749725341797
2022-03-19,250.6241841591825,220.59298706054688,232.81040954589844,243.262116479579,246.4199981689453
2022-03-20,247.22969364649035,239.87232971191406,240.8277587890625,239.69990228973512,239.9730682373047
2022-03-21,204.21378826577703,237.60397338867188,197.0408477783203,212.4577676240613,208.08615112304688
2022-03-22,113.79348088350339,136.46331787109375,98.107452392578125,130.74004172463063,122.72103118896484
2022-03-23,136.02785339922315,172.23597717285156,132.1905059814453,158.52117494526536,145.48171997070312
2022-03-24,164.8707920221462,145.25885009765625,124.38477325439453,174.16972282318127,142.79722595214844
2022-03-25,140.106669751979,172.93026733398438,153.38304138183594,171.24644818476625,187.45889282226562
2022-03-26,111.62563140089287,147.3682403564453,176.1424102783203,181.0483608229122,177.5226287841797
2022-03-27,234.39266595120935,216.8859405517578,208.0690155029297,214.77677628256495,225.70147705078125
2022-03-28,252.90374905152063,246.7005157470703,216.03724670410156,226.37865188179674,221.6553192138672
2022-03-29,227.06732009771136,178.2342987060547,163.60447692871094,186.4524774028221,147.83602905273438
2022-03-30,206.0440549780984,146.34002685546875,134.18423461914062,149.14885217789995,148.05152893066406
2022-03-31,222.72575563887187,202.20956420898438,208.0138397216797,208.94032201042026,223.24122619628906
2022-04-01,219.19814511348557,205.0078887939453,231.82550048828125,218.0608207196207,229.220458984375
2022-04-02,235.66483060352405,217.8600616455078,201.4785919189453,199.16470754836214,240.65579223632812
2022-04-03,102.37394930447287,115.6443862915039,123.41815185546875,117.91204665505452,109.4251480102539
2022-04-04,169.6449315021841,184.60617065429688,230.4224395751953,259.49889961773323,220.42202758789062
2022-04-05,192.13943078903318,210.65426635742188,240.83932495117188,249.8358996596732,231.5894775390625
2022-04-06,206.54127362499844,213.16058349609375,202.7346954345703,211.6540605516117,218.91375732421875
2022-04-07,140.4716129625122,159.67221069335938,169.81971740722656,167.4156335521317,172.99549865722656
2022-04-08,159.21976193057122,152.12432861328125,157.58534240722656,157.50528878657738,157.2366943359375
2022-04-09,183.18472609471152,161.20889282226562,165.10061645507812,163.21395105058824,161.6922607421875
2022-04-10,155.69185299734153,149.52964782714844,138.5266571044922,119.62999907599684,142.5771026611328
2022-04-11,105.85384742716029,130.1103057861328,111.38439178466797,113.54784380538754,132.01565551757812
2022-04-12,196.18946310449408,170.69276428222656,172.66383361816406,184.59553143896906,190.03030395507812
2022-04-13,193.07904317025304,169.0127410888672,186.1300506591797,179.03161892722224,186.377197265625
2022-04-14,213.66595115457946,195.67010498046875,175.04539489746094,178.52946559541365,190.47787475585938
2022-04-15,186.55711252550148,178.73208618164062,167.64500427246094,177.76993859059135,179.95443725585938
2022-04-16,155.94091130139992,184.87509155273438,160.6521453857422,170.07504658178246,166.56756591796875
2022-04-17,132.62258187655692,156.1787109375,163.85899353027344,163.41692082702198,163.76760864257812
2022-04-18,160.099959667565,171.60421752929688,157.20611572265625,171.02320135142205,169.2389678955078
2022-04-19,190.42900767806285,176.65420532226562,170.2781219482422,177.40814450906387,188.408935546875
2022-04-20,192.6966485762562,188.5774383544922,179.13648986816406,186.03166399876923,168.23367309570312
2022-04-21,182.15254157756894,168.92221069335938,173.7363739013672,179.20110482598162,154.0799102783203
2022-04-22,80.78048154992048,94.11803436279297,94.87776184082031,114.73132976712682,82.599456787109375
2022-04-23,198.51494858362761,158.80316162109375,175.8806610107422,165.73936021402065,167.5980224609375
