time,reanalysis,xgboost,cnn,naive,lstm
2022-05-28,73.51347654967968,73.53308868408203,66.51082611083984,52.854709056596505,50.71821594238281
2022-05-29,61.20514503900736,68.11841583251953,63.889163970947266,61.873484717092026,50.71821594238281
2022-05-30,19.06514008815139,40.331687927246094,56.296348571777344,68.88991486938295,50.718223571777344
2022-05-31,28.672119148016787,31.611011505126953,43.048072814941406,43.7097777294087,50.71822738647461
2022-06-01,40.93187656091842,34.98154067993164,40.51394271850586,42.94969877385796,50.718223571777344
2022-06-02,29.35161371503367,39.246707916259766,34.3349494934082,39.90258416724413,50.718223571777344
2022-06-03,12.506728222955159,35.50758361816406,25.718364715576172,46.36027724472609,50.718231201171875
2022-06-04,40.78681926638681,47.34659194946289,48.552955627441406,53.281207603905784,50.718231201171875
2022-06-05,91.40776681274599,77.88508605957031,74.73015594482422,62.77241044869828,50.718223571777344
2022-06-06,84.17869090067067,77.14971160888672,74.51880645751953,61.11383936929764,50.718231201171875
2022-06-07,77.63053692323679,67.4385986328125,52.633811950683594,59.67091858592124,50.718231201171875
2022-06-08,79.40209161554132,67.69578552246094,50.322509765625,47.70450063153788,50.718231201171875
2022-06-09,88.85865802737455,66.813568115234375,58.54436492919922,62.57218712130219,50.718231201171875
2022-06-10,34.71240843399145,52.46598815917969,43.98482894897461,52.07191648655447,50.718223571777344
2022-06-11,7.721259421219742,35.181209564208984,35.03208541870117,40.40900922573513,50.718231201171875
2022-06-12,4.91680818024797,21.772565841674805,29.428653717041016,36.81187600693505,50.718231201171875
2022-06-13,12.135776135081825,28.37252426147461,32.028141021728516,34.410925389063266,50.718231201171875
2022-06-14,16.459115957330592,26.845983505249023,46.55836486816406,54.15562923035344,50.71822738647461
2022-06-15,52.04702356428205,36.905548095703125,60.47148895263672,50.12186971572686,50.718223571777344
2022-06-16,90.47703313900497,69.715179443359375,62.274539947509766,62.18488180880689,50.718231201171875
2022-06-17,65.3049394234675,70.53118896484375,65.94640350341797,75.9958266273456,50.718231201171875
2022-06-18,3.27561722810681,22.676197052001953,23.200958251953125,46.87210527308474,50.718231201171875
2022-06-19,12.483880167970623,10.570618629455566,22.786605834960938,31.47669090482799,50.718223571777344
2022-06-20,43.38327158085142,29.945810317993164,28.275802612304688,43.57549026705368,50.718223571777344
2022-06-21,51.56034388587454,65.33570098876953,45.24100875854492,58.81762000320981,50.718223571777344
2022-06-22,88.78786333021604,79.07830047607422,54.685340881347656,72.8386418219738,50.718231201171875
2022-06-23,93.94596930323969,75.49071502685547,51.60628890991211,61.53443824870868,50.718231201171875
2022-06-24,91.06714162427313,66.42376708984375,50.82168197631836,72.38095624196234,50.718231201171875
2022-06-25,82.6278120147392,54.343849182128906,46.451210021972656,54.898195113578765,50.718231201171875
2022-06-26,93.25449930835767,65.44154357910156,60.958824157714844,65.9183622667801,50.718231201171875
2022-06-27,99.7877080709852,75.599395751953125,77.05663299560547,68.24230163251326,50.718231201171875
2022-06-28,94.1359746295275,84.63935089111328,90.7892074584961,79.91409992727807,50.718231201171875
2022-06-29,19.25803405966072,44.95076370239258,52.067691802978516,54.22420813810771,50.718231201171875
2022-06-30,29.782290226249756,38.15293884277344,34.833839416503906,42.76667993057657,50.718231201171875
2022-07-01,27.26989891679437,69.8522720336914,51.680816650390625,34.29224118978135,50.718223571777344
2022-07-02,48.96671506104158,77.96178436279297,59.12678527832031,44.10402469095942,50.718223571777344
2022-07-03,41.206632717939996,44.68080520629883,43.242313385009766,28.315067428249392,50.71822738647461
2022-07-04,82.70418284354012,75.41252899169922,59.40176010131836,39.4219322177575,50.718223571777344
2022-07-05,80.4413992078146,76.46134948730469,71.071868896484375,42.25345678888124,50.718223571777344
2022-07-06,83.58911104765102,82.78656005859375,71.8584976196289,55.12402537778297,50.718231201171875
2022-07-07,49.840386970916626,76.9501724243164,59.4232177734375,41.14523836763482,50.718231201171875
2022-07-08,39.0670398943559,62.5228157043457,52.874786376953125,29.31889425543676,50.718223571777344
2022-07-09,68.78927737606571,85.54003143310547,72.57664489746094,55.73515874519734,50.718223571777344
2022-07-10,29.076632420016665,54.30366134643555,71.18221282958984,62.91142044751149,50.718223571777344
2022-07-11,89.51372409247831,88.359710693359375,73.8214111328125,85.12075693833839,50.71821975708008
2022-07-12,63.670551659541935,39.696109771728516,47.12723922729492,50.54029852629145,50.71821594238281
2022-07-13,1.3654356620037997,21.289398193359375,46.34703063964844,39.391743459092766,50.71821594238281
2022-07-14,60.24988004347259,75.81153106689453,78.06726837158203,55.74960696347415,50.71821975708008
2022-07-15,90.91597133057161,83.4561538696289,85.12342071533203,67.27469793528661,50.718223571777344
2022-07-16,96.59848376402631,91.63407135009766,83.45743560791016,93.75669842095311,50.71822738647461
2022-07-17,39.33914974135168,37.32156753540039,46.59788513183594,58.56805229450373,50.71822738647461
2022-07-18,6.751404417839645,11.71560287475586,29.00961685180664,30.077295648674124,50.718223571777344
2022-07-19,14.22487870523974,31.444543838500977,20.576507568359375,27.233203260516973,50.718223571777344
2022-07-20,21.445781708428004,49.76799774169922,29.034915924072266,21.27613024115243,50.718223571777344
2022-07-21,79.39465261534296,69.515472412109375,46.81880187988281,36.681369986037396,50.718223571777344
2022-07-22,65.27007306872413,58.889339447021484,42.88682556152344,30.716495248192302,50.71821594238281
2022-07-23,56.67069747242331,63.82279968261719,53.42377471923828,46.77699456782983,50.71821594238281
2022-07-24,56.62354262810521,66.30230712890625,64.03121185302734,54.89285247459128,50.71821594238281
2022-07-25,75.45377453114013,77.99730682373047,66.008148193359375,56.74223924412007,50.71821975708008
2022-07-26,62.386619706199156,69.54887390136719,55.901611328125,55.24886622397361,50.718223571777344
2022-07-27,63.40770093051387,67.22737121582031,54.48968505859375,63.58242261031745,50.718231201171875
2022-07-28,80.5304154286499,77.3812255859375,74.3102035522461,87.97547096564602,50.718231201171875
2022-07-29,25.837722979262352,34.53884506225586,45.18532180786133,53.64784428618594,50.718231201171875
2022-07-30,16.476293901606336,21.936845779418945,30.89040756225586,36.67281154724486,50.718231201171875
2022-07-31,40.5089449662947,42.825836181640625,43.65439224243164,38.81549354959833,50.71821594238281
2022-08-01,37.25741108502465,38.4421501159668,49.52278137207031,44.20890581421469,50.71820831298828
2022-08-02,77.0108693572292,69.811309814453125,70.22576141357422,66.45199855362176,50.71821594238281
2022-08-03,84.21491813527125,83.00146484375,95.23517608642578,86.01070029565841,50.718223571777344
2022-08-04,98.26871691204165,80.12727355957031,84.11125946044922,94.47756798091092,50.718231201171875
2022-08-05,35.179834998918516,40.7199592590332,44.64928436279297,47.850807213390965,50.718231201171875
2022-08-06,50.722364038571136,42.11360168457031,44.94465637207031,45.96692968686608,50.718231201171875
2022-08-07,64.61667634311951,54.8114013671875,46.98762512207031,50.139468488890145,50.718231201171875
2022-08-08,65.40730236723095,54.881710052490234,48.61272430419922,52.89644478784345,50.718231201171875
2022-08-09,68.72241768899178,62.705528259277344,44.078948974609375,53.24677640607939,50.718231201171875
2022-08-10,30.656401875802786,33.733177185058594,31.521076202392578,36.44925844094274,50.718231201171875
2022-08-11,27.210893384866804,23.85763931274414,39.73904037475586,32.48701528042062,50.718223571777344
2022-08-12,52.93429313088111,43.13749694824219,50.32579040527344,42.596187456208156,50.718231201171875
2022-08-13,40.73986013105235,59.09651184082031,53.41434097290039,39.65488213904888,50.718231201171875
2022-08-14,15.318731456997668,51.12461471557617,52.626312255859375,44.74853140082547,50.718231201171875
2022-08-15,54.80150385883375,64.61579895019531,64.19593048095703,59.506781174212904,50.718231201171875
2022-08-16,13.9291365140403,36.733070373535156,36.01932907104492,34.17365955176234,50.718231201171875
2022-08-17,52.05839769567205,57.544315338134766,41.04827880859375,35.71178634245831,50.718231201171875
2022-08-18,29.480164361636287,51.80691909790039,39.63639450073242,49.7648027887854,50.718231201171875
2022-08-19,1.7391770873222925,25.3616943359375,23.457317352294922,25.800910410668678,50.718231201171875
2022-08-20,9.412784156485799,10.97140121459961,29.63784408569336,31.816923929937786,50.718223571777344
2022-08-21,26.960770642877367,15.69194507598877,32.080833435058594,28.35719308816175,50.71822738647461
2022-08-22,47.12760189401729,27.33418083190918,29.26848030090332,29.17959615375281,50.718231201171875
2022-08-23,37.544750021738714,35.74948501586914,31.026952743530273,24.409478187210937,50.718231201171875
2022-08-24,37.265093510382144,53.734619140625,38.50303649902344,28.58402825341824,50.718231201171875
2022-08-25,52.794257176621784,61.150909423828125,48.75816345214844,40.67990461296637,50.718231201171875
2022-08-26,67.6995506202013,63.502986907958984,65.13922119140625,49.90317563964442,50.718231201171875
2022-08-27,68.63345318086441,74.60694885253906,74.8504409790039,49.92068561761431,50.718231201171875
2022-08-28,40.84860238837624,38.74659729003906,42.239784240722656,49.066149322717195,50.718231201171875
2022-08-29,7.018637526374083,15.325787544250488,18.103744506835938,33.665435582778684,50.718231201171875
2022-08-30,6.594006436597188,41.202880859375,22.484859466552734,34.17095926145436,50.718231201171875
2022-08-31,40.86152644771966,57.661109924316406,50.461238861083984,43.28090249460098,50.718231201171875
2022-09-01,80.59448941149002,82.224609375,99.72745513916016,90.37743499844606,50.718231201171875
2022-09-02,58.158039000828126,65.89139556884766,78.95389556884766,75.3376988354076,50.718231201171875
2022-09-03,7.7394014986754485,15.544068336486816,20.44384002685547,35.95435625106353,50.718231201171875
2022-09-04,0.04479798012826824,8.70683765411377,23.84971809387207,31.349879415921407,50.718231201171875
2022-09-05,3.923144258593569,26.460996627807617,39.752620697021484,45.998418060728966,50.718231201171875
2022-09-06,34.78323595115898,52.110130310058594,55.411041259765625,43.37261924987712,50.718231201171875
2022-09-07,17.452372353780802,47.00123596191406,53.87434768676758,48.61958304295064,50.718223571777344
2022-09-08,26.154160426626206,48.81576156616211,54.31617736816406,52.20162784325572,50.71822738647461
2022-09-09,83.76472934149983,65.337677001953125,66.0569839477539,56.81125419997903,50.718223571777344
2022-09-10,12.74890731169247,30.86536979675293,32.96847152709961,39.13733490828878,50.718223571777344
2022-09-11,28.252716975986164,30.60040855407715,36.5908203125,33.84909390980016,50.718223571777344
2022-09-12,34.34994873538813,44.347660064697266,41.46649932861328,38.14921861377212,50.718231201171875
2022-09-13,38.60058460792442,45.2578125,51.798805236816406,43.0391639468117,50.718231201171875
2022-09-14,36.54550463973197,40.72126770019531,44.61698913574219,35.712877267499664,50.718231201171875
2022-09-15,27.16372630873722,37.10814666748047,29.808551788330078,34.80397196218934,50.718223571777344
2022-09-16,16.561659835018293,19.08316993713379,36.166778564453125,35.28835839917616,50.718223571777344
2022-09-17,84.36480360433941,29.263017654418945,52.351261138916016,49.99118150075179,50.718223571777344
2022-09-18,91.65074121144346,69.564117431640625,85.66571807861328,72.5109139868137,50.718223571777344
2022-09-19,85.80883192497951,75.21370697021484,87.58553314208984,72.38314316999009,50.718223571777344
2022-09-20,76.00205010004653,64.59464263916016,72.23429107666016,55.56068254771077,50.718223571777344
2022-09-21,69.3900465511257,76.563507080078125,78.96356964111328,63.90953107246338,50.718223571777344
2022-09-22,79.19397521520116,74.34770202636719,69.774322509765625,56.43855921821256,50.718223571777344
2022-09-23,20.045145799559602,20.63311004638672,27.80673599243164,28.02974031380751,50.718223571777344
2022-09-24,18.98085503511014,21.13397979736328,26.376205444335938,36.62476380240065,50.71822738647461
2022-09-25,58.5244270486286,43.431304931640625,35.42827606201172,36.58945590916761,50.71822738647461
2022-09-26,44.710755807264434,49.741390228271484,40.37538146972656,38.33008950212303,50.718223571777344
2022-09-27,8.516431561561491,21.4691162109375,35.470890045166016,42.723026543478284,50.718223571777344
2022-09-28,29.61419885631351,25.65511131286621,31.87746810913086,35.535815683099884,50.71821975708008
2022-09-29,77.33752569588714,42.80508041381836,38.770286560058594,30.556955788878497,50.71821594238281
2022-09-30,70.01553645939681,63.13425827026367,40.02311325073242,42.51930324922711,50.718223571777344
2022-10-01,53.45065214932305,41.44197082519531,34.28245162963867,36.467028335669795,50.71821975708008
2022-10-02,20.515637099350645,27.47813606262207,30.047571182250977,25.195173854266443,50.718223571777344
2022-10-03,12.129594710431844,21.806964874267578,34.552127838134766,32.80072991674734,50.718223571777344
2022-10-04,22.66299409554716,23.68799591064453,27.43422508239746,36.61399573554246,50.718223571777344
2022-10-05,32.4283121383895,39.60457992553711,50.88072967529297,47.281077131459654,50.718223571777344
2022-10-06,94.00979114121348,84.0811538696289,81.72846221923828,87.3645111097756,50.718223571777344
2022-10-07,26.45597819491888,58.764278411865234,61.40003967285156,40.97189103569491,50.71821594238281
2022-10-08,35.285443127042015,56.064247131347656,42.33263397216797,49.12793965405746,50.71821594238281
2022-10-09,33.13456215806939,40.24540710449219,36.46332550048828,35.936756397786496,50.71820831298828
2022-10-10,20.985285736327196,46.28352355957031,20.988513946533203,17.895315412451794,50.71820831298828
2022-10-11,55.1345375733394,59.813411712646484,28.251094818115234,31.28565866011178,50.71821212768555
2022-10-12,30.6481078598714,40.401676177978516,30.223318099975586,22.961514667840504,50.71821212768555
2022-10-13,27.333555322545596,40.16705322265625,34.0579833984375,33.74003733722367,50.71820831298828
2022-10-14,23.645590165526684,28.64280891418457,38.319644927978516,17.901297376789273,50.71820068359375
2022-10-15,72.21512098957051,63.87575149536133,51.63067626953125,39.98087855385694,50.71820068359375
2022-10-16,66.8838858357803,74.12084197998047,64.468292236328125,55.409205831299744,50.71820068359375
2022-10-17,69.68437409094025,59.21345138549805,73.26982879638672,59.590658280392574,50.71819305419922
2022-10-18,90.87364514521825,66.39137268066406,64.86424255371094,55.25137972932845,50.718196868896484
2022-10-19,83.89372650977491,70.18409729003906,78.56420135498047,69.63511334081869,50.71820831298828
2022-10-20,89.94211386048323,89.446044921875,88.0450668334961,94.5349603118537,50.718204498291016
2022-10-21,68.22791316334265,81.42322540283203,81.72161865234375,74.87204440459737,50.718196868896484
2022-10-22,58.5269663000272,79.008697509765625,60.180625915527344,55.817294617796335,50.71818923950195
2022-10-23,43.493892813968195,58.28384017944336,31.88099479675293,28.31920263154626,50.71818923950195
2022-10-24,23.441370142123958,28.28594207763672,20.78292465209961,31.033666726092463,50.71820831298828
2022-10-25,18.699195413240243,20.719337463378906,34.881935119628906,40.83095113781184,50.71820831298828
2022-10-26,87.33761543620699,65.51139068603516,56.43567657470703,65.87000510379386,50.71821594238281
2022-10-27,11.929900093954842,36.884037017822266,31.62291717529297,45.123856841358986,50.71820068359375
2022-10-28,3.0066786901740237,9.565244674682617,8.750450134277344,3.978308756555464,50.718204498291016
2022-10-29,16.091799745142332,33.824344635009766,19.268939971923828,31.49337448514399,50.71820068359375
2022-10-30,59.00735567855187,82.276763916015625,68.76100158691406,72.33515675316067,50.71819305419922
2022-10-31,59.026826421390986,59.58407211303711,47.723297119140625,49.502931702765466,50.71818923950195
2022-11-01,32.7678069137105,24.52199935913086,6.799741268157959,17.45281093466832,50.71818923950195
2022-11-02,0.45057015985402793,9.470135688781738,2.9718246459960938,12.802316346576788,50.71818161010742
2022-11-03,1.1853833970477456,10.50859546661377,5.236537456512451,13.990882887723217,50.718177795410156
2022-11-04,17.385937510218405,26.23731231689453,26.995166778564453,29.15600887674003,50.71818542480469
2022-11-05,20.778359212697634,33.07694625854492,35.03312301635742,37.18497348331215,50.71820068359375
2022-11-06,11.409431671284475,33.45796585083008,38.38749694824219,33.60535344210979,50.71819305419922
2022-11-07,13.468575628563721,27.971025466918945,39.837318420410156,40.097776704993464,50.71818542480469
2022-11-08,13.269572291095793,29.14191436767578,42.075592041015625,39.9595836054977,50.71818542480469
2022-11-09,19.038207092561382,28.317028045654297,37.5303840637207,29.928419914714993,50.71818161010742
2022-11-10,52.78457878606658,33.420162200927734,46.178009033203125,45.05228051908665,50.71817398071289
2022-11-11,51.818966646877776,43.21099853515625,53.099365234375,50.29272661116187,50.71816635131836
2022-11-12,68.00789508932735,47.844635009765625,65.17450714111328,63.303466137507655,50.71817398071289
2022-11-13,97.7389664821722,76.97135925292969,88.72087860107422,88.15931853035357,50.71817398071289
2022-11-14,87.2816885664535,75.0489273071289,69.2700424194336,72.46745799916056,50.718170166015625
2022-11-15,13.620115783178663,35.10831832885742,14.63332462310791,19.534945110211936,50.71818923950195
2022-11-16,4.835090717653697,6.8542799949646,7.692707538604736,5.406380038437362,50.71818542480469
2022-11-17,26.084095036088684,13.916172981262207,14.308978080749512,17.667000330520693,50.71818542480469
2022-11-18,19.36309817494106,20.95068359375,22.233999252319336,25.072005522601046,50.71819305419922
2022-11-19,53.293768509697884,30.917543411254883,31.085777282714844,36.146450661548386,50.71819305419922
2022-11-20,78.37319547476262,60.653167724609375,57.07714080810547,58.805419044450844,50.71818923950195
2022-11-21,99.13014671633994,84.17394256591797,86.6788101196289,79.50092357632269,50.71818542480469
2022-11-22,82.2785986413243,63.77244186401367,51.492950439453125,45.01710548114892,50.71818542480469
2022-11-23,27.261123984789922,21.520938873291016,7.219436168670654,1.7564273398001546,50.71818542480469
2022-11-24,0.5089684610612965,8.2525482177734375,10.376058578491211,11.664910214561985,50.718177795410156
2022-11-25,13.12055188964532,11.195272445678711,22.90394401550293,10.060092282188577,50.71818161010742
2022-11-26,9.464772019622243,19.082151412963867,31.420166015625,22.63408768308176,50.71818542480469
2022-11-27,22.93713648206804,25.39977264404297,45.07872009277344,40.408984763793285,50.71820068359375
2022-11-28,13.483802053927027,18.90483283996582,41.093955993652344,38.82639258066405,50.71820068359375
2022-11-29,12.811019481521361,25.99971580505371,36.36576843261719,44.81249083996221,50.71820068359375
2022-11-30,32.65791704603448,48.24630355834961,40.06679916381836,43.734934413323515,50.71818542480469
2022-12-01,59.936456466014086,60.314884185791016,45.64439392089844,41.429896538114576,50.71819305419922
2022-12-02,71.32456518332337,55.28030014038086,52.31884002685547,35.82813650898754,50.71818542480469
2022-12-03,75.29515143103717,68.3744888305664,56.405479431152344,43.485279832049514,50.71817398071289
2022-12-04,36.29158664518712,40.939151763916016,30.707454681396484,29.411639809882786,50.71818542480469
2022-12-05,5.523874437185285,12.575011253356934,19.767465591430664,14.69043582991037,50.71819305419922
2022-12-06,4.742277427657309,11.293972969055176,22.450939178466797,12.695632174277875,50.71820068359375
2022-12-07,11.07212457361237,17.63249397277832,21.223724365234375,16.183346738367277,50.71820068359375
2022-12-08,32.26291176697842,28.907026290893555,25.639915466308594,27.29149999824915,50.718204498291016
2022-12-09,8.608336669832399,29.00203514099121,30.20551109313965,19.935389817541022,50.71819305419922
2022-12-10,83.47443091194332,47.70766067504883,36.46043395996094,32.748064366920175,50.71819305419922
2022-12-11,22.388477488259273,36.186214447021484,35.02652359008789,22.800508541009208,50.71819305419922
2022-12-12,38.803575879255305,41.89424133300781,33.33758544921875,33.68884834509993,50.71819305419922
2022-12-13,4.990789688171155,14.90025520324707,22.75552749633789,34.55392348700809,50.71818923950195
2022-12-14,1.1866920797688467,14.81480884552002,27.968936920166016,29.24173368900631,50.71818542480469
2022-12-15,51.77694141252959,42.29203796386719,44.66105651855469,39.40378904318243,50.71818923950195
2022-12-16,17.955601673118036,29.307716369628906,53.09815979003906,38.594604520326925,50.71820068359375
2022-12-17,46.26325910198158,35.90879821777344,48.18579864501953,40.78520728587284,50.71820068359375
2022-12-18,38.42043473069063,33.3764762878418,47.755828857421875,36.11993034966838,50.71820068359375
2022-12-19,34.10490982490585,37.728302001953125,47.8621826171875,37.58203216972072,50.71819305419922
2022-12-20,31.36951273065139,38.21477127075195,45.023460388183594,35.882685058111406,50.71818923950195
2022-12-21,31.680347645037187,27.596925735473633,36.3835334777832,29.3856879495994,50.71818542480469
2022-12-22,24.48502257071985,28.49939727783203,38.446895599365234,27.14472156845443,50.71818161010742
2022-12-23,62.50356914570364,58.96946716308594,59.605438232421875,45.24611164587952,50.71817398071289
2022-12-24,87.69409535338916,73.29023742675781,73.835479736328125,59.61568563237745,50.71817398071289
2022-12-25,64.19398357158722,54.710113525390625,47.245079040527344,31.354885905276774,50.718177795410156
2022-12-26,32.63580725959222,34.568973541259766,27.414337158203125,27.531636547231415,50.71818542480469
2022-12-27,44.539891328226965,41.979915618896484,25.568077087402344,26.179353046694473,50.71818923950195
2022-12-28,34.06636096826535,38.52860641479492,32.298912048339844,32.78488342361527,50.71818161010742
2022-12-29,19.32391471738823,11.117810249328613,9.918097496032715,17.993881495949267,50.718177795410156
2022-12-30,2.53907724667494,6.841353893280029,8.86616325378418,11.03343350128273,50.71818542480469
2022-12-31,10.3163154925702,23.952978134155273,23.407718658447266,30.74169457931896,50.71818542480469
2023-01-01,61.95462736694635,54.44529342651367,59.17829132080078,50.32012827741704,50.71818542480469
2023-01-02,44.80135792484533,54.91395568847656,65.98119354248047,64.92518781047869,50.71818923950195
2023-01-03,14.79842495444558,17.363706588745117,25.14339828491211,22.582928425697844,50.71818923950195
2023-01-04,9.666955506967405,14.742964744567871,25.91794204711914,20.403645556678327,50.718196868896484
2023-01-05,5.715913756282727,8.182826042175293,21.97047233581543,10.815105582891135,50.71820831298828
2023-01-06,6.366932545071799,15.11593246459961,32.48164367675781,24.7870857194593,50.71820831298828
2023-01-07,7.201129250524207,12.72330379486084,44.26218795776367,36.78135326790829,50.71821212768555
2023-01-08,15.522689525863496,27.447778701782227,38.839080810546875,34.932509150270505,50.71821594238281
2023-01-09,12.680505568623003,33.947322845458984,30.168880462646484,36.12559574560322,50.71821212768555
2023-01-10,17.714097029510636,38.71319580078125,33.68904113769531,31.688880999025002,50.718204498291016
2023-01-11,38.92019651313442,44.88689422607422,41.481483459472656,45.90987202622085,50.718204498291016
2023-01-12,55.84774168061214,49.20269775390625,57.407752990722656,57.93204752747437,50.718204498291016
2023-01-13,86.860229875703,63.73435974121094,58.9569091796875,48.07761102458784,50.718204498291016
2023-01-14,24.71319139103309,27.4550724029541,19.77179718017578,18.14770514742662,50.718196868896484
2023-01-15,6.295963938197617,11.184995651245117,9.321221351623535,9.52813988772499,50.71819305419922
2023-01-16,4.9899536862441,6.861529350280762,12.349315643310547,5.947305204421298,50.71819305419922
2023-01-17,5.833545270660916,14.00197982788086,18.80797576904297,6.890317979474219,50.718204498291016
2023-01-18,57.85699219997971,29.715049743652344,30.115270614624023,22.066616319587354,50.718204498291016
2023-01-19,54.16025114209998,45.17424392700195,36.756404876708984,29.550312722329124,50.71820831298828
2023-01-20,34.38084168911386,48.294986724853516,41.96269989013672,39.037352025918096,50.71821594238281
2023-01-21,89.2881092986231,62.53248596191406,55.782569885253906,62.39663105036192,50.718223571777344
2023-01-22,17.508445399736807,29.898725509643555,29.52782440185547,33.549911451571404,50.718223571777344
2023-01-23,17.397810481524026,15.688077926635742,14.195613861083984,13.082782224331766,50.71821594238281
2023-01-24,14.08617299075541,15.869330406188965,19.34779930114746,10.034492429267573,50.71821594238281
2023-01-25,52.195352686723446,27.097795486450195,38.705039978027344,33.945820603154004,50.71821212768555
2023-01-26,62.2893620298897,57.993412017822266,66.28385162353516,52.21532005362491,50.71821212768555
2023-01-27,41.914667007704104,49.09455871582031,54.26393127441406,46.19639794338758,50.71821594238281
2023-01-28,64.95297752568136,58.98558807373047,51.065650939941406,49.518367256108775,50.71821594238281
2023-01-29,21.556706678011974,43.66007614135742,49.78702926635742,44.86244674375661,50.71821212768555
2023-01-30,25.254253703271754,42.62499237060547,43.67333984375,30.340054551803348,50.71821594238281
2023-01-31,11.914923391316961,23.960372924804688,31.63521957397461,25.801894518257484,50.71820831298828
2023-02-01,32.83357675849245,35.92278289794922,39.534584045410156,45.52838303538914,50.71821594238281
2023-02-02,79.14973747626,84.66031646728516,80.44713592529297,74.96368189553499,50.71821212768555
2023-02-03,60.0147271010195,77.80541229248047,89.09891510009766,69.79533711310972,50.71821594238281
2023-02-04,24.65295250496599,50.64219284057617,55.64275360107422,33.290351148627394,50.71821594238281
2023-02-05,19.67312348873547,32.612335205078125,28.313650131225586,19.418817000665456,50.71821594238281
2023-02-06,23.99570324317398,10.043730735778809,13.79179859161377,10.363514841223093,50.71821594238281
2023-02-07,10.75224817061754,27.54228973388672,20.896297454833984,14.907690325386227,50.71821594238281
2023-02-08,44.68182163887381,44.538002014160156,43.3571662902832,32.83597961936715,50.71821212768555
2023-02-09,38.62350484270738,36.400856018066406,44.118141174316406,31.57756659162436,50.71821212768555
2023-02-10,11.266885652424234,8.841252326965332,28.983219146728516,19.73482412782863,50.71821594238281
2023-02-11,8.837753861558658,6.510640621185303,23.7801456451416,24.372721961512013,50.71821212768555
2023-02-12,8.758040599441111,13.886185646057129,26.628337860107422,23.843604639225248,50.71821212768555
2023-02-13,32.908437019129344,27.731801986694336,35.87326431274414,37.16561385849303,50.71821212768555
2023-02-14,53.003257658385614,47.050113677978516,49.82069396972656,44.44381354699175,50.71821212768555
2023-02-15,24.41013215442892,39.75980758666992,52.8769416809082,35.98956351546616,50.71821594238281
2023-02-16,60.8966541514647,64.82660675048828,64.8071517944336,33.41561937209002,50.71821594238281
2023-02-17,59.39189658233499,60.35002517700195,65.88162994384766,51.564192751715325,50.71821594238281
2023-02-18,12.478892011028487,40.7805290222168,37.67919158935547,27.513396472984766,50.71821594238281
2023-02-19,22.026438757742067,12.025321960449219,28.692407608032227,14.071185395814553,50.71821594238281
2023-02-20,44.286205374779065,22.512588500976562,24.241104125976562,23.415155889686446,50.718223571777344
2023-02-21,21.50686870712659,27.528642654418945,29.34163475036621,32.061045277716346,50.718223571777344
2023-02-22,50.95801557872576,28.181568145751953,34.847591400146484,34.446050015327216,50.71822738647461
2023-02-23,71.30224115851968,49.09815979003906,56.00104904174805,52.73454778197805,50.718223571777344
2023-02-24,72.77918952259361,75.2546157836914,84.730255126953125,68.40495002317579,50.71821975708008
2023-02-25,55.86908546499898,60.60939025878906,58.27257537841797,49.1982300208237,50.718223571777344
2023-02-26,14.922714086372087,31.973651885986328,24.831424713134766,17.76716166036016,50.718223571777344
2023-02-27,13.009535726456967,29.75768280029297,24.156044006347656,17.905040159706857,50.718223571777344
2023-02-28,19.15500224169139,35.46611785888672,22.469348907470703,23.295650416353908,50.718223571777344
2023-03-01,23.707521522538382,34.488773345947266,28.97285270690918,34.343577880146256,50.718223571777344
2023-03-02,58.04803989459811,36.66018295288086,41.77841567993164,44.051996898731375,50.71822738647461
2023-03-03,48.4052677688861,64.52448272705078,58.340660095214844,49.39731604208231,50.718223571777344
2023-03-04,54.14303698681798,61.09503936767578,47.30816650390625,43.581749855751184,50.718223571777344
2023-03-05,19.593703063451127,27.31097984313965,30.08356285095215,29.590864828616247,50.718223571777344
2023-03-06,16.784004738676426,29.85991668701172,40.1290397644043,35.63088179515711,50.718223571777344
2023-03-07,50.10753930105249,43.319252014160156,44.833343505859375,52.64836291932755,50.718223571777344
2023-03-08,47.19080814488472,26.293428421020508,36.62556838989258,38.043241565428104,50.718223571777344
2023-03-09,13.947813400203794,25.315547943115234,32.31797790527344,26.273430040538585,50.718223571777344
2023-03-10,25.413307096703246,26.898027420043945,25.987262725830078,22.72448225244392,50.718223571777344
2023-03-11,12.039347073169722,17.828489303588867,29.789722442626953,26.279107170317218,50.718223571777344
2023-03-12,11.086446208247432,18.84292984008789,38.17087936401367,34.75456041736783,50.718223571777344
2023-03-13,20.866228670930116,29.206666946411133,47.298248291015625,51.161621532109564,50.718223571777344
2023-03-14,18.452444291365136,38.440982818603516,56.69159698486328,66.33124085586809,50.718223571777344
2023-03-15,75.86642341105741,68.3465805053711,86.24943542480469,89.52527284750016,50.718223571777344
2023-03-16,82.3130201698938,75.93721771240234,91.3171157836914,88.50268070646365,50.718223571777344
2023-03-17,75.31756386398322,73.0562744140625,74.188323974609375,73.4293706374005,50.718223571777344
2023-03-18,59.20450426163578,52.58858871459961,46.94635009765625,53.291962738981454,50.718223571777344
2023-03-19,34.58121644275185,48.6428108215332,41.17950439453125,44.90503660658709,50.718223571777344
2023-03-20,48.164290667563826,76.17955017089844,68.101715087890625,48.51158772793991,50.718223571777344
