time,reanalysis,xgboost,cnn,naive,lstm
2021-10-25,1.0092295678488847,9.96658706665039,15.593023300170898,13.638008385941987,9.336668968200684
2021-10-26,0.01827699070309578,9.123616218566895,23.6414794921875,10.07766399121084,3.0953028202056885
2021-10-27,0,12.405916213989258,21.40264129638672,20.320123464603796,8.171688079833984
2021-10-28,12.020990636245543,14.577360153198242,26.722671508789062,29.44605937569196,12.456962585449219
2021-10-29,15.652397108060663,32.34019470214844,23.075088500976562,32.63739015282755,17.419408798217773
2021-10-30,32.60234514102794,36.956600189208984,22.318212509155273,38.71138445689013,16.380626678466797
2021-10-31,41.74057211936601,37.40761184692383,26.462360382080078,40.54354959966605,23.128673553466797
2021-11-01,81.35478805177279,60.08179473876953,51.712337493896484,52.92012287073334,53.529239654541016
2021-11-02,81.18508171940032,82.2771224975586,88.66776275634766,86.63867666762411,85.89634704589844
2021-11-03,89.92923763842232,85.8259048461914,91.40208435058594,99.40903372809584,93.12263488769531
2021-11-04,61.49878069427762,55.126346588134766,50.57524490356445,54.73828925084666,66.7203140258789
2021-11-05,91.62283172975496,62.930850982666016,62.31240463256836,54.461069717915905,74.69219207763672
2021-11-06,85.55518605796328,50.32362365722656,63.00220489501953,49.99175356835616,55.04514694213867
2021-11-07,50.61981035121284,32.1259651184082,45.25631332397461,26.939068447505576,28.344966888427734
2021-11-08,10.413185020802553,27.759702682495117,33.81755065917969,27.268486715465713,18.82948875427246
2021-11-09,20.76031595859011,37.742088317871094,43.975101470947266,28.987486141093484,38.193180084228516
2021-11-10,50.684014524125615,34.38005447387695,49.48274612426758,42.06229272491868,50.772560119628906
2021-11-11,21.193684194973617,25.912145614624023,47.35775375366211,33.517166753124854,40.10690689086914
2021-11-12,14.163142572783514,15.610501289367676,28.016508102416992,21.760519896441053,23.112184524536133
2021-11-13,10.907686034347407,20.05430793762207,37.221378326416016,37.89572702102845,30.332599639892578
2021-11-14,79.18004318192773,67.2662124633789,58.64923095703125,61.94821901487188,67.78330993652344
2021-11-15,27.849988821819807,40.414371490478516,59.111595153808594,36.70082881927004,33.0759162902832
2021-11-16,63.652563145818455,78.41752624511719,83.7473373413086,65.50659754755355,77.8559799194336
2021-11-17,38.45844732533882,51.85143280029297,50.43489456176758,39.554783536801494,49.868385314941406
2021-11-18,4.987038276365786,16.11283302307129,12.707405090332031,13.432976812124195,7.181725978851318
2021-11-19,5.394655400804969,12.558996200561523,7.354333877563477,7.3517040308597075,9.1806058883667
2021-11-20,5.6223436683662795,11.616183280944824,8.309073448181152,8.383945356597849,12.986756324768066
2021-11-21,2.37411734158411,22.31855583190918,11.718944549560547,14.376809289946266,17.406063079833984
2021-11-22,18.218003821653888,27.629396438598633,17.508304595947266,20.15711760109292,27.192768096923828
2021-11-23,18.990690985930023,21.605627059936523,24.6532039642334,23.45209621531643,38.36299514770508
2021-11-24,1.5062970818773198,18.733125686645508,29.696931838989258,21.714663681306718,34.54867172241211
2021-11-25,71.3559585513563,76.17431640625,87.96870422363281,74.10583416608455,82.594970703125
2021-11-26,43.24843136100822,58.399391174316406,68.994110107421875,58.22443945799563,58.59330368041992
2021-11-27,51.87618742429296,46.11353302001953,49.075199127197266,61.31564003044508,53.77289581298828
2021-11-28,92.77111894915902,83.28623962402344,89.5366439819336,90.03116960346955,95.28636169433594
2021-11-29,76.9371940079141,72.076263427734375,67.79723358154297,63.72054972908148,76.2646484375
2021-11-30,32.750446824440075,43.36165237426758,33.02876663208008,22.686427753784244,22.0122127532959
2021-12-01,53.95548746917523,30.41997718811035,26.384010314941406,24.13375322849754,12.821335792541504
2021-12-02,19.757659838893716,18.315698623657227,29.84808349609375,20.884977756846297,11.239362716674805
2021-12-03,23.839537768321737,30.7662353515625,37.7347297668457,27.445169009999177,21.652690887451172
2021-12-04,54.616819249431835,47.80005645751953,48.35829544067383,39.79955749555086,43.72394943237305
2021-12-05,47.10360186882702,54.62800979614258,49.56169509887695,39.20304610327878,46.29349136352539
2021-12-06,32.099817031477414,39.7850456237793,40.16672897338867,33.59099784418834,20.949077606201172
2021-12-07,15.01428893573309,25.311307907104492,31.749826431274414,33.03291987643172,17.03559112548828
2021-12-08,14.19164947552172,17.9464168548584,34.36620330810547,29.83041372358241,16.770763397216797
2021-12-09,40.1548779858639,34.7253303527832,29.715076446533203,34.944548476326986,23.876792907714844
2021-12-10,71.04370329355451,41.02238082885742,19.97683334350586,33.93786840250107,29.06548309326172
2021-12-11,30.10879869320655,31.28763198852539,14.958794593811035,32.55566963779859,22.79671859741211
2021-12-12,27.64686832927261,32.18827438354492,22.74405860900879,42.48752946794559,38.77945327758789
2021-12-13,81.34543507584571,66.71111297607422,65.56966400146484,67.51999573774413,83.232391357421875
2021-12-14,75.31960681871415,76.9720458984375,72.85428619384766,71.41419361695773,87.4088134765625
2021-12-15,70.58600840628216,56.251312255859375,39.650665283203125,58.037634792228005,55.42947769165039
2021-12-16,37.933115243767894,43.14678955078125,40.76557159423828,41.378163224838886,25.181781768798828
2021-12-17,34.39381721895112,35.632896423339844,36.7153434753418,32.40910258375118,23.526302337646484
2021-12-18,22.789090992324475,21.632171630859375,28.950069427490234,17.983916301092563,13.160843849182129
2021-12-19,6.057266555877938,13.639997482299805,20.421924591064453,20.303304364175006,10.487991333007812
2021-12-20,22.94593381887569,26.747201919555664,19.278955459594727,20.83198196970409,21.57515525817871
2021-12-21,47.514058469027724,51.29833984375,43.06721878051758,40.63520704525911,44.815616607666016
2021-12-22,22.041896255345964,27.58506965637207,30.26314926147461,32.17904649028753,27.311382293701172
2021-12-23,12.407119737808088,20.68606948852539,20.392433166503906,17.940319927305268,18.428565979003906
2021-12-24,7.59857762198567,19.37506103515625,20.238080978393555,17.20663732097603,15.367600440979004
2021-12-25,22.90154966151792,33.07734298706055,26.64559555053711,24.86559789424757,19.058773040771484
2021-12-26,12.914878097282378,24.095256805419922,20.74165916442871,20.03169989100354,18.63093376159668
2021-12-27,13.723145784542327,14.23035717010498,8.374507904052734,9.903255713119165,12.952354431152344
2021-12-28,9.929960041941788,9.171454429626465,7.859132289886475,8.619236298032433,13.347333908081055
2021-12-29,37.03151944046608,18.14961051940918,13.179200172424316,15.781410631841595,16.300264358520508
2021-12-30,14.612931834415663,29.387468338012695,15.847309112548828,28.677706268080897,20.40030860900879
2021-12-31,16.22193544074123,33.839908599853516,21.47136878967285,34.12687229999722,30.29971694946289
2022-01-01,53.40408140427977,50.95539855957031,42.98380661010742,42.6332125079079,51.1701774597168
2022-01-02,46.440556423893064,47.35348892211914,49.87528991699219,55.65071534700104,53.8143196105957
2022-01-03,22.68991764478771,44.66545486450195,46.443843841552734,55.182851659237656,47.39891815185547
2022-01-04,71.31847131906643,60.67123794555664,73.11554718017578,68.69993095629974,75.664093017578125
2022-01-05,47.485076100033446,56.624244689941406,58.45675277709961,46.325966814596484,69.55345153808594
2022-01-06,24.264575293339423,19.653627395629883,25.672344207763672,26.36068862816495,34.53105545043945
2022-01-07,24.21753489517822,21.299488067626953,36.32189178466797,34.42651090085013,40.18622970581055
2022-01-08,43.61974204683984,17.225271224975586,44.696922302246094,33.87908917018461,44.612144470214844
2022-01-09,9.864088103921466,13.509064674377441,47.041866302490234,32.902510555651986,33.76946258544922
2022-01-10,5.056290554207631,9.534747123718262,29.79791259765625,22.56370045838588,16.751502990722656
2022-01-11,1.0979257027660079,10.54816722869873,22.541976928710938,19.36447358687468,14.674528121948242
2022-01-12,4.662457470233702,19.19563102722168,20.359893798828125,10.361900562993412,20.15030288696289
2022-01-13,5.0544795194666206,13.645949363708496,19.489604949951172,21.56675123742201,19.36651611328125
2022-01-14,6.302298199937553,25.353713989257812,25.741552352905273,31.095419129576783,19.736351013183594
2022-01-15,26.4837492512557,45.20901107788086,43.10543441772461,50.764433231934106,37.579280853271484
2022-01-16,58.328566560068246,58.79085159301758,65.3781509399414,66.37211395423759,61.7003059387207
2022-01-17,72.65530077055568,73.55461883544922,77.15947723388672,69.34595853227614,76.503631591796875
2022-01-18,85.93497011925895,78.61812591552734,79.2901382446289,60.573907216961686,85.317718505859375
2022-01-19,66.38823624302697,67.43733215332031,63.340415954589844,48.88857832380921,70.27290344238281
2022-01-20,42.59976507655539,55.37552261352539,43.460105895996094,55.40244108576911,49.01028060913086
2022-01-21,52.611529051521124,49.421138763427734,46.12858200073242,62.91426075361409,47.18001174926758
2022-01-22,52.741143623508236,62.258323669433594,61.071372985839844,60.21583815141088,52.35555648803711
2022-01-23,65.16391317690663,61.597267150878906,65.2010726928711,59.91332689564109,59.05132293701172
2022-01-24,63.36114023735527,63.20990753173828,68.92347717285156,58.31721858771738,52.49916458129883
2022-01-25,72.65503481948632,59.83320236206055,71.52376556396484,76.1760430845988,59.98792266845703
2022-01-26,91.52136073937304,81.42513275146484,99.73835754394531,94.54723041692517,83.826568603515625
2022-01-27,76.73316739246118,47.025997161865234,57.2573356628418,43.883254534006426,55.92353439331055
2022-01-28,45.68908491275085,28.01726722717285,35.15907669067383,30.628729012738347,34.234256744384766
2022-01-29,22.484604872523935,23.455917358398438,31.6420841217041,36.60312516249718,33.53917694091797
2022-01-30,20.759619956406308,24.301374435424805,27.63526725769043,21.709816378022822,28.43122100830078
2022-01-31,15.1369752159278,25.316343307495117,17.999906539916992,11.908543086496081,21.549190521240234
2022-02-01,3.0662296882292863,6.955888271331787,3.3302738666534424,2.9318952025368503,6.5358357429504395
2022-02-02,7.2312112714810555,24.099224090576172,6.998603820800781,17.099135472539217,22.37488555908203
2022-02-03,60.13407651882161,54.46631622314453,48.50136184692383,58.45128465550255,65.51744079589844
2022-02-04,62.12971363754939,66.07300567626953,75.917633056640625,68.89337140478341,70.9837646484375
2022-02-05,52.77757419683625,61.50408935546875,77.84722137451172,58.93280113391842,66.31195831298828
2022-02-06,36.009679722732685,53.273162841796875,54.5903434753418,37.523550491548974,57.67388153076172
2022-02-07,42.63251775005395,34.795433044433594,42.56332778930664,28.019272974541252,34.23686218261719
2022-02-08,23.166490455917153,23.16634750366211,34.80351638793945,29.13924169298292,21.175832748413086
2022-02-09,13.788978362773243,16.91023063659668,24.000946044921875,16.233633322046387,17.322982788085938
2022-02-10,5.323881534058082,19.691801071166992,11.918434143066406,21.27459741773231,15.514884948730469
2022-02-11,29.37205573636837,35.0397834777832,26.577228546142578,18.678722067894284,28.976781845092773
2022-02-12,89.05855985800441,78.05908203125,73.34600830078125,44.7129775935627,70.37774658203125
2022-02-13,31.902571199436895,38.30290985107422,37.1492919921875,33.33137103033545,31.96878433227539
2022-02-14,1.8275946760374406,5.205499172210693,14.557928085327148,13.176771789252541,10.612911224365234
2022-02-15,0.21055089414541758,6.539990425109863,10.343948364257812,2.7852569640326124,8.238565444946289
2022-02-16,3.145461792059686,10.865179061889648,18.02549171447754,11.26061354013467,17.07738494873047
2022-02-17,33.00061679817681,37.44509506225586,32.6019401550293,28.502715302934973,30.341920852661133
2022-02-18,36.478871907259126,39.42204284667969,36.82512283325195,28.241276907685403,30.73406219482422
2022-02-19,19.46239844266029,32.047672271728516,40.692134857177734,33.691399168439546,43.633121490478516
2022-02-20,61.05177447252433,54.117610931396484,58.61970520019531,41.6034831099841,63.6077995300293
2022-02-21,44.63579866099207,46.75509262084961,51.300594329833984,39.89886105677391,50.18174362182617
2022-02-22,46.78729994024578,29.825090408325195,35.13557815551758,30.7258089055303,32.31379318237305
2022-02-23,15.201444976588794,35.258968353271484,37.22688293457031,34.221962625399044,33.74994659423828
2022-02-24,57.05925973561364,63.34597396850586,41.5074577331543,48.410275743115506,56.54050827026367
2022-02-25,48.72630401404454,41.3301887512207,33.96406173706055,15.13477493717977,18.635494232177734
2022-02-26,41.25292067803474,45.45680236816406,34.4860954284668,23.33841232246226,33.165374755859375
2022-02-27,83.58997248205739,75.5776138305664,86.47027587890625,82.80280983513325,78.24635314941406
2022-02-28,86.45066147456545,78.768829345703125,92.09954071044922,89.5874990395368,82.99054718017578
2022-03-01,16.39302663216569,29.60837173461914,31.384363174438477,41.38853828209852,36.436649322509766
2022-03-02,4.878969131994321,10.599615097045898,32.70249557495117,25.977897861786403,19.76009178161621
2022-03-03,9.10888153042487,9.96383285522461,27.656505584716797,23.146803585568193,17.767906188964844
2022-03-04,41.37917416622039,40.419761657714844,29.525508880615234,44.5472658817593,43.78525161743164
2022-03-05,76.67137773069136,77.586517333984375,81.15503692626953,87.39627717477873,81.65141296386719
2022-03-06,87.41786750356478,82.86131286621094,84.8346176147461,95.92206946019309,83.012237548828125
2022-03-07,77.93345628120474,74.20722198486328,79.921295166015625,91.26072019614679,77.250213623046875
2022-03-08,47.583718514287845,29.66509246826172,55.81498718261719,53.79112453575311,44.581974029541016
2022-03-09,69.74633838906801,77.24457550048828,84.79682922363281,62.897163084740384,77.80401611328125
2022-03-10,90.31095214600471,74.2770004272461,82.68497467041016,62.86665851305355,74.490386962890625
2022-03-11,35.862461515208985,36.69624328613281,50.6162223815918,38.49053161973774,36.698673248291016
2022-03-12,27.245405380398434,25.446500778198242,44.62765884399414,36.15335306201763,34.1273078918457
2022-03-13,49.31297548139444,32.08809280395508,36.30637741088867,29.156996964491043,31.260562896728516
2022-03-14,24.3645845216962,28.55193519592285,24.23265838623047,28.217600145798713,18.601953506469727
2022-03-15,16.101762979465814,22.183290481567383,34.16958236694336,35.33074910199815,14.326712608337402
2022-03-16,13.003447675338167,32.275413513183594,38.96940994262695,43.350336814711625,14.23507308959961
2022-03-17,63.11757507849553,28.06450653076172,40.20661926269531,38.708962759895655,23.964513778686523
2022-03-18,72.81624198059428,65.07594299316406,55.93077850341797,28.980242496159406,58.64219284057617
2022-03-19,33.671310879602885,35.278564453125,43.71323776245117,25.80491236110123,38.56112289428711
2022-03-20,18.659717423355588,25.165544509887695,35.934112548828125,26.994022297636036,36.970237731933594
2022-03-21,37.21316777515944,34.179046630859375,68.78075408935547,38.915588275938205,57.31282424926758
2022-03-22,73.34453101175974,79.93201446533203,90.3547134399414,72.29517839056774,80.98450469970703
2022-03-23,74.09688067008044,64.34925842285156,79.16844177246094,69.68295046248335,74.729736328125
2022-03-24,69.14120923930486,74.58148193359375,69.01166534423828,59.53230883562668,71.46453857421875
2022-03-25,73.81100967185078,62.2135124206543,67.2144546508789,59.591966028997774,59.505165100097656
2022-03-26,90.78218122990985,56.76878356933594,62.11579513549805,48.19475871528033,53.83839797973633
2022-03-27,27.85232558224028,24.941547393798828,35.93475341796875,26.81485924404427,22.82534408569336
2022-03-28,2.0346161475897584,10.76156997680664,23.290939331054688,22.81661698895499,19.950592041015625
2022-03-29,16.056107198142502,53.796634674072266,48.110103607177734,44.78799587872112,51.13651657104492
2022-03-30,50.31087475860338,72.51380920410156,69.5055160522461,61.68774728907323,65.17601013183594
2022-03-31,20.62514669090745,31.555233001708984,39.375030517578125,29.557598600814742,22.077552795410156
2022-04-01,17.93700023664316,24.449705123901367,12.220060348510742,14.523690151363724,16.238597869873047
2022-04-02,6.631565243150242,28.074207305908203,24.547927856445312,27.40447107961353,27.59115219116211
2022-04-03,75.51972821641537,80.0150375366211,66.04560089111328,61.11538052222221,69.658538818359375
2022-04-04,56.9442208808406,40.376800537109375,15.250700950622559,11.809632761860655,16.29432487487793
2022-04-05,34.491516209330136,27.402936935424805,5.431949138641357,6.453887068657593,1.3374229669570923
2022-04-06,19.718594581816163,29.345727920532227,25.736324310302734,29.394145960479534,20.447429656982422
2022-04-07,65.0917021328646,54.19938278198242,43.22896194458008,48.22449361972593,49.78754806518555
2022-04-08,53.903124779736565,59.215118408203125,48.04728698730469,53.44786398705054,58.31473159790039
2022-04-09,32.74038670448113,54.32792663574219,34.86796188354492,57.194060831587365,50.42543029785156
2022-04-10,51.56897712263711,59.408050537109375,55.18673324584961,69.05791442605931,61.443565368652344
2022-04-11,80.85808591769711,65.54205322265625,60.5915412902832,66.34712568633967,58.988494873046875
2022-04-12,39.9179131609205,35.0150146484375,24.489765167236328,47.64092008620918,22.39289093017578
2022-04-13,35.037746885792906,30.455595016479492,29.56427001953125,39.32168077807199,25.322471618652344
2022-04-14,6.533246669132402,21.232955932617188,38.15545654296875,34.33954926061614,30.197954177856445
2022-04-15,22.40480550329786,30.950965881347656,34.494140625,32.86296187468196,35.5295295715332
2022-04-16,46.4862863227275,31.468996047973633,42.42454528808594,41.19788674395585,51.90739059448242
2022-04-17,74.5090230803383,43.18838119506836,48.053794860839844,38.92872117830319,56.89064407348633
2022-04-18,45.71208483596899,44.641597747802734,46.6060676574707,35.96206369992086,47.53537368774414
2022-04-19,16.990806037622143,35.115692138671875,38.18404769897461,35.4472849371943,28.883996963500977
2022-04-20,25.703469765263062,30.316267013549805,26.88014030456543,31.735972181368368,19.063697814941406
2022-04-21,36.94249934420535,43.72980499267578,23.02231216430664,37.94908582658371,26.877838134765625
2022-04-22,75.66653211674041,76.26836395263672,56.05094528198242,56.016084117460366,58.11454391479492
2022-04-23,11.33078584665571,53.170799255371094,28.65665054321289,41.79095023078497,34.853694915771484
2022-04-24,4.30210261206095,23.526140213012695,33.25939178466797,29.98202789748592,24.209835052490234
2022-04-25,84.77313041605841,77.644073486328125,75.28600311279297,86.67400127692798,71.41658782958984
2022-04-26,61.32664822448595,51.44440841674805,59.47028732299805,50.962026856288674,48.07858657836914
2022-04-27,72.48616255132819,84.44745635986328,73.33417510986328,71.98750207044776,81.80609893798828
2022-04-28,41.08627132967541,67.19466400146484,84.33097076416016,73.02958741049423,70.72257995605469
2022-04-29,6.643885099449467,22.44023895263672,29.737598419189453,23.094657808056752,8.805908203125
2022-04-30,40.943225259829106,42.292869567871094,27.777877807617188,29.43557866880127,17.099872589111328
2022-05-01,40.44490138132273,52.69961929321289,43.8311653137207,33.06412582493914,36.06312942504883
2022-05-02,79.51243624016884,56.326656341552734,39.74715805053711,43.35789194765249,53.540828704833984
2022-05-03,68.74158275765099,59.77552795410156,39.5226936340332,21.547431815398625,47.37698745727539
2022-05-04,30.544382219645062,43.894840240478516,46.95555114746094,38.27617336813756,37.32186508178711
2022-05-05,33.905860587868126,32.96946334838867,57.965030670166016,43.66067437216162,48.41077423095703
2022-05-06,29.528702369507766,33.705753326416016,56.27793502807617,43.84522463840159,43.19648742675781
2022-05-07,17.353056342145806,21.78333282470703,44.134368896484375,39.33115896724604,41.84806442260742
2022-05-08,12.750601357028648,24.589082717895508,44.05032730102539,44.19805951878635,38.12596893310547
2022-05-09,40.892029073441485,44.02227020263672,68.80931854248047,56.530292560444025,56.90720748901367
2022-05-10,88.97754045641369,73.90534210205078,83.590423583984375,63.76976272009898,83.512664794921875
2022-05-11,62.6853930856113,58.1371955871582,57.3056526184082,55.65085870397644,61.97766876220703
2022-05-12,20.79212823588939,38.159515380859375,38.65977096557617,50.71884731412621,40.11484146118164
2022-05-13,71.98418862761255,34.56332015991211,39.31991958618164,55.67788994401536,50.03941345214844
2022-05-14,61.965119839053585,51.49748229980469,39.21500015258789,59.174118638731045,60.019649505615234
2022-05-15,58.76627757395462,54.24496078491211,49.7385368347168,60.7279079096873,59.588802337646484
2022-05-16,48.37898015273536,77.9520034790039,73.191162109375,78.99778436432581,82.06095886230469
2022-05-17,85.26758322899961,90.54460906982422,81.48006439208984,73.3809242645487,85.29200744628906
2022-05-18,75.35294153266778,70.0514907836914,61.46012496948242,59.67972111854516,63.473384857177734
2022-05-19,46.83216138046529,37.341854095458984,41.78917694091797,47.25975848327954,31.947376251220703
2022-05-20,25.66273807525543,33.575767517089844,51.56985855102539,58.44693551444408,46.60844039916992
2022-05-21,47.44592485695441,38.81700134277344,48.69278335571289,37.13421897161726,37.30453872680664
2022-05-22,35.5439654903055,30.02149200439453,34.60041427612305,38.265753432891245,42.36543655395508
2022-05-23,48.249484871186915,22.58634376525879,27.860881805419922,36.42163083431416,42.633968353271484
2022-05-24,60.25441138464348,45.696197509765625,38.63235092163086,44.9019239939019,52.217342376708984
2022-05-25,86.47022050443991,84.0020751953125,79.52422332763672,73.63684431704797,88.77533721923828
2022-05-26,77.51095619098,73.480072021484375,82.00836181640625,55.29734023057728,72.21794128417969
2022-05-27,91.7454683560615,86.9355697631836,67.1566390991211,48.48194122749311,87.1998062133789
2022-05-28,73.51347654967968,73.53308868408203,53.99638366699219,52.854709056596505,61.745235443115234
2022-05-29,61.20514503900736,68.11841583251953,50.82349395751953,61.873484717092026,62.10002899169922
2022-05-30,19.06514008815139,40.331687927246094,55.4064826965332,68.88991486938295,28.143898010253906
2022-05-31,28.672119148016787,31.611011505126953,43.7336311340332,43.7097777294087,29.993671417236328
2022-06-01,40.93187656091842,34.98154067993164,37.08382797241211,42.94969877385796,36.14164733886719
2022-06-02,29.35161371503367,39.246707916259766,39.69474411010742,39.90258416724413,23.68072509765625
2022-06-03,12.506728222955159,35.50758361816406,31.04898452758789,46.36027724472609,26.437694549560547
2022-06-04,40.78681926638681,47.34659194946289,52.57944869995117,53.281207603905784,48.247623443603516
2022-06-05,91.40776681274599,77.88508605957031,68.86241149902344,62.77241044869828,90.21478271484375
2022-06-06,84.17869090067067,77.14971160888672,79.3619613647461,61.11383936929764,90.97281646728516
2022-06-07,77.63053692323679,67.4385986328125,57.745452880859375,59.67091858592124,61.932559967041016
2022-06-08,79.40209161554132,67.69578552246094,49.65024948120117,47.70450063153788,62.93001174926758
2022-06-09,88.85865802737455,66.813568115234375,56.45823287963867,62.57218712130219,61.69380569458008
2022-06-10,34.71240843399145,52.46598815917969,53.4076042175293,52.07191648655447,47.38156509399414
2022-06-11,7.721259421219742,35.181209564208984,36.86097717285156,40.40900922573513,24.86345100402832
2022-06-12,4.91680818024797,21.772565841674805,34.41958999633789,36.81187600693505,19.606643676757812
2022-06-13,12.135776135081825,28.37252426147461,39.33110427856445,34.410925389063266,32.53355407714844
2022-06-14,16.459115957330592,26.845983505249023,47.79996871948242,54.15562923035344,47.07406997680664
2022-06-15,52.04702356428205,36.905548095703125,64.08807373046875,50.12186971572686,57.83644485473633
2022-06-16,90.47703313900497,69.715179443359375,68.89801788330078,62.18488180880689,82.618011474609375
2022-06-17,65.3049394234675,70.53118896484375,69.62694549560547,75.9958266273456,71.98445129394531
2022-06-18,3.27561722810681,22.676197052001953,15.004648208618164,46.87210527308474,15.208370208740234
2022-06-19,12.483880167970623,10.570618629455566,23.653118133544922,31.47669090482799,10.798721313476562
2022-06-20,43.38327158085142,29.945810317993164,30.960479736328125,43.57549026705368,29.705150604248047
2022-06-21,51.56034388587454,65.33570098876953,42.142581939697266,58.81762000320981,77.33624267578125
2022-06-22,88.78786333021604,79.07830047607422,68.68694305419922,72.8386418219738,81.89739990234375
2022-06-23,93.94596930323969,75.49071502685547,57.34599304199219,61.53443824870868,72.307037353515625
2022-06-24,91.06714162427313,66.42376708984375,53.82413864135742,72.38095624196234,64.66960144042969
2022-06-25,82.6278120147392,54.343849182128906,49.98555374145508,54.898195113578765,48.77875518798828
2022-06-26,93.25449930835767,65.44154357910156,53.68793869018555,65.9183622667801,68.10843658447266
2022-06-27,99.7877080709852,75.599395751953125,84.11872100830078,68.24230163251326,85.036468505859375
2022-06-28,94.1359746295275,84.63935089111328,88.52442169189453,79.91409992727807,82.68205261230469
2022-06-29,19.25803405966072,44.95076370239258,45.619911193847656,54.22420813810771,34.95174026489258
2022-06-30,29.782290226249756,38.15293884277344,29.957103729248047,42.76667993057657,37.99715805053711
2022-07-01,27.26989891679437,69.8522720336914,43.81023406982422,34.29224118978135,54.508609771728516
2022-07-02,48.96671506104158,77.96178436279297,51.98798751831055,44.10402469095942,63.87831115722656
2022-07-03,41.206632717939996,44.68080520629883,27.27665138244629,28.315067428249392,22.583843231201172
2022-07-04,82.70418284354012,75.41252899169922,46.601016998291016,39.4219322177575,53.242958068847656
2022-07-05,80.4413992078146,76.46134948730469,60.60918045043945,42.25345678888124,64.47501373291016
2022-07-06,83.58911104765102,82.78656005859375,67.59325408935547,55.12402537778297,76.48695373535156
2022-07-07,49.840386970916626,76.9501724243164,50.35612869262695,41.14523836763482,60.15717697143555
2022-07-08,39.0670398943559,62.5228157043457,39.08186340332031,29.31889425543676,35.55471420288086
2022-07-09,68.78927737606571,85.54003143310547,57.05513381958008,55.73515874519734,69.87676239013672
2022-07-10,29.076632420016665,54.30366134643555,50.619483947753906,62.91142044751149,55.75497817993164
2022-07-11,89.51372409247831,88.359710693359375,69.04473114013672,85.12075693833839,67.9128189086914
2022-07-12,63.670551659541935,39.696109771728516,35.5360221862793,50.54029852629145,15.958215713500977
2022-07-13,1.3654356620037997,21.289398193359375,34.94382858276367,39.391743459092766,23.09107208251953
2022-07-14,60.24988004347259,75.81153106689453,62.1769905090332,55.74960696347415,70.6945571899414
2022-07-15,90.91597133057161,83.4561538696289,78.42191314697266,67.27469793528661,85.03887939453125
2022-07-16,96.59848376402631,91.63407135009766,77.55384063720703,93.75669842095311,85.21514892578125
2022-07-17,39.33914974135168,37.32156753540039,35.620765686035156,58.56805229450373,44.64326477050781
2022-07-18,6.751404417839645,11.71560287475586,19.69554328918457,30.077295648674124,12.261280059814453
2022-07-19,14.22487870523974,31.444543838500977,13.05617904663086,27.233203260516973,12.921428680419922
2022-07-20,21.445781708428004,49.76799774169922,19.911209106445312,21.27613024115243,23.807880401611328
2022-07-21,79.39465261534296,69.515472412109375,38.0105094909668,36.681369986037396,57.000797271728516
2022-07-22,65.27007306872413,58.889339447021484,30.818456649780273,30.716495248192302,44.62960433959961
2022-07-23,56.67069747242331,63.82279968261719,42.316287994384766,46.77699456782983,50.70703125
2022-07-24,56.62354262810521,66.30230712890625,49.45475387573242,54.89285247459128,62.82929611206055
2022-07-25,75.45377453114013,77.99730682373047,53.11709213256836,56.74223924412007,68.96739959716797
2022-07-26,62.386619706199156,69.54887390136719,43.26103973388672,55.24886622397361,55.6544075012207
2022-07-27,63.40770093051387,67.22737121582031,48.95348358154297,63.58242261031745,58.18001174926758
2022-07-28,80.5304154286499,77.3812255859375,73.64998626708984,87.97547096564602,71.7096176147461
2022-07-29,25.837722979262352,34.53884506225586,39.085445404052734,53.64784428618594,35.78330993652344
2022-07-30,16.476293901606336,21.936845779418945,27.205280303955078,36.67281154724486,27.467891693115234
2022-07-31,40.5089449662947,42.825836181640625,45.335811614990234,38.81549354959833,46.576683044433594
2022-08-01,37.25741108502465,38.4421501159668,55.06247329711914,44.20890581421469,54.11296463012695
2022-08-02,77.0108693572292,69.811309814453125,62.9099235534668,66.45199855362176,72.45753479003906
2022-08-03,84.21491813527125,83.00146484375,93.86375427246094,86.01070029565841,89.13639068603516
2022-08-04,98.26871691204165,80.12727355957031,88.2094497680664,94.47756798091092,77.99919128417969
2022-08-05,35.179834998918516,40.7199592590332,41.27969741821289,47.850807213390965,26.724700927734375
2022-08-06,50.722364038571136,42.11360168457031,53.68339157104492,45.96692968686608,37.287776947021484
2022-08-07,64.61667634311951,54.8114013671875,51.02824020385742,50.139468488890145,55.726097106933594
2022-08-08,65.40730236723095,54.881710052490234,48.439849853515625,52.89644478784345,63.16415786743164
2022-08-09,68.72241768899178,62.705528259277344,39.50217056274414,53.24677640607939,67.59577941894531
2022-08-10,30.656401875802786,33.733177185058594,27.98961067199707,36.44925844094274,31.074546813964844
2022-08-11,27.210893384866804,23.85763931274414,29.596675872802734,32.48701528042062,36.69509506225586
2022-08-12,52.93429313088111,43.13749694824219,41.66181564331055,42.596187456208156,43.86259460449219
2022-08-13,40.73986013105235,59.09651184082031,42.56707763671875,39.65488213904888,50.5650520324707
2022-08-14,15.318731456997668,51.12461471557617,29.52362823486328,44.74853140082547,35.515865325927734
2022-08-15,54.80150385883375,64.61579895019531,32.000553131103516,59.506781174212904,47.753726959228516
2022-08-16,13.9291365140403,36.733070373535156,17.59259796142578,34.17365955176234,35.22041702270508
2022-08-17,52.05839769567205,57.544315338134766,31.93421173095703,35.71178634245831,35.31259536743164
