time,reanalysis,xgboost,cnn,naive,lstm
2021-08-13,58.35004271445454,44.20639419555664,48.18365478515625,32.078528544164385,27.192855834960938
2021-08-14,66.01158558428942,53.54457092285156,58.1828727722168,44.839996021871286,57.10029983520508
2021-08-15,48.96768585510898,44.97590255737305,39.34377670288086,34.68695370391566,35.372474670410156
2021-08-16,51.030018803079706,37.21525955200195,32.213417053222656,21.648589596940894,14.73327350616455
2021-08-17,48.524872117016535,33.40184783935547,31.435516357421875,13.80898787137545,27.870338439941406
2021-08-18,30.407868542663223,54.70013427734375,27.901290893554688,15.521778265537307,43.84486770629883
2021-08-19,58.73757084459326,59.124359130859375,34.57933044433594,34.744213985252884,47.9702033996582
2021-08-20,64.74363903415679,70.48883819580078,59.13071823120117,48.7188627967235,68.0467300415039
2021-08-21,50.970829915087,63.19462585449219,49.98776626586914,26.381960879957717,47.73422622680664
2021-08-22,44.425248130167795,67.59446716308594,48.895816802978516,50.40548000568475,61.456756591796875
2021-08-23,54.482779183830566,71.5821533203125,56.14614486694336,52.00344618035621,75.157440185546875
2021-08-24,84.21841728110326,71.18949127197266,62.86037063598633,38.918752202899725,73.22129821777344
2021-08-25,84.65516743169987,76.74703216552734,68.31568145751953,41.41168009499876,72.62205505371094
2021-08-26,23.90347187252563,38.82782745361328,46.646236419677734,31.025406796498885,41.77786636352539
2021-08-27,2.3964529926640568,11.133184432983398,30.307310104370117,29.44561478161546,7.048928260803223
2021-08-28,44.33760502100117,15.166108131408691,25.010528564453125,21.52161407426962,2.3050320148468018
2021-08-29,9.716563495575592,23.09111785888672,24.219541549682617,19.396901155351827,12.866647720336914
2021-08-30,6.225161369081221,22.571147918701172,25.08375358581543,33.754624727526846,21.587589263916016
2021-08-31,15.19907527505226,22.334680557250977,36.528629302978516,41.2862322864558,24.71912384033203
2021-09-01,79.56833404423169,61.3271369934082,51.968360900878906,67.07511757250091,47.44771957397461
2021-09-02,96.54293499046526,93.01250457763672,98.44258117675781,100,96.39202880859375
2021-09-03,91.96232565732664,82.33051300048828,92.66837310791016,75.15598670099922,90.130645751953125
2021-09-04,68.7585969652028,77.6399154663086,74.92315673828125,63.116085777327555,86.84214782714844
2021-09-05,74.20148348862891,76.944915771484375,71.3534164428711,72.74438086899596,77.20235443115234
2021-09-06,71.61071496996908,69.52117919921875,56.18439483642578,75.86203339847913,64.564117431640625
2021-09-07,94.63452703702654,92.95076751708984,95.91461944580078,100,87.49885559082031
2021-09-08,99.1487107307381,97.04705810546875,100,100,98.34185028076172
2021-09-09,94.6170371210046,82.36627197265625,94.71540832519531,100,93.84002685546875
2021-09-10,95.68418746498493,70.25885772705078,73.80928802490234,68.43045098051613,78.1948471069336
2021-09-11,77.34120940885471,56.617279052734375,52.48609161376953,43.59722112972037,54.033084869384766
2021-09-12,65.940906181037093,62.19874572753906,40.79802322387695,49.52537298027988,45.94972610473633
2021-09-13,82.4302367715381,88.01178741455078,76.74945831298828,84.03096737466609,76.939971923828125
2021-09-14,59.839561868623555,54.21935272216797,48.950801849365234,67.3908350025659,57.297706604003906
2021-09-15,1.292993909042307,12.638582229614258,23.950124740600586,37.75833943661115,24.46483612060547
2021-09-16,0.4287741617636442,24.59558868408203,20.069265365600586,28.48559904486234,15.133853912353516
2021-09-17,15.324517951576071,47.52090072631836,32.568180084228516,43.515835869097884,25.62409210205078
2021-09-18,35.1246933872405,47.84799575805664,55.16976547241211,52.680191336095106,45.753299713134766
2021-09-19,74.72812849166748,65.58515930175781,62.56513595581055,61.14279469701165,68.46428680419922
2021-09-20,88.28384754173288,77.17353820800781,83.81907653808594,87.34408845019522,82.31756591796875
2021-09-21,53.82268136324871,43.55918884277344,64.007080078125,59.94579837057887,56.21847915649414
2021-09-22,65.26668764240675,60.30858612060547,67.93663024902344,52.81099828716748,59.25655746459961
2021-09-23,69.91061888364011,69.97657012939453,78.926300048828125,62.08092398167997,77.492645263671875
2021-09-24,51.86559310116144,56.1064338684082,64.55598449707031,62.93786748530425,55.94730758666992
2021-09-25,55.57418787432673,51.70104217529297,57.24665451049805,49.3111606920657,43.91535186767578
2021-09-26,26.76357373808276,41.30007553100586,42.35097885131836,40.09945833971966,31.41975975036621
2021-09-27,24.197462008114655,40.98886489868164,43.853336334228516,43.39487310738974,36.05399703979492
2021-09-28,76.8748531879855,76.90076446533203,71.573394775390625,72.63645038163219,80.4181137084961
2021-09-29,63.863785215203585,66.818634033203125,75.99214172363281,60.036464736717846,69.83251953125
2021-09-30,77.51687699327057,85.130584716796875,80.490203857421875,68.97971595622681,78.45098114013672
2021-10-01,49.10703610128328,61.9801025390625,50.7096061706543,46.805073651877876,34.778621673583984
2021-10-02,22.419194352342533,45.92763137817383,39.411109924316406,27.715120214686806,23.329906463623047
2021-10-03,67.00243025505871,45.6186408996582,56.58114242553711,38.67190592042772,49.3320198059082
2021-10-04,17.09091493707641,11.803288459777832,39.39262390136719,35.12287912233279,46.4584846496582
2021-10-05,2.0458719573974444,8.459508895874023,36.10723876953125,25.5460792056345,40.0746955871582
2021-10-06,36.83457056289827,16.74207305908203,39.17634963989258,40.617046622688406,40.00114822387695
2021-10-07,22.482619806960212,17.419055938720703,31.447237014770508,29.45583473101925,29.644126892089844
2021-10-08,39.327877945414144,40.745845794677734,32.880489349365234,22.98619543661863,29.365488052368164
2021-10-09,47.83028482681329,46.28255081176758,34.39927291870117,31.58194188165527,42.40548324584961
2021-10-10,74.36321467991772,70.25300598144531,77.633270263671875,66.14125289996792,75.93636322021484
2021-10-11,82.87368196175973,85.559295654296875,100,83.7597823257691,92.37646484375
2021-10-12,60.569896203996585,57.849342346191406,73.356689453125,50.023037827326164,63.3694953918457
2021-10-13,81.05534543483363,60.3948974609375,58.63578414916992,57.52967996850731,63.41780471801758
2021-10-14,74.71984610201234,62.73322677612305,76.041778564453125,53.5584044469486,65.40442657470703
2021-10-15,81.25554894311094,61.4493293762207,52.10508346557617,43.30681792344677,50.88941955566406
2021-10-16,19.463958180284305,25.81725311279297,17.328453063964844,9.720947325420468,15.747932434082031
2021-10-17,11.687842960011176,16.89728546142578,23.654644012451172,14.080448369055205,11.98879337310791
2021-10-18,9.165843259872219,35.423797607421875,21.91058349609375,17.288586503112867,22.231464385986328
2021-10-19,17.059080618295056,26.87738609313965,15.841300964355469,8.212588898781007,8.462516784667969
2021-10-20,22.055019172456188,24.57918357849121,17.696096420288086,14.252940093854534,17.86281394958496
2021-10-21,8.003518159637972,28.719282150268555,16.047771453857422,25.64668120659354,16.59404754638672
2021-10-22,16.080510146469276,41.00237274169922,38.08637619018555,37.96020522128475,33.053138732910156
2021-10-23,84.00542789662012,69.59418487548828,79.43321228027344,71.58546263802765,69.92454528808594
2021-10-24,7.811799289779845,27.173839569091797,21.29673194885254,17.388962816448668,17.355445861816406
2021-10-25,1.0092295678488847,9.96658706665039,12.691407203674316,13.638008385941987,9.336668968200684
2021-10-26,0.01827699070309578,9.123616218566895,18.967952728271484,10.07766399121084,3.0953028202056885
2021-10-27,0,12.405916213989258,23.24349021911621,20.320123464603796,8.171688079833984
2021-10-28,12.020990636245543,14.577360153198242,29.616601943969727,29.44605937569196,12.456962585449219
2021-10-29,15.652397108060663,32.34019470214844,26.77960777282715,32.63739015282755,17.419408798217773
2021-10-30,32.60234514102794,36.956600189208984,26.615495681762695,38.71138445689013,16.380626678466797
2021-10-31,41.74057211936601,37.40761184692383,25.431211471557617,40.54354959966605,23.128673553466797
2021-11-01,81.35478805177279,60.08179473876953,53.14756393432617,52.92012287073334,53.529239654541016
2021-11-02,81.18508171940032,82.2771224975586,91.60301208496094,86.63867666762411,85.89634704589844
2021-11-03,89.92923763842232,85.8259048461914,97.383880615234375,99.40903372809584,93.12263488769531
2021-11-04,61.49878069427762,55.126346588134766,59.30033493041992,54.73828925084666,66.7203140258789
2021-11-05,91.62283172975496,62.930850982666016,67.020538330078125,54.461069717915905,74.69219207763672
2021-11-06,85.55518605796328,50.32362365722656,58.403385162353516,49.99175356835616,55.04514694213867
2021-11-07,50.61981035121284,32.1259651184082,42.104095458984375,26.939068447505576,28.344966888427734
2021-11-08,10.413185020802553,27.759702682495117,32.782569885253906,27.268486715465713,18.82948875427246
2021-11-09,20.76031595859011,37.742088317871094,35.913543701171875,28.987486141093484,38.193180084228516
2021-11-10,50.684014524125615,34.38005447387695,45.024967193603516,42.06229272491868,50.772560119628906
2021-11-11,21.193684194973617,25.912145614624023,44.8404541015625,33.517166753124854,40.10690689086914
2021-11-12,14.163142572783514,15.610501289367676,27.971961975097656,21.760519896441053,23.112184524536133
2021-11-13,10.907686034347407,20.05430793762207,34.61991500854492,37.89572702102845,30.332599639892578
2021-11-14,79.18004318192773,67.2662124633789,72.852203369140625,61.94821901487188,67.78330993652344
2021-11-15,27.849988821819807,40.414371490478516,59.337772369384766,36.70082881927004,33.0759162902832
2021-11-16,63.652563145818455,78.41752624511719,79.24725341796875,65.50659754755355,77.8559799194336
2021-11-17,38.45844732533882,51.85143280029297,54.662784576416016,39.554783536801494,49.868385314941406
2021-11-18,4.987038276365786,16.11283302307129,12.036439895629883,13.432976812124195,7.181725978851318
2021-11-19,5.394655400804969,12.558996200561523,10.972962379455566,7.3517040308597075,9.1806058883667
2021-11-20,5.6223436683662795,11.616183280944824,10.858907699584961,8.383945356597849,12.986756324768066
2021-11-21,2.37411734158411,22.31855583190918,17.51333999633789,14.376809289946266,17.406063079833984
2021-11-22,18.218003821653888,27.629396438598633,21.34640884399414,20.15711760109292,27.192768096923828
2021-11-23,18.990690985930023,21.605627059936523,28.400583267211914,23.45209621531643,38.36299514770508
2021-11-24,1.5062970818773198,18.733125686645508,28.97308349609375,21.714663681306718,34.54867172241211
2021-11-25,71.3559585513563,76.17431640625,74.36177062988281,74.10583416608455,82.594970703125
2021-11-26,43.24843136100822,58.399391174316406,63.7281608581543,58.22443945799563,58.59330368041992
2021-11-27,51.87618742429296,46.11353302001953,57.91652297973633,61.31564003044508,53.77289581298828
2021-11-28,92.77111894915902,83.28623962402344,82.15803527832031,90.03116960346955,95.28636169433594
2021-11-29,76.9371940079141,72.076263427734375,57.33805465698242,63.72054972908148,76.2646484375
2021-11-30,32.750446824440075,43.36165237426758,21.154611587524414,22.686427753784244,22.0122127532959
2021-12-01,53.95548746917523,30.41997718811035,25.607280731201172,24.13375322849754,12.821335792541504
2021-12-02,19.757659838893716,18.315698623657227,32.838600158691406,20.884977756846297,11.239362716674805
2021-12-03,23.839537768321737,30.7662353515625,33.62586975097656,27.445169009999177,21.652690887451172
2021-12-04,54.616819249431835,47.80005645751953,53.976383209228516,39.79955749555086,43.72394943237305
2021-12-05,47.10360186882702,54.62800979614258,49.300235748291016,39.20304610327878,46.29349136352539
2021-12-06,32.099817031477414,39.7850456237793,46.31181716918945,33.59099784418834,20.949077606201172
2021-12-07,15.01428893573309,25.311307907104492,43.853092193603516,33.03291987643172,17.03559112548828
2021-12-08,14.19164947552172,17.9464168548584,43.47132110595703,29.83041372358241,16.770763397216797
2021-12-09,40.1548779858639,34.7253303527832,39.08784103393555,34.944548476326986,23.876792907714844
2021-12-10,71.04370329355451,41.02238082885742,39.07417678833008,33.93786840250107,29.06548309326172
2021-12-11,30.10879869320655,31.28763198852539,27.00600242614746,32.55566963779859,22.79671859741211
2021-12-12,27.64686832927261,32.18827438354492,26.250612258911133,42.48752946794559,38.77945327758789
2021-12-13,81.34543507584571,66.71111297607422,76.3094482421875,67.51999573774413,83.232391357421875
2021-12-14,75.31960681871415,76.9720458984375,83.340240478515625,71.41419361695773,87.4088134765625
2021-12-15,70.58600840628216,56.251312255859375,48.938106536865234,58.037634792228005,55.42947769165039
2021-12-16,37.933115243767894,43.14678955078125,40.68052291870117,41.378163224838886,25.181781768798828
2021-12-17,34.39381721895112,35.632896423339844,35.96583938598633,32.40910258375118,23.526302337646484
2021-12-18,22.789090992324475,21.632171630859375,29.394466400146484,17.983916301092563,13.160843849182129
2021-12-19,6.057266555877938,13.639997482299805,22.91067123413086,20.303304364175006,10.487991333007812
2021-12-20,22.94593381887569,26.747201919555664,28.412765502929688,20.83198196970409,21.57515525817871
2021-12-21,47.514058469027724,51.29833984375,48.2195930480957,40.63520704525911,44.815616607666016
2021-12-22,22.041896255345964,27.58506965637207,40.15769577026367,32.17904649028753,27.311382293701172
2021-12-23,12.407119737808088,20.68606948852539,27.510244369506836,17.940319927305268,18.428565979003906
2021-12-24,7.59857762198567,19.37506103515625,28.944204330444336,17.20663732097603,15.367600440979004
2021-12-25,22.90154966151792,33.07734298706055,36.26150894165039,24.86559789424757,19.058773040771484
2021-12-26,12.914878097282378,24.095256805419922,29.745384216308594,20.03169989100354,18.63093376159668
2021-12-27,13.723145784542327,14.23035717010498,21.02033805847168,9.903255713119165,12.952354431152344
2021-12-28,9.929960041941788,9.171454429626465,13.085875511169434,8.619236298032433,13.347333908081055
2021-12-29,37.03151944046608,18.14961051940918,22.265892028808594,15.781410631841595,16.300264358520508
2021-12-30,14.612931834415663,29.387468338012695,27.018659591674805,28.677706268080897,20.40030860900879
2021-12-31,16.22193544074123,33.839908599853516,35.35203170776367,34.12687229999722,30.29971694946289
2022-01-01,53.40408140427977,50.95539855957031,57.10944366455078,42.6332125079079,51.1701774597168
2022-01-02,46.440556423893064,47.35348892211914,54.779319763183594,55.65071534700104,53.8143196105957
2022-01-03,22.68991764478771,44.66545486450195,47.09408187866211,55.182851659237656,47.39891815185547
2022-01-04,71.31847131906643,60.67123794555664,73.18023681640625,68.69993095629974,75.664093017578125
2022-01-05,47.485076100033446,56.624244689941406,62.09263610839844,46.325966814596484,69.55345153808594
2022-01-06,24.264575293339423,19.653627395629883,34.63200378417969,26.36068862816495,34.53105545043945
2022-01-07,24.21753489517822,21.299488067626953,44.181793212890625,34.42651090085013,40.18622970581055
2022-01-08,43.61974204683984,17.225271224975586,52.6132698059082,33.87908917018461,44.612144470214844
2022-01-09,9.864088103921466,13.509064674377441,51.706748962402344,32.902510555651986,33.76946258544922
2022-01-10,5.056290554207631,9.534747123718262,36.41232681274414,22.56370045838588,16.751502990722656
2022-01-11,1.0979257027660079,10.54816722869873,31.300884246826172,19.36447358687468,14.674528121948242
2022-01-12,4.662457470233702,19.19563102722168,31.785539627075195,10.361900562993412,20.15030288696289
2022-01-13,5.0544795194666206,13.645949363708496,28.962121963500977,21.56675123742201,19.36651611328125
2022-01-14,6.302298199937553,25.353713989257812,33.6247673034668,31.095419129576783,19.736351013183594
2022-01-15,26.4837492512557,45.20901107788086,53.774505615234375,50.764433231934106,37.579280853271484
2022-01-16,58.328566560068246,58.79085159301758,70.20738220214844,66.37211395423759,61.7003059387207
2022-01-17,72.65530077055568,73.55461883544922,78.88097381591797,69.34595853227614,76.503631591796875
2022-01-18,85.93497011925895,78.61812591552734,80.391357421875,60.573907216961686,85.317718505859375
2022-01-19,66.38823624302697,67.43733215332031,67.3934555053711,48.88857832380921,70.27290344238281
2022-01-20,42.59976507655539,55.37552261352539,55.816104888916016,55.40244108576911,49.01028060913086
2022-01-21,52.611529051521124,49.421138763427734,63.96952819824219,62.91426075361409,47.18001174926758
2022-01-22,52.741143623508236,62.258323669433594,70.02268981933594,60.21583815141088,52.35555648803711
2022-01-23,65.16391317690663,61.597267150878906,70.93953704833984,59.91332689564109,59.05132293701172
2022-01-24,63.36114023735527,63.20990753173828,60.0624885559082,58.31721858771738,52.49916458129883
2022-01-25,72.65503481948632,59.83320236206055,68.9132080078125,76.1760430845988,59.98792266845703
2022-01-26,91.52136073937304,81.42513275146484,100,94.54723041692517,83.826568603515625
2022-01-27,76.73316739246118,47.025997161865234,63.03810119628906,43.883254534006426,55.92353439331055
2022-01-28,45.68908491275085,28.01726722717285,45.2149543762207,30.628729012738347,34.234256744384766
2022-01-29,22.484604872523935,23.455917358398438,43.007625579833984,36.60312516249718,33.53917694091797
2022-01-30,20.759619956406308,24.301374435424805,40.40334701538086,21.709816378022822,28.43122100830078
2022-01-31,15.1369752159278,25.316343307495117,30.227598190307617,11.908543086496081,21.549190521240234
2022-02-01,3.0662296882292863,6.955888271331787,10.310898780822754,2.9318952025368503,6.5358357429504395
2022-02-02,7.2312112714810555,24.099224090576172,13.653078079223633,17.099135472539217,22.37488555908203
2022-02-03,60.13407651882161,54.46631622314453,62.384490966796875,58.45128465550255,65.51744079589844
2022-02-04,62.12971363754939,66.07300567626953,71.70062255859375,68.89337140478341,70.9837646484375
2022-02-05,52.77757419683625,61.50408935546875,65.7823715209961,58.93280113391842,66.31195831298828
2022-02-06,36.009679722732685,53.273162841796875,53.94743728637695,37.523550491548974,57.67388153076172
2022-02-07,42.63251775005395,34.795433044433594,45.32023239135742,28.019272974541252,34.23686218261719
2022-02-08,23.166490455917153,23.16634750366211,37.18318557739258,29.13924169298292,21.175832748413086
2022-02-09,13.788978362773243,16.91023063659668,26.585168838500977,16.233633322046387,17.322982788085938
2022-02-10,5.323881534058082,19.691801071166992,18.522798538208008,21.27459741773231,15.514884948730469
2022-02-11,29.37205573636837,35.0397834777832,33.39915084838867,18.678722067894284,28.976781845092773
2022-02-12,89.05855985800441,78.05908203125,85.141143798828125,44.7129775935627,70.37774658203125
2022-02-13,31.902571199436895,38.30290985107422,52.342838287353516,33.33137103033545,31.96878433227539
2022-02-14,1.8275946760374406,5.205499172210693,24.4915714263916,13.176771789252541,10.612911224365234
2022-02-15,0.21055089414541758,6.539990425109863,18.556976318359375,2.7852569640326124,8.238565444946289
2022-02-16,3.145461792059686,10.865179061889648,24.058713912963867,11.26061354013467,17.07738494873047
2022-02-17,33.00061679817681,37.44509506225586,36.69192123413086,28.502715302934973,30.341920852661133
2022-02-18,36.478871907259126,39.42204284667969,39.61917495727539,28.241276907685403,30.73406219482422
2022-02-19,19.46239844266029,32.047672271728516,47.30357360839844,33.691399168439546,43.633121490478516
2022-02-20,61.05177447252433,54.117610931396484,59.65507507324219,41.6034831099841,63.6077995300293
2022-02-21,44.63579866099207,46.75509262084961,52.94173812866211,39.89886105677391,50.18174362182617
2022-02-22,46.78729994024578,29.825090408325195,36.1785774230957,30.7258089055303,32.31379318237305
2022-02-23,15.201444976588794,35.258968353271484,41.10013961791992,34.221962625399044,33.74994659423828
2022-02-24,57.05925973561364,63.34597396850586,46.348411560058594,48.410275743115506,56.54050827026367
2022-02-25,48.72630401404454,41.3301887512207,29.83359718322754,15.13477493717977,18.635494232177734
2022-02-26,41.25292067803474,45.45680236816406,33.198490142822266,23.33841232246226,33.165374755859375
2022-02-27,83.58997248205739,75.5776138305664,92.8201904296875,82.80280983513325,78.24635314941406
2022-02-28,86.45066147456545,78.768829345703125,99.53791809082031,89.5874990395368,82.99054718017578
2022-03-01,16.39302663216569,29.60837173461914,39.293460845947266,41.38853828209852,36.436649322509766
2022-03-02,4.878969131994321,10.599615097045898,34.63631057739258,25.977897861786403,19.76009178161621
2022-03-03,9.10888153042487,9.96383285522461,34.78865432739258,23.146803585568193,17.767906188964844
2022-03-04,41.37917416622039,40.419761657714844,40.362491607666016,44.5472658817593,43.78525161743164
2022-03-05,76.67137773069136,77.586517333984375,88.20390319824219,87.39627717477873,81.65141296386719
2022-03-06,87.41786750356478,82.86131286621094,95.6040267944336,95.92206946019309,83.012237548828125
2022-03-07,77.93345628120474,74.20722198486328,94.28861999511719,91.26072019614679,77.250213623046875
2022-03-08,47.583718514287845,29.66509246826172,52.898773193359375,53.79112453575311,44.581974029541016
2022-03-09,69.74633838906801,77.24457550048828,72.59454345703125,62.897163084740384,77.80401611328125
2022-03-10,90.31095214600471,74.2770004272461,89.007904052734375,62.86665851305355,74.490386962890625
2022-03-11,35.862461515208985,36.69624328613281,58.32146072387695,38.49053161973774,36.698673248291016
2022-03-12,27.245405380398434,25.446500778198242,51.68740463256836,36.15335306201763,34.1273078918457
2022-03-13,49.31297548139444,32.08809280395508,41.37077713012695,29.156996964491043,31.260562896728516
2022-03-14,24.3645845216962,28.55193519592285,24.896953582763672,28.217600145798713,18.601953506469727
2022-03-15,16.101762979465814,22.183290481567383,36.8095588684082,35.33074910199815,14.326712608337402
2022-03-16,13.003447675338167,32.275413513183594,42.379783630371094,43.350336814711625,14.23507308959961
2022-03-17,63.11757507849553,28.06450653076172,39.87772750854492,38.708962759895655,23.964513778686523
2022-03-18,72.81624198059428,65.07594299316406,62.78793716430664,28.980242496159406,58.64219284057617
2022-03-19,33.671310879602885,35.278564453125,48.308956146240234,25.80491236110123,38.56112289428711
2022-03-20,18.659717423355588,25.165544509887695,34.9565544128418,26.994022297636036,36.970237731933594
2022-03-21,37.21316777515944,34.179046630859375,71.50305938720703,38.915588275938205,57.31282424926758
2022-03-22,73.34453101175974,79.93201446533203,84.5062255859375,72.29517839056774,80.98450469970703
2022-03-23,74.09688067008044,64.34925842285156,79.66121673583984,69.68295046248335,74.729736328125
2022-03-24,69.14120923930486,74.58148193359375,70.69385528564453,59.53230883562668,71.46453857421875
2022-03-25,73.81100967185078,62.2135124206543,64.590972900390625,59.591966028997774,59.505165100097656
2022-03-26,90.78218122990985,56.76878356933594,57.3442268371582,48.19475871528033,53.83839797973633
2022-03-27,27.85232558224028,24.941547393798828,42.57194137573242,26.81485924404427,22.82534408569336
2022-03-28,2.0346161475897584,10.76156997680664,28.687931060791016,22.81661698895499,19.950592041015625
2022-03-29,16.056107198142502,53.796634674072266,60.29428482055664,44.78799587872112,51.13651657104492
2022-03-30,50.31087475860338,72.51380920410156,76.456268310546875,61.68774728907323,65.17601013183594
2022-03-31,20.62514669090745,31.555233001708984,35.74724578857422,29.557598600814742,22.077552795410156
2022-04-01,17.93700023664316,24.449705123901367,11.498892784118652,14.523690151363724,16.238597869873047
2022-04-02,6.631565243150242,28.074207305908203,32.06038284301758,27.40447107961353,27.59115219116211
2022-04-03,75.51972821641537,80.0150375366211,67.252349853515625,61.11538052222221,69.658538818359375
2022-04-04,56.9442208808406,40.376800537109375,19.398820877075195,11.809632761860655,16.29432487487793
2022-04-05,34.491516209330136,27.402936935424805,7.621257781982422,6.453887068657593,1.3374229669570923
2022-04-06,19.718594581816163,29.345727920532227,29.409690856933594,29.394145960479534,20.447429656982422
2022-04-07,65.0917021328646,54.19938278198242,50.38935089111328,48.22449361972593,49.78754806518555
2022-04-08,53.903124779736565,59.215118408203125,52.44791793823242,53.44786398705054,58.31473159790039
2022-04-09,32.74038670448113,54.32792663574219,46.82040023803711,57.194060831587365,50.42543029785156
2022-04-10,51.56897712263711,59.408050537109375,64.8167953491211,69.05791442605931,61.443565368652344
2022-04-11,80.85808591769711,65.54205322265625,64.95040130615234,66.34712568633967,58.988494873046875
2022-04-12,39.9179131609205,35.0150146484375,34.111270904541016,47.64092008620918,22.39289093017578
2022-04-13,35.037746885792906,30.455595016479492,31.726165771484375,39.32168077807199,25.322471618652344
2022-04-14,6.533246669132402,21.232955932617188,41.3191032409668,34.33954926061614,30.197954177856445
2022-04-15,22.40480550329786,30.950965881347656,41.54728698730469,32.86296187468196,35.5295295715332
2022-04-16,46.4862863227275,31.468996047973633,50.18809127807617,41.19788674395585,51.90739059448242
2022-04-17,74.5090230803383,43.18838119506836,48.524879455566406,38.92872117830319,56.89064407348633
2022-04-18,45.71208483596899,44.641597747802734,39.41739273071289,35.96206369992086,47.53537368774414
2022-04-19,16.990806037622143,35.115692138671875,28.287294387817383,35.4472849371943,28.883996963500977
2022-04-20,25.703469765263062,30.316267013549805,18.539384841918945,31.735972181368368,19.063697814941406
2022-04-21,36.94249934420535,43.72980499267578,23.509204864501953,37.94908582658371,26.877838134765625
2022-04-22,75.66653211674041,76.26836395263672,61.12894058227539,56.016084117460366,58.11454391479492
2022-04-23,11.33078584665571,53.170799255371094,34.29684066772461,41.79095023078497,34.853694915771484
2022-04-24,4.30210261206095,23.526140213012695,36.16689682006836,29.98202789748592,24.209835052490234
2022-04-25,84.77313041605841,77.644073486328125,72.8295669555664,86.67400127692798,71.41658782958984
2022-04-26,61.32664822448595,51.44440841674805,63.283451080322266,50.962026856288674,48.07858657836914
2022-04-27,72.48616255132819,84.44745635986328,77.5250244140625,71.98750207044776,81.80609893798828
2022-04-28,41.08627132967541,67.19466400146484,85.80220031738281,73.02958741049423,70.72257995605469
2022-04-29,6.643885099449467,22.44023895263672,34.94587326049805,23.094657808056752,8.805908203125
2022-04-30,40.943225259829106,42.292869567871094,29.448774337768555,29.43557866880127,17.099872589111328
2022-05-01,40.44490138132273,52.69961929321289,36.87236404418945,33.06412582493914,36.06312942504883
2022-05-02,79.51243624016884,56.326656341552734,45.28988265991211,43.35789194765249,53.540828704833984
2022-05-03,68.74158275765099,59.77552795410156,48.375362396240234,21.547431815398625,47.37698745727539
2022-05-04,30.544382219645062,43.894840240478516,53.753177642822266,38.27617336813756,37.32186508178711
2022-05-05,33.905860587868126,32.96946334838867,58.956600189208984,43.66067437216162,48.41077423095703
2022-05-06,29.528702369507766,33.705753326416016,55.5683708190918,43.84522463840159,43.19648742675781
2022-05-07,17.353056342145806,21.78333282470703,51.328433990478516,39.33115896724604,41.84806442260742
2022-05-08,12.750601357028648,24.589082717895508,52.200050354003906,44.19805951878635,38.12596893310547
2022-05-09,40.892029073441485,44.02227020263672,70.3485107421875,56.530292560444025,56.90720748901367
2022-05-10,88.97754045641369,73.90534210205078,81.13761138916016,63.76976272009898,83.512664794921875
2022-05-11,62.6853930856113,58.1371955871582,67.35892486572266,55.65085870397644,61.97766876220703
2022-05-12,20.79212823588939,38.159515380859375,46.74524688720703,50.71884731412621,40.11484146118164
2022-05-13,71.98418862761255,34.56332015991211,45.0905876159668,55.67788994401536,50.03941345214844
2022-05-14,61.965119839053585,51.49748229980469,45.11941909790039,59.174118638731045,60.019649505615234
2022-05-15,58.76627757395462,54.24496078491211,53.31263732910156,60.7279079096873,59.588802337646484
2022-05-16,48.37898015273536,77.9520034790039,76.35859680175781,78.99778436432581,82.06095886230469
2022-05-17,85.26758322899961,90.54460906982422,85.47529602050781,73.3809242645487,85.29200744628906
2022-05-18,75.35294153266778,70.0514907836914,71.686614990234375,59.67972111854516,63.473384857177734
2022-05-19,46.83216138046529,37.341854095458984,42.47836685180664,47.25975848327954,31.947376251220703
2022-05-20,25.66273807525543,33.575767517089844,48.14438247680664,58.44693551444408,46.60844039916992
2022-05-21,47.44592485695441,38.81700134277344,43.34611892700195,37.13421897161726,37.30453872680664
2022-05-22,35.5439654903055,30.02149200439453,35.81780242919922,38.265753432891245,42.36543655395508
2022-05-23,48.249484871186915,22.58634376525879,39.44671630859375,36.42163083431416,42.633968353271484
2022-05-24,60.25441138464348,45.696197509765625,47.863590240478516,44.9019239939019,52.217342376708984
2022-05-25,86.47022050443991,84.0020751953125,91.06426239013672,73.63684431704797,88.77533721923828
2022-05-26,77.51095619098,73.480072021484375,88.747955322265625,55.29734023057728,72.21794128417969
2022-05-27,91.7454683560615,86.9355697631836,77.47111511230469,48.48194122749311,87.1998062133789
2022-05-28,73.51347654967968,73.53308868408203,65.03147888183594,52.854709056596505,61.745235443115234
2022-05-29,61.20514503900736,68.11841583251953,55.45840835571289,61.873484717092026,62.10002899169922
2022-05-30,19.06514008815139,40.331687927246094,56.09092330932617,68.88991486938295,28.143898010253906
2022-05-31,28.672119148016787,31.611011505126953,47.07729721069336,43.7097777294087,29.993671417236328
2022-06-01,40.93187656091842,34.98154067993164,42.54129409790039,42.94969877385796,36.14164733886719
2022-06-02,29.35161371503367,39.246707916259766,38.20627975463867,39.90258416724413,23.68072509765625
2022-06-03,12.506728222955159,35.50758361816406,34.623775482177734,46.36027724472609,26.437694549560547
2022-06-04,40.78681926638681,47.34659194946289,58.60593795776367,53.281207603905784,48.247623443603516
2022-06-05,91.40776681274599,77.88508605957031,78.2475357055664,62.77241044869828,90.21478271484375
2022-06-06,84.17869090067067,77.14971160888672,75.73545837402344,61.11383936929764,90.97281646728516
